code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300206,理邦仪器,0.02,-72.86,,0.95,,1111.18,-27.7,,10-29
600997,开滦股份,0.17,-154.84,,3.04,,20382.63,-153.61,,10-29
603699,纽威股份,0.26,-40.91,,7.83,,19355.05,-41.16,,10-29
600624,复旦复华,0.06,-3.63,,3.52,,3817.27,25.23,,10-29
002120,韵达股份,0.41,64.0,,12.69,,6137.87,63.84,,10-29
603861,白云电器,0.17,-18.25,,4.15,,6841.97,-10.8,,10-29
600644,乐山电力,0.46,336.19,,21.74,,24634.65,333.78,,10-29
601179,中国西电,0.15,36.36,,4.06,,75472.53,35.35,,10-29
603901,永创智能,0.18,-73.53,,8.29,,7030.98,20.24,,10-29
600271,航天信息,0.51,-61.65,,10.72,,94406.51,-23.32,,10-29
300270,中威电子,0.12,18.53,,5.5,,3261.44,18.49,,10-29
002473,圣莱达,-0.12,39.23,,-5.11,,-1964.52,39.14,,10-29
603988,中电电机,0.31,-31.11,,3.8,,2462.35,-30.88,,10-29
600289,亿阳信通,0.04,10.41,,0.98,,1981.94,10.47,,10-29
000791,甘肃电投,0.01,-94.82,,0.13,,674.98,-93.46,,10-29
300286,安科瑞,0.47,23.68,,11.91,,6550.88,20.7,,10-29
601390,中国中铁,0.39,13.37,,7.56,,924540.3,16.91,,10-29
002489,浙江永强,0.08,-55.21,,4.96,,16403.72,-57.8,,10-29
000011,深物业A,-0.01,-115.53,,-0.35,,-720.25,-115.5,,10-29
002505,大康农业,0.0,-12.0,,0.41,,2386.2,54.18,,10-29
300012,华测检测,0.1,-50.8,,5.2,,7540.68,0.97,,10-29
601866,中远海发,-0.05,-38.64,,-2.49,,-63491.8,-38.59,,10-29
300028,金亚科技,0.03,-109.23,,2.55,,872.18,-109.23,,10-29
000889,茂业通信,0.28,50.19,,7.4,,17268.94,50.2,,10-29
300350,华鹏飞,0.23,64.29,,3.95,,6936.58,137.94,,10-29
600754,锦江股份,0.6,4.6,,5.59,,50566.56,9.02,,10-29
300355,蒙草生态,0.25,-26.47,,10.61,,24036.23,60.41,,10-29
300194,福安药业,0.51,168.42,,6.21,,15614.75,209.99,,10-29
000680,山推股份,-0.07,-82.37,,-2.59,,-8153.41,-82.36,,10-29
300210,森远股份,0.19,-20.83,,4.23,,5090.39,-12.3,,10-29
002413,雷科防务,0.06,-71.43,,2.68,,6421.62,20.04,,10-29
601028,玉龙股份,-0.38,-337.5,,-12.05,,-29676.34,-332.06,,10-29
600237,铜峰电子,-0.11,169.02,,-4.45,,-6226.48,168.66,,10-29
600257,大湖股份,0.01,21.78,,0.7,,523.56,21.22,,10-29
600276,恒瑞医药,0.82,2.23,,17.8,,192859.17,22.71,,10-29
002156,通富微电,0.13,-23.53,,3.27,,12415.32,1.94,,10-29
601288,农业银行,0.47,0.0,3.79,12.83,1.57,15417000.0,0.63,,10-29
603997,继峰股份,0.42,31.25,,12.67,,17707.15,37.09,,10-29
600293,三峡新材,0.06,935.59,,3.07,,2103.66,926.89,,10-29
000796,凯撒旅游,0.29,19.31,,13.36,,23564.45,41.1,,10-29
600686,金龙汽车,-0.17,-138.64,,-2.69,,-10168.19,-137.78,,10-29
000816,智慧农业,0.01,-40.21,,0.24,,824.17,-40.19,,10-29
002188,巴士在线,0.09,-200.0,,1.35,,2717.78,-297.4,,10-29
600330,天通股份,0.13,77.03,,3.03,,10856.36,90.43,,10-29
601766,中国中车,0.28,-3.45,,7.57,,752004.1,-5.54,,10-29
000901,航天科技,0.09,-3.25,,2.0,,2791.02,-3.22,,10-29
600018,上港集团,0.17,-13.39,,6.6,,395800.52,-12.52,,10-29
600393,粤泰股份,0.09,-1.16,,1.61,,8768.45,240.98,,10-29
300053,欧比特,0.06,-59.94,,2.88,,3637.53,0.41,,10-29
600418,江淮汽车,0.54,14.89,,8.89,,81751.77,25.94,,10-29
002274,华昌化工,0.03,-29.23,,0.59,,1646.31,-12.53,,10-29
300408,三环集团,0.45,-39.19,,17.1,,76917.38,20.7,,10-29
600098,广州发展,0.36,0.44,,6.56,,98977.48,0.44,,10-29
300118,东方日升,0.8,162.9,,15.85,,52046.92,162.95,,10-29
000572,海马汽车,0.13,88.86,,2.8,,20898.28,88.82,,10-29
600509,天富能源,0.3,-7.93,,5.8,,27354.91,-7.81,,10-29
600865,百大集团,0.25,-10.51,4.06,6.19,0.05,9291.26,-10.54,,10-29
600527,江南高纤,0.01,41.0,,0.69,,1132.3,36.69,,10-29
600153,建发股份,0.46,-19.3,,6.7,,131467.43,-18.32,,10-29
600898,三联商社,0.04,-58.45,,2.51,,920.34,-58.38,,10-29
300489,中飞股份,0.21,-58.61,,4.31,,1895.94,-0.64,,10-29
002370,亚太药业,0.42,100.0,,10.48,,8553.25,98.36,,10-29
600208,新湖中宝,0.08,6.85,,2.93,,69438.92,16.9,,10-29
002097,山河智能,0.05,-337.7,,1.43,,3430.94,-337.4,,10-29
601007,金陵饭店,0.12,72.46,,2.52,,3570.38,72.44,,10-29
300540,深冷股份,0.57,-5.0,,10.23,,3540.93,-1.3,,10-29
002418,康盛股份,0.13,-38.1,,7.6,,15186.57,124.58,,10-29
603738,泰晶科技,0.79,51.92,,14.37,,3939.73,50.48,,10-29
300231,银信科技,0.26,45.82,,16.7,,8869.28,47.39,,10-29
600637,东方明珠,0.73,-28.57,,7.56,,192935.04,-23.59,,10-29
600281,太化股份,-0.05,-6.06,,-4.73,,-2394.39,-5.89,,10-29
300279,和晶科技,0.47,210.51,,7.87,,6991.75,245.09,,10-29
002161,远望谷,-0.02,-542.0,,-1.03,,-1632.53,-570.23,,10-29
000004,国农科技,0.18,518.37,,19.25,,1469.85,518.44,,10-29
600300,维维股份,0.06,200.0,,3.53,,9641.45,219.14,,10-29
600318,新力金融,0.44,1592.31,,8.78,,10544.17,1575.28,,10-29
600708,光明地产,0.16,-50.59,,2.61,,20955.47,13.56,,10-29
601668,中国建筑,0.79,31.67,,13.1,,2476562.3,30.05,,10-29
600336,澳柯玛,0.09,-15.0,,5.76,,5991.51,-14.96,,10-29
601799,星宇股份,0.99,17.5,,10.53,,24048.83,19.49,,10-29
002531,天顺风能,0.23,-19.58,,14.2,,34312.25,45.67,,10-29
600004,白云机场,0.92,13.58,,10.59,,105693.24,14.11,,10-29
300042,朗科科技,0.25,79.66,,3.91,,3350.86,79.68,,10-29
000416,民生控股,0.02,-153.94,,1.14,,983.37,-153.87,,10-29
300058,蓝色光标,0.25,150.0,,10.72,,48087.1,143.4,,10-29
300381,溢多利,0.53,5.05,,4.41,,6630.02,29.31,,10-29
600423,柳化股份,-1.08,129.79,,-75.57,,-43168.37,129.35,,10-29
000951,中国重汽,0.34,-27.66,,4.91,,22647.8,13.33,,10-29
600455,博通股份,-0.07,-204.41,,-3.37,,-445.25,-204.17,,10-29
600817,*ST宏盛,-0.01,-20.0,,-0.42,,-89.27,-21.11,,10-29
600478,科力远,-0.09,-2966.67,,-8.27,,-11945.14,-4488.14,,10-29
300429,强力新材,0.38,-58.25,,13.66,,9459.24,41.66,,10-29
600104,上汽集团,2.09,8.61,,12.79,,2309155.04,8.6,,10-29
600497,驰宏锌锗,0.04,12.86,,0.79,,7121.65,7.4,,10-29
300123,太阳鸟,0.03,87.5,,1.01,,964.56,165.0,,10-29
600854,春兰股份,0.07,-531.9,,1.89,,3658.17,-532.18,,10-29
600120,浙江东方,0.94,5.62,,8.86,,47363.79,5.86,,10-29
300139,晓程科技,0.05,-58.33,,1.14,,1464.66,-55.37,,10-29
600870,厦华电子,0.0,-86.61,,4.53,,90.34,-86.41,,10-29
600138,中青旅,0.61,53.15,,9.01,,43867.92,53.15,,10-29
600887,伊利股份,0.72,22.03,,20.91,,438994.32,20.69,,10-29
600159,大龙地产,0.13,371.69,,4.87,,10649.14,371.62,,10-29
600552,凯盛科技,0.16,8.78,,2.75,,6315.85,16.24,,10-29
300494,盛天网络,0.29,-51.78,,8.36,,6943.04,28.67,,10-29
002375,亚厦股份,0.2,-54.55,,3.8,,26738.02,-54.81,,10-29
600177,雅戈尔,1.37,-6.16,,14.13,,330583.53,1.64,,10-29
600571,信雅达,0.2,-41.27,,7.86,,8585.98,27.66,,10-29
002391,长青股份,0.38,-29.63,,4.65,,13509.68,-26.94,,10-29
600588,用友网络,-0.24,-13.98,,-6.8,,-35465.67,-10.16,,10-29
600605,汇通能源,0.15,300.0,,3.97,,2245.92,302.29,,10-29
300220,金运激光,0.06,29.52,,2.63,,740.28,29.46,,10-29
601012,隆基股份,0.62,313.33,,17.86,,109858.37,346.93,,10-29
603788,宁波高发,0.8,29.03,,14.8,,11186.47,36.0,,10-29
600231,凌钢股份,0.01,-104.55,2.02,0.27,0.06,1379.39,-107.9,,10-29
000713,丰乐种业,-0.26,62.07,,-5.88,,-7804.4,62.08,,10-29
600622,嘉宝集团,0.26,-38.53,,3.58,,17236.33,-20.85,,10-29
600642,申能股份,0.4,-8.26,,7.52,,182244.49,-8.1,,10-29
600661,新南洋,0.5,170.16,,15.28,,13017.86,170.73,,10-29
300268,万福生科,-0.06,-57.95,,-4.05,,-814.8,-57.94,,10-29
600680,ST上普,-0.1,42.86,,-3.08,,-3861.87,36.76,,10-29
601377,兴业证券,0.31,-54.41,,6.96,,204480.33,-41.89,,10-29
300300,汉鼎宇佑,0.11,-47.39,,2.93,,4594.28,-40.74,,10-29
300010,立思辰,0.07,168.8,,1.65,,5757.33,234.48,,10-29
000860,顺鑫农业,0.43,-14.31,,4.49,,24678.54,-14.3,,10-29
600730,中国高科,1.09,388.93,,37.04,,63736.67,878.09,,10-29
601818,光大银行,0.5,-1.96,4.67,11.0,,2443700.0,2.35,,10-29
600363,联创光电,0.35,27.96,,7.89,,15649.37,27.97,,10-29
600746,江苏索普,0.08,-208.26,,5.38,,2305.5,-208.24,,10-29
601919,中远海控,-0.9,-4600.0,,-39.15,,-922012.72,-4998.62,,10-29
600010,包钢股份,0.01,-112.7,,0.5,,23528.76,-117.76,,10-29
000913,*ST钱江,0.12,-271.43,,2.72,,5513.61,-273.99,,10-29
002251,步步高,0.22,-28.51,,3.51,,17399.62,-27.26,,10-29
600030,中信证券,0.66,-52.86,,5.66,,794094.74,-50.33,,10-29
000931,中关村,0.01,-96.53,,0.69,,564.37,-96.54,,10-29
600787,中储股份,0.2,-10.4,4.1,4.83,,43043.09,5.98,,10-29
600432,*ST吉恩,-0.38,-5.0,,-12.26,,-60532.77,-6.51,,10-29
300080,易成新能,0.01,-137.91,,0.19,,347.36,-137.92,,10-29
002284,亚太股份,0.17,6.25,,4.79,,12473.44,5.46,,10-29
000528,柳工,0.01,-72.0,,0.07,,628.92,-72.06,,10-29
600822,上海物贸,0.03,-102.69,,4.12,,1659.18,-102.69,,10-29
603123,翠微股份,0.11,-38.76,,1.98,,5697.59,-38.79,,10-29
300112,万讯自控,0.07,0.0,,2.81,,1977.16,19.52,,10-29
600859,王府井,0.73,-44.05,,5.91,,43866.18,-27.28,,10-29
603313,梦百合,0.79,14.49,,20.72,,14189.77,13.82,,10-29
600126,杭钢股份,0.28,-157.14,,3.97,,52866.81,-229.19,,10-29
600520,*ST中发,-0.02,-80.91,,-0.89,,-371.07,-80.89,,10-29
600146,商赢环球,-0.08,-20.0,,-21.92,,-1670.11,-19.0,,10-29
300189,神农基因,-0.02,-647.73,,-1.75,,-2471.38,-654.66,,10-29
600976,健民集团,0.37,-21.28,,5.66,,5623.96,-22.46,,10-29
300512,中亚股份,0.51,2.35,,13.84,,11968.12,17.5,,10-29
600196,复星医药,0.94,14.63,,11.47,,217688.87,15.12,,10-29
600995,文山电力,0.31,24.0,,9.68,,14749.57,22.21,,10-29
002103,广博股份,0.16,-23.81,,4.41,,7219.37,35.38,,10-29
300547,川环科技,1.21,12.04,,17.55,,5443.69,12.17,,10-29
603789,星光农机,0.26,-45.38,,4.96,,5250.08,-44.96,,10-29
002749,国光股份,1.69,-0.27,,14.67,,12641.15,6.94,,10-29
600250,南纺股份,-0.2,5.26,,-16.73,,-5112.43,6.63,,10-29
002456,欧菲光,0.55,66.3,,8.98,,56675.62,64.23,,10-29
600662,强生控股,0.12,-3.41,,4.08,,13140.09,-3.35,,10-29
600697,欧亚集团,1.31,1.55,,9.29,,20825.1,1.72,,10-29
002183,怡亚通,0.21,-40.0,,8.53,,45142.37,29.38,,10-29
601601,中国太保,0.97,-41.57,14.46,6.6,4.63,882900.0,-41.28,,10-29
600345,长江通信,0.26,100.0,,4.11,,5216.45,107.0,,10-29
600731,湖南海利,0.02,1.69,,0.79,,592.72,1.96,,10-29
601857,中国石油,0.01,-94.12,,0.1,,172400.0,-94.37,,10-29
600753,东方银星,-0.04,-110.14,,-3.24,,-446.79,-110.1,,10-29
600388,龙净环保,0.4,11.11,,11.61,,42954.54,10.25,,10-29
600770,综艺股份,0.03,50.0,,-0.95,,4090.72,72.58,,10-29
600408,安泰集团,-0.44,29.41,,-29.62,,-44258.84,29.45,,10-29
300065,海兰信,0.21,192.56,,4.17,,5030.51,235.41,,10-29
000932,华菱钢铁,-0.36,-0.03,,-16.29,,-109623.71,-0.02,,10-29
600789,鲁抗医药,0.04,3600.0,,1.18,,2159.79,2785.57,,10-29
600058,五矿发展,0.03,-103.25,,0.6,,2988.63,-103.25,,10-29
603066,音飞储存,0.58,23.52,,7.71,,5841.56,48.63,,10-29
002606,大连电瓷,0.32,255.56,,8.33,,6544.24,279.18,,10-29
300097,智云股份,0.31,418.83,,3.74,,4643.13,553.71,,10-29
600823,世茂股份,0.53,-1.85,,7.01,,141267.62,49.82,,10-29
300419,浩丰科技,0.24,-69.62,,3.16,,4256.78,30.38,,10-29
603126,中材节能,0.16,53.49,,6.74,,9531.21,53.47,,10-29
600485,信威集团,0.49,22.04,,11.0,,142145.37,22.03,,10-29
600503,华丽家族,0.08,659.22,,3.4,,12530.13,658.14,,10-29
300129,泰胜风能,0.22,15.79,,7.83,,15901.89,31.57,,10-29
002333,罗普斯金,0.27,-24.06,,9.06,,13740.17,50.84,,10-29
600127,金健米业,0.02,-113.14,,1.84,,1360.61,-113.13,,10-29
300468,四方精创,0.41,-0.66,,5.26,,4132.18,17.72,,10-29
600148,长春一东,0.07,192.0,,2.81,,1032.5,187.6,,10-29
600893,中航动力,0.15,-42.31,,1.99,,30026.37,-41.78,,10-29
600166,福田汽车,0.04,-27.08,,1.24,,23209.76,44.04,,10-29
300194,福安药业,0.51,168.42,,6.21,,15614.75,209.99,,10-29
000680,山推股份,-0.07,-82.37,,-2.59,,-8153.41,-82.36,,10-29
300210,森远股份,0.19,-20.83,,4.23,,5090.39,-12.3,,10-29
002413,雷科防务,0.06,-71.43,,2.68,,6421.62,20.04,,10-29
601028,玉龙股份,-0.38,-337.5,,-12.05,,-29676.34,-332.06,,10-29
600237,铜峰电子,-0.11,169.02,,-4.45,,-6226.48,168.66,,10-29
600257,大湖股份,0.01,21.78,,0.7,,523.56,21.22,,10-29
600276,恒瑞医药,0.82,2.23,,17.8,,192859.17,22.71,,10-29
002156,通富微电,0.13,-23.53,,3.27,,12415.32,1.94,,10-29
601288,农业银行,0.47,0.0,3.79,12.83,1.57,15417000.0,0.63,,10-29
603997,继峰股份,0.42,31.25,,12.67,,17707.15,37.09,,10-29
600293,三峡新材,0.06,935.59,,3.07,,2103.66,926.89,,10-29
000796,凯撒旅游,0.29,19.31,,13.36,,23564.45,41.1,,10-29
600686,金龙汽车,-0.17,-138.64,,-2.69,,-10168.19,-137.78,,10-29
000816,智慧农业,0.01,-40.21,,0.24,,824.17,-40.19,,10-29
002188,巴士在线,0.09,-200.0,,1.35,,2717.78,-297.4,,10-29
600330,天通股份,0.13,77.03,,3.03,,10856.36,90.43,,10-29
601766,中国中车,0.28,-3.45,,7.57,,752004.1,-5.54,,10-29
000901,航天科技,0.09,-3.25,,2.0,,2791.02,-3.22,,10-29
601808,中海油服,-1.91,-834.62,,-21.59,,-909173.6,-827.86,,10-29
600744,华银电力,-0.0,-101.24,,-0.12,,-459.44,-101.37,,10-29
600008,首创股份,0.08,-19.39,,4.61,,39266.97,61.13,,10-29
002555,三七互娱,0.36,-9.75,,19.16,,75217.84,112.52,,10-29
600403,*ST大有,-0.54,121.72,,-16.23,,-128613.51,121.78,,10-29
300062,中能电气,0.38,171.43,,7.04,,5819.16,161.16,,10-29
000955,欣龙控股,-0.03,-33.13,,-2.92,,-1784.19,-33.04,,10-29
600803,新奥股份,0.2,-60.78,,4.49,,19284.91,-61.63,,10-29
300094,国联水产,0.08,700.0,,3.58,,6289.26,1989.32,,10-29
603117,万林股份,0.17,13.33,,5.12,,7043.82,27.2,,10-29
600837,海通证券,0.55,-48.11,,5.85,,636440.67,-42.48,,10-29
300432,富临精工,0.45,21.62,,17.18,,16093.3,25.42,,10-29
002314,南山控股,0.26,-1400.0,,8.18,,49665.13,-1278.78,,10-29
603189,网达软件,0.12,20.0,,5.37,,1996.51,17.44,,10-29
300126,锐奇股份,0.04,5.88,,1.06,,1107.06,6.1,,10-29
600890,中房股份,-0.03,30.77,,-6.27,,-1993.78,34.49,,10-29
600162,香江控股,0.2,-25.93,,10.4,,47724.07,133.98,,10-29
600557,康缘药业,0.48,-14.44,,9.95,,29299.2,1.63,,10-29
002378,章源钨业,0.01,-111.11,,0.36,,679.02,-108.54,,10-29
600180,瑞茂通,0.29,20.83,,6.9,,29376.06,32.39,,10-29
000656,金科股份,0.21,26.34,,7.59,,100857.56,25.32,,10-29
600978,宜华生活,0.41,13.89,4.92,8.55,0.73,61004.27,15.73,,10-29
600198,大唐电信,-0.71,50.11,,-16.63,,-62498.02,50.12,,10-29
600217,中再资环,0.05,-58.33,,6.99,,6344.56,-45.76,,10-29
600609,金杯汽车,-0.06,-1380.0,0.19,-30.5,-0.07,-6959.18,-1467.84,,10-29
603799,华友钴业,0.02,-140.0,,0.46,,1117.6,-138.74,,10-29
002121,科陆电子,0.06,-80.35,,2.98,,6990.16,-46.73,,10-29
300271,华宇软件,0.29,-35.56,,11.1,,17870.45,30.69,,10-29
601398,工商银行,0.63,1.61,5.21,12.4,,22279200.0,0.46,,10-29
002185,华天科技,0.27,-26.87,,6.12,,29144.11,11.79,,10-29
601608,中信重工,-0.07,-240.0,,-3.78,,-32394.15,-274.89,,10-29
000833,贵糖股份,-0.01,-105.37,,-0.2,,-522.65,-106.13,,10-29
601717,郑煤机,0.08,166.67,,1.33,,12814.74,186.58,,10-29
300335,迪森股份,0.25,96.8,,6.52,,8899.65,125.21,,10-29
300351,永贵电器,0.3,25.49,,6.8,,10703.59,31.09,,10-29
600755,厦门国贸,0.47,74.07,,9.1,,78373.74,74.84,,10-28
601968,宝钢包装,0.01,-87.5,,0.62,,1249.41,-80.22,,10-28
600035,楚天高速,0.22,-18.52,,7.64,,32318.97,-18.12,,10-28
600410,华胜天成,0.03,-59.6,,1.07,,2520.08,-43.77,,10-28
300067,安诺其,0.12,-18.09,,6.8,,6567.59,-17.69,,10-28
000935,四川双马,0.06,-154.55,,1.75,,4637.9,-153.62,,10-28
002592,八菱科技,0.32,-20.0,,4.48,,9073.94,-8.27,,10-28
600808,马钢股份,0.1,-129.49,,4.03,,75942.86,-129.49,,10-28
000531,穗恒运A,0.63,18.18,,11.61,,43209.69,18.18,,10-28
600466,蓝光发展,0.1,-410.16,,2.28,,20922.71,-429.91,,10-28
300099,精准信息,-0.01,-71.0,,-0.57,,-467.53,-28.18,,10-28
600825,新华传媒,0.04,2.94,,1.42,,3651.98,2.57,,10-28
300421,力星股份,0.37,-4.81,,7.02,,4098.97,0.77,,10-28
603131,上海沪工,0.6,17.65,,11.62,,5034.91,30.38,,10-28
002319,乐通股份,0.03,92.31,,0.88,,490.3,84.04,,10-28
300453,三鑫医疗,0.2,-62.96,,5.77,,3097.13,-13.29,,10-28
002335,科华恒盛,0.4,21.21,,4.42,,9946.28,35.9,,10-28
600523,贵航股份,0.35,6.06,,5.04,,10281.68,6.96,,10-28
300147,香雪制药,0.12,-55.35,,2.25,,7678.32,-47.08,,10-28
300486,东杰智能,-0.36,-290.15,,-7.4,,-5072.19,-330.94,,10-28
000632,三木集团,0.0,40.91,,0.12,,142.14,38.68,,10-28
600562,国睿科技,0.28,-31.71,,12.63,,13319.76,25.37,,10-28
002062,宏润建设,0.17,-11.64,,6.35,,15910.95,5.02,,10-28
002383,合众思壮,0.06,22.25,,0.43,,1137.75,25.61,,10-28
600580,卧龙电气,0.12,-48.46,,2.97,,15057.76,-41.12,,10-28
000792,盐湖股份,0.14,-58.91,,1.11,,26024.84,-52.01,,10-28
000012,南玻A,0.34,78.95,,8.99,,71489.93,81.41,,10-28
600699,均胜电子,0.59,40.48,,10.14,,40343.96,49.23,,10-28
002506,协鑫集成,0.04,-73.33,,5.61,,20924.23,-44.44,,10-28
300319,麦捷科技,0.54,92.86,,9.22,,11666.56,185.75,,10-28
002522,浙江众成,0.08,100.0,,5.34,,7438.95,88.74,,10-28
300013,新宁物流,0.08,1540.0,,2.07,,2443.99,2421.16,,10-28
601872,招商轮船,0.33,-0.45,,12.08,,176926.92,8.77,,10-28
601933,永辉超市,0.1,-37.5,,6.21,,81548.68,36.57,,10-28
000338,潍柴动力,0.38,46.15,,4.78,,150413.05,44.32,,10-28
600767,运盛医疗,-0.13,43.33,,-16.49,,-4403.67,44.06,,10-28
603000,人民网,0.07,-46.15,,2.78,,7512.3,-49.12,,10-28
600028,中国石化,0.24,12.62,,4.26,,2916600.0,12.84,,10-28
000419,通程控股,0.15,-12.73,,4.41,,8309.0,-12.77,,10-28
600784,鲁银投资,0.11,1030.0,,4.39,,6425.64,996.5,,10-28
300384,三联虹普,0.46,-28.52,,8.59,,6920.62,-28.52,,10-28
002266,浙富控股,0.03,0.0,,1.73,,5045.21,1.16,,10-28
600428,中远海特,0.02,-92.63,,0.37,,3319.09,-90.93,,10-28
300078,思创医惠,0.24,33.33,,7.59,,10051.92,33.7,,10-28
002603,以岭药业,0.39,34.48,,8.62,,43526.71,31.59,,10-28
600820,隧道股份,0.33,10.0,5.48,6.28,0.11,104904.13,12.26,,10-28
300416,苏试试验,0.24,-42.86,,6.39,,3029.66,18.62,,10-28
600089,特变电工,0.54,9.21,,8.12,,176663.35,9.41,,10-28
000544,中原环保,0.43,38.71,,6.0,,24884.77,198.39,,10-28
300110,华仁药业,0.02,-57.4,,0.98,,1404.78,-54.14,,10-28
002319,乐通股份,0.03,92.31,,0.88,,490.3,84.04,,10-28
300453,三鑫医疗,0.2,-62.96,,5.77,,3097.13,-13.29,,10-28
002335,科华恒盛,0.4,21.21,,4.42,,9946.28,35.9,,10-28
600523,贵航股份,0.35,6.06,,5.04,,10281.68,6.96,,10-28
300147,香雪制药,0.12,-55.35,,2.25,,7678.32,-47.08,,10-28
300486,东杰智能,-0.36,-290.15,,-7.4,,-5072.19,-330.94,,10-28
000632,三木集团,0.0,40.91,,0.12,,142.14,38.68,,10-28
600562,国睿科技,0.28,-31.71,,12.63,,13319.76,25.37,,10-28
002062,宏润建设,0.17,-11.64,,6.35,,15910.95,5.02,,10-28
002383,合众思壮,0.06,22.25,,0.43,,1137.75,25.61,,10-28
600580,卧龙电气,0.12,-48.46,,2.97,,15057.76,-41.12,,10-28
002078,太阳纸业,0.26,52.94,,9.01,,65722.33,58.11,,10-28
600203,福日电子,0.17,750.0,,3.76,,7360.52,874.08,,10-28
600597,光明乳业,0.35,98.68,,9.0,,42550.94,98.68,,10-28
603726,朗迪集团,0.59,-26.25,,8.32,,4975.88,-11.94,,10-28
002739,万达院线,0.98,14.84,,11.83,,114622.98,22.17,,10-28
002110,三钢闽光,0.66,-154.13,,16.17,,52351.18,-180.77,,10-28
002126,银轮股份,0.25,-37.5,,8.4,,17838.58,26.07,,10-28
601128,常熟银行,0.39,8.33,4.39,9.16,,77510.6,6.25,,10-28
603939,益丰药房,0.48,-41.62,,8.92,,15936.57,27.23,,10-28
000778,新兴铸管,0.06,-22.61,,1.33,,22697.31,-22.59,,10-28
601313,江南嘉捷,0.33,-18.92,,8.01,,13028.3,-20.74,,10-28
603999,读者传媒,0.22,-24.14,,3.84,,6228.66,-0.74,,10-28
600688,上海石化,0.38,83.65,,18.83,,413006.1,83.91,,10-28
000819,岳阳兴长,0.11,-27.03,,4.04,,2782.87,-23.64,,10-28
600705,中航资本,0.19,-60.42,,7.84,,167008.75,-7.63,,10-28
000839,中信国安,0.06,-65.45,,3.29,,21895.14,-13.67,,10-28
002206,海利得,0.5,31.58,,10.79,,23184.6,36.52,,10-28
000060,中金岭南,0.07,40.0,,2.21,,16386.81,62.1,,10-28
300018,中元股份,0.12,-25.0,,4.19,,5683.22,80.33,,10-28
600738,兰州民百,0.15,-28.5,3.35,4.52,-0.26,5456.92,-28.48,,10-28
300340,科恒股份,0.06,-130.93,,0.73,,584.07,-130.93,,10-28
002222,福晶科技,0.12,0.0,,8.15,,5220.06,48.93,,10-28
600372,中航电子,0.13,8.33,,3.86,,22190.79,5.23,,10-28
600755,厦门国贸,0.47,74.07,,9.1,,78373.74,74.84,,10-28
300052,中青宝,0.03,-50.0,,0.84,,841.65,-46.27,,10-28
603008,喜临门,0.46,27.78,,10.06,,14575.69,29.92,,10-28
002578,闽发铝业,0.03,-40.0,,1.11,,1090.89,-45.18,,10-28
600468,百利电气,0.07,0.27,,2.43,,3901.4,16.85,,10-28
600097,开创国际,-0.77,35.09,,-21.51,,-15654.11,35.26,,10-28
600489,中金黄金,0.12,300.0,,3.46,,40851.4,397.19,,10-28
300117,嘉寓股份,0.07,-50.0,,3.56,,4936.93,11.2,,10-28
300439,美康生物,0.42,10.53,,10.83,,14282.99,25.45,,10-28
002642,荣之联,0.09,-51.7,,1.57,,5669.81,-23.31,,10-28
000571,新大洲A,0.08,-23.8,,2.91,,6462.96,-23.84,,10-28
300133,华策影视,0.16,-27.27,,4.62,,28016.99,27.53,,10-28
002016,世荣兆业,0.11,99.65,,5.33,,9290.63,109.01,,10-28
300149,量子高科,0.13,-2.44,,7.27,,5392.45,-2.12,,10-28
300472,新元科技,0.06,-72.73,,1.31,,490.67,-67.16,,10-28
002353,杰瑞股份,0.11,-15.77,,1.34,,10487.73,-15.89,,10-28
603393,新天然气,1.0,-5.66,,18.54,,11961.42,-6.18,,10-28
600152,维科精华,-0.23,-453.59,,-12.08,,-6798.19,-453.7,,10-28
600546,*ST山煤,-0.25,525.0,,-14.28,,-49848.3,461.87,,10-28
002048,宁波华翔,0.86,132.43,,10.2,,45842.75,132.2,,10-28
600897,厦门空港,1.09,9.87,,10.37,,32426.05,9.87,,10-28
300488,恒锋工具,0.85,-7.61,,8.55,,5287.74,5.61,,10-28
002369,卓翼科技,0.02,-128.57,,0.71,,957.77,-129.92,,10-28
300505,川金诺,0.51,93.61,,8.48,,4380.39,136.6,,10-28
603608,天创时尚,0.32,-8.57,,9.7,,8343.53,12.72,,10-28
002707,众信旅游,0.26,-39.77,,12.62,,21059.08,23.37,,10-28
600582,天地科技,0.09,-73.96,,2.71,,36463.68,-47.3,,10-28
300198,纳川股份,0.07,98.79,,2.31,,3290.71,142.46,,10-28
600985,雷鸣科化,0.33,26.92,,7.27,,8704.14,25.24,,10-28
300522,世名科技,0.92,12.2,,15.71,,5265.51,28.45,,10-28
603669,灵康药业,0.39,-7.14,,9.02,,10132.71,1.32,,10-28
300214,日科化学,0.16,-20.0,,4.97,,6653.87,-18.4,,10-28
600636,*ST爱富,-0.42,87.26,,-6.95,,-18723.08,87.28,,10-28
603958,哈森股份,0.32,-32.55,,7.12,,5559.94,-27.02,,10-28
000780,平庄能源,-0.38,80.95,,-9.35,,-38884.57,83.98,,10-28
300278,华昌达,0.14,-6.67,,5.04,,7627.14,-7.55,,10-28
002160,常铝股份,0.1,-27.97,,2.56,,7077.95,-7.03,,10-28
