code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000488,晨鸣纸业,0.14,16.67,,1.97,,27638.81,13.99,,08-28
600008,首创股份,0.09,47.03,,2.91,,20862.3,60.97,,08-28
002356,赫美集团,0.19,280.0,,5.97,,5762.29,1493.78,,08-28
600837,海通证券,1.03,243.33,,12.97,,1015471.37,252.9,,08-28
603518,维格娜丝,0.5,-27.54,,5.25,,7374.02,-3.46,,08-28
600879,航天电子,0.08,1.28,,1.57,,8240.81,1.3,,08-28
002409,雅克科技,0.23,19.76,,3.0,,3870.89,19.8,,08-28
002104,恒宝股份,0.17,-26.09,,9.43,,12355.84,23.2,,08-28
603799,华友钴业,0.03,-83.13,,0.56,,1420.75,-79.74,,08-28
000762,西藏矿业,0.02,-166.02,,0.69,,1129.26,-166.1,,08-28
600651,飞乐音响,0.07,176.92,,2.42,,7079.24,271.88,,08-28
002200,云投生态,0.02,-11.11,,0.36,,291.42,0.96,,08-28
000862,银星能源,0.02,-130.09,,0.56,,951.26,-157.43,,08-28
601328,交通银行,0.5,0.0,6.58,7.62,,3732400.0,1.5,,08-28
600297,广汇汽车,0.29,552.18,,6.21,,90393.5,5625.54,10转5,08-28
600688,上海石化,0.16,-1166.67,,9.92,,173116.6,-1149.76,,08-28
600292,远达环保,0.38,8.57,,4.84,,23042.47,27.68,,08-28
000969,安泰科技,0.02,10.81,,0.46,,1417.55,10.67,,08-28
600010,包钢股份,-0.02,,,-1.92,,-45454.17,-1342.45,,08-28
600387,海越股份,0.11,0.0,,3.14,,4099.13,-1.29,,08-28
002663,普邦股份,0.09,-75.0,,3.87,,14243.42,-29.56,,08-28
000601,韶能股份,0.13,-24.74,,3.63,,13974.98,-24.72,,08-28
002053,云南能投,0.12,750.0,,2.4,,2214.6,778.6,,08-28
002770,科迪乳业,0.2,-9.09,,6.59,,4089.41,-9.17,,08-28
600582,天地科技,0.26,-10.34,,4.22,,53128.81,50.92,10转10,08-28
600985,雷鸣科化,0.27,-22.86,,4.28,,4652.93,-24.25,,08-28
600225,*ST松江,-0.44,31.07,,-19.72,,-36854.99,73.88,,08-28
002556,辉隆股份,0.2,68.75,,4.67,,9685.57,71.9,,08-28
000400,许继电气,0.07,-76.22,,1.32,,7532.98,-75.96,,08-28
000930,中粮生化,-0.34,-1440.0,,-11.86,,-32341.78,-1451.3,,08-28
002299,圣农发展,-0.36,-855.65,,-9.25,,-35306.95,-911.54,,08-28
300134,大富科技,0.08,-93.16,3.79,2.03,0.22,5161.62,-86.22,,08-28
002331,皖通科技,0.08,-21.37,,1.99,,2340.1,7.1,,08-28
603118,共进股份,0.5,0.0,,7.11,,13613.25,20.98,,08-28
002684,猛狮科技,0.01,-66.67,,0.52,,327.55,17.63,,08-28
002074,国轩高科,0.37,362.5,,14.23,,22110.43,965.63,,08-28
600152,维科精华,0.07,-130.53,,3.26,,1927.09,-130.51,,08-28
603838,四通股份,0.23,-8.0,,5.99,,2393.09,-5.45,,08-28
600992,贵绳股份,0.04,-15.31,,0.65,,866.57,-15.4,,08-28
002464,金利科技,-0.81,-1450.0,,-16.82,,-11725.15,-1400.27,,08-28
600212,江泉实业,-0.45,1680.63,,-25.76,,-23050.58,1679.76,,08-28
000820,神雾节能,-0.01,-208.62,,-1.52,,-363.8,-209.41,,08-28
600641,万业企业,0.19,-37.96,,4.04,,15015.83,-37.97,,08-28
600285,羚锐制药,0.15,39.09,,4.72,,8189.19,107.76,,08-28
600695,绿庭投资,0.01,-127.47,,1.44,,736.16,-128.33,,08-28
600340,华夏幸福,1.15,-33.87,,26.36,,303080.25,31.71,,08-28
601919,中远海控,0.19,-186.36,,7.5,,189666.77,-183.31,,08-28
600051,宁波联合,0.36,-0.56,,5.47,,10837.43,-1.81,,08-28
600422,昆药集团,0.63,45.84,,10.62,,21575.33,45.82,,08-28
600477,杭萧钢构,0.04,-13.33,,2.33,,2825.75,23.87,,08-28
600513,联环药业,0.14,0.0,,4.41,,2380.09,7.76,,08-28
600886,国投电力,0.36,21.51,,10.07,,245005.44,21.54,,08-28
000723,美锦能源,-0.09,807.0,,-5.65,,-2531.8,511.23,,08-28
603869,北部湾旅,0.19,90.0,,8.13,,3646.0,127.7,,08-28
300289,利德曼,0.32,10.34,6.4,4.95,0.57,4887.7,10.95,10转15,08-28
600218,全柴动力,0.14,23.7,,3.11,,4865.44,48.57,,08-28
600610,中毅达,0.01,-125.0,,1.0,,603.06,-143.72,,08-28
600628,新世界,0.07,-72.0,,1.36,,3521.17,-73.52,,08-28
000858,五粮液,0.87,-17.55,,8.03,,329752.78,-17.6,,08-28
601288,农业银行,0.32,0.0,3.2,9.98,1.6,10431500.0,0.27,,08-28
000068,华控赛格,-0.02,-31.03,,-4.25,,-2171.47,-24.03,,08-28
600701,工大高新,-0.06,41.46,,-3.22,,-2868.59,40.65,,08-28
000923,河北宣工,-0.15,-1610.2,,-6.62,,-2930.59,-1613.17,,08-28
002277,友阿股份,0.44,-8.05,,8.08,,25012.5,-7.37,,08-28
600009,上海机场,0.67,26.42,,6.76,,129165.13,25.61,,08-28
600386,北巴传媒,0.22,0.0,,5.19,,9044.75,1.57,,08-28
600768,宁波富邦,-0.14,-27.75,,-20.52,,-1839.32,-28.15,,08-28
600405,动力源,-0.04,-142.7,,-2.16,,-1596.63,-163.37,,08-28
300467,迅游科技,0.96,-5.88,10.39,19.39,0.5,3051.52,-0.18,10派6转30,08-28
600056,中国医药,0.37,28.57,,7.15,,37356.87,31.74,,08-28
603100,川仪股份,0.19,-26.92,,4.16,,7339.47,-5.88,,08-28
002678,珠江钢琴,0.1,11.11,,4.83,,9102.76,2.06,,08-28
000620,新华联,0.04,-66.67,,1.61,,7363.02,-61.94,,08-28
600838,上海九百,0.12,234.3,,5.93,,4609.0,234.09,,08-28
603311,金海环境,0.19,0.0,,9.47,,3220.0,5.36,,08-28
600108,亚盛集团,0.04,-23.06,,1.83,,8705.26,-23.08,,08-28
000976,春晖股份,-0.04,-60.8,,-10.88,,-2300.04,-59.65,,08-28
002032,苏泊尔,0.62,19.35,,10.03,,39508.14,19.2,,08-28
600834,申通地铁,0.07,-26.97,,2.26,,3117.11,-26.97,,08-28
600104,上汽集团,1.29,4.39,,8.56,,1416546.42,4.36,,08-28
002690,美亚光电,0.17,-47.14,,6.43,,11288.21,5.71,,08-28
600120,浙江东方,0.59,1.72,,5.88,,29740.3,1.75,,08-28
600515,海航基础,0.04,40.0,,1.96,,1791.71,36.39,,08-28
600159,大龙地产,-0.02,169.56,,-0.78,,-1644.08,169.54,,08-28
600571,信雅达,0.23,5.56,,6.43,,4613.98,5.21,,08-28
600605,汇通能源,0.05,131.82,,1.53,,747.85,132.5,,08-28
002160,常铝股份,0.09,248.0,,3.34,,4786.86,454.18,,08-28
601012,隆基股份,0.07,-66.67,,3.59,,11725.19,5.2,,08-28
601107,四川成渝,0.18,0.5,,4.62,,55617.47,0.48,,08-28
000021,深科技,0.09,-1696.61,,2.76,,13861.42,-1699.63,,08-28
600642,申能股份,0.34,38.06,,6.51,,155090.56,37.94,,08-28
000880,潍柴重机,0.08,-33.33,,1.74,,2208.95,-35.45,,08-28
000153,丰原药业,0.06,-0.5,,1.65,,1864.59,-0.51,,08-28
002240,威华股份,-0.01,-218.18,,-0.4,,-627.08,-213.43,,08-28
600323,瀚蓝环境,0.25,4.17,,4.43,,18921.83,35.44,,08-28
002256,兆新股份,0.11,-15.38,,5.97,,3330.56,-17.55,,08-28
601866,中远海发,0.0,-96.95,,0.06,,1433.55,-96.89,,08-28
002610,爱康科技,0.07,-41.67,,2.07,,4819.24,32.92,,08-28
600805,悦达投资,0.33,-43.1,,4.36,,28079.64,-42.92,,08-27
002037,久联发展,0.28,-9.68,,4.61,,9161.14,-9.21,,08-27
600109,国金证券,0.43,46.76,,10.92,,123343.48,225.7,,08-27
002695,煌上煌,0.3,-33.33,,2.49,,3723.05,-34.28,,08-27
002422,科伦药业,0.57,-49.11,,3.75,,40925.22,-23.77,,08-27
600183,生益科技,0.16,-20.0,,5.31,,23013.87,-18.07,,08-27
600685,中船防务,-0.39,46.94,,-5.71,,-52499.36,93.64,,08-27
002583,海能达,-0.0,-98.64,,-0.1,,-196.72,-96.74,10转12,08-27
600757,长江传媒,0.21,23.53,,5.18,,25204.22,20.69,,08-27
600062,华润双鹤,0.58,5.24,,5.68,,33180.73,5.23,,08-27
600439,瑞贝卡,0.09,0.56,,3.66,,8403.33,0.5,,08-27
002379,*ST鲁丰,-0.07,250.0,,-5.07,,-6475.05,263.13,,08-27
000698,沈阳化工,-0.07,6.25,,-1.45,,-4489.09,6.81,,08-27
002106,莱宝高科,-0.13,-380.43,,-2.32,,-9306.02,-380.32,,08-27
002154,报喜鸟,0.13,18.18,,2.73,,7519.93,12.08,,08-27
601006,大秦铁路,0.49,2.08,,8.51,,734128.17,2.16,,08-27
002491,通鼎互联,0.07,-76.98,,3.25,,7951.21,-23.9,,08-27
600299,安迪苏,-1.4,47.37,,-116.42,,-73360.8,47.3,,08-27
601677,明泰铝业,0.23,76.92,,3.42,,9471.52,87.21,,08-27
600022,山东钢铁,0.0,-100.97,,0.06,,745.44,-100.93,,08-27
002641,永高股份,0.14,-36.36,,5.29,,11965.03,23.16,,08-27
002015,霞客环保,0.33,-140.24,,,,13009.94,-166.15,,08-27
000595,*ST宝实,-0.13,-0.0,,-7.86,,-4443.16,33.84,,08-27
002689,远大智能,0.06,-41.64,,4.33,,6138.66,6.07,,08-27
002207,准油股份,-0.05,66.67,,-2.17,,-1259.58,71.07,,08-27
601228,广州港,0.07,,,,,37936.99,-20.82,,08-27
601607,上海医药,0.57,16.38,,5.38,,153402.06,16.39,,08-27
002255,海陆重工,0.1,-43.89,,3.31,,5203.51,12.1,,08-27
002272,川润股份,0.01,-7.38,,0.39,,475.88,-7.32,,08-27
000513,丽珠集团,1.14,16.33,,8.56,,34084.34,17.15,,08-27
600785,新华百货,0.55,-41.33,,6.94,,12353.9,-39.71,,08-27
600429,三元股份,0.04,-81.07,,1.17,,4957.75,-72.31,,08-27
600090,同济堂,0.08,2.5,,6.43,,2999.18,1.81,,08-27
002746,仙坛股份,0.06,-45.45,,1.04,,859.39,-34.76,,08-27
000826,启迪桑德,0.45,21.02,,7.04,,37943.07,21.32,,08-27
600291,西水股份,0.96,154.95,,10.7,,36878.83,154.93,,08-27
002244,滨江集团,0.19,-42.42,,6.33,,51830.08,15.06,,08-27
601628,中国人寿,1.11,70.77,11.0,10.45,0.88,3148900.0,71.07,,08-27
600685,中船防务,-0.39,46.94,,-5.71,,-52499.36,93.64,,08-27
002583,海能达,-0.0,-98.64,,-0.1,,-196.72,-96.74,10转12,08-27
600805,悦达投资,0.33,-43.1,,4.36,,28079.64,-42.92,,08-27
002037,久联发展,0.28,-9.68,,4.61,,9161.14,-9.21,,08-27
002379,*ST鲁丰,-0.07,250.0,,-5.07,,-6475.05,263.13,,08-27
000698,沈阳化工,-0.07,6.25,,-1.45,,-4489.09,6.81,,08-27
002106,莱宝高科,-0.13,-380.43,,-2.32,,-9306.02,-380.32,,08-27
002154,报喜鸟,0.13,18.18,,2.73,,7519.93,12.08,,08-27
601006,大秦铁路,0.49,2.08,,8.51,,734128.17,2.16,,08-27
002491,通鼎互联,0.07,-76.98,,3.25,,7951.21,-23.9,,08-27
600299,安迪苏,-1.4,47.37,,-116.42,,-73360.8,47.3,,08-27
601677,明泰铝业,0.23,76.92,,3.42,,9471.52,87.21,,08-27
600757,长江传媒,0.21,23.53,,5.18,,25204.22,20.69,,08-27
600062,华润双鹤,0.58,5.24,,5.68,,33180.73,5.23,,08-27
600439,瑞贝卡,0.09,0.56,,3.66,,8403.33,0.5,,08-27
002207,准油股份,-0.05,66.67,,-2.17,,-1259.58,71.07,,08-27
601228,广州港,0.07,,,,,37936.99,-20.82,,08-27
601607,上海医药,0.57,16.38,,5.38,,153402.06,16.39,,08-27
002255,海陆重工,0.1,-43.89,,3.31,,5203.51,12.1,,08-27
002272,川润股份,0.01,-7.38,,0.39,,475.88,-7.32,,08-27
000513,丽珠集团,1.14,16.33,,8.56,,34084.34,17.15,,08-27
600022,山东钢铁,0.0,-100.97,,0.06,,745.44,-100.93,,08-27
002641,永高股份,0.14,-36.36,,5.29,,11965.03,23.16,,08-27
002015,霞客环保,0.33,-140.24,,,,13009.94,-166.15,,08-27
000595,*ST宝实,-0.13,-0.0,,-7.86,,-4443.16,33.84,,08-27
002689,远大智能,0.06,-41.64,,4.33,,6138.66,6.07,,08-27
002746,仙坛股份,0.06,-45.45,,1.04,,859.39,-34.76,,08-27
000826,启迪桑德,0.45,21.02,,7.04,,37943.07,21.32,,08-27
600291,西水股份,0.96,154.95,,10.7,,36878.83,154.93,,08-27
002244,滨江集团,0.19,-42.42,,6.33,,51830.08,15.06,,08-27
601628,中国人寿,1.11,70.77,11.0,10.45,0.88,3148900.0,71.07,,08-27
600785,新华百货,0.55,-41.33,,6.94,,12353.9,-39.71,,08-27
600429,三元股份,0.04,-81.07,,1.17,,4957.75,-72.31,,08-27
600090,同济堂,0.08,2.5,,6.43,,2999.18,1.81,,08-27
002073,软控股份,0.16,6.67,,3.42,,12092.21,11.11,,08-27
002410,广联达,0.05,-86.16,,1.99,,5543.84,-79.21,,08-27
002458,益生股份,-0.68,195.65,,-31.58,,-19197.14,196.31,,08-27
002185,华天科技,0.25,15.88,,6.88,,17090.26,22.68,,08-27
600673,东阳光科,0.04,-33.33,,2.0,,4936.34,-3.66,,08-27
601333,广深铁路,0.07,40.0,,1.73,,46473.82,41.38,,08-27
002539,云图控股,0.27,50.0,,3.82,,9005.64,49.43,10转15,08-27
600316,洪都航空,0.02,7.11,,0.3,,1509.57,6.89,,08-27
002266,浙富控股,0.01,-53.33,,1.0,,2867.32,-26.27,,08-27
600774,汉商集团,0.05,43.75,,1.41,,796.8,42.84,,08-27
002346,柘中股份,0.22,-11100.0,,6.53,,9682.47,-16629.0,,08-27
002110,三钢闽光,-0.5,520.99,,-10.95,,-26914.48,524.05,,08-27
002126,银轮股份,0.3,20.0,,5.95,,10445.38,27.79,,08-27
600247,ST成城,-0.02,-64.71,,-14.59,,-622.0,-63.47,,08-27
002206,海利得,0.26,30.0,,5.65,,11564.26,26.57,,08-27
600284,浦东建设,0.21,16.3,,2.99,,14432.88,16.28,,08-27
600712,南宁百货,0.0,-82.14,,0.13,,135.17,-82.28,,08-27
601699,潞安环能,0.04,-80.95,,0.61,,11370.33,-76.1,,08-27
600744,华银电力,0.03,-111.98,,1.8,,2321.85,-111.99,,08-27
000979,中弘股份,0.16,-44.83,,12.28,,73339.49,31.47,,08-27
002319,乐通股份,0.01,-56.0,,0.4,,222.57,-56.15,,08-27
002640,跨境通,0.36,300.0,,4.07,,7592.65,566.26,10转20,08-27
002335,科华恒盛,0.07,-68.18,,1.44,,1645.68,-66.71,,08-27
002046,轴研科技,-0.07,-246.0,,-1.83,,-2482.73,-273.16,,08-27
000669,金鸿能源,0.29,-27.02,,3.49,,14277.23,-12.12,,08-27
002099,海翔药业,0.45,2150.0,,9.96,,33190.11,4489.59,,08-27
002296,辉煌科技,0.08,-22.85,,2.21,,3102.03,31.09,,08-27
002617,露笑科技,0.18,500.0,,3.68,,3181.16,589.12,10派0.1转10,08-27
000605,渤海股份,0.06,-7.55,,1.14,,1102.86,3.65,,08-27
002408,齐翔腾达,0.23,-28.13,,3.23,,12707.33,-28.68,,08-27
603600,永艺股份,0.49,96.0,,10.03,,4669.31,152.15,,08-27
002749,国光股份,1.37,-21.71,,14.92,,9275.32,-11.86,,08-27
002440,闰土股份,0.78,-10.34,,10.34,,59997.41,-9.98,,08-27
600596,新安股份,-0.05,-137.67,,-0.8,,-3399.58,-137.63,,08-27
002167,东方锆业,-0.07,16.67,,-3.3,,-4288.27,70.45,,08-27
002199,东晶电子,-0.23,28.55,,-8.19,,-5644.89,65.22,,08-27
600721,百花村,-0.48,145.83,,-17.45,,-11865.7,127.28,,08-27
002264,新华都,-0.04,-144.44,,-2.24,,-2380.83,-151.08,,08-27
002365,永安药业,0.07,-30.0,,1.1,,1230.06,-35.8,,08-27
002397,梦洁股份,0.08,-53.39,,4.29,,5634.83,5.44,,08-27
002721,金一文化,0.42,950.0,,5.27,,8264.84,1036.09,10转20,08-27
002092,中泰化学,0.01,-92.25,,0.17,,1443.62,-91.96,,08-27
000739,普洛药业,0.12,-54.77,,5.6,,13284.93,-39.33,,08-27
600584,长电科技,0.13,116.67,,3.23,,12364.72,151.51,,08-27
002461,珠江啤酒,0.06,50.0,,1.15,,3834.94,27.81,,08-27
000796,凯撒旅游,0.06,48.11,,2.16,,1448.54,48.04,,08-27
600618,氯碱化工,-0.04,-1.17,,-2.27,,-4863.83,-1.38,,08-27
000837,秦川机床,-0.09,97.45,,-1.99,,-5914.8,292.73,,08-27
002526,山东矿机,0.02,-30.22,,0.58,,1195.46,-30.19,,08-27
002542,中化岩土,0.07,-22.22,,4.41,,7535.53,102.34,,08-27
002338,奥普光电,0.26,4.0,,4.35,,3159.39,4.38,,08-27
000686,东北证券,0.93,447.06,,19.02,,182937.69,451.49,,08-27
002097,山河智能,0.01,-82.16,,0.13,,305.38,-78.32,,08-27
002418,康盛股份,0.05,-183.33,,1.01,,1647.33,-224.42,,08-27
000726,鲁泰A,0.36,-28.0,,5.1,,34452.15,-27.76,,08-27
000004,国农科技,0.01,-125.71,,1.5,,121.22,-125.76,,08-27
000022,深赤湾A,0.38,2.74,,5.76,,24197.74,2.82,,08-27
601177,杭齿前进,0.02,-59.96,,0.47,,819.58,-59.99,,08-27
600662,强生控股,0.09,45.07,,2.85,,8989.16,45.17,,08-27
000063,中兴通讯,0.47,42.42,7.78,6.26,0.44,161558.5,43.2,,08-27
002225,濮耐股份,0.11,0.0,,3.92,,9776.94,11.36,,08-27
600307,酒钢宏兴,-0.25,376.65,2.38,-9.81,,-153425.63,376.69,,08-27
000901,航天科技,0.05,-28.55,,1.16,,1563.9,-7.65,,08-27
002595,豪迈科技,0.39,-65.76,,12.04,,31515.94,36.97,,08-27
300485,赛升药业,1.17,5.41,14.9,15.1,0.54,10539.5,5.93,,08-27
002343,慈文传媒,0.25,55.36,,4.05,,4937.55,55.41,,08-27
603108,润达医疗,0.48,26.32,,6.42,,3537.93,32.12,,08-27
002748,世龙实业,0.21,-67.19,,3.07,,2214.27,-61.7,,08-27
002118,紫鑫药业,0.01,-120.0,,0.15,,293.57,-112.58,,08-27
601886,江河集团,0.17,13.33,,3.79,,20053.04,13.23,,08-27
600038,中直股份,0.32,22.4,,2.98,,18680.42,22.4,,08-27
600262,北方股份,-0.06,-123.43,,-0.8,,-958.61,-123.43,,08-27
600691,阳煤化工,0.02,-106.85,,0.87,,3976.46,-108.32,,08-27
002573,清新环境,0.19,-24.0,,8.34,,20752.09,55.81,,08-27
600741,华域汽车,1.0,12.99,,10.63,,258329.24,12.95,,08-27
000528,柳工,0.08,-45.86,,0.95,,8670.33,-45.88,,08-27
002321,华英农业,0.05,-139.84,,1.43,,2102.34,-140.01,,08-26
603017,中衡设计,0.39,-61.39,,5.62,,4625.11,1.88,,08-26
002642,荣之联,0.15,12.36,,2.4,,6023.82,22.78,,08-26
000571,新大洲A,0.06,-9.8,,2.27,,5019.76,-2.02,,08-26
300156,神雾环保,0.11,450.0,5.12,2.09,-0.22,3060.94,551.09,,08-26
600069,银鸽投资,-0.09,-50.0,,-9.25,,-7776.57,-47.38,,08-26
300189,神农基因,0.0,-95.1,3.04,0.05,0.07,58.78,-91.96,10转15,08-26
002048,宁波华翔,0.33,-43.1,,3.58,,17269.48,-43.87,,08-26
603300,华铁科技,0.23,-11.54,,5.27,,3722.25,-5.28,,08-26
600854,春兰股份,0.04,-41.79,,1.05,,2025.7,-41.81,,08-26
600532,宏达矿业,0.01,-93.75,,0.3,,355.32,-94.25,,08-26
300237,美晨科技,0.21,-19.23,4.86,4.16,-0.31,5374.72,104.34,10转15,08-26
002741,光华科技,0.26,-16.13,,5.19,,3121.35,10.22,10派2转20,08-26
300253,卫宁健康,0.11,-38.86,1.49,7.35,-0.14,5847.48,55.03,,08-26
601169,北京银行,0.79,-5.95,8.15,9.99,-2.2,1003600.0,13.44,,08-26
300027,华谊兄弟,0.41,20.59,4.77,8.61,-0.05,50389.66,20.73,,08-26
002208,合肥城建,-0.06,-146.67,,-1.3,,-1905.86,-146.71,,08-26
300059,东方财富,0.62,1951.0,1.7,43.92,1.78,104189.01,3070.31,,08-26
600714,金瑞矿业,-0.06,-312.77,,-3.22,,-1623.72,-317.07,,08-26
600746,江苏索普,-0.04,-216.87,,-2.7,,-1166.37,-216.85,,08-26
300161,华中数控,-0.18,-655.56,5.12,-3.37,-1.05,-2848.06,-642.88,,08-26
300194,福安药业,0.1,-23.08,7.45,1.54,0.17,2735.56,-17.44,,08-26
000650,仁和药业,0.13,5.78,,7.82,,16545.21,32.27,,08-26
300210,森远股份,0.15,-16.67,3.64,4.19,-0.21,3676.08,-16.6,,08-26
000671,阳光城,0.25,38.89,,4.82,,31884.06,74.15,10转15,08-26
300226,上海钢联,-0.7,-13780.39,1.4,-28.02,-2.94,-10883.93,-13686.06,,08-26
300242,明家联合,0.12,497.01,5.72,2.26,0.04,1057.25,602.19,10转15,08-26
600200,江苏吴中,0.03,3.7,,1.75,,1740.29,3.28,,08-26
600594,益佰制药,0.15,-64.55,,1.73,,5990.26,-63.92,,08-26
300290,荣科科技,0.13,-5.73,5.11,4.01,-0.6,1768.07,-5.76,10转10,08-26
300306,远方光电,0.12,-67.57,4.38,2.63,0.07,2769.58,-37.22,,08-26
000807,云铝股份,-0.05,-76.32,,-1.79,,-7524.9,-74.51,,08-26
300322,硕贝德,-0.07,-163.64,1.35,-4.6,0.12,-2686.52,-208.85,,08-26
600666,奥瑞德,0.25,177.78,,11.93,,11119.47,325.75,,08-26
300048,合康新能,0.07,40.0,4.51,1.44,-0.04,2212.61,42.14,,08-26
002229,鸿博股份,-0.02,-136.89,,-0.79,,-678.49,-136.81,,08-26
300097,智云股份,0.06,-57.53,3.79,1.65,-0.24,772.07,-58.04,,08-26
300419,浩丰科技,0.58,-26.58,12.75,5.01,-0.65,2369.02,-3.04,,08-26
300150,世纪瑞尔,0.03,50.0,2.62,1.11,-0.08,1608.2,207.59,,08-26
300166,东方国信,0.1,-28.57,2.97,3.41,-0.1,5502.14,50.85,,08-26
300182,捷成股份,0.23,50.16,3.72,6.13,0.12,10807.12,51.62,10转15,08-26
300247,乐金健康,0.04,-50.66,2.63,1.71,-0.04,1160.52,3.97,,08-26
002752,昇兴股份,0.11,10.0,,3.94,,4275.92,17.85,,08-26
300279,和晶科技,0.14,11.49,4.42,3.13,-0.22,1848.0,23.72,,08-26
300295,三六五网,0.59,-63.58,8.81,6.9,0.24,5641.01,-34.89,10转10,08-26
002218,拓日新能,0.02,17.65,,0.61,,1209.58,41.86,,08-26
601336,新华保险,2.16,80.0,18.25,12.75,1.1,675200.0,80.15,,08-26
600317,营口港,0.05,-11.39,,3.33,,32207.95,-11.43,,08-26
000912,泸天化,-0.03,-91.79,,-2.36,,-1765.75,-91.74,,08-26
600707,彩虹股份,-0.21,131.52,,-11.79,,-15706.59,130.77,,08-26
300408,三环集团,0.45,-40.0,4.41,10.22,0.2,38494.55,34.8,,08-26
002588,史丹利,0.56,-39.13,,10.12,,32706.51,25.13,,08-26
002283,天润曲轴,0.15,15.38,,2.53,,8186.57,8.97,,08-26
002604,龙力生物,0.1,-64.29,,1.89,,3524.01,-51.12,,08-26
300123,太阳鸟,-0.03,-147.02,3.2,-0.77,-0.13,-751.05,-146.99,,08-26
600780,通宝能源,0.18,-29.32,,4.83,,21081.25,-29.33,,08-26
300155,安居宝,0.04,-77.78,3.09,1.39,-0.16,1545.24,-52.27,,08-26
300171,东富龙,0.32,-56.59,4.22,7.35,0.08,19878.76,25.26,,08-26
002352,顺丰控股,0.18,-21.74,,1.91,,1386.26,-21.24,10派3,08-26
300188,美亚柏科,0.04,-44.87,2.26,1.95,-0.36,1895.85,9.77,,08-26
000633,*ST合金,-0.04,-6.04,,-7.22,,-1379.78,-5.96,,08-26
002063,远光软件,0.27,5.07,,7.43,,12336.78,4.88,,08-26
600853,龙建股份,0.01,25.4,,0.53,,421.45,23.98,,08-26
300220,金运激光,0.04,-58.58,2.37,1.82,-0.11,538.23,-25.43,,08-26
300236,上海新阳,0.21,-22.22,4.79,2.75,-0.04,2385.83,-22.1,,08-26
300268,万福生科,-0.1,-12.33,2.17,-4.58,-0.07,-1362.74,-12.34,,08-26
600193,创兴资源,0.04,-186.96,,4.42,,1517.74,-177.97,,08-26
300010,立思辰,-0.02,-156.29,1.99,-0.97,-0.17,-1272.92,-238.27,,08-26
002512,达华智能,0.04,-26.06,,0.96,,1375.11,-28.25,10转15,08-26
300348,长亮科技,0.02,298.25,3.42,0.66,-0.48,319.56,980.05,,08-26
300059,东方财富,0.62,1951.0,1.7,43.92,1.78,104189.01,3070.31,,08-26
600714,金瑞矿业,-0.06,-312.77,,-3.22,,-1623.72,-317.07,,08-26
600746,江苏索普,-0.04,-216.87,,-2.7,,-1166.37,-216.85,,08-26
002321,华英农业,0.05,-139.84,,1.43,,2102.34,-140.01,,08-26
603017,中衡设计,0.39,-61.39,,5.62,,4625.11,1.88,,08-26
002642,荣之联,0.15,12.36,,2.4,,6023.82,22.78,,08-26
000571,新大洲A,0.06,-9.8,,2.27,,5019.76,-2.02,,08-26
300156,神雾环保,0.11,450.0,5.12,2.09,-0.22,3060.94,551.09,,08-26
600069,银鸽投资,-0.09,-50.0,,-9.25,,-7776.57,-47.38,,08-26
300189,神农基因,0.0,-95.1,3.04,0.05,0.07,58.78,-91.96,10转15,08-26
002048,宁波华翔,0.33,-43.1,,3.58,,17269.48,-43.87,,08-26
603300,华铁科技,0.23,-11.54,,5.27,,3722.25,-5.28,,08-26
000650,仁和药业,0.13,5.78,,7.82,,16545.21,32.27,,08-26
300210,森远股份,0.15,-16.67,3.64,4.19,-0.21,3676.08,-16.6,,08-26
000671,阳光城,0.25,38.89,,4.82,,31884.06,74.15,10转15,08-26
300226,上海钢联,-0.7,-13780.39,1.4,-28.02,-2.94,-10883.93,-13686.06,,08-26
300242,明家联合,0.12,497.01,5.72,2.26,0.04,1057.25,602.19,10转15,08-26
600200,江苏吴中,0.03,3.7,,1.75,,1740.29,3.28,,08-26
600594,益佰制药,0.15,-64.55,,1.73,,5990.26,-63.92,,08-26
300290,荣科科技,0.13,-5.73,5.11,4.01,-0.6,1768.07,-5.76,10转10,08-26
300306,远方光电,0.12,-67.57,4.38,2.63,0.07,2769.58,-37.22,,08-26
000807,云铝股份,-0.05,-76.32,,-1.79,,-7524.9,-74.51,,08-26
300322,硕贝德,-0.07,-163.64,1.35,-4.6,0.12,-2686.52,-208.85,,08-26
600666,奥瑞德,0.25,177.78,,11.93,,11119.47,325.75,,08-26
300048,合康新能,0.07,40.0,4.51,1.44,-0.04,2212.61,42.14,,08-26
002229,鸿博股份,-0.02,-136.89,,-0.79,,-678.49,-136.81,,08-26
300097,智云股份,0.06,-57.53,3.79,1.65,-0.24,772.07,-58.04,,08-26
300419,浩丰科技,0.58,-26.58,12.75,5.01,-0.65,2369.02,-3.04,,08-26
300161,华中数控,-0.18,-655.56,5.12,-3.37,-1.05,-2848.06,-642.88,,08-26
300194,福安药业,0.1,-23.08,7.45,1.54,0.17,2735.56,-17.44,,08-26
300247,乐金健康,0.04,-50.66,2.63,1.71,-0.04,1160.52,3.97,,08-26
002752,昇兴股份,0.11,10.0,,3.94,,4275.92,17.85,,08-26
300279,和晶科技,0.14,11.49,4.42,3.13,-0.22,1848.0,23.72,,08-26
300295,三六五网,0.59,-63.58,8.81,6.9,0.24,5641.01,-34.89,10转10,08-26
