code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600861,北京城乡,0.13,1.52,6.36,2.09,0.2,4226.17,1.54,,08-30
600579,天华院,-0.11,1882.14,0.1,-69.67,-0.44,-2836.89,1897.64,,08-30
600491,龙元建设,0.25,0.48,5.0,5.08,-0.48,11837.44,18.08,,08-30
600848,上海临港,0.0,-74.58,0.4,0.74,-0.06,119.03,-74.66,,08-30
000563,陕国投A,0.08,61.2,1.6,4.86,-0.04,2887.69,75.68,,08-30
600979,广安爱众,0.1,78.11,1.92,2.56,0.27,2282.71,78.02,,08-30
600209,罗顿发展,-0.05,25.0,1.43,-3.48,0.09,-2224.61,31.79,,08-30
600601,方正科技,0.03,-11.68,1.68,1.94,-0.14,5612.95,-11.6,,08-30
000917,电广传媒,0.05,25.0,4.87,1.02,0.63,2001.47,35.04,,08-28
000725,京东方A,-0.07,-61.11,2.11,-3.0,,-54070.62,-27.85,,08-28
000153,丰原药业,0.08,161.44,2.67,3.18,0.15,2167.55,161.74,,08-28
600186,莲花健康,0.17,1995.06,1.39,13.02,-0.01,18025.71,2006.33,,08-28
600597,光明乳业,0.06,34.71,2.08,2.86,0.04,6106.87,34.7,,08-28
600651,飞乐音响,0.07,18.64,1.56,4.51,-0.06,4282.88,17.96,,08-28
600354,敦煌种业,0.01,-103.91,3.26,0.2,1.01,118.08,-103.94,,08-28
002263,大东南,0.09,53.33,2.95,4.7,0.14,3397.95,47.93,,08-28
002027,分众传媒,0.0,17.07,2.15,0.22,-0.25,144.51,17.96,,08-28
600568,中珠医疗,0.13,-31.58,4.0,3.35,0.51,2188.71,-8.5,,08-28
600191,华资实业,0.01,-88.89,4.04,0.21,-0.07,423.2,-90.13,,08-28
002059,云南旅游,-0.02,-67.86,2.61,-0.72,0.21,-406.05,-67.89,,08-28
600360,华微电子,0.08,-214.29,2.92,2.83,0.35,4324.23,-214.94,,08-28
600760,中航黑豹,0.06,20.0,1.8,3.52,0.04,1735.88,15.67,,08-28
600019,宝钢股份,0.46,1050.0,5.68,8.17,0.57,805087.75,1103.39,,08-28
600100,同方股份,0.14,-24.46,7.64,1.8,-0.65,13272.23,-24.5,,08-28
002332,仙琚制药,0.16,6.67,3.03,5.2,0.22,5585.37,46.47,,08-28
600884,杉杉股份,0.15,40.0,7.32,1.94,0.18,6315.2,39.16,,08-28
600590,泰豪科技,0.1,-40.0,3.7,2.74,-0.21,4640.15,-7.16,,08-28
002385,大北农,0.37,,7.27,12.53,0.08,13638.83,,,08-28
601288,农业银行,0.17,,1.31,12.55,,4584000.0,,10派1.18804,08-28
000752,西藏发展,0.06,34.09,2.14,2.75,0.42,1552.29,34.45,,08-28
000799,酒鬼酒,0.16,250.65,2.4,7.03,0.1,4931.47,250.41,,08-28
600346,恒力股份,-0.07,-27.47,1.53,-4.21,-0.19,-1395.26,-26.75,,08-28
002192,融捷股份,0.01,900.0,2.0,0.49,-1.7,118.49,647.1,,08-28
600366,宁波韵升,0.32,-47.94,4.23,7.51,0.2,12565.56,-47.94,,08-28
600748,上实发展,0.15,66.67,2.23,6.63,-0.18,16464.39,62.57,,08-28
000936,华西股份,0.1,42.86,3.85,3.32,-0.51,4191.41,36.04,10转7,08-28
600819,耀皮玻璃,0.1,-172.06,2.58,3.85,0.29,7133.36,-171.72,,08-28
600856,中天能源,-0.17,-1800.0,0.46,-31.09,0.03,-3990.58,-1932.56,,08-28
600122,宏图高科,0.15,64.62,6.84,2.72,0.01,6677.57,72.72,,08-28
002016,世荣兆业,0.03,-58.46,1.68,1.65,0.87,1270.7,-58.39,,08-28
002374,丽鹏股份,0.3,,9.12,4.23,-0.77,1405.08,,,08-28
600221,海南航空,0.14,176.47,2.55,5.54,0.29,55683.5,218.19,,08-28
000806,银河生物,0.0,-95.59,1.55,0.29,0.07,309.67,-95.56,,08-28
600754,锦江股份,0.38,25.13,6.88,4.47,0.47,23065.9,25.1,,08-28
600584,长电科技,0.14,-504.32,2.26,6.14,0.6,10457.57,-504.44,,08-28
601188,龙江交通,0.04,,1.94,2.15,0.02,4998.89,,,08-28
000697,炼石有色,-0.13,9.48,1.95,-6.01,-0.09,-2376.75,10.08,,08-28
600655,豫园商城,0.48,28.12,5.25,9.36,0.92,38590.47,28.13,,08-28
600759,洲际油气,0.01,-89.07,1.84,0.44,-0.23,755.05,-89.01,,08-28
000955,欣龙控股,-0.04,42.31,0.74,-4.89,-0.03,-1095.33,42.78,,08-28
002352,顺丰控股,0.24,-25.0,9.24,3.11,-1.92,1678.17,-10.72,,08-28
600250,南纺股份,0.02,-50.0,2.56,0.87,-1.74,578.58,-49.6,,08-28
600288,大恒科技,0.04,78.79,2.61,1.37,-0.29,1544.65,78.96,,08-28
600715,文投控股,-0.03,820.0,0.62,-5.06,0.0,-721.05,827.33,,08-28
000917,电广传媒,0.05,25.0,4.87,1.02,0.63,2001.47,35.04,,08-28
600086,东方金钰,0.05,133.05,1.12,4.74,-0.14,1911.48,133.14,,08-28
002341,新纶科技,0.34,8.86,7.95,6.47,-0.26,2406.18,40.34,,08-28
002373,千方科技,-0.11,,8.96,-1.74,-3.3,-674.55,,,08-28
000042,中洲控股,0.34,-43.16,8.63,3.93,0.26,8110.69,-43.16,,08-28
002244,滨江集团,0.19,850.0,2.65,7.13,-1.71,25028.98,810.92,,08-28
600058,五矿发展,0.35,329.43,8.08,4.42,-1.5,37380.95,329.31,,08-28
000948,南天信息,0.22,43.87,5.49,4.0,-1.28,4543.66,48.36,,08-28
002041,登海种业,0.84,129.18,4.95,17.97,0.21,14860.51,129.17,,08-28
600300,维维股份,0.05,-50.0,1.4,3.47,-0.01,8225.27,-19.74,,08-28
000611,*ST天首,0.04,24.24,1.93,2.14,0.12,1315.21,25.0,,08-28
002142,宁波银行,0.51,82.14,4.21,12.25,0.25,126254.6,78.8,,08-28
000777,中核科技,0.1,26.04,2.94,3.24,-0.23,1951.16,26.04,,08-28
600323,瀚蓝环境,0.18,5.88,3.75,4.79,0.3,4912.85,6.67,,08-28
600781,辅仁药业,0.04,-36.43,1.2,3.72,-0.08,789.74,-37.5,,08-28
000951,中国重汽,1.32,158.82,8.03,17.76,-5.35,55243.49,160.23,,08-28
601088,中国神华,0.94,16.69,8.95,10.73,1.54,1863200.0,16.62,,08-28
002103,广博股份,0.1,-28.57,3.08,3.14,0.03,2154.52,-29.05,,08-28
600635,大众公用,0.07,0.0,2.08,3.78,0.11,11109.12,5.27,,08-28
600652,游久游戏,0.02,-36.36,1.7,1.26,0.37,1177.83,-36.62,,08-28
002301,齐心集团,0.21,-43.24,7.85,2.75,-0.23,2658.08,-22.02,,08-28
002060,粤水电,0.15,7.14,4.27,3.49,-0.61,4947.91,9.4,,08-28
002140,东华科技,0.27,-34.15,2.68,10.2,-0.72,7421.17,31.03,,08-28
601888,中国国旅,0.26,4.0,4.47,5.98,0.11,22830.49,37.22,,08-28
002370,亚太药业,0.2,,5.77,4.46,-0.02,2054.68,,,08-28
000725,京东方A,-0.07,-61.11,2.11,-3.0,,-54070.62,-27.85,,08-28
000153,丰原药业,0.08,161.44,2.67,3.18,0.15,2167.55,161.74,,08-28
002263,大东南,0.09,53.33,2.95,4.7,0.14,3397.95,47.93,,08-28
600186,莲花健康,0.17,1995.06,1.39,13.02,-0.01,18025.71,2006.33,,08-28
600597,光明乳业,0.06,34.71,2.08,2.86,0.04,6106.87,34.7,,08-28
600651,飞乐音响,0.07,18.64,1.56,4.51,-0.06,4282.88,17.96,,08-28
600354,敦煌种业,0.01,-103.91,3.26,0.2,1.01,118.08,-103.94,,08-28
600100,同方股份,0.14,-24.46,7.64,1.8,-0.65,13272.23,-24.5,,08-28
002332,仙琚制药,0.16,6.67,3.03,5.2,0.22,5585.37,46.47,,08-28
600884,杉杉股份,0.15,40.0,7.32,1.94,0.18,6315.2,39.16,,08-28
002027,分众传媒,0.0,17.07,2.15,0.22,-0.25,144.51,17.96,,08-28
600568,中珠医疗,0.13,-31.58,4.0,3.35,0.51,2188.71,-8.5,,08-28
600191,华资实业,0.01,-88.89,4.04,0.21,-0.07,423.2,-90.13,,08-28
002059,云南旅游,-0.02,-67.86,2.61,-0.72,0.21,-406.05,-67.89,,08-28
600360,华微电子,0.08,-214.29,2.92,2.83,0.35,4324.23,-214.94,,08-28
600760,中航黑豹,0.06,20.0,1.8,3.52,0.04,1735.88,15.67,,08-28
600019,宝钢股份,0.46,1050.0,5.68,8.17,0.57,805087.75,1103.39,,08-28
000936,华西股份,0.1,42.86,3.85,3.32,-0.51,4191.41,36.04,10转7,08-28
600819,耀皮玻璃,0.1,-172.06,2.58,3.85,0.29,7133.36,-171.72,,08-28
600856,中天能源,-0.17,-1800.0,0.46,-31.09,0.03,-3990.58,-1932.56,,08-28
600122,宏图高科,0.15,64.62,6.84,2.72,0.01,6677.57,72.72,,08-28
002016,世荣兆业,0.03,-58.46,1.68,1.65,0.87,1270.7,-58.39,,08-28
600590,泰豪科技,0.1,-40.0,3.7,2.74,-0.21,4640.15,-7.16,,08-28
002385,大北农,0.37,,7.27,12.53,0.08,13638.83,,,08-28
601288,农业银行,0.17,,1.31,12.55,,4584000.0,,10派1.18804,08-28
000752,西藏发展,0.06,34.09,2.14,2.75,0.42,1552.29,34.45,,08-28
000799,酒鬼酒,0.16,250.65,2.4,7.03,0.1,4931.47,250.41,,08-28
600346,恒力股份,-0.07,-27.47,1.53,-4.21,-0.19,-1395.26,-26.75,,08-28
002192,融捷股份,0.01,900.0,2.0,0.49,-1.7,118.49,647.1,,08-28
600366,宁波韵升,0.32,-47.94,4.23,7.51,0.2,12565.56,-47.94,,08-28
600748,上实发展,0.15,66.67,2.23,6.63,-0.18,16464.39,62.57,,08-28
000158,常山股份,0.01,-90.0,3.24,0.34,0.07,801.58,-90.21,,08-27
600807,天业股份,0.42,-566.67,2.47,18.57,-0.86,6737.11,-582.98,,08-27
600540,新赛股份,-0.01,-172.36,3.7,-0.0,1.06,-207.81,-172.67,,08-27
300119,瑞普生物,0.77,,4.49,18.83,0.37,4291.39,,,08-27
002117,东港股份,0.51,21.43,5.42,9.6,0.03,5610.46,20.94,,08-27
601808,中海油服,0.48,108.7,5.3,9.29,0.69,217423.77,111.42,,08-27
002709,天赐材料,,,,,,1275.72,,,08-27
000505,*ST珠江,0.12,-39.96,1.26,8.56,0.33,5091.17,-39.97,,08-27
000717,韶钢松山,0.07,-153.57,3.54,1.99,0.08,11659.23,-153.59,,08-27
002170,芭田股份,0.12,-215.0,1.9,6.22,0.13,3496.03,-212.68,,08-27
001696,宗申动力,0.17,-46.88,1.82,9.94,-0.0,17777.17,-6.43,,08-27
002015,霞客环保,0.06,0.0,2.49,2.54,0.07,1255.59,22.41,,08-27
600215,长春经开,-0.19,-358.52,6.22,-3.05,-0.39,-6888.5,-358.42,,08-27
002095,生意宝,0.23,4.55,3.04,7.49,0.14,3079.53,55.0,,08-27
600662,强生控股,0.05,-4.45,1.87,2.78,0.26,4367.34,-4.47,,08-27
603569,长久物流,,,,,,4201.99,-1.81,,08-27
002175,东方网络,0.04,0.0,2.95,1.33,-0.05,340.54,9.22,,08-27
600004,白云机场,0.24,7.69,5.36,4.33,0.59,27401.31,7.92,,08-27
600503,华丽家族,0.01,-93.33,2.12,0.56,-0.73,627.99,-92.3,,08-27
002022,科华生物,0.22,-8.17,1.59,13.62,0.14,10839.96,10.19,,08-27
002038,双鹭药业,0.54,12.33,4.18,13.15,0.4,13473.46,13.82,,08-27
300120,经纬电材,0.31,,1.83,17.79,0.41,2000.66,,,08-27
000859,国风塑业,0.09,-215.19,2.29,4.0,0.15,3763.74,-215.17,,08-27
002663,普邦股份,1.93,,,,,3863.8,,,08-27
600060,海信电器,0.4,16.52,5.85,4.92,0.14,24709.71,47.8,,08-27
600825,新华传媒,0.1,-40.46,2.51,4.18,-0.04,8925.71,-11.24,,08-27
000545,金浦钛业,-0.01,-91.67,0.04,-26.72,-0.17,-202.74,-89.25,,08-27
000996,中国中期,0.02,14.69,1.8,0.94,0.54,377.84,15.09,,08-27
000628,高新发展,-0.04,-2.78,0.42,-7.92,0.32,-757.37,-2.9,,08-27
002075,沙钢股份,-0.05,-70.59,0.02,-8.72,0.05,-2101.41,-68.87,,08-27
600228,*ST昌九,-0.18,43.44,0.93,-17.12,0.11,-4214.42,43.97,,08-27
000767,漳泽电力,-0.11,120.0,1.6,-6.68,0.01,-14595.99,101.24,,08-27
000014,沙河股份,0.32,106.83,2.6,13.22,-0.11,6536.96,106.88,,08-27
002573,清新环境,,,,,,3312.14,,,08-27
000532,力合股份,0.0,-98.17,1.82,0.12,-0.02,72.65,-98.07,,08-27
300066,三川智慧,0.43,,15.11,4.03,-0.06,1971.62,,,08-27
600985,雷鸣科化,0.3,-11.24,3.54,8.53,0.35,3191.08,4.76,,08-27
000665,湖北广电,0.07,332.93,0.87,8.45,0.42,1257.28,332.38,,08-27
600608,*ST沪科,-0.05,-64.89,-0.59,,0.07,-1693.25,-63.84,,08-27
002208,合肥城建,0.31,158.33,2.87,11.5,-2.45,10059.19,420.67,,08-27
600027,华电国际,0.01,-94.44,2.29,0.23,0.62,3535.9,-93.53,,08-27
000899,赣能股份,0.01,-79.04,2.3,0.59,0.3,880.57,-75.23,,08-27
600540,新赛股份,-0.01,-172.36,3.7,-0.0,1.06,-207.81,-172.67,,08-27
300119,瑞普生物,0.77,,4.49,18.83,0.37,4291.39,,,08-27
002117,东港股份,0.51,21.43,5.42,9.6,0.03,5610.46,20.94,,08-27
601808,中海油服,0.48,108.7,5.3,9.29,0.69,217423.77,111.42,,08-27
000158,常山股份,0.01,-90.0,3.24,0.34,0.07,801.58,-90.21,,08-27
600807,天业股份,0.42,-566.67,2.47,18.57,-0.86,6737.11,-582.98,,08-27
000717,韶钢松山,0.07,-153.57,3.54,1.99,0.08,11659.23,-153.59,,08-27
002170,芭田股份,0.12,-215.0,1.9,6.22,0.13,3496.03,-212.68,,08-27
002709,天赐材料,,,,,,1275.72,,,08-27
000505,*ST珠江,0.12,-39.96,1.26,8.56,0.33,5091.17,-39.97,,08-27
001696,宗申动力,0.17,-46.88,1.82,9.94,-0.0,17777.17,-6.43,,08-27
002015,霞客环保,0.06,0.0,2.49,2.54,0.07,1255.59,22.41,,08-27
600215,长春经开,-0.19,-358.52,6.22,-3.05,-0.39,-6888.5,-358.42,,08-27
002095,生意宝,0.23,4.55,3.04,7.49,0.14,3079.53,55.0,,08-27
600662,强生控股,0.05,-4.45,1.87,2.78,0.26,4367.34,-4.47,,08-27
603569,长久物流,,,,,,4201.99,-1.81,,08-27
002175,东方网络,0.04,0.0,2.95,1.33,-0.05,340.54,9.22,,08-27
600004,白云机场,0.24,7.69,5.36,4.33,0.59,27401.31,7.92,,08-27
600503,华丽家族,0.01,-93.33,2.12,0.56,-0.73,627.99,-92.3,,08-27
600166,福田汽车,1.25,153.04,5.5,22.77,1.79,114701.72,153.2,,08-27
002132,恒星科技,0.12,9.09,3.89,3.31,0.11,2854.82,2.57,,08-27
000825,太钢不锈,0.14,-219.0,3.71,3.82,0.26,81019.49,-218.99,,08-27
002212,南洋股份,0.26,13.04,4.71,5.71,-0.76,5918.97,12.07,,08-27
002314,南山控股,0.22,-12.0,6.4,3.43,-0.15,6485.06,20.33,,08-27
000586,汇源通信,-0.01,-83.33,0.53,-1.04,0.04,-104.58,-83.98,,08-27
600153,建发股份,0.63,90.91,4.36,15.64,-0.2,78705.43,92.35,,08-27
600189,吉林森工,0.09,-212.5,4.1,2.2,-0.05,2833.9,-218.11,,08-27
600583,海油工程,0.06,-53.85,2.36,2.39,-0.16,21684.85,-50.03,,08-27
000676,智度股份,0.04,-152.5,1.14,3.55,-0.18,1255.41,-152.44,,08-27
002105,信隆健康,0.08,60.0,1.84,4.19,0.2,2144.19,53.72,,08-27
600637,东方明珠,0.05,-146.2,1.73,2.89,-0.2,3497.88,-146.26,,08-27
000735,罗牛山,0.0,-75.53,1.78,0.26,0.02,404.58,-75.55,,08-27
600741,华域汽车,0.48,52.4,4.81,9.47,0.84,123260.37,112.89,,08-27
002014,永新股份,0.35,25.0,4.82,7.29,-0.01,4935.62,26.3,,08-27
600571,信雅达,0.06,32.61,1.84,3.35,-0.26,1178.71,32.82,,08-27
002431,棕榈股份,0.78,,13.38,23.42,-0.05,7015.27,,10派4转6,08-27
600680,ST上普,-0.05,45.71,3.88,-1.3,-0.06,-1938.38,45.24,,08-27
000545,金浦钛业,-0.01,-91.67,0.04,-26.72,-0.17,-202.74,-89.25,,08-27
000996,中国中期,0.02,14.69,1.8,0.94,0.54,377.84,15.09,,08-27
000628,高新发展,-0.04,-2.78,0.42,-7.92,0.32,-757.37,-2.9,,08-27
002075,沙钢股份,-0.05,-70.59,0.02,-8.72,0.05,-2101.41,-68.87,,08-27
600228,*ST昌九,-0.18,43.44,0.93,-17.12,0.11,-4214.42,43.97,,08-27
000767,漳泽电力,-0.11,120.0,1.6,-6.68,0.01,-14595.99,101.24,,08-27
000014,沙河股份,0.32,106.83,2.6,13.22,-0.11,6536.96,106.88,,08-27
600027,华电国际,0.01,-94.44,2.29,0.23,0.62,3535.9,-93.53,,08-27
000899,赣能股份,0.01,-79.04,2.3,0.59,0.3,880.57,-75.23,,08-27
000532,力合股份,0.0,-98.17,1.82,0.12,-0.02,72.65,-98.07,,08-27
300066,三川智慧,0.43,,15.11,4.03,-0.06,1971.62,,,08-27
600985,雷鸣科化,0.3,-11.24,3.54,8.53,0.35,3191.08,4.76,,08-27
000665,湖北广电,0.07,332.93,0.87,8.45,0.42,1257.28,332.38,,08-27
600608,*ST沪科,-0.05,-64.89,-0.59,,0.07,-1693.25,-63.84,,08-27
002208,合肥城建,0.31,158.33,2.87,11.5,-2.45,10059.19,420.67,,08-27
000158,常山股份,0.01,-90.0,3.24,0.34,0.07,801.58,-90.21,,08-27
600807,天业股份,0.42,-566.67,2.47,18.57,-0.86,6737.11,-582.98,,08-27
600540,新赛股份,-0.01,-172.36,3.7,-0.0,1.06,-207.81,-172.67,,08-27
300119,瑞普生物,0.77,,4.49,18.83,0.37,4291.39,,,08-27
002117,东港股份,0.51,21.43,5.42,9.6,0.03,5610.46,20.94,,08-27
601808,中海油服,0.48,108.7,5.3,9.29,0.69,217423.77,111.42,,08-27
002709,天赐材料,,,,,,1275.72,,,08-27
000505,*ST珠江,0.12,-39.96,1.26,8.56,0.33,5091.17,-39.97,,08-27
000717,韶钢松山,0.07,-153.57,3.54,1.99,0.08,11659.23,-153.59,,08-27
002170,芭田股份,0.12,-215.0,1.9,6.22,0.13,3496.03,-212.68,,08-27
001696,宗申动力,0.17,-46.88,1.82,9.94,-0.0,17777.17,-6.43,,08-27
002015,霞客环保,0.06,0.0,2.49,2.54,0.07,1255.59,22.41,,08-27
600215,长春经开,-0.19,-358.52,6.22,-3.05,-0.39,-6888.5,-358.42,,08-27
002095,生意宝,0.23,4.55,3.04,7.49,0.14,3079.53,55.0,,08-27
600662,强生控股,0.05,-4.45,1.87,2.78,0.26,4367.34,-4.47,,08-27
603569,长久物流,,,,,,4201.99,-1.81,,08-27
002175,东方网络,0.04,0.0,2.95,1.33,-0.05,340.54,9.22,,08-27
600004,白云机场,0.24,7.69,5.36,4.33,0.59,27401.31,7.92,,08-27
600789,鲁抗医药,0.14,683.33,2.75,5.23,0.21,8183.55,703.64,,08-26
600462,九有股份,-0.06,-81.79,-0.24,,-0.0,-2363.09,-81.8,,08-26
002020,京新药业,0.07,331.25,3.05,2.29,0.19,702.25,321.69,,08-26
601166,兴业银行,1.65,33.06,14.0,13.93,13.89,876367.7,40.82,,08-26
002100,天康生物,0.26,4.0,5.67,5.19,0.73,4282.46,3.67,,08-26
002164,宁波东力,0.27,3.85,3.42,8.29,0.28,4887.85,2.73,,08-26
600753,东方银星,0.01,-46.67,0.87,0.23,,102.96,-44.9,,08-26
000088,盐田港,0.17,-3.71,3.27,4.88,0.1,20682.45,-3.68,,08-26
000910,大亚圣象,0.17,10.39,3.93,4.45,-0.14,9014.79,11.28,,08-26
000418,小天鹅A,0.31,158.33,3.7,8.68,0.92,16836.43,149.83,,08-26
300010,立思辰,0.13,-46.29,3.76,3.33,-0.1,2031.96,7.76,,08-26
000504,*ST生物,-0.02,-34.59,0.46,-5.3,0.16,-754.82,-34.05,,08-26
300042,朗科科技,0.14,,11.91,1.19,0.02,957.33,,,08-26
600132,重庆啤酒,0.19,6.11,2.38,7.69,0.55,9247.96,6.13,,08-26
002330,得利斯,0.14,-49.01,4.92,2.8,-0.01,3412.81,-31.94,,08-26
600547,山东黄金,0.4,-41.18,2.38,18.13,0.6,57182.38,17.84,,08-26
600171,上海贝岭,0.01,-115.28,2.5,0.45,0.08,748.9,-115.4,,08-26
000626,远大控股,0.13,1869.7,1.57,8.88,-0.38,2695.86,1911.3,,08-26
002137,麦达数字,0.07,601.0,1.97,3.62,0.19,1823.06,650.39,10派1,08-26
002217,合力泰,0.09,-40.0,3.43,2.61,0.16,2069.28,-37.08,,08-26
600764,中电广通,-0.03,-26.11,1.7,-1.5,-0.43,-861.4,-35.61,,08-26
000423,东阿阿胶,0.47,55.5,4.12,11.98,0.35,30509.32,92.12,,08-26
600834,申通地铁,0.1,41.79,2.26,4.3,0.21,4535.83,40.97,,08-26
000530,大冷股份,0.21,16.67,4.85,4.24,0.0,7180.54,14.75,,08-26
600104,上汽集团,0.69,211.76,5.64,12.95,0.5,587058.42,306.03,,08-26
600962,国投中鲁,-0.12,-314.55,4.86,-2.39,-0.09,-2374.47,-313.01,,08-26
000662,天夏智慧,0.0,-57.69,3.11,0.07,-0.08,62.77,-57.75,,08-26
600988,赤峰黄金,0.01,-107.37,-0.51,,0.03,72.81,-107.39,,08-26
002115,三维通信,0.18,-27.12,3.15,5.86,-0.58,3960.25,30.28,,08-26
600275,武昌鱼,-0.02,-11.28,0.43,-5.35,0.0,-1198.96,-11.27,,08-26
601919,中远海控,0.35,-177.78,4.41,8.07,0.46,352610.47,-176.37,,08-26
600775,南京熊猫,-0.01,-81.13,2.22,-0.65,-0.33,-942.92,-81.13,,08-26
300009,安科生物,0.16,-51.52,3.25,4.74,0.15,2378.94,13.9,,08-26
600468,百利电气,0.03,-15.25,1.32,1.91,-0.1,948.8,1.48,,08-26
300041,回天新材,0.64,28.0,12.11,5.23,0.28,4241.72,72.41,,08-26
002377,国创高新,0.03,,6.18,0.66,-1.67,272.67,,10派3,08-26
002409,雅克科技,0.38,,9.39,12.07,-0.39,3328.46,,,08-26
002441,众业达,0.93,,13.96,16.23,-1.37,8098.68,,,08-26
601866,中远海发,0.1,-134.28,2.26,4.54,0.13,117140.39,-134.27,,08-26
300498,温氏股份,,,,,,-10518.27,-120.82,,08-26
600362,江西铜业,0.7,75.0,8.19,8.87,0.14,212421.03,76.74,,08-26
600853,龙建股份,0.01,124.56,1.41,0.9,-0.09,684.84,125.53,,08-26
601111,中国国航,0.41,64.0,2.44,17.95,0.6,469402.1,60.44,,08-26
600090,同济堂,0.05,-14.55,0.92,5.23,0.45,1731.16,-15.18,,08-26
000965,天保基建,0.2,185.71,4.24,4.86,0.71,9290.32,198.4,,08-26
600182,S佳通,0.03,-81.32,1.51,2.3,-0.15,1167.87,-81.12,,08-26
600593,大连圣亚,-0.02,-77.78,2.91,-0.69,0.13,-185.52,-77.41,,08-26
002114,罗平锌电,-0.76,-7700.0,1.84,-34.15,-0.61,-13910.08,-8160.98,,08-26
601628,中国人寿,0.64,30.61,6.78,8.53,3.69,1803400.0,29.55,,08-26
000070,特发信息,0.09,22.18,2.9,3.15,0.03,2244.24,22.15,,08-26
000989,九芝堂,0.27,8.0,4.11,6.13,0.28,7954.78,7.55,,08-26
300073,当升科技,0.25,,10.3,4.43,-1.53,1677.61,,,08-26
002424,贵州百灵,0.39,,12.25,7.14,0.2,4478.77,,10派5送2转4,08-26
300477,合纵科技,0.08,60.0,1.65,5.03,-0.27,663.39,52.84,,08-26
600723,首商股份,0.06,3.41,2.72,2.14,0.04,2362.85,3.43,,08-26
002285,世联行,0.63,-5.97,5.0,13.15,0.43,13740.92,115.19,,08-26
300062,中能电气,0.15,,7.95,1.98,-0.71,996.21,,,08-26
000609,绵石投资,-0.01,-147.19,2.74,-0.46,0.0,-375.4,-147.09,,08-26
600586,金晶科技,0.22,266.67,4.18,5.27,0.29,12843.29,279.3,,08-26
600620,天宸股份,-0.08,31.43,1.59,-4.77,1.55,-2754.54,42.59,,08-26
300213,佳讯飞鸿,0.25,25.0,2.88,9.08,-0.47,1576.02,22.94,,08-26
002188,巴士在线,0.04,-55.56,2.1,2.1,0.15,696.17,-25.36,,08-26
600733,S*ST前锋,0.0,-107.44,1.28,0.14,0.17,35.76,-107.49,,08-26
600749,西藏旅游,-0.03,-57.57,1.69,-1.6,-0.04,-449.55,-57.53,,08-26
600385,山东金泰,-0.04,-20.0,-1.51,,-0.0,-620.75,-23.13,,08-26
600820,隧道股份,0.37,68.18,5.57,6.62,0.01,27029.27,66.73,,08-26
600837,海通证券,0.22,-26.67,5.2,4.22,-1.93,184197.65,-24.9,,08-26
300050,世纪鼎利,1.42,,26.39,6.01,0.5,7351.07,,10派1.5转10,08-26
002354,天神娱乐,0.1,-9.09,4.52,3.08,-0.67,893.17,14.06,,08-26
600198,大唐电信,0.04,24.78,1.18,3.56,-0.68,1836.23,24.89,,08-26
002065,东华软件,0.31,30.49,3.35,9.57,-0.4,13018.81,30.48,,08-26
002386,天原集团,0.16,,9.74,2.11,0.09,6605.17,,,08-26
600234,ST山水,-0.08,11.27,-1.27,,0.02,-1140.82,11.06,,08-26
000753,漳州发展,0.23,128.0,1.84,13.22,-0.35,7206.5,134.55,,08-26
000800,一汽轿车,0.82,149.68,5.08,16.69,0.94,133654.76,149.69,,08-26
002177,御银股份,0.21,-16.0,3.91,5.64,-0.18,5680.93,2.22,,08-26
000501,鄂武商A,0.34,26.87,3.12,11.52,0.89,17258.44,27.07,,08-26
002054,德美化工,0.3,-34.78,5.02,7.48,0.06,6692.6,7.89,10转4,08-26
002375,亚厦股份,0.57,,10.66,1.93,-0.77,10513.62,,,08-26
600259,广晟有色,0.06,165.49,1.11,5.8,-0.17,1554.22,209.56,,08-26
002219,恒康医疗,0.15,-30.5,2.05,7.81,0.07,2882.92,39.04,10派0.34送3转3,08-26
000892,欢瑞世纪,-0.0,8.33,-0.03,,,-160.99,8.55,,08-26
000957,中通客车,0.07,-275.0,2.35,2.82,0.3,1558.85,-269.57,,08-26
002256,兆新股份,0.07,-53.33,2.01,3.56,0.01,1465.79,-28.56,,08-26
300033,同花顺,0.32,-52.24,7.71,4.17,0.36,4276.76,26.65,,08-26
000613,*ST东海A,0.0,-122.95,0.24,0.58,0.0,50.16,-122.4,,08-26
002160,常铝股份,0.14,171.7,3.76,3.87,-0.09,2453.08,174.31,,08-26
600749,西藏旅游,-0.03,-57.57,1.69,-1.6,-0.04,-449.55,-57.53,,08-26
000501,鄂武商A,0.34,26.87,3.12,11.52,0.89,17258.44,27.07,,08-26
002054,德美化工,0.3,-34.78,5.02,7.48,0.06,6692.6,7.89,10转4,08-26
002375,亚厦股份,0.57,,10.66,1.93,-0.77,10513.62,,,08-26
600259,广晟有色,0.06,165.49,1.11,5.8,-0.17,1554.22,209.56,,08-26
002219,恒康医疗,0.15,-30.5,2.05,7.81,0.07,2882.92,39.04,,08-26
000892,欢瑞世纪,-0.0,8.33,-0.03,,,-160.99,8.55,,08-26
000957,中通客车,0.07,-275.0,2.35,2.82,0.3,1558.85,-269.57,,08-26
002256,兆新股份,0.07,-53.33,2.01,3.56,0.01,1465.79,-28.56,,08-26
300033,同花顺,0.32,-52.24,7.71,4.17,0.36,4276.76,26.65,,08-26
000613,*ST东海A,0.0,-122.95,0.24,0.58,0.0,50.16,-122.4,,08-26
