code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600371,万向德农,0.14,-9.09,1.93,7.2,1.1,2390.07,0.29,,10-30
000400,许继电气,0.24,7.98,6.21,3.86,-0.9,8904.86,7.98,,10-30
600795,国电电力,0.11,-57.6,1.52,7.18,0.36,132069.47,-3.19,,10-30
000545,金浦钛业,-0.01,-95.24,0.04,-28.99,-0.2,-194.16,-93.83,,10-30
600491,龙元建设,0.29,-9.48,5.05,5.95,-0.56,13895.18,0.52,,10-30
600848,上海临港,0.01,-67.88,0.41,1.32,-0.06,212.39,-67.83,,10-30
600883,博闻科技,0.28,226.4,2.32,12.63,-0.03,6626.44,226.85,,10-30
600900,长江电力,0.43,5.36,3.94,10.98,0.58,716381.32,83.63,,10-30
600601,方正科技,0.05,71.9,1.8,2.44,-0.16,9625.36,82.3,,10-30
601107,四川成渝,0.3,23.38,2.64,11.85,0.33,91651.25,40.57,,10-30
600265,ST景谷,-0.19,-29.63,1.94,-9.27,0.11,-2442.57,-29.24,,10-30
600655,豫园商城,0.36,-29.64,3.04,12.22,0.66,51192.88,26.72,,10-30
600726,华电能源,-0.16,-5.88,1.51,-8.89,0.51,-30987.68,30.75,,10-30
000899,赣能股份,-0.03,-122.87,2.26,-1.26,0.11,-1856.62,-126.99,,10-29
002256,兆新股份,0.13,-43.48,2.06,6.33,0.03,2644.27,-17.13,,10-29
600782,新钢股份,0.21,90.91,6.07,3.58,0.24,29911.55,103.06,,10-29
600425,青松建化,0.64,26.44,4.91,14.68,0.8,24246.47,30.76,,10-29
002289,*ST宇顺,0.34,-37.04,6.21,5.43,0.47,2518.16,-17.86,,10-29
000551,创元科技,0.17,-34.62,3.51,5.03,0.13,4164.59,-32.8,,10-29
600871,石化油服,0.19,106.38,1.96,10.45,0.17,77683.5,106.72,,10-29
000613,*ST东海A,-0.0,-65.91,0.23,-1.26,0.0,-108.02,-66.25,,10-29
600589,广东榕泰,0.17,6.25,2.99,5.76,-0.03,10311.02,4.28,,10-29
601006,大秦铁路,0.64,82.86,2.94,15.15,0.97,824732.1,79.43,,10-29
600215,长春经开,-0.24,-926.37,6.17,-3.91,-0.14,-8632.24,-925.42,,10-29
002417,三元达,0.27,17.39,6.63,5.9,-0.76,2837.84,34.83,,10-29
002433,太安堂,0.42,0.0,9.37,7.5,-0.13,3494.68,11.98,,10-29
000723,美锦能源,-0.03,-62.5,3.12,-0.83,0.31,-371.62,-66.33,,10-29
600250,南纺股份,0.03,-43.16,2.94,1.24,-1.32,820.44,-43.7,,10-29
002131,利欧股份,0.28,-40.43,2.05,14.75,0.34,8464.89,18.98,,10-29
000756,新华制药,0.2,42.86,3.64,5.36,0.32,8969.99,42.0,,10-29
000022,深赤湾A,0.75,49.0,4.84,15.88,0.98,48011.34,48.78,,10-29
600718,东软集团,0.23,-43.9,3.32,6.86,-0.29,28040.99,-27.14,,10-29
600368,五洲交通,0.19,26.67,4.0,4.75,0.96,10484.97,28.95,,10-29
600845,宝信软件,0.65,-0.31,3.97,17.11,0.27,16963.62,-0.32,,10-29
600151,航天机电,0.13,375.0,2.78,6.79,-0.43,11071.37,420.98,,10-29
600896,览海投资,0.07,-275.0,4.31,1.47,0.06,4163.3,-269.1,,10-29
600995,文山电力,0.24,20.0,2.07,12.14,0.59,11500.6,22.11,,10-29
600298,安琪酵母,0.72,25.59,4.47,16.97,0.47,20602.34,32.67,,10-29
002184,海得控制,0.1,-23.45,3.21,3.04,-0.35,2141.37,-23.41,,10-29
000861,海印股份,0.33,50.0,1.65,16.33,0.43,16090.63,48.29,,10-29
000070,特发信息,0.13,3.16,2.93,4.43,0.03,3180.41,3.18,,10-29
600373,中文传媒,0.01,-101.94,0.4,2.22,1.28,164.49,-101.94,,10-29
600756,浪潮软件,0.11,41.25,3.94,2.92,-0.24,2102.94,37.52,,10-29
600015,华夏银行,0.91,71.7,6.85,14.04,-3.83,452725.72,71.32,,10-29
002248,华东数控,0.38,-50.65,3.98,11.56,0.02,9708.58,5.03,,10-29
000422,湖北宜化,0.83,158.44,4.76,17.4,0.34,44869.2,155.49,,10-29
600476,湘邮科技,-0.05,66.67,1.6,-3.78,-0.17,-870.87,53.84,,10-29
600101,明星电力,0.3,7.5,3.82,8.16,0.29,9773.44,7.29,,10-29
002318,久立特材,0.27,-58.46,6.55,4.13,-0.32,5549.3,-28.44,,10-29
600118,中国卫星,0.17,-48.48,2.44,7.02,-0.53,11743.05,1.58,,10-29
600885,宏发股份,-0.02,-92.0,-0.01,,0.12,-341.18,-90.95,,10-29
601328,交通银行,0.56,19.15,3.82,15.92,-1.03,2953700.0,28.59,,10-29
002141,贤丰控股,0.09,-577.13,2.65,3.38,-0.18,1019.39,-576.72,,10-29
002157,正邦科技,0.2,-4.76,3.38,6.98,-0.23,5155.8,7.28,,10-29
600361,华联综超,0.13,8.33,3.72,3.37,1.28,6080.78,0.68,,10-29
000895,双汇发展,1.24,20.16,5.1,23.7,1.96,75438.35,20.16,,10-29
000402,金融街,0.22,-43.59,5.21,4.18,-1.99,66028.21,-31.39,,10-29
000938,紫光股份,0.13,5.6,3.74,3.38,-0.14,2729.1,5.84,,10-29
600072,中船科技,0.08,-44.83,3.49,2.33,-0.34,3204.68,-39.05,,10-29
000982,中银绒业,0.31,138.46,1.55,14.05,0.51,5118.39,129.82,,10-29
002002,鸿达兴业,-0.16,-35.3,0.79,-18.04,0.01,-2600.3,-35.28,,10-29
002034,美欣达,0.02,-92.0,5.05,0.46,-0.34,186.44,-90.95,,10-29
002371,北方华创,1.06,12.77,13.43,9.36,1.99,6411.86,40.2,,10-29
002066,瑞泰科技,0.27,-2.62,4.79,5.7,-0.84,3092.31,11.02,,10-29
600198,大唐电信,0.06,-30.55,1.21,5.21,-0.94,2703.66,-30.6,,10-29
601398,工商银行,0.38,26.67,2.26,17.77,1.88,12721600.0,27.33,,10-29
600664,哈药股份,0.67,14.59,5.0,13.41,0.99,83324.67,14.58,,10-29
000021,深科技,0.2,5.72,2.91,6.73,0.25,26314.67,58.59,,10-29
600733,S*ST前锋,-0.01,-60.99,1.27,-0.55,0.46,-140.75,-60.91,,10-29
002226,江南化工,0.36,-56.1,2.88,13.35,0.37,4996.02,-13.36,,10-29
000153,丰原药业,0.14,76.93,2.72,5.18,0.15,3571.0,77.0,,10-29
600007,中国国贸,0.13,-45.83,4.32,,0.33,12856.86,-45.75,,10-29
002242,九阳股份,0.61,-34.41,3.66,16.95,0.68,46591.65,-1.33,,10-29
600028,中国石化,0.65,13.44,4.69,13.94,1.1,5639700.0,13.44,,10-29
600410,华胜天成,0.25,-19.39,3.07,8.26,-0.43,12832.14,-11.38,,10-29
600060,海信电器,0.65,3.51,6.1,8.97,0.18,45739.24,47.98,,10-29
000951,中国重汽,1.69,119.48,8.4,22.25,-1.55,70960.5,120.3,,10-29
002280,联络互动,0.18,-59.09,4.21,4.26,-0.11,1970.68,3.31,,10-29
600077,宋都股份,-0.11,-0.0,1.71,-6.22,-0.38,-1725.73,-0.44,,10-29
000970,中科三环,0.27,160.58,2.68,10.45,0.15,13777.23,161.24,,10-29
600150,中国船舶,3.05,2.76,23.22,13.57,9.72,202285.55,2.77,,10-29
002103,广博股份,0.18,-18.18,3.16,5.85,0.18,4013.32,-16.91,,10-29
601186,中国铁建,0.16,-46.67,4.29,3.81,0.0,201762.3,-45.11,,10-29
000713,丰乐种业,0.33,67.04,2.49,14.72,-0.19,8962.09,100.5,,10-29
600651,飞乐音响,0.11,-5.41,1.61,6.75,0.01,6462.79,-5.25,,10-29
601801,皖新传媒,0.25,-3.85,3.68,7.39,-0.01,23186.76,12.61,,10-29
000027,深圳能源,0.61,-22.78,6.21,10.01,1.06,134106.81,-23.17,,10-29
600332,白云山,0.28,48.15,4.31,,0.04,22736.92,48.49,,10-29
600702,沱牌舍得,0.18,31.82,5.45,3.29,0.04,5981.47,31.83,,10-29
000333,美的集团,,,,,,241914.45,113.66,,10-29
600864,哈投股份,0.14,-65.52,3.77,3.53,0.05,7644.93,-65.53,,10-29
600131,岷江水电,0.18,-204.53,1.16,16.32,0.12,8959.7,-205.86,,10-29
002025,航天电器,0.25,13.64,3.79,6.85,-0.11,8396.39,15.71,,10-29
600526,菲达环保,0.07,9.48,3.64,1.83,0.33,932.03,8.87,,10-29
600152,维科精华,0.02,86.59,2.78,0.53,1.11,449.49,85.94,,10-29
600897,厦门空港,0.7,-3.23,5.1,14.61,0.97,20847.98,-3.23,,10-29
600565,迪马股份,0.01,-76.33,1.43,0.59,0.42,605.24,-75.14,,10-29
000676,智度股份,0.01,-108.67,1.11,0.01,-0.23,401.88,-108.53,,10-29
600207,安彩高科,0.06,-105.08,0.9,6.79,-0.06,2607.94,-105.02,,10-29
002089,新海宜,0.43,70.58,3.65,15.3,-0.09,9614.84,76.19,,10-29
002153,石基信息,0.58,41.46,3.54,17.29,0.35,13074.26,42.09,,10-29
601989,中国重工,0.18,-19.6,3.31,18.95,-0.2,120569.39,14.84,,10-29
600690,青岛海尔,1.2,65.79,5.45,20.83,4.48,160261.02,65.83,,10-29
000029,深深房A,0.08,586.49,1.29,6.09,-0.25,7713.66,584.47,,10-29
000078,海王生物,0.06,56.96,1.03,6.22,-0.11,4043.67,56.95,,10-29
600021,上海电力,0.0,-99.24,2.67,0.04,0.99,210.07,-99.25,,10-29
000916,华北高速,0.19,-12.84,3.49,5.51,0.2,21108.56,-11.11,,10-29
600422,昆药集团,0.2,50.31,2.26,4.74,0.24,6138.34,50.12,,10-29
600798,宁波海运,0.05,530.86,2.19,2.34,0.38,4452.33,534.26,,10-29
000978,桂林旅游,0.08,-43.75,3.86,1.97,0.07,2799.33,9.6,,10-29
600103,青山纸业,0.01,-121.33,1.64,0.58,0.02,1020.95,-121.39,,10-29
000999,华润三九,0.61,18.63,4.08,15.42,0.72,59212.95,19.18,,10-29
600869,智慧能源,0.56,-500.0,3.32,16.75,1.63,23786.74,-1466.37,,10-29
000611,*ST天首,0.06,29.17,1.95,3.24,0.24,2003.68,28.55,,10-29
002046,轴研科技,0.31,6.9,4.84,6.43,-0.0,3322.82,6.38,,10-29
600621,华鑫股份,0.09,-19.05,2.17,3.99,0.05,4456.01,-19.07,,10-29
000721,西安饮食,0.06,-8.87,1.96,4.31,0.42,1146.7,-8.88,,10-29
600248,延长化建,0.16,-5.88,1.57,10.73,0.24,6807.37,29.29,,10-29
002142,宁波银行,0.75,70.45,4.46,,-1.65,187788.6,70.2,,10-29
000777,中核科技,0.13,0.3,2.98,4.47,-0.2,2711.84,0.34,,10-29
600305,恒顺醋业,0.12,0.85,3.29,3.36,-1.83,1512.72,0.96,,10-29
600695,绿庭投资,-0.02,-13.04,0.25,-6.89,-0.09,-1144.1,-25.36,,10-29
600713,南京医药,0.1,-33.57,2.97,4.03,-0.69,3307.18,-23.21,,10-29
002260,德奥通航,0.05,-127.78,1.99,2.5,0.06,771.18,-127.86,,10-29
000939,凯迪生态,0.24,34.74,3.22,7.89,0.5,14337.49,115.6,,10-29
000966,长源电力,-0.45,593.62,2.26,-18.02,-0.86,-24716.71,594.09,,10-29
600090,同济堂,0.13,86.76,1.0,13.54,0.5,4680.81,87.28,,10-29
600482,中国动力,0.11,83.33,2.42,4.57,0.02,4980.65,73.28,,10-29
600108,亚盛集团,0.02,33.33,1.46,1.65,-0.03,4177.08,64.63,,10-29
600501,航天晨光,0.12,28.34,3.2,3.66,-0.08,3791.31,24.99,,10-29
002019,亿帆医药,-0.05,-129.41,3.99,-1.35,0.16,-1208.7,-137.74,,10-29
600519,贵州茅台,4.42,10.22,18.57,26.0,4.2,417417.4,10.23,,10-29
600874,创业环保,0.15,7.14,2.37,6.18,0.17,20925.1,4.28,,10-29
600182,S佳通,0.11,-67.65,1.59,7.38,0.65,3850.58,-66.54,,10-29
002388,新亚制程,0.2,-16.67,5.08,5.24,-0.57,2007.63,0.52,,10-29
601009,南京银行,0.77,14.93,5.75,14.15,8.33,182704.74,49.24,,10-29
002115,三维通信,0.27,-27.57,3.24,8.63,-0.74,5857.96,29.52,,10-29
601518,吉林高速,0.16,,1.38,12.61,0.18,19903.49,,,10-29
002131,利欧股份,0.28,-40.43,2.05,14.75,0.34,8464.89,18.98,,10-29
000756,新华制药,0.2,42.86,3.64,5.36,0.32,8969.99,42.0,,10-29
000022,深赤湾A,0.75,49.0,4.84,15.88,0.98,48011.34,48.78,,10-29
600718,东软集团,0.23,-43.9,3.32,6.86,-0.29,28040.99,-27.14,,10-29
600368,五洲交通,0.19,26.67,4.0,4.75,0.96,10484.97,28.95,,10-29
600756,浪潮软件,0.11,41.25,3.94,2.92,-0.24,2102.94,37.52,,10-29
600015,华夏银行,0.91,71.7,6.85,14.04,-3.83,452725.72,71.32,,10-29
002248,华东数控,0.38,-50.65,3.98,11.56,0.02,9708.58,5.03,,10-29
600845,宝信软件,0.65,-0.31,3.97,17.11,0.27,16963.62,-0.32,,10-29
600151,航天机电,0.13,375.0,2.78,6.79,-0.43,11071.37,420.98,,10-29
600248,延长化建,0.16,-5.88,1.57,10.73,0.24,6807.37,29.29,,10-29
002142,宁波银行,0.75,70.45,4.46,,-1.65,187788.6,70.2,,10-29
000777,中核科技,0.13,0.3,2.98,4.47,-0.2,2711.84,0.34,,10-29
600305,恒顺醋业,0.12,0.85,3.29,3.36,-1.83,1512.72,0.96,,10-29
600695,绿庭投资,-0.02,-13.04,0.25,-6.89,-0.09,-1144.1,-25.36,,10-29
600713,南京医药,0.1,-33.57,2.97,4.03,-0.69,3307.18,-23.21,,10-29
600021,上海电力,0.0,-99.24,2.67,0.04,0.99,210.07,-99.25,,10-29
000916,华北高速,0.19,-12.84,3.49,5.51,0.2,21108.56,-11.11,,10-29
600422,昆药集团,0.2,50.31,2.26,4.74,0.24,6138.34,50.12,,10-29
600798,宁波海运,0.05,530.86,2.19,2.34,0.38,4452.33,534.26,,10-29
000978,桂林旅游,0.08,-43.75,3.86,1.97,0.07,2799.33,9.6,,10-29
600103,青山纸业,0.01,-121.33,1.64,0.58,0.02,1020.95,-121.39,,10-29
000999,华润三九,0.61,18.63,4.08,15.42,0.72,59212.95,19.18,,10-29
600108,亚盛集团,0.02,33.33,1.46,1.65,-0.03,4177.08,64.63,,10-29
600501,航天晨光,0.12,28.34,3.2,3.66,-0.08,3791.31,24.99,,10-29
002019,亿帆医药,-0.05,-129.41,3.99,-1.35,0.16,-1208.7,-137.74,,10-29
600519,贵州茅台,4.42,10.22,18.57,26.0,4.2,417417.4,10.23,,10-29
600874,创业环保,0.15,7.14,2.37,6.18,0.17,20925.1,4.28,,10-29
600182,S佳通,0.11,-67.65,1.59,7.38,0.65,3850.58,-66.54,,10-29
002388,新亚制程,0.2,-16.67,5.08,5.24,-0.57,2007.63,0.52,,10-29
601009,南京银行,0.77,14.93,5.75,14.15,8.33,182704.74,49.24,,10-29
002115,三维通信,0.27,-27.57,3.24,8.63,-0.74,5857.96,29.52,,10-29
601518,吉林高速,0.16,,1.38,12.61,0.18,19903.49,,,10-29
002131,利欧股份,0.28,-40.43,2.05,14.75,0.34,8464.89,18.98,,10-29
000756,新华制药,0.2,42.86,3.64,5.36,0.32,8969.99,42.0,,10-29
000022,深赤湾A,0.75,49.0,4.84,15.88,0.98,48011.34,48.78,,10-29
600718,东软集团,0.23,-43.9,3.32,6.86,-0.29,28040.99,-27.14,,10-29
600368,五洲交通,0.19,26.67,4.0,4.75,0.96,10484.97,28.95,,10-29
002260,德奥通航,0.05,-127.78,1.99,2.5,0.06,771.18,-127.86,,10-29
000939,凯迪生态,0.24,34.74,3.22,7.89,0.5,14337.49,115.6,,10-29
000966,长源电力,-0.45,593.62,2.26,-18.02,-0.86,-24716.71,594.09,,10-29
600090,同济堂,0.13,86.76,1.0,13.54,0.5,4680.81,87.28,,10-29
600482,中国动力,0.11,83.33,2.42,4.57,0.02,4980.65,73.28,,10-29
600151,航天机电,0.13,375.0,2.78,6.79,-0.43,11071.37,420.98,,10-29
600896,览海投资,0.07,-275.0,4.31,1.47,0.06,4163.3,-269.1,,10-29
600995,文山电力,0.24,20.0,2.07,12.14,0.59,11500.6,22.11,,10-29
600298,安琪酵母,0.72,25.59,4.47,16.97,0.47,20602.34,32.67,,10-29
002184,海得控制,0.1,-23.45,3.21,3.04,-0.35,2141.37,-23.41,,10-29
000861,海印股份,0.33,50.0,1.65,16.33,0.43,16090.63,48.29,,10-29
000070,特发信息,0.13,3.16,2.93,4.43,0.03,3180.41,3.18,,10-29
600373,中文传媒,0.01,-101.94,0.4,2.22,1.28,164.49,-101.94,,10-29
600756,浪潮软件,0.11,41.25,3.94,2.92,-0.24,2102.94,37.52,,10-29
600015,华夏银行,0.91,71.7,6.85,14.04,-3.83,452725.72,71.32,,10-29
002248,华东数控,0.38,-50.65,3.98,11.56,0.02,9708.58,5.03,,10-29
600845,宝信软件,0.65,-0.31,3.97,17.11,0.27,16963.62,-0.32,,10-29
002318,久立特材,0.27,-58.46,6.55,4.13,-0.32,5549.3,-28.44,,10-29
600118,中国卫星,0.17,-48.48,2.44,7.02,-0.53,11743.05,1.58,,10-29
600885,宏发股份,-0.02,-92.0,-0.01,,0.12,-341.18,-90.95,,10-29
601328,交通银行,0.56,19.15,3.82,15.92,-1.03,2953700.0,28.59,,10-29
002141,贤丰控股,0.09,-577.13,2.65,3.38,-0.18,1019.39,-576.72,,10-29
002157,正邦科技,0.2,-4.76,3.38,6.98,-0.23,5155.8,7.28,,10-29
600361,华联综超,0.13,8.33,3.72,3.37,1.28,6080.78,0.68,,10-29
000895,双汇发展,1.24,20.16,5.1,23.7,1.96,75438.35,20.16,,10-29
000402,金融街,0.22,-43.59,5.21,4.18,-1.99,66028.21,-31.39,,10-29
000422,湖北宜化,0.83,158.44,4.76,17.4,0.34,44869.2,155.49,,10-29
600476,湘邮科技,-0.05,66.67,1.6,-3.78,-0.17,-870.87,53.84,,10-29
600101,明星电力,0.3,7.5,3.82,8.16,0.29,9773.44,7.29,,10-29
002002,鸿达兴业,-0.16,-35.3,0.79,-18.04,0.01,-2600.3,-35.28,,10-29
002034,美欣达,0.02,-92.0,5.05,0.46,-0.34,186.44,-90.95,,10-29
002371,北方华创,1.06,12.77,13.43,9.36,1.99,6411.86,40.2,,10-29
002215,诺普信,0.43,-23.21,5.46,9.23,0.32,9353.45,-18.07,,10-29
000887,中鼎股份,0.58,65.52,2.34,27.15,0.24,24519.23,65.51,,10-29
600012,皖通高速,0.34,4.99,3.33,10.36,0.69,56209.05,4.98,,10-29
600773,西藏城投,0.2,-1100.0,1.39,15.74,-4.13,11702.62,-3062.49,,10-29
000926,福星股份,0.49,28.95,7.39,8.26,-1.22,35006.3,30.53,,10-29
600410,华胜天成,0.25,-19.39,3.07,8.26,-0.43,12832.14,-11.38,,10-29
600060,海信电器,0.65,3.51,6.1,8.97,0.18,45739.24,47.98,,10-29
000951,中国重汽,1.69,119.48,8.4,22.25,-1.55,70960.5,120.3,,10-29
002280,联络互动,0.18,-59.09,4.21,4.26,-0.11,1970.68,3.31,,10-29
600077,宋都股份,-0.11,-0.0,1.71,-6.22,-0.38,-1725.73,-0.44,,10-29
000970,中科三环,0.27,160.58,2.68,10.45,0.15,13777.23,161.24,,10-29
600150,中国船舶,3.05,2.76,23.22,13.57,9.72,202285.55,2.77,,10-29
002103,广博股份,0.18,-18.18,3.16,5.85,0.18,4013.32,-16.91,,10-29
000719,大地传媒,,,,,,,,,10-29
600639,浦东金桥,0.25,11.03,3.67,6.8,-1.07,23096.29,22.12,,10-29
601668,中国建筑,0.22,83.33,2.47,9.1,-0.82,655985.7,78.93,,10-29
600266,北京城建,1.07,119.01,5.42,15.89,-0.58,82430.47,127.11,,10-29
002172,澳洋科技,0.14,0.0,1.96,7.33,0.32,7271.43,52.02,,10-29
600338,西藏珠峰,-0.16,-5.88,-0.26,,0.29,-2527.11,-3.99,,10-29
600727,鲁北化工,-0.16,166.67,4.2,-3.83,-0.22,-5647.45,184.4,,10-29
002301,齐心集团,0.19,-57.78,5.08,3.65,-0.02,3509.94,-16.4,,10-29
000565,渝三峡A,0.11,-22.75,3.9,2.91,-0.35,1927.6,-21.95,,10-29
600135,乐凯胶片,-0.0,-58.7,2.87,-0.13,-0.04,-128.67,-59.19,,10-29
002028,思源电气,0.81,2.53,6.79,12.25,-0.49,35661.98,2.7,,10-29
002044,美年健康,0.1,25.0,1.97,5.06,-0.19,1603.72,26.53,,10-29
000629,*ST钒钛,0.12,-148.0,2.71,4.58,1.16,69257.51,-148.15,,10-29
600568,中珠医疗,0.45,-34.78,4.31,11.0,-0.3,7475.71,-21.71,,10-29
601111,中国国航,0.85,165.63,2.86,34.55,1.34,986079.9,158.75,,10-29
000700,模塑科技,0.16,48.05,2.48,6.46,0.85,4798.36,48.05,,10-29
000725,京东方A,-0.12,-14.29,2.05,-5.65,-0.03,-98884.38,30.63,,10-29
002145,中核钛白,-0.36,-28.0,1.06,-33.47,0.02,-6770.62,-29.14,,10-29
600663,陆家嘴,0.57,9.58,5.43,10.0,-1.04,106350.76,9.6,,10-29
000800,一汽轿车,1.01,82.57,5.27,20.12,2.22,164196.89,82.57,,10-29
600326,西藏天路,0.08,-40.42,1.9,4.16,0.21,4232.97,-28.56,,10-29
600071,凤凰光学,0.21,82.77,2.57,8.19,0.23,4888.25,82.82,,10-29
002306,中科云网,0.29,-23.68,5.83,5.02,0.45,5810.91,1.63,,10-29
600836,界龙实业,0.02,500.0,1.37,1.35,0.09,571.99,547.53,,10-29
002370,亚太药业,0.29,-27.5,5.87,5.87,-0.02,3173.01,-12.06,,10-29
002081,金螳螂,0.71,18.33,3.27,23.47,0.45,22741.22,78.19,,10-29
002402,和而泰,0.64,20.75,11.0,8.9,-0.99,3690.97,39.33,,10-29
601007,金陵饭店,0.18,23.29,3.51,5.27,0.16,5412.07,23.57,,10-29
600687,刚泰控股,0.01,-82.84,1.67,0.41,-0.27,87.25,-82.88,,10-29
000828,东莞控股,0.27,26.09,2.83,9.62,0.33,27626.97,26.08,,10-29
000043,中航地产,0.3,1088.98,8.0,3.84,-2.57,6714.35,1088.6,,10-29
000925,众合科技,0.17,-46.88,2.14,8.26,-0.5,4743.55,-46.32,,10-29
600790,轻纺城,0.08,12.68,2.03,3.92,0.15,4969.93,12.97,,10-29
000988,华工科技,0.51,37.84,3.88,13.49,0.03,20633.4,67.9,,10-29
600843,上工申贝,0.11,-127.16,1.32,8.7,-0.19,5022.89,-127.16,,10-29
002006,精功科技,0.15,-10.71,2.33,6.63,0.11,2154.67,-10.92,,10-29
002086,东方海洋,0.17,34.31,4.63,3.85,-0.16,4258.54,31.69,,10-29
601288,农业银行,0.25,25.0,1.63,17.6,0.63,7014600.0,36.26,,10-28
002460,赣锋锂业,0.39,30.0,7.02,11.81,-0.27,3069.4,37.08,,10-28
601866,中远海发,0.28,-162.13,2.43,12.39,0.36,332563.55,-162.12,,10-28
600064,南京高科,0.46,-31.12,9.43,4.19,-1.26,23521.75,3.22,,10-28
002284,亚太股份,0.45,-34.78,4.92,9.5,0.36,8634.77,30.66,,10-28
300062,中能电气,0.36,-14.29,8.16,,-0.59,2561.49,7.81,,10-28
600099,林海股份,0.0,-39.06,2.19,0.18,-0.05,85.73,-39.25,,10-28
000996,中国中期,0.03,31.5,1.81,1.5,0.55,606.04,46.8,,10-28
002332,仙琚制药,0.26,8.33,3.12,8.26,0.26,8823.86,41.64,,10-28
600528,中铁工业,0.48,58.73,3.17,15.84,1.11,69480.95,58.7,,10-28
000837,秦川机床,0.22,20.43,2.8,8.17,0.27,7824.58,20.72,,10-28
000056,皇庭国际,-0.33,-904.88,0.69,-38.91,-3.03,-7354.75,-906.98,,10-28
002221,东华能源,0.06,-5.08,2.6,2.17,-2.27,1249.71,-4.5,,10-28
600761,安徽合力,0.74,572.73,6.66,11.62,1.21,26369.31,545.56,,10-28
002663,普邦股份,,,,,,3710.39,455.63,,10-28
002253,川大智胜,0.16,-20.0,4.85,3.1,-0.43,1160.92,-9.18,,10-28
600779,水井坊,0.24,-22.58,2.76,8.16,-0.31,11704.64,-22.91,,10-28
300031,宝通科技,0.34,-65.66,6.29,,-0.26,3354.35,-9.85,,10-28
000509,华塑控股,-0.05,23.79,-0.17,,0.07,-1275.18,23.88,,10-28
300047,天源迪科,0.36,-30.77,9.33,,-0.25,3629.48,-9.52,,10-28
000529,广弘控股,0.08,11.81,1.18,6.86,-0.0,4591.14,11.87,,10-28
600083,博信股份,-0.01,-47.37,0.06,-20.15,0.03,-317.85,-48.12,,10-28
000977,浪潮信息,0.02,12.56,4.7,0.12,-0.32,482.45,12.57,,10-28
000572,海马汽车,0.26,-239.05,3.69,9.26,0.37,27626.88,-247.05,,10-28
002339,积成电子,0.27,-7.15,8.86,3.2,-1.81,2250.27,20.91,,10-28
000616,海航投资,0.1,-41.18,2.91,3.32,-0.81,9647.77,-36.75,,10-28
600986,科达股份,0.1,212.5,1.97,5.09,0.39,3364.58,213.31,,10-28
601008,连云港,0.16,45.45,3.28,4.84,0.04,8371.67,44.15,,10-28
600609,金杯汽车,0.16,-194.67,0.19,141.93,-0.02,17452.34,-194.55,,10-28
600272,开开实业,0.12,-28.83,1.09,10.94,0.1,2819.45,-28.87,,10-28
000801,四川九洲,0.14,-905.29,3.7,3.7,0.07,2600.29,-1259.07,,10-28
600327,大东方,0.31,-22.33,2.0,18.7,0.4,16333.05,24.23,,10-28
600717,天津港,0.38,31.03,6.09,6.43,0.8,64234.3,31.17,,10-28
600767,运盛医疗,-0.09,134.99,1.03,-8.36,-0.11,-3073.3,135.22,,10-28
600089,特变电工,0.75,10.8,5.7,17.69,0.31,137088.7,12.38,,10-28
600837,海通证券,0.33,-23.26,5.3,6.32,-3.3,275362.41,-22.7,,10-28
300074,华平股份,0.46,-21.83,19.66,,-0.46,1641.32,-7.38,,10-28
600112,天成控股,0.1,-40.49,2.37,5.35,-0.22,4251.26,-24.79,,10-28
002344,海宁皮城,0.61,125.93,7.04,9.35,2.5,16680.4,194.49,,10-28
600879,航天电子,0.12,-20.0,3.72,3.11,-0.34,9504.81,-21.2,,10-28
600543,莫高股份,0.08,5.63,3.21,2.67,0.27,2712.96,7.17,,10-28
002071,长城影视,0.09,-460.0,1.95,4.42,-0.02,1577.33,-607.56,,10-28
600222,太龙药业,0.05,-17.35,1.43,3.72,0.13,2160.08,7.34,,10-28
600671,天目药业,-0.01,-95.93,1.41,-0.82,-0.07,-141.3,-96.06,,10-28
000789,万年青,-0.04,-183.33,2.65,-1.63,0.7,-1724.86,-183.39,,10-28
600688,上海石化,0.25,16.36,2.35,11.1,0.23,179175.7,16.51,,10-28
600354,敦煌种业,-0.12,-58.72,3.13,-3.84,1.33,-2280.06,-58.68,,10-28
600372,中航电子,0.21,128.33,1.64,13.18,0.11,9960.07,151.08,,10-28
600755,厦门国贸,0.31,-46.55,4.04,7.18,-1.28,31978.0,11.24,,10-28
000416,民生控股,0.01,-90.92,1.34,0.8,0.09,565.28,-90.89,,10-28
600035,楚天高速,0.35,40.0,3.13,11.68,0.54,32641.42,39.34,,10-28
600436,片仔癀,1.04,46.48,6.48,16.63,0.83,14536.01,46.3,,10-28
300041,回天新材,1.02,19.64,12.48,,0.45,6730.88,61.14,,10-28
600466,蓝光发展,0.07,23.49,2.85,2.62,0.08,1293.24,23.65,,10-28
600825,新华传媒,0.13,-29.41,2.09,,0.1,13786.48,-15.13,,10-28
000989,九芝堂,0.37,0.97,4.3,8.55,0.41,10876.28,0.85,,10-28
002012,凯恩股份,0.39,105.26,2.32,18.38,0.46,7574.83,110.04,,10-28
300095,华伍股份,0.33,-38.89,8.37,,0.18,2029.75,-34.07,,10-28
600884,杉杉股份,0.2,-9.3,7.75,2.41,0.23,8021.72,-9.32,,10-28
