code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000697,炼石有色,-0.04,525.0,2.34,,-0.26,-712.64,500.47,,04-29
600175,美都能源,0.03,-57.14,2.61,,-0.25,719.7,-35.38,,04-29
002122,天马股份,0.71,47.92,12.49,,0.17,9679.1,98.66,,04-29
000766,通化金马,0.01,-14.0,1.2,,-0.0,385.66,17.43,,04-29
600620,天宸股份,0.01,40.0,1.74,,-0.24,178.62,47.19,,04-29
600247,ST成城,0.01,-31.58,1.41,,-0.01,424.89,-32.25,,04-29
000031,中粮地产,0.04,100.0,3.74,,-0.02,3284.85,133.3,,04-29
600678,四川金顶,0.01,-9.09,1.19,,0.01,245.52,36.37,,04-29
600303,曙光股份,0.15,15.38,5.66,,0.22,3233.57,14.03,,04-29
000089,深圳机场,0.1,21.25,2.78,,0.09,15510.24,29.88,,04-29
000890,法尔胜,0.01,-43.0,2.61,,0.13,432.39,-28.24,,04-29
600728,佳都科技,-0.03,106.67,-0.84,,0.0,-640.82,105.9,,04-29
600767,运盛医疗,0.0,-65.52,1.1,,-0.01,38.32,-61.05,,04-29
600518,康美药业,0.08,-21.57,3.11,,0.06,6091.51,171.76,,04-29
600143,金发科技,0.13,18.18,3.95,,-0.47,8819.3,25.84,,04-29
002143,印纪传媒,0.02,,4.29,,-1.15,186.05,,,04-29
000798,中水渔业,-0.03,220.0,2.01,,-0.04,-1038.21,356.16,,04-29
600252,中恒集团,0.01,50.0,1.87,,-0.01,125.45,33.08,,04-29
000819,岳阳兴长,0.11,98.11,1.8,,0.06,2025.24,96.6,,04-29
600327,大东方,0.14,60.23,2.27,,0.56,4609.11,61.28,,04-29
600717,天津港,0.09,28.57,3.38,,0.09,12991.28,29.66,,04-29
000404,华意压缩,0.04,-300.0,1.34,,-0.1,1384.37,-352.42,,04-29
000935,四川双马,0.03,-160.0,0.02,,0.2,813.53,-155.13,,04-29
600060,海信电器,0.11,10.89,5.79,,-0.24,5534.11,10.46,,04-29
002004,华邦健康,0.08,-75.0,5.16,,-0.07,1112.51,-73.69,,04-29
600163,中闽能源,0.08,700.0,4.98,,0.02,3851.33,1794.34,,04-29
600576,万家文化,0.03,-400.0,2.25,,-0.08,651.65,-382.97,,04-29
600199,金种子酒,0.06,31.63,2.17,,0.12,1540.0,31.68,,04-29
600218,全柴动力,0.02,3.33,3.2,,-0.05,701.42,5.13,,04-29
600610,中毅达,0.05,-10.71,0.7,,-0.09,1730.26,-13.01,,04-29
600235,民丰特纸,0.03,669.23,3.28,,0.12,785.18,663.86,,04-29
600628,新世界,0.09,28.57,3.01,,0.2,4974.42,41.59,,04-29
600647,同达创业,0.0,-72.96,1.23,,-0.26,22.88,-73.03,,04-29
000020,深华发A,0.01,1175.0,0.87,,0.04,145.36,1122.36,,04-29
600310,桂东电力,0.05,10.14,4.47,,0.18,766.63,10.25,,04-29
600718,东软集团,0.1,42.86,5.79,,-0.28,5237.84,153.13,,04-29
600368,五洲交通,0.05,0.0,3.29,,0.09,2101.92,-0.92,,04-29
000987,越秀金控,0.32,39.13,4.42,,0.3,7701.06,40.41,,04-29
600415,小商品城,1.07,91.07,13.23,,-1.49,13353.07,90.56,,04-29
000600,建投能源,0.07,-22.22,3.56,,0.03,5628.62,64.08,,04-29
600130,波导股份,-0.05,66.67,0.94,,-0.22,-3403.71,76.11,,04-29
002069,獐子岛,0.16,-56.76,10.41,,-0.81,1795.85,-56.72,,04-29
600151,航天机电,0.01,-63.16,1.66,,0.11,497.05,-65.89,,04-29
600995,文山电力,0.1,150.0,2.69,,0.15,2587.47,220.59,,04-29
600635,大众公用,0.04,37.93,1.91,,-0.05,5428.17,102.82,,04-29
000007,全新好,-0.05,3.2,-0.18,,0.05,-953.63,-1.78,,04-29
600739,辽宁成大,0.32,-61.45,5.06,,0.12,28394.96,-31.18,,04-29
600761,安徽合力,0.21,5.0,5.69,,0.08,7407.0,1.8,,04-29
000995,*ST皇台,0.01,0.0,1.75,,-0.01,106.55,11.66,,04-29
600067,冠城大通,0.07,16.67,2.15,,-0.95,3917.46,77.99,,04-29
600831,广电网络,0.18,805.0,5.49,3.29,0.61,3771.77,812.97,,04-29
600851,海欣股份,-0.0,40.0,3.22,,-0.01,-588.47,37.46,,04-29
600118,中国卫星,0.1,66.67,4.49,,0.2,2999.88,103.01,,04-29
002074,国轩高科,0.1,30.0,4.09,,-0.18,858.69,61.98,,04-29
000677,恒天海龙,0.12,64.86,3.43,,0.05,4983.29,85.51,,04-29
000697,炼石有色,-0.04,525.0,2.34,,-0.26,-712.64,500.47,,04-29
600175,美都能源,0.03,-57.14,2.61,,-0.25,719.7,-35.38,,04-29
002122,天马股份,0.71,47.92,12.49,,0.17,9679.1,98.66,,04-29
000766,通化金马,0.01,-14.0,1.2,,-0.0,385.66,17.43,,04-29
600620,天宸股份,0.01,40.0,1.74,,-0.24,178.62,47.19,,04-29
600247,ST成城,0.01,-31.58,1.41,,-0.01,424.89,-32.25,,04-29
000031,中粮地产,0.04,100.0,3.74,,-0.02,3284.85,133.3,,04-29
600678,四川金顶,0.01,-9.09,1.19,,0.01,245.52,36.37,,04-29
600303,曙光股份,0.15,15.38,5.66,,0.22,3233.57,14.03,,04-29
000089,深圳机场,0.1,21.25,2.78,,0.09,15510.24,29.88,,04-29
000890,法尔胜,0.01,-43.0,2.61,,0.13,432.39,-28.24,,04-29
600728,佳都科技,-0.03,106.67,-0.84,,0.0,-640.82,105.9,,04-29
600767,运盛医疗,0.0,-65.52,1.1,,-0.01,38.32,-61.05,,04-29
600518,康美药业,0.08,-21.57,3.11,,0.06,6091.51,171.76,,04-29
600143,金发科技,0.13,18.18,3.95,,-0.47,8819.3,25.84,,04-29
002143,印纪传媒,0.02,,4.29,,-1.15,186.05,,,04-29
000798,中水渔业,-0.03,220.0,2.01,,-0.04,-1038.21,356.16,,04-29
600252,中恒集团,0.01,50.0,1.87,,-0.01,125.45,33.08,,04-29
000819,岳阳兴长,0.11,98.11,1.8,,0.06,2025.24,96.6,,04-29
600327,大东方,0.14,60.23,2.27,,0.56,4609.11,61.28,,04-29
600717,天津港,0.09,28.57,3.38,,0.09,12991.28,29.66,,04-29
000404,华意压缩,0.04,-300.0,1.34,,-0.1,1384.37,-352.42,,04-29
000935,四川双马,0.03,-160.0,0.02,,0.2,813.53,-155.13,,04-29
600060,海信电器,0.11,10.89,5.79,,-0.24,5534.11,10.46,,04-29
002004,华邦健康,0.08,-75.0,5.16,,-0.07,1112.51,-73.69,,04-29
600825,新华传媒,0.1,68.33,4.45,,0.13,3911.02,146.58,,04-29
600203,福日电子,0.0,-105.45,0.89,,-0.12,77.39,-105.87,,04-29
601857,中国石油,0.14,,3.84,,0.18,2651900.0,,,04-29
000803,*ST金宇,0.01,150.0,0.83,,-0.06,62.72,176.6,,04-29
600259,广晟有色,-0.12,31.0,-0.11,,-0.01,-2515.0,24.79,,04-29
600426,华鲁恒升,0.23,19.59,4.27,,0.55,11511.19,79.91,,04-29
000681,视觉中国,0.01,-133.33,0.85,,-0.04,151.03,-126.56,,04-29
000702,正虹科技,0.02,100.0,1.47,,0.24,406.92,195.0,,04-29
000750,国海证券,-0.05,-19.28,1.24,,0.0,-1161.65,-17.09,,04-29
002142,宁波银行,0.14,40.0,3.33,,-0.76,33760.35,58.29,,04-29
600608,*ST沪科,-0.03,-108.39,0.32,,0.21,-1125.44,-110.93,,04-29
000876,新希望,0.09,12.5,4.01,,-0.14,5500.67,6.07,,04-29
600326,西藏天路,0.0,-77.93,4.02,,-0.33,111.18,-72.15,,04-29
000510,金路集团,0.03,-3.33,1.98,,0.02,1769.35,6.04,,04-29
000573,粤宏远A,0.0,-82.0,2.37,,-0.39,112.1,-80.01,,04-29
600486,扬农化工,0.38,137.34,6.92,,0.72,4383.51,177.2,,04-29
600843,上工申贝,0.01,7.58,1.32,,0.15,319.24,7.48,,04-29
600167,联美控股,0.03,50.0,2.2,,-0.2,683.12,39.04,,04-29
000709,河钢股份,0.32,52.38,5.23,,0.06,72982.76,57.05,,04-29
600221,海南航空,0.08,471.43,2.25,,0.28,28668.07,460.46,,04-29
000823,超声电子,0.06,-14.29,3.19,,0.1,2628.04,7.2,,04-29
600668,尖峰集团,-0.0,-60.0,2.52,,0.06,-148.24,-68.22,,04-29
000852,石化机械,0.09,0.0,2.65,,-0.05,2859.72,3.15,,04-29
600295,鄂尔多斯,0.12,87.79,3.4,,-0.13,12261.61,85.87,,04-29
600687,刚泰控股,0.01,2.38,1.64,,-0.05,108.82,2.44,,04-29
000882,华联股份,0.08,33.33,2.44,,-0.52,1992.88,39.53,,04-29
000939,凯迪生态,0.11,22.22,3.89,,0.23,4163.44,70.95,,04-29
600395,盘江股份,0.09,81.25,3.99,,0.7,3228.46,82.7,,04-29
600795,国电电力,0.03,-73.73,2.43,,0.08,16720.41,-42.31,,04-29
002008,大族激光,0.07,-22.22,2.65,,-0.2,2761.18,32.64,,04-29
002024,苏宁云商,0.3,66.67,3.31,,0.15,43097.2,241.27,,04-29
000625,长安汽车,0.14,40.0,4.03,,-0.3,26759.67,60.2,,04-29
600528,中铁工业,0.13,61.82,4.08,,-0.05,11865.65,61.72,,04-29
000673,当代东方,-0.06,93.94,0.54,,0.0,-1337.58,95.66,,04-29
600155,宝硕股份,4.85,-3131.25,0.91,,0.03,200182.17,-3107.0,,04-29
601333,广深铁路,0.03,-40.0,3.1,,0.04,23531.25,-39.78,,04-29
000010,美丽生态,,,0.45,,-0.04,7.55,-104.87,,04-29
000048,康达尔,0.01,-172.29,-0.59,,0.07,251.81,-177.34,,04-29
600301,ST南化,0.0,-55.56,3.96,,0.15,112.54,-42.21,,04-29
000078,海王生物,0.03,30.0,1.16,,0.07,1628.6,21.05,,04-29
600337,美克家居,0.05,17.51,4.61,,-0.14,1451.71,68.05,,04-29
000529,广弘控股,-0.05,39.47,-1.21,,0.06,-2089.1,40.22,,04-29
600498,烽火通信,0.07,12.9,5.77,,-0.83,2976.25,16.9,,04-29
000680,山推股份,0.24,60.0,3.48,,0.01,17893.93,102.38,,04-29
000701,厦门信达,0.05,27.75,2.54,,-1.53,1228.46,42.6,,04-29
000720,新能泰山,-0.05,150.0,1.33,,0.08,-4476.96,226.24,,04-29
000796,凯撒旅游,0.04,310.0,1.38,,0.3,1010.82,332.0,,04-29
600643,爱建集团,0.01,-83.78,1.72,,0.37,737.59,-78.42,,04-29
000034,神州数码,-0.01,-50.0,-2.77,,-0.04,-298.59,-50.2,,04-29
000837,秦川机床,0.05,50.0,3.26,,-0.12,1190.32,50.52,,04-29
600325,华发股份,0.19,5.56,3.26,,0.42,12228.8,120.81,,04-29
600731,湖南海利,0.01,-30.0,1.42,,0.01,182.82,-32.66,,04-29
000932,华菱钢铁,-0.1,-180.17,5.32,,0.45,-26349.49,-196.6,,04-29
600075,新疆天业,0.12,1.77,3.74,,0.24,5043.29,1.93,,04-28
002114,罗平锌电,-0.25,-350.0,5.19,,0.39,-2522.59,-390.16,,04-28
002210,飞马国际,0.1,,3.1,,-0.33,1383.29,18.89,,04-28
600686,金龙汽车,0.34,100.0,4.53,,-1.13,10101.32,159.23,,04-28
000409,山东地矿,-0.01,-40.0,0.31,,0.0,-94.51,-48.48,,04-28
600393,粤泰股份,0.14,-380.0,2.01,,-0.13,4138.47,-366.1,,04-28
600776,东方通信,0.01,50.68,1.85,,-0.02,1442.18,57.14,,04-28
600847,万里股份,-0.04,-12.5,0.45,,-0.12,-372.87,-12.49,,04-28
002071,长城影视,0.0,-86.67,2.71,,-0.13,53.16,-87.18,,04-28
600898,三联商社,-0.09,357.22,1.26,,0.71,-2159.59,430.32,,04-28
600171,上海贝岭,0.01,-49.09,2.93,,-0.01,340.1,-47.81,,04-28
601898,中煤能源,0.11,,4.35,,0.06,140982.9,,,04-28
000829,天音控股,0.06,-73.81,1.55,,-0.03,5245.98,1.13,,04-28
002199,东晶电子,0.07,,3.69,,0.08,459.36,,,04-28
600376,首开股份,0.12,-1300.0,4.45,,-0.79,9916.07,-3822.1,,04-28
600085,同仁堂,0.15,-12.14,6.29,,0.34,6604.12,-12.08,,04-28
002060,粤水电,0.07,-25.78,4.22,,-0.91,1469.95,-23.26,,04-28
600138,中青旅,0.1,7.85,5.85,,0.3,3248.03,7.77,,04-28
000700,模塑科技,0.02,-47.33,2.99,,0.24,451.8,-49.71,,04-28
600571,信雅达,0.03,36.84,1.83,,-0.08,510.67,38.38,,04-28
600213,亚星客车,0.02,-38.43,1.39,,-0.29,362.48,-28.82,,04-28
600231,凌钢股份,0.18,9.04,5.81,,0.05,9471.65,8.89,,04-28
000016,深康佳A,0.08,79.36,5.93,,-0.64,4706.54,79.24,,04-28
600287,江苏舜天,0.01,-45.28,2.05,,-0.52,606.49,-45.26,,04-28
600696,*ST匹凸,0.0,0.0,1.34,,-0.49,119.68,-12.37,,04-28
600730,中国高科,0.01,-38.89,2.37,,-0.49,327.35,-25.11,,04-28
600009,上海机场,0.17,-16.26,6.16,,0.08,32323.91,-17.18,,04-28
600030,中信证券,0.76,80.95,15.74,,10.28,252161.86,101.03,,04-28
600432,*ST吉恩,0.75,7.14,10.74,,-0.29,19001.66,18.79,,04-28
600109,国金证券,0.73,-11.89,5.37,,1.25,36333.03,272.56,,04-28
000707,双环科技,0.21,600.0,3.72,,0.42,9747.95,735.22,,04-28
000725,京东方A,0.11,-833.33,1.69,,0.26,30542.4,-801.22,,04-28
600200,江苏吴中,-0.01,-400.0,1.28,,-0.05,-357.64,-397.12,,04-28
601699,潞安环能,0.53,41.89,6.94,,1.05,33565.93,41.86,,04-28
000800,一汽轿车,0.19,283.2,3.74,,0.54,31176.37,261.08,,04-28
000062,深圳华强,-0.06,-340.0,4.86,,-0.62,-1703.65,-322.28,,04-28
000601,韶能股份,-0.01,-154.95,3.21,,0.04,-1024.5,-163.98,,04-28
600846,同济科技,-0.01,-83.3,1.99,,-0.68,-202.14,-83.37,,04-28
000622,*ST恒立,-0.03,-20.0,-0.89,,0.1,-450.36,-13.28,,04-28
600508,上海能源,0.26,30.0,4.21,,0.58,18895.2,33.65,,04-28
000650,仁和药业,0.05,-28.57,1.12,,-0.16,1081.49,-29.79,,04-28
600526,菲达环保,0.03,-25.0,3.55,,-0.18,433.4,-29.61,,04-28
002102,冠福股份,0.07,-33.09,3.5,,-0.02,836.34,-33.29,,04-28
600976,健民集团,0.02,100.0,4.69,,0.19,289.19,41.74,,04-28
601872,招商轮船,0.13,116.67,2.6,,0.1,44160.13,115.47,,04-28
000008,神州高铁,0.0,-65.0,1.0,,-0.06,25.77,-74.33,,04-28
600740,山西焦化,0.02,-78.95,3.74,,0.04,1159.68,-39.76,,04-28
600051,宁波联合,0.03,50.0,4.2,,-0.5,993.57,66.64,,04-28
000996,中国中期,0.01,-50.0,3.35,,0.11,110.82,-43.48,,04-28
600422,昆药集团,0.02,79.0,1.84,,0.0,562.46,48.51,,04-28
600833,第一医药,0.04,27.59,2.3,,0.0,586.54,28.25,,04-28
600496,精工钢构,0.06,-11.11,3.35,,0.08,1289.05,-12.46,,04-28
600119,长江投资,-0.02,-402.63,1.62,,0.09,-585.54,-399.33,,04-28
600587,新华医疗,0.04,-20.0,5.7,,-0.42,423.67,2.8,,04-28
600386,北巴传媒,0.05,-266.67,2.0,,0.23,1982.4,-258.7,,04-28
600821,津劝业,0.01,40.0,1.6,,-0.01,595.94,116.55,,04-28
600838,上海九百,0.0,-31.82,1.38,,-0.05,182.34,-31.08,,04-28
000665,湖北广电,0.0,-21.21,0.72,,0.09,45.9,-21.53,,04-28
000538,云南白药,0.18,17.33,3.04,,-0.22,8519.75,18.23,,04-28
600792,云煤能源,-0.12,-50.0,0.01,,-0.3,-1572.74,-47.87,,04-28
601186,中国铁建,0.08,,3.55,,0.11,70585.5,,,04-28
600279,重庆港九,0.03,-47.42,3.53,,0.11,722.84,-47.38,,04-28
000885,同力水泥,0.06,5.67,1.27,,0.19,1015.04,14.68,,04-28
000498,山东路桥,-0.12,20.0,-1.83,,-0.01,-4537.04,12.35,,04-28
600815,厦工股份,0.11,146.09,2.85,,-0.28,6271.6,160.12,,04-28
600495,晋西车轴,0.08,56.86,4.75,,-0.36,800.99,52.14,,04-28
600981,汇鸿集团,0.03,-25.0,1.72,,-0.01,1317.58,9.67,,04-28
600028,中国石化,0.08,-65.63,3.63,,0.06,670100.0,-65.49,,04-28
001696,宗申动力,0.11,-26.67,2.64,,0.02,5234.57,59.54,,04-28
600500,中化国际,0.15,32.39,3.84,,-0.52,21332.26,49.67,,04-28
600162,香江控股,0.2,-1100.0,2.1,,0.01,10469.8,-1453.29,,04-28
600986,科达股份,0.0,0.0,3.44,,0.69,27.05,-10.57,,04-28
000885,同力水泥,0.06,5.67,1.27,,0.19,1015.04,14.68,,04-28
000498,山东路桥,-0.12,20.0,-1.83,,-0.01,-4537.04,12.35,,04-28
600815,厦工股份,0.11,146.09,2.85,,-0.28,6271.6,160.12,,04-28
600495,晋西车轴,0.08,56.86,4.75,,-0.36,800.99,52.14,,04-28
600981,汇鸿集团,0.03,-25.0,1.72,,-0.01,1317.58,9.67,,04-28
600028,中国石化,0.08,-65.63,3.63,,0.06,670100.0,-65.49,,04-28
001696,宗申动力,0.11,-26.67,2.64,,0.02,5234.57,59.54,,04-28
600500,中化国际,0.15,32.39,3.84,,-0.52,21332.26,49.67,,04-28
600162,香江控股,0.2,-1100.0,2.1,,0.01,10469.8,-1453.29,,04-28
600986,科达股份,0.0,0.0,3.44,,0.69,27.05,-10.57,,04-28
600217,中再资环,-0.06,200.0,0.55,,0.01,-3799.47,207.32,,04-28
601628,中国人寿,0.12,-61.29,5.38,,1.29,347400.0,-60.91,,04-28
000839,中信国安,0.08,14.29,6.35,,-0.19,6510.27,24.87,,04-28
000425,徐工机械,-0.03,-1236.36,2.14,,0.06,-1341.61,-1236.46,,04-28
600755,厦门国贸,0.26,52.94,5.53,,-0.97,12991.67,62.75,,04-28
600773,西藏城投,-0.01,-2233.33,0.05,,0.01,-147.44,-2489.68,,04-28
600035,楚天高速,0.08,14.08,2.59,,0.13,7547.34,14.64,,04-28
600844,丹化科技,0.01,-164.71,0.69,,0.14,338.91,-165.0,,04-28
600523,贵航股份,0.07,250.0,4.25,,0.05,1951.25,263.8,,04-28
600278,东方创业,0.05,0.0,4.74,,-0.19,1565.69,-8.4,,04-28
600688,上海石化,-0.03,-118.92,2.86,,0.03,-20036.2,-118.81,,04-28
000411,英特集团,0.03,554.0,1.06,,-0.8,376.72,541.1,,04-28
000524,岭南控股,-0.02,-23.33,2.24,,0.01,-607.17,-34.33,,04-28
002025,航天电器,0.17,0.0,6.3,,-0.14,2816.7,16.16,,04-28
600475,华光股份,0.12,-23.57,3.79,,-0.33,2983.11,-25.88,,04-28
002105,信隆健康,0.02,0.0,1.83,,-0.03,584.23,3.35,,04-28
600383,金地集团,0.06,-54.2,5.09,,-0.83,9524.06,9.11,,04-28
600401,海润光伏,-0.03,50.0,1.08,,0.03,-794.49,95.33,,04-28
600783,鲁信创投,0.01,-121.32,1.52,,-0.08,112.13,-121.48,,04-28
600054,黄山旅游,-0.01,-1040.0,2.15,,-0.04,-441.57,-1265.14,,04-28
600088,中视传媒,0.04,-9.3,3.48,,0.3,923.45,-8.66,,04-28
000631,顺发恒业,0.01,,-0.68,,-0.0,225.48,-112.94,,04-28
000662,天夏智慧,0.08,0.94,3.86,,0.01,1810.76,0.85,,04-28
600590,泰豪科技,0.08,100.0,4.71,,-0.51,1491.4,84.99,,04-28
000897,津滨发展,0.02,80.0,1.89,,-0.24,2078.12,95.81,,04-28
000517,荣安地产,-0.04,-6014.29,-0.51,,-0.0,-966.18,-1810.44,,04-28
600807,天业股份,0.01,-64.86,2.35,,0.45,209.79,-65.04,,04-28
000727,华东科技,0.02,900.0,1.31,,-0.02,753.48,920.25,,04-28
000921,海信科龙,0.01,-45.0,-0.76,,0.06,1093.51,-48.1,,04-28
600353,旭光股份,0.0,46.67,3.32,,-0.12,50.39,68.38,,04-28
600446,金证股份,0.05,150.0,2.66,,-0.21,675.41,115.89,,04-28
600848,上海临港,0.0,4.44,0.38,,-0.13,189.59,4.81,,04-28
600548,深高速,0.07,-48.91,3.41,,0.08,15340.01,-48.71,,04-28
600190,锦州港,0.03,70.0,1.35,,0.06,3540.31,105.39,,04-28
600584,长电科技,0.07,71.05,4.33,,0.53,2409.85,83.59,,04-28
600655,豫园商城,0.23,5.99,5.37,,0.25,13892.04,37.88,,04-28
000029,深深房A,0.0,400.0,1.16,,-0.03,206.41,392.67,,04-28
000927,一汽夏利,0.01,-66.67,2.13,,0.13,1687.8,-64.81,,04-28
600359,新农开发,-0.02,166.67,3.46,,-0.27,-514.13,151.97,,04-28
600425,青松建化,0.01,500.0,5.21,,0.06,300.9,887.1,,04-26
600086,东方金钰,0.0,-85.71,1.01,,-0.07,61.52,-85.52,,04-26
600479,千金药业,0.13,3.46,5.18,,0.14,2033.43,28.5,,04-26
600855,航天长峰,-0.02,-235.71,2.13,,-0.0,-570.25,-236.67,,04-26
600160,巨化股份,0.06,-3.08,3.4,,0.08,3518.14,-3.36,,04-26
600178,东安动力,0.09,72.88,3.88,,-0.03,4327.69,72.71,,04-26
600572,康恩贝,0.13,8.33,4.83,,-0.01,2403.93,52.29,,04-26
002141,贤丰控股,0.03,,3.7,,-0.74,268.82,,,04-26
600606,绿地控股,0.05,96.15,4.4,,-0.17,1820.53,126.57,,04-26
002157,正邦科技,0.15,,4.77,,-0.2,1123.04,,,04-26
600662,强生控股,0.06,1.64,2.31,,0.18,3870.31,1.66,,04-26
000758,中色股份,0.08,31.67,2.91,,-0.22,4614.72,29.64,,04-26
000826,启迪桑德,0.09,28.57,2.23,,-0.27,1785.54,40.43,,04-26
600723,首商股份,0.03,-1.85,2.67,,-0.01,1088.06,-2.06,,04-26
000413,东旭光电,0.01,1116.67,0.65,,-0.03,279.06,1055.38,,04-26
600373,中文传媒,0.01,-141.67,2.42,,0.28,118.98,-139.2,,04-26
000973,佛塑科技,0.01,-170.0,2.19,,0.12,448.66,-255.62,,04-26
600779,水井坊,0.2,100.0,2.86,,0.12,9545.13,91.59,,04-26
002010,传化智联,0.08,-20.0,3.76,,-0.06,1203.14,-1.52,,04-26
000607,华媒控股,0.0,3.7,1.17,,0.0,133.99,0.78,,04-26
000656,金科股份,0.01,-50.0,1.64,,-0.09,126.89,-70.4,,04-26
600530,交大昂立,0.03,0.0,4.16,,-0.32,624.82,-23.72,,04-26
000736,中房地产,-0.12,1100.0,-1.61,,0.0,-773.64,1963.8,,04-26
600603,广汇物流,0.02,100.0,-1.55,,-0.01,305.34,74.45,,04-26
002154,报喜鸟,0.04,,5.68,,0.08,803.6,,,04-26
601939,建设银行,0.14,,1.92,7.35,-0.06,3211800.0,,,04-26
600640,号百控股,-0.06,-166.67,2.9,,0.07,-2599.13,-174.77,,04-26
600361,华联综超,0.17,13.33,4.58,,0.95,6281.76,16.04,,04-26
000505,*ST珠江,-0.06,650.0,0.4,,-0.11,-2512.06,614.52,,04-26
000955,欣龙控股,-0.02,-766.67,1.21,,0.03,-481.41,-787.58,,04-26
600055,万东医疗,0.03,12.0,3.28,,-0.46,400.77,11.12,,04-26
600072,中船科技,0.04,-31.15,3.62,,-0.25,1516.6,-31.92,,04-26
600481,双良节能,0.01,-35.54,2.77,,-0.21,724.18,42.71,,04-26
600107,美尔雅,0.0,50.0,1.23,,0.24,162.62,34.85,,04-26
600890,中房股份,-0.01,-37.5,0.53,,0.05,-403.75,-37.54,,04-26
000150,宜华健康,0.01,-200.0,1.64,,-0.02,423.44,-224.4,,04-26
600348,阳泉煤业,0.38,22.58,7.28,,1.39,18103.37,22.43,,04-26
600733,S*ST前锋,0.01,68.18,1.28,,-0.24,219.24,46.2,,04-26
000967,盈峰环境,0.02,-50.0,2.94,,0.13,274.18,-44.98,,04-26
000537,广宇发展,-0.02,50.0,0.92,,-0.06,-785.2,61.25,,04-26
600791,京能置业,0.01,47.17,2.55,,-0.14,220.2,220.07,,04-26
600077,宋都股份,0.02,-23.81,2.13,,0.41,265.36,-20.54,,04-26
002020,京新药业,0.0,-91.67,2.94,,0.34,4.67,-92.63,,04-26
600506,香梨股份,0.03,-200.0,2.51,,0.07,441.87,-214.8,,04-26
600879,航天电子,0.1,42.86,4.82,,-0.31,5434.45,56.59,,04-26
600895,张江高科,0.06,45.0,2.14,,-0.39,7085.44,45.64,,04-26
002100,天康生物,0.19,-13.64,4.23,,0.3,1779.08,27.39,,04-26
600973,宝胜股份,0.19,25.33,5.61,,-1.36,2939.76,23.51,,04-26
600222,太龙药业,0.01,48.39,1.81,,-0.01,265.78,60.36,,04-26
000785,武汉中商,0.1,42.86,2.14,,0.21,2498.48,42.82,,04-26
600239,云南城投,-0.02,-397.14,2.44,,-0.31,-605.33,-577.55,,04-26
002180,艾派克,0.09,,5.86,,-0.49,507.2,,,04-26
600651,飞乐音响,0.06,61.76,1.51,,-0.07,3060.09,75.56,,04-26
600722,金牛化工,-0.11,-45.0,-0.71,,-0.07,-4706.07,-44.1,,04-26
600372,中航电子,-0.22,83.33,0.88,,-0.02,-8911.04,78.68,,04-26
600796,钱江生化,-0.06,-241.03,1.85,,-0.04,-1501.56,-241.06,,04-26
600814,杭州解百,0.09,47.54,1.71,,-0.04,2792.06,48.59,,04-26
000626,远大控股,0.09,341.5,1.26,,1.52,1788.38,348.56,,04-26
002089,新海宜,0.04,61.02,3.91,,-0.17,322.54,92.71,,04-26
600549,厦门钨业,0.03,-47.88,3.46,,0.41,1677.32,-43.05,,04-26
600980,北矿科技,0.12,-400.0,2.57,,-0.09,1556.05,-374.42,,04-26
600191,华资实业,0.01,-66.67,7.47,,0.03,294.58,-71.56,,04-26
000011,深物业A,-0.01,-15.45,1.02,,-0.12,-503.13,-15.66,,04-26
600266,北京城建,0.09,82.03,4.62,,-0.04,6381.7,94.47,,04-26
600283,钱江水利,0.01,0.0,3.58,,-0.14,315.95,5.99,,04-26
600338,西藏珠峰,0.03,-118.75,-0.77,,0.07,461.85,-117.68,,04-26
000548,湖南投资,0.01,-97.06,2.64,,-0.05,481.41,-97.19,,04-26
600836,界龙实业,0.01,0.0,2.37,,-0.5,123.64,7.7,,04-26
002094,青岛金王,0.04,2.5,4.29,,-0.47,437.96,3.16,,04-26
600179,安通控股,0.02,100.0,2.33,,0.13,723.71,93.41,,04-26
601607,上海医药,0.04,-42.86,2.93,,-0.14,2540.58,-22.38,,04-26
000799,酒鬼酒,0.01,-213.0,1.92,,-0.2,343.01,-220.91,,04-26
002176,江特电机,0.06,,4.99,,-0.43,404.37,,,04-26
000037,*ST南电A,0.07,3480.0,3.22,,-0.4,3922.62,3890.7,,04-26
600684,珠江实业,0.04,263.64,3.77,,-0.23,662.87,208.86,,04-26
000899,赣能股份,0.0,-97.25,2.8,,-0.03,60.58,-96.93,,04-26
600328,兰太实业,0.09,80.0,2.62,,0.01,3327.7,70.37,,04-26
600350,山东高速,0.09,16.44,2.56,,0.11,28537.37,15.76,,04-26
600774,汉商集团,0.01,-77.27,2.67,,0.0,94.6,-75.17,,04-26
600078,澄星股份,0.04,0.0,2.06,,0.92,2267.16,47.63,,04-26
600826,兰生股份,0.02,80.0,3.77,,0.07,516.85,32.24,,04-26
600488,天药股份,0.02,-11.11,2.63,,0.08,852.39,3.98,,04-26
000620,新华联,-0.0,-160.0,0.01,,-0.0,-27.45,-159.52,,04-26
600863,内蒙华电,-0.07,-359.26,2.06,,0.33,-14488.28,-370.98,,04-26
600896,览海投资,0.23,91.67,3.26,,0.18,10083.39,95.2,,04-26
600169,太原重工,0.3,73.81,3.51,,0.51,11367.25,76.93,,04-26
600563,法拉电子,0.1,-16.67,3.9,,0.24,2280.96,-18.39,,04-26
