code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000782,美达股份,-0.05,-225.0,,-2.06,,-1898.89,-228.77,,04-30
600869,智慧能源,0.03,50.0,,1.07,,3354.15,39.29,,04-30
600158,中体产业,0.01,-86.65,,0.31,,449.03,-86.61,,04-30
600551,时代出版,0.19,10.33,,2.84,,9726.96,10.35,,04-30
600604,市北高新,0.0,-86.72,2.28,0.15,-0.09,194.14,-86.61,,04-30
600230,沧州大化,0.12,-37.49,,1.93,,3136.34,-37.45,,04-30
600641,万业企业,0.13,712.9,,3.75,,10161.6,714.35,,04-30
600285,羚锐制药,0.04,-87.17,,2.1,,2057.23,-69.21,,04-30
000982,中银绒业,0.06,-53.85,,2.8,,5579.0,-38.86,,04-30
601668,中国建筑,0.15,25.0,4.08,3.85,-1.26,462592.5,29.62,,04-30
600322,天房发展,0.06,0.0,,1.43,,6449.36,-2.75,,04-30
600713,南京医药,0.02,188.46,,0.98,,1033.72,186.27,,04-30
601996,丰林集团,0.03,200.0,,0.82,,1346.18,197.38,,04-30
600000,浦发银行,0.57,20.34,11.62,5.09,-4.27,1071000.0,20.3,,04-30
600380,健康元,0.08,7.76,,2.9,0.12,12019.61,7.71,,04-30
600398,海澜之家,0.16,166.67,,14.74,,64502.13,1607.67,,04-30
300269,联建光电,0.04,-33.33,4.89,0.84,-0.38,480.36,16.67,,04-30
600798,宁波海运,-0.02,-30.41,,-0.68,,-1314.43,-30.59,,04-30
600068,葛洲坝,0.15,15.08,,3.64,,50409.08,14.52,,04-30
002435,长江润发,0.05,-56.48,,1.26,,1053.12,-30.58,,04-30
600084,中葡股份,-0.03,-9.09,,-2.57,,-2415.62,-9.74,,04-30
000030,富奥股份,0.12,-14.29,,3.95,,15298.43,11.15,,04-30
600166,福田汽车,0.08,13.24,,1.43,,21635.82,13.59,,04-30
000876,新希望,0.16,-40.74,,2.16,,28312.86,-38.79,,04-30
600600,青岛啤酒,0.43,20.22,,4.09,,58566.63,20.02,,04-30
601012,隆基股份,0.09,-400.0,,1.62,,4851.9,-404.8,,04-30
000403,ST生化,0.38,322.22,,25.73,,10383.4,311.37,,04-30
601111,中国国航,0.01,-50.0,,0.17,,9270.8,-62.71,,04-30
601186,中国铁建,0.16,23.08,,2.37,,200242.4,22.99,,04-30
601258,庞大集团,0.03,-66.67,,0.9,,7997.01,-66.42,,04-30
000978,桂林旅游,-0.08,-2.6,,-1.92,,-2703.61,-2.28,,04-30
600675,中华企业,0.19,146.15,,5.07,,29856.64,147.31,,04-30
601518,吉林高速,0.07,75.0,,3.66,,8450.98,55.1,,04-30
000548,湖南投资,0.01,-12.5,,0.26,,381.68,-9.63,,04-30
601777,力帆股份,0.12,34.19,,2.02,,11620.91,42.55,,04-30
000592,平潭发展,0.0,-125.0,,0.02,,23.99,-123.53,,04-30
600336,澳柯玛,0.03,-90.25,,2.0,,1860.81,-80.69,,04-30
600725,ST云维,-0.25,11.87,,-11.55,,-15106.73,11.72,,04-30
000611,*ST天首,-0.0,-94.62,,-0.04,,-22.26,-94.71,,04-30
600741,华域汽车,0.44,32.33,,5.86,,113078.19,32.24,,04-30
600776,东方通信,0.02,-47.66,,0.86,,2356.94,-48.28,,04-30
600418,江淮汽车,0.2,25.0,,3.75,,26039.52,25.13,,04-30
600811,东方集团,0.13,-30.24,5.2,2.62,0.19,22425.43,-30.23,,04-30
603366,日出东方,0.16,33.33,,,,6260.79,27.15,,04-30
600847,万里股份,0.01,10.77,,0.16,,109.43,90.3,,04-30
600115,东方航空,-0.02,37.99,,-0.84,,-20500.0,54.84,,04-30
600132,重庆啤酒,0.05,-35.43,,1.68,,2593.62,-35.46,,04-30
000797,中国武夷,0.06,-14.29,,1.77,,2389.29,-7.59,,04-30
600153,建发股份,0.19,5.56,5.6,3.36,-4.11,42363.37,3.63,,04-30
600547,山东黄金,0.07,-82.5,,1.09,,9307.39,-83.78,,04-30
600898,三联商社,0.01,14.41,1.27,1.01,-0.08,320.39,13.81,,04-30
600973,宝胜股份,0.04,-23.64,,0.83,,1724.52,2.89,,04-30
600195,中牧股份,0.25,-22.73,,4.04,,10665.52,-14.86,,04-30
600588,用友网络,-0.09,123.81,,-2.85,,-9085.39,127.81,,04-30
000902,新洋丰,0.2,-418.98,,5.45,,11952.66,-838.45,,04-30
600231,凌钢股份,-0.24,500.0,4.52,-5.16,0.37,-19245.4,449.29,,04-30
601126,四方股份,0.02,-37.95,,0.28,,905.23,-37.82,,04-30
601328,交通银行,0.25,4.17,5.92,4.36,,1869000.0,5.56,,04-30
000536,华映科技,0.14,25.8,,3.83,,9633.97,25.81,,04-30
600287,江苏舜天,0.04,-40.65,,1.41,,1678.19,-40.6,,04-30
600306,*ST商城,-0.31,24.0,,-136.08,,-5445.13,22.24,,04-30
601669,中国电建,0.09,11.41,,2.62,,89941.83,11.34,,04-30
600323,瀚蓝环境,0.1,25.0,,2.29,,5653.61,27.5,,04-30
601800,中国交建,0.11,0.0,,1.9,,182137.28,1.7,,04-30
600730,中国高科,0.41,1950.0,,9.41,,12002.85,2444.68,,04-30
601918,新集能源,-0.08,-262.0,3.29,-2.45,-0.01,-21079.22,-325.94,,04-30
600363,联创光电,0.03,20.14,,0.92,,1534.07,20.26,,04-30
600746,江苏索普,0.02,-182.32,,1.14,,500.77,-182.39,,04-30
601998,中信银行,0.23,15.0,5.09,4.68,-0.28,1070600.0,16.14,,04-30
600004,白云机场,0.22,15.43,,3.17,,24915.4,15.15,,04-30
600381,青海春天,-0.01,-196.92,,,,-1002.77,-196.36,,04-30
600764,中电广通,-0.0,-114.29,,-0.05,,-29.71,-112.13,,04-30
600069,银鸽投资,-0.09,50.0,,-4.88,,-7503.89,52.68,,04-30
600085,同仁堂,0.16,10.27,,4.11,,21080.76,11.18,,04-30
600478,科力远,0.01,0.0,,0.23,,226.3,-46.0,,04-30
600104,上汽集团,0.63,12.63,,4.95,,698023.86,12.61,,04-30
600120,浙江东方,0.28,0.0,,3.37,,13972.75,0.06,,04-30
600515,海航基础,0.01,420.0,,0.7,,551.1,421.1,,04-30
600138,中青旅,0.16,10.07,,2.21,,6536.58,10.03,,04-30
600532,宏达矿业,0.04,-20.0,,1.57,,1680.09,-8.77,,04-30
600887,伊利股份,0.53,96.3,,6.52,,108421.64,122.54,,04-30
600548,深高速,0.11,37.97,,2.35,,23770.88,38.33,,04-30
600900,长江电力,0.04,28.24,,0.81,,63616.68,27.99,,04-30
600567,山鹰纸业,0.01,-308.33,,0.73,,4290.74,-659.68,,04-30
600975,新五丰,-0.09,-550.0,,-4.08,,-2223.74,-554.01,,04-30
600190,锦州港,0.04,105.88,,1.23,,6965.04,160.69,,04-30
600995,文山电力,0.13,8.33,,4.54,,6181.33,9.19,,04-30
000425,徐工机械,0.2,-9.09,,2.1,,41201.49,-9.06,,04-30
000511,*ST烯碳,0.01,41.86,,0.42,,706.94,42.01,,04-30
600265,ST景谷,-0.07,-41.67,0.36,-18.86,-0.14,-964.88,-39.37,,04-30
600655,豫园商城,0.12,-15.94,,2.5,,16668.49,-15.8,,04-30
601519,大智慧,0.0,-106.06,,0.23,,660.65,-107.19,,04-30
000568,泸州老窖,0.35,-56.92,,4.56,,49292.86,-56.86,,04-30
600710,*ST常林,-0.06,-14.29,,-2.11,,-3913.18,-9.15,,04-30
600359,新农开发,0.01,-64.29,,0.21,,347.23,-60.67,,04-30
000638,万方发展,-0.01,-371.11,,-1.75,,-376.84,-636.69,,04-30
600765,中航重机,0.05,0.0,,1.11,,3728.46,-8.71,,04-30
600026,中远海能,0.02,-110.76,,0.24,,5193.15,-110.73,,04-30
600782,新钢股份,-0.02,-75.0,,-0.29,,-2220.74,-80.88,,04-30
600425,青松建化,-0.09,-40.0,,-2.45,,-13051.59,25.59,,04-30
600871,石化油服,-0.06,-22.54,1.13,-4.73,0.03,-32786.1,15.23,,04-30
600960,渤海活塞,0.09,0.0,,1.84,,1812.08,21.6,,04-30
600981,汇鸿集团,0.01,-16.52,,0.53,,496.07,-16.65,,04-30
000066,中国长城,-0.07,-2406.67,,-3.47,,-9161.63,-2416.74,,04-30
600196,复星医药,0.18,12.5,,2.66,,41391.98,17.59,,04-30
000903,云内动力,0.09,21.05,,2.28,,6278.38,21.96,,04-30
600623,华谊集团,0.09,-6.59,3.14,2.85,-0.3,7517.73,-6.9,,04-30
000488,晨鸣纸业,0.04,33.33,,0.58,,8127.39,13.81,,04-30
600250,南纺股份,-0.21,23.44,,-14.99,,-5516.66,23.42,,04-30
000518,四环生物,0.01,-531.03,,1.88,,1283.32,-535.16,,04-30
600662,强生控股,0.03,-24.87,,0.92,,3082.15,-25.06,,04-30
600681,百川能源,,,,-0.2,,-3.71,-99.59,,04-30
600307,酒钢宏兴,-0.07,-334.25,,-3.0,,-42831.48,-334.41,,04-30
600325,华发股份,0.01,-90.57,,0.09,,549.5,-93.66,,04-30
000599,青岛双星,0.02,66.67,,0.51,,796.82,67.89,,04-30
600345,长江通信,0.02,0.0,,0.46,,492.04,12.33,,04-30
601919,中远海控,-0.18,-5.26,,-8.08,,-188014.89,-5.42,,04-30
600747,大连控股,-0.02,-9.09,,-2.91,,-2150.56,-8.94,,04-30
600388,龙净环保,0.1,-44.44,,1.46,,4099.03,6.7,,04-30
600770,综艺股份,0.0,-80.0,,0.1,,240.25,-61.42,,04-30
603077,和邦生物,0.07,-22.22,,0.94,,3104.92,-24.29,,04-30
600031,三一重工,0.11,-47.62,,3.4,,82715.1,-47.39,,04-30
600789,鲁抗医药,-0.03,-850.0,2.59,-1.24,0.08,-1875.65,-836.98,,04-30
600058,五矿发展,0.04,-58.86,,0.52,,4422.42,-58.92,,04-30
600806,*ST昆机,-0.07,600.0,,-2.75,,-3593.2,352.51,,04-30
600093,禾嘉股份,0.04,100.0,,2.98,,1281.68,103.77,,04-30
000735,罗牛山,-0.02,-658.14,,-1.0,,-2092.53,-652.02,,04-30
000030,富奥股份,0.12,-14.29,,3.95,,15298.43,11.15,,04-30
600166,福田汽车,0.08,13.24,,1.43,,21635.82,13.59,,04-30
000862,银星能源,-0.04,-357.31,,-7.07,,-1245.45,-357.15,,04-30
601099,太平洋,0.04,208.33,,2.79,,6173.48,212.92,,04-30
600630,龙头股份,0.03,0.0,,0.87,,1374.56,3.75,,04-30
000504,*ST生物,-0.02,-37.04,,,,-476.15,-37.21,,04-30
600257,大湖股份,0.03,19.16,,1.41,,1087.39,18.98,,04-30
600649,城投控股,0.09,-1.78,,1.84,,26410.48,-0.54,,04-30
600667,太极实业,-0.01,-450.0,,-0.57,,-886.28,-530.01,,04-30
600686,金龙汽车,0.03,10.71,5.17,0.59,-4.52,1356.6,9.29,,04-30
000606,神州易桥,-0.02,-6366.67,,-0.97,,-886.85,-5713.98,,04-30
600736,苏州高新,0.02,-25.55,,0.53,,1792.28,-25.38,,04-30
000626,远大控股,0.07,-13.92,,3.35,,1439.45,-13.93,,04-30
600753,东方银星,0.0,-106.67,,0.03,,3.19,-108.89,,04-30
600681,百川能源,,,,-0.2,,-3.71,-99.59,,04-30
600307,酒钢宏兴,-0.07,-334.25,,-3.0,,-42831.48,-334.41,,04-30
600325,华发股份,0.01,-90.57,,0.09,,549.5,-93.66,,04-30
000599,青岛双星,0.02,66.67,,0.51,,796.82,67.89,,04-30
600345,长江通信,0.02,0.0,,0.46,,492.04,12.33,,04-30
601919,中远海控,-0.18,-5.26,,-8.08,,-188014.89,-5.42,,04-30
600747,大连控股,-0.02,-9.09,,-2.91,,-2150.56,-8.94,,04-30
600753,东方银星,0.0,-106.67,,0.03,,3.19,-108.89,,04-30
600388,龙净环保,0.1,-44.44,,1.46,,4099.03,6.7,,04-30
600770,综艺股份,0.0,-80.0,,0.1,,240.25,-61.42,,04-30
603077,和邦生物,0.07,-22.22,,0.94,,3104.92,-24.29,,04-30
600031,三一重工,0.11,-47.62,,3.4,,82715.1,-47.39,,04-30
600789,鲁抗医药,-0.03,-850.0,2.59,-1.24,0.08,-1875.65,-836.98,,04-30
600058,五矿发展,0.04,-58.86,,0.52,,4422.42,-58.92,,04-30
600806,*ST昆机,-0.07,600.0,,-2.75,,-3593.2,352.51,,04-30
600093,禾嘉股份,0.04,100.0,,2.98,,1281.68,103.77,,04-30
000735,罗牛山,-0.02,-658.14,,-1.0,,-2092.53,-652.02,,04-30
000030,富奥股份,0.12,-14.29,,3.95,,15298.43,11.15,,04-30
600166,福田汽车,0.08,13.24,,1.43,,21635.82,13.59,,04-30
000862,银星能源,-0.04,-357.31,,-7.07,,-1245.45,-357.15,,04-30
601099,太平洋,0.04,208.33,,2.79,,6173.48,212.92,,04-30
600630,龙头股份,0.03,0.0,,0.87,,1374.56,3.75,,04-30
000504,*ST生物,-0.02,-37.04,,,,-476.15,-37.21,,04-30
600257,大湖股份,0.03,19.16,,1.41,,1087.39,18.98,,04-30
600649,城投控股,0.09,-1.78,,1.84,,26410.48,-0.54,,04-30
600667,太极实业,-0.01,-450.0,,-0.57,,-886.28,-530.01,,04-30
600686,金龙汽车,0.03,10.71,5.17,0.59,-4.52,1356.6,9.29,,04-30
000606,神州易桥,-0.02,-6366.67,,-0.97,,-886.85,-5713.98,,04-30
600736,苏州高新,0.02,-25.55,,0.53,,1792.28,-25.38,,04-30
000626,远大控股,0.07,-13.92,,3.35,,1439.45,-13.93,,04-30
600776,东方通信,0.02,-47.66,,0.86,,2356.94,-48.28,,04-30
600418,江淮汽车,0.2,25.0,,3.75,,26039.52,25.13,,04-30
600811,东方集团,0.13,-30.24,5.2,2.62,0.19,22425.43,-30.23,,04-30
603366,日出东方,0.16,33.33,,,,6260.79,27.15,,04-30
600847,万里股份,0.01,10.77,,0.16,,109.43,90.3,,04-30
600115,东方航空,-0.02,37.99,,-0.84,,-20500.0,54.84,,04-30
600132,重庆啤酒,0.05,-35.43,,1.68,,2593.62,-35.46,,04-30
000797,中国武夷,0.06,-14.29,,1.77,,2389.29,-7.59,,04-30
600153,建发股份,0.19,5.56,5.6,3.36,-4.11,42363.37,3.63,,04-30
600547,山东黄金,0.07,-82.5,,1.09,,9307.39,-83.78,,04-30
600898,三联商社,0.01,14.41,1.27,1.01,-0.08,320.39,13.81,,04-30
600973,宝胜股份,0.04,-23.64,,0.83,,1724.52,2.89,,04-30
000876,新希望,0.16,-40.74,,2.16,,28312.86,-38.79,,04-30
600600,青岛啤酒,0.43,20.22,,4.09,,58566.63,20.02,,04-30
601012,隆基股份,0.09,-400.0,,1.62,,4851.9,-404.8,,04-30
000403,ST生化,0.38,322.22,,25.73,,10383.4,311.37,,04-30
601111,中国国航,0.01,-50.0,,0.17,,9270.8,-62.71,,04-30
601186,中国铁建,0.16,23.08,,2.37,,200242.4,22.99,,04-30
601258,庞大集团,0.03,-66.67,,0.9,,7997.01,-66.42,,04-30
000978,桂林旅游,-0.08,-2.6,,-1.92,,-2703.61,-2.28,,04-30
600675,中华企业,0.19,146.15,,5.07,,29856.64,147.31,,04-30
601518,吉林高速,0.07,75.0,,3.66,,8450.98,55.1,,04-30
000548,湖南投资,0.01,-12.5,,0.26,,381.68,-9.63,,04-30
601777,力帆股份,0.12,34.19,,2.02,,11620.91,42.55,,04-30
000592,平潭发展,0.0,-125.0,,0.02,,23.99,-123.53,,04-30
600336,澳柯玛,0.03,-90.25,,2.0,,1860.81,-80.69,,04-30
600725,ST云维,-0.25,11.87,,-11.55,,-15106.73,11.72,,04-30
000611,*ST天首,-0.0,-94.62,,-0.04,,-22.26,-94.71,,04-30
600741,华域汽车,0.44,32.33,,5.86,,113078.19,32.24,,04-30
600023,浙能电力,0.13,5.6,,3.29,,120528.99,20.41,,04-29
002404,嘉欣丝绸,0.04,0.0,,0.89,,1102.26,-4.33,,04-29
000687,华讯方舟,-0.06,24.44,,-3.03,,-4226.0,22.92,,04-29
600800,天津磁卡,-0.01,-210.67,,-6.97,,-506.39,-211.13,,04-29
603308,应流股份,0.08,-20.0,,2.02,,3116.15,0.65,,04-29
000709,河钢股份,0.02,275.0,,0.38,,16252.43,271.03,,04-29
002115,三维通信,-0.06,-318.31,,-2.98,,-2645.67,-361.92,,04-29
002436,兴森科技,0.11,37.5,,1.57,,2564.38,39.61,,04-29
002452,长高集团,0.12,32.97,,1.43,,1569.54,32.13,,04-29
300334,津膜科技,0.06,-25.0,4.55,1.35,-0.64,1059.09,14.84,,04-29
600552,凯盛科技,0.1,-44.43,,1.45,,2361.55,13.63,,04-29
000065,北方国际,0.1,-266.67,,2.53,,2050.4,-328.93,,04-29
000882,华联股份,0.0,-47.54,,0.12,,706.47,8.38,,04-29
002549,凯美特气,0.04,0.0,,1.23,,988.95,3.57,,04-29
000156,华数传媒,0.07,27.59,,4.59,,8528.5,33.69,,04-29
600213,亚星客车,-0.13,333.33,,-15.68,,-2766.28,376.41,,04-29
000410,沈阳机床,0.01,-50.0,,0.34,,916.94,-28.88,,04-29
000939,凯迪生态,0.03,0.0,,1.16,,2929.25,2.6,,04-29
000517,荣安地产,0.08,-1.78,,2.67,,8811.43,-1.74,,04-29
300157,恒泰艾普,0.04,-50.0,5.48,0.82,0.07,1789.5,19.46,,04-29
600661,新南洋,0.0,-67.65,,0.22,,77.27,-67.17,,04-29
002292,奥飞娱乐,0.08,14.29,,2.9,,4984.57,10.28,,04-29
002308,威创股份,0.01,-90.91,,0.36,,770.23,-89.15,,04-29
002629,仁智股份,-0.1,-350.0,,-2.22,,-1658.54,-434.27,,04-29
000573,粤宏远A,0.01,28.43,,0.51,,813.82,28.42,,04-29
002340,格林美,0.05,25.0,,1.45,,3409.42,53.5,,04-29
603003,龙宇燃油,0.01,-117.25,,0.36,,278.14,-116.93,,04-29
600010,包钢股份,-0.0,-110.0,,-0.05,-0.18,-1042.8,-110.78,,04-29
002698,博实股份,0.12,20.0,,3.3,,4944.62,19.34,,04-29
002393,力生制药,0.36,-37.93,,2.21,,6526.78,-38.83,,04-29
600406,国电南瑞,0.08,8.57,2.58,2.99,-0.24,18418.94,78.55,,04-29
002104,恒宝股份,0.09,50.0,,4.23,,4170.38,48.74,,04-29
002425,凯撒文化,0.03,-50.0,,0.71,,1052.75,-36.73,,04-29
002120,韵达股份,0.04,33.33,,1.34,,642.07,22.43,,04-29
600822,上海物贸,0.02,9.49,,0.76,,732.95,7.91,,04-29
600483,福能股份,-0.01,-61.48,2.57,-0.2,-0.04,-151.08,-61.31,,04-29
600502,安徽水利,0.11,-31.25,,3.63,,5741.71,6.7,,04-29
002152,广电运通,0.21,-4.55,,4.4,,15694.08,14.92,,04-29
000010,美丽生态,-0.01,-67.33,,-0.92,,-574.82,12.62,,04-29
002200,云投生态,0.02,-180.0,,0.71,,246.02,-165.81,,04-29
600577,精达股份,0.05,6.38,,2.15,,3541.92,5.3,,04-29
000078,海王生物,0.04,-4.94,,1.74,,2676.46,6.66,,04-29
600200,江苏吴中,0.0,100.0,,0.11,,102.41,24.64,,04-29
000301,东方市场,0.04,-18.44,,1.5,,4474.23,-18.38,,04-29
600219,南山铝业,0.05,0.0,,0.51,,8917.32,-1.92,,04-29
002570,贝因美,0.11,-56.0,,1.74,,6857.51,-36.34,,04-29
002586,围海股份,0.04,0.0,,1.28,,1449.71,59.96,,04-29
000952,广济药业,-0.03,-30.56,,-0.88,,-630.14,-29.52,,04-29
000523,广州浪奇,0.01,-10.0,,0.3,,402.57,28.99,,04-29
002297,博云新材,-0.02,-252.0,,-0.54,,-604.49,-545.69,,04-29
002008,大族激光,0.03,-40.0,,0.84,,3051.75,-46.15,,04-29
002329,皇氏集团,0.05,6.38,,1.33,,1067.4,5.89,,04-29
002650,加加食品,0.19,-13.64,,2.5,,4412.38,4.12,,04-29
000585,东北电气,-0.0,207.69,,-1.25,,-348.28,213.22,,04-29
002345,潮宏基,0.18,-47.06,,3.34,,7590.12,25.36,,04-29
002361,神剑股份,0.05,16.31,,2.47,,1550.66,16.16,,04-29
600757,长江传媒,0.08,-20.0,,2.14,,9635.88,-9.23,,04-29
002382,蓝帆医疗,0.03,-40.0,,0.68,,676.12,-38.95,,04-29
002077,大港股份,0.01,-66.67,,0.12,,161.39,-74.56,,04-29
002398,建研集团,0.16,-38.46,,2.63,,4333.42,-17.02,,04-29
000680,山推股份,0.03,35.22,,0.91,,3860.9,47.72,,04-29
002066,瑞泰科技,0.02,148.91,,1.19,,529.9,149.22,,04-29
002082,栋梁新材,0.09,125.0,,1.72,,2040.03,105.71,,04-29
600780,通宝能源,0.17,48.79,,4.81,,18985.02,48.73,,04-29
600051,宁波联合,0.09,608.33,,1.43,,2568.55,580.47,,04-29
002098,浔兴股份,0.04,-290.0,,0.9,,582.19,-283.73,,04-29
002419,天虹股份,0.23,0.0,,4.09,,18042.73,-3.51,,04-29
600477,杭萧钢构,0.01,133.33,,0.41,,324.03,138.7,,04-29
300011,鼎汉技术,0.03,11.69,3.45,1.37,-0.24,1073.98,100.93,,04-29
600119,长江投资,0.04,3.36,,1.65,,1247.51,4.87,,04-29
600137,浪莎股份,0.03,-3.03,4.75,0.67,,308.5,-3.58,,04-29
000801,四川九洲,0.03,3.78,,0.94,,1388.0,3.82,,04-29
600531,豫光金铅,0.01,-107.69,,0.31,,419.31,-111.23,,04-29
002194,武汉凡谷,0.03,121.48,,0.94,,1834.88,122.24,,04-29
600570,恒生电子,0.09,50.0,,3.37,,5662.63,43.39,,04-29
600999,招商证券,0.15,15.61,,2.58,,71117.08,15.63,,04-29
300124,汇川技术,0.31,55.0,8.25,3.83,-0.12,12025.9,54.79,,04-29
002259,升达林业,-0.01,-0.0,,-1.13,,-929.16,5.54,,04-29
601200,上海环境,,,,,,2620.06,201.65,,04-29
002596,海南瑞泽,0.01,-83.33,,0.19,,173.16,-76.88,,04-29
300156,神雾环保,-0.05,-200.0,4.8,-1.06,0.2,-1472.97,-202.62,,04-29
600660,福耀玻璃,0.24,20.0,,5.85,0.26,47228.33,20.51,,04-29
002291,星期六,0.05,25.0,,1.03,,1681.79,4.43,,04-29
601318,中国平安,1.37,47.31,24.46,5.7,13.44,1080900.0,46.21,,04-29
000534,万泽股份,0.05,46.78,,1.91,,2493.57,46.95,,04-29
600695,绿庭投资,-0.02,-118.69,,-2.69,,-1122.38,-114.67,,04-29
002018,华信国际,0.01,0.0,,0.6,,1570.14,221.85,,04-29
600340,华夏幸福,0.47,-11.32,,8.92,,62104.78,31.95,,04-29
002034,美欣达,-0.03,-25.0,,-0.51,,-265.86,-10.37,,04-29
600729,重庆百货,0.77,-4.94,,6.95,,31393.64,4.06,,04-29
002355,兴民智通,0.04,-42.86,,1.2,,2303.81,-38.85,,04-29
601908,京运通,0.02,100.0,,0.54,,1990.58,168.42,,04-29
600362,江西铜业,0.1,-64.29,,0.78,,34737.93,-64.21,,04-29
002371,北方华创,0.01,-87.5,,0.1,,178.11,-87.41,,04-29
600009,上海机场,0.26,18.18,,2.96,,50964.75,20.26,,04-29
000651,格力电器,0.75,66.67,,6.33,,225466.3,68.86,,04-29
600386,北巴传媒,0.07,0.0,,1.87,,2991.72,1.69,,04-29
600768,宁波富邦,-0.1,68.42,,-13.8,,-1288.25,68.04,,04-29
002392,北京利尔,0.1,36.49,,2.17,,6039.48,51.98,,04-29
600029,南方航空,-0.03,-616.67,,-0.9,,-30600.0,-636.84,,04-29
002408,齐翔腾达,0.14,-17.65,,2.38,,7752.25,-18.47,,04-29
600056,中国医药,0.28,-19.69,,3.48,,13294.61,22.33,,04-29
002103,广博股份,0.01,0.0,,0.16,,115.81,-53.26,,04-29
600821,津劝业,0.01,0.0,,0.43,,253.94,-27.45,,04-29
002440,闰土股份,0.43,59.26,,6.81,,33146.54,220.24,,04-29
002135,东南网架,0.03,0.0,,1.04,,1895.81,-15.89,,04-29
000789,万年青,0.25,230.53,,4.77,,10270.2,230.34,,04-29
600537,亿晶光电,0.07,-170.0,,2.51,,3169.65,-168.43,,04-29
600576,万家文化,-0.01,-42.11,,-0.48,,-238.85,-43.04,,04-29
600199,金种子酒,0.06,-86.21,,1.48,,3243.73,-86.22,,04-29
601005,*ST重钢,-0.09,-66.42,,-4.08,,-39685.5,-13.54,,04-29
600218,全柴动力,0.08,169.29,,1.99,,2137.58,173.63,,04-29
000926,福星股份,0.21,10.53,,2.16,,14812.86,8.24,,04-29
601158,重庆水务,0.06,-25.0,,2.21,,29131.82,-23.59,,04-29
002601,龙蟒佰利,0.01,-66.67,,0.06,,134.43,-77.1,,04-29
600273,嘉化能源,-0.06,500.0,,-3.28,,-1814.86,309.6,,04-29
000970,中科三环,0.06,-73.33,,1.92,,6825.21,-45.98,,04-29
002312,三泰控股,-0.03,-40.0,,-1.38,,-1182.87,19.73,,04-29
000559,万向钱潮,0.11,66.18,,5.09,,18016.99,65.28,,04-29
002328,新朋股份,0.05,538.03,,0.96,,2036.95,541.78,,04-29
600350,山东高速,0.07,-21.98,,1.78,,34220.22,-21.54,,04-29
000623,吉林敖东,0.26,18.18,,2.16,,23089.99,19.55,,04-29
600368,五洲交通,0.09,28.57,,2.41,,7311.34,29.23,,04-29
002381,双箭股份,0.13,-48.0,,3.0,,3092.73,6.33,,04-29
600391,成发科技,0.0,-100.33,,0.0,,3.27,-100.36,,04-29
600036,招商银行,0.59,-1.67,11.23,5.45,2.25,1494500.0,14.78,,04-29
002721,金一文化,-0.08,-147.06,,-1.7,,-1214.03,-149.84,,04-29
600792,云煤能源,0.0,-98.63,,0.02,,71.48,-97.55,,04-29
002413,雷科防务,0.05,25.0,,0.84,,1013.02,7.1,,04-29
000700,模塑科技,0.24,209.64,,4.68,,7457.23,209.62,,04-29
600078,澄星股份,0.01,-67.63,,,,968.5,-67.58,,04-29
000719,大地传媒,0.09,-10.0,,1.89,,3845.59,-10.58,,04-29
000738,中航动控,0.02,-7.09,,0.61,,2709.17,12.97,,04-29
600488,天药股份,0.02,-30.0,,0.86,,1990.59,-19.52,,04-29
002140,东华科技,0.05,3.4,,1.43,,2308.22,9.35,,04-29
600845,宝信软件,0.18,-7.18,,3.27,,6294.14,-5.18,,04-29
600113,浙江东日,0.0,-76.47,,0.22,,124.62,-76.73,,04-29
600130,波导股份,0.02,38.46,,1.67,,1388.31,35.13,,04-29
002172,澳洋科技,-0.06,-300.0,,-5.2,,-3230.6,-294.2,,04-29
600880,博瑞传播,0.08,-42.86,,2.57,,9070.83,2.77,,04-29
600151,航天机电,0.03,-15.0,,1.13,,4289.61,-13.35,,04-29
002188,巴士在线,-0.02,-60.0,,-0.79,,-251.14,-67.41,,04-29
002204,大连重工,0.01,-66.67,,0.08,,539.27,-70.49,,04-29
000096,广聚能源,0.03,-361.29,,0.92,,1713.23,-362.1,,04-29
601010,文峰股份,0.18,-14.29,,3.56,,13664.67,33.48,,04-29
002558,世纪游轮,-0.38,52.0,,-3.77,,-2232.64,50.64,,04-29
002269,美邦服饰,0.11,-15.38,,2.77,,10654.33,-15.3,,04-29
601233,桐昆股份,-0.17,-950.0,,-2.51,,-16694.39,-1158.45,,04-29
002606,大连电瓷,0.02,-200.0,,0.54,,389.21,-221.75,,04-29
000528,柳工,0.11,39.25,,1.33,,12531.12,35.88,,04-29
000976,春晖股份,-0.03,-42.76,,-3.53,,-1485.16,-42.83,,04-29
000997,新大陆,0.11,69.23,,3.36,,5562.66,67.4,,04-29
000565,渝三峡A,0.07,16.67,,2.0,,1207.44,16.1,,04-29
600706,曲江文旅,-0.02,-300.0,,-0.44,,-329.8,-282.01,,04-29
002654,万润科技,0.05,-16.67,,1.77,,945.85,-13.03,,04-29
601886,江河集团,0.04,-42.86,,0.93,,4366.37,14.66,,04-29
002044,美年健康,0.02,-21.74,,1.15,,405.23,-22.46,,04-29
600739,辽宁成大,0.15,8.69,,1.86,,20826.36,8.68,,04-29
000666,经纬纺机,0.13,-13.33,,1.83,,9414.06,-9.18,,04-29
