code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600833,第一医药,0.21,16.67,,6.12,,4603.42,11.82,10派0.7,03-31
600866,*ST星湖,0.04,-105.76,,2.29,,2430.62,-105.75,,03-31
300164,通源石油,0.05,-145.45,,1.59,,2197.44,-147.32,10派0.1,03-31
300233,金城医药,0.63,-7.35,,11.72,,15939.02,-6.78,10派1.5,03-31
000705,浙江震元,0.14,27.27,,3.53,,4527.56,24.98,10派0.2,03-31
000735,罗牛山,0.07,6.81,,2.68,,7988.14,31.32,,03-31
300469,信息发展,0.45,-31.96,,7.79,,3000.88,-21.53,10派1.1,03-31
600600,青岛啤酒,0.77,-39.12,,6.43,,104348.64,-39.09,,03-31
600634,富控互动,0.3,42.86,,6.4,,17231.04,40.68,,03-31
002803,吉宏股份,0.43,0.0,,12.85,,4299.61,15.01,10派1.2,03-31
002132,恒星科技,0.09,50.0,,5.89,,10576.31,167.81,10派0.5,03-31
600029,南方航空,0.51,30.77,,12.28,,505500.0,31.26,10派1,03-31
000045,深纺织A,-0.17,-950.0,,-4.1,,-8727.06,-1127.05,,03-31
300035,中科电气,0.1,42.86,,2.78,,2271.72,48.22,10派1转10,03-31
600958,东方证券,0.41,-71.92,,6.25,,231397.49,-68.41,,03-31
601005,*ST重钢,-1.06,-21.48,,,,-468595.6,-21.73,,03-31
601126,四方股份,0.36,-14.29,,7.86,,29593.6,-14.0,10派1.78,03-31
002494,华斯股份,0.04,-20.0,,1.0,,1506.52,-16.61,10派0.1,03-31
601919,中远海控,-0.97,-3333.33,,-44.19,,-990600.36,-3595.52,,03-31
600528,中铁工业,0.12,-0.09,,2.71,,16786.48,-0.01,10派0.23,03-31
300442,普丽盛,0.07,-87.27,,0.74,,724.84,-85.52,10派0.15,03-31
300479,神思电子,0.13,-81.86,,5.1,,2060.58,-58.31,10派0.6,03-31
603239,浙江仙通,2.22,70.77,,41.65,,15016.66,71.17,10派6转20,03-31
601005,*ST重钢,-1.06,-21.48,,,,-468595.6,-21.73,,03-31
601126,四方股份,0.36,-14.29,,7.86,,29593.6,-14.0,10派1.78,03-31
002494,华斯股份,0.04,-20.0,,1.0,,1506.52,-16.61,10派0.1,03-31
601919,中远海控,-0.97,-3333.33,,-44.19,,-990600.36,-3595.52,,03-31
600528,中铁工业,0.12,-0.09,,2.71,,16786.48,-0.01,10派0.23,03-31
300442,普丽盛,0.07,-87.27,,0.74,,724.84,-85.52,10派0.15,03-31
300469,信息发展,0.45,-31.96,,7.79,,3000.88,-21.53,10派1.1,03-31
600600,青岛啤酒,0.77,-39.12,,6.43,,104348.64,-39.09,10派3.5,03-31
600634,富控互动,0.3,42.86,,6.4,,17231.04,40.68,,03-31
002803,吉宏股份,0.43,0.0,,12.85,,4299.61,15.01,10派1.2,03-31
002132,恒星科技,0.09,50.0,,5.89,,10576.31,167.81,10派0.5,03-31
600029,南方航空,0.51,30.77,,12.28,,505500.0,31.26,10派1,03-31
000045,深纺织A,-0.17,-950.0,,-4.1,,-8727.06,-1127.05,,03-31
300035,中科电气,0.1,42.86,,2.78,,2271.72,48.22,10派1转10,03-31
000547,航天发展,0.17,-26.09,,4.58,,24402.04,17.61,10派0.55,03-31
600266,北京城建,0.92,1.1,,7.39,,144356.14,1.02,10派2.8,03-31
002436,兴森科技,0.13,-55.17,,8.5,,19260.68,37.37,10派0.3,03-31
600329,中新药业,0.55,-8.33,,10.38,,42242.3,-6.43,10派1.5,03-31
601636,旗滨集团,0.33,379.86,,14.99,,83505.69,387.39,10派1.5,03-31
601866,中远海发,0.03,-112.48,,1.27,,36859.22,-112.5,,03-31
600456,宝钛股份,0.09,-119.74,,1.08,,3686.21,-119.74,10派0.5,03-31
601968,宝钢包装,0.01,-91.67,,0.49,,988.51,-88.68,10派0.04,03-31
000858,五粮液,1.79,9.83,,15.01,,678453.33,9.85,10派9,03-31
603020,爱普股份,0.6,-49.87,,10.68,,19082.85,6.95,,03-31
600546,*ST山煤,0.16,-113.33,,7.9,,30768.03,-112.93,,03-31
300448,浩云科技,0.44,-51.11,,13.97,,8716.01,32.29,10派0.87,03-31
300479,神思电子,0.13,-81.86,,5.1,,2060.58,-58.31,10派0.6,03-31
603239,浙江仙通,2.22,70.77,,41.65,,15016.66,71.17,10派6转20,03-31
300547,川环科技,1.74,20.0,,21.29,,8432.83,29.4,10派5,03-31
002037,久联发展,0.19,-24.0,,3.09,,6193.75,-23.73,10派0.4,03-31
600190,锦州港,0.03,-57.0,,0.94,,5550.26,-57.0,10派0.1,03-31
300198,纳川股份,0.06,-1.09,,4.28,,6386.81,138.67,10派0.1,03-31
300353,东土科技,0.25,46.4,,7.62,,12314.39,104.42,10派0.48,03-31
601996,丰林集团,0.19,58.33,,5.1,,8870.36,64.42,10派1转10,03-31
000875,吉电股份,0.01,-88.96,,0.34,,1300.49,-88.96,,03-31
600552,凯盛科技,0.2,-32.07,,3.29,,7555.72,-32.07,10派1转10,03-31
300528,幸福蓝海,0.43,-6.52,,7.54,,11249.91,5.07,10派1转2,03-31
600652,游久游戏,0.14,56.25,,5.52,,11732.0,57.23,,03-31
600684,珠江实业,0.47,17.5,,13.71,,33317.1,16.17,,03-31
002077,大港股份,0.08,-260.0,,1.41,,4159.49,-325.74,,03-31
600718,东软集团,1.51,387.1,,26.76,,185097.72,379.08,,03-31
600739,辽宁成大,0.62,81.22,,5.26,,94780.41,84.22,,03-31
000090,天健集团,0.37,-47.55,,7.27,,44651.81,13.7,10派2,03-31
000422,湖北宜化,-1.43,-3769.23,,-20.06,,-124944.73,-3629.91,,03-31
600865,百大集团,0.25,-32.43,,6.04,,9243.8,-34.27,,03-31
002422,科伦药业,0.41,-8.89,,5.21,,58463.88,-9.4,10派1.39,03-31
601238,广汽集团,0.98,48.48,,15.39,,628821.59,48.57,,03-31
002465,海格通信,0.25,-10.71,,8.08,,53015.07,-8.53,10派1,03-31
002492,恒基达鑫,0.16,29.98,,3.93,,4437.08,36.37,10派0.6,03-31
600396,金山股份,0.01,-93.22,,0.59,,2144.25,-91.71,10派0.05,03-31
300440,运达科技,0.6,-51.94,,10.92,,13459.64,4.86,10派2转10,03-31
300467,迅游科技,0.24,-36.84,,8.19,,3911.51,-34.11,10派0.3,03-31
002030,达安基因,0.15,0.0,,7.71,,10668.55,5.38,10派0.45,03-31
002084,海鸥卫浴,0.19,68.97,,7.43,,8497.55,84.18,10派1,03-31
000011,深物业A,0.6,126.3,,15.79,,35485.72,126.28,10派1.8,03-31
600780,通宝能源,0.09,-72.41,,2.19,,10198.49,-72.43,,03-31
000333,美的集团,2.29,-23.41,,26.88,,1468435.7,15.56,10派10,03-31
300062,中能电气,0.51,292.31,,9.77,,7843.58,285.32,10转20,03-31
000584,友利控股,-0.67,-1658.41,,-23.77,,-40911.48,-1658.25,,03-30
002365,永安药业,0.33,253.61,,5.43,,6229.7,253.71,10派1,03-30
600299,安迪苏,0.7,20.69,,16.79,,186534.63,22.03,10派2.28,03-30
300259,新天科技,0.22,29.41,,9.76,,10530.02,32.45,10派0.3,03-30
600406,国电南瑞,0.6,13.21,,17.23,,144717.65,11.39,10派3,03-30
000897,津滨发展,0.03,-125.15,,3.69,,4705.62,-125.15,,03-30
002606,大连电瓷,0.47,161.11,,11.77,,9416.75,155.0,10转10派1,03-30
603222,济民制药,0.13,-61.76,,5.56,,4089.39,-20.97,10派0.4,03-30
002672,东江环保,0.62,58.97,,17.65,,53381.38,60.53,10派1.21,03-30
603968,醋化股份,0.72,26.32,,12.8,,14773.09,42.2,10派3.6,03-30
300120,经纬电材,0.08,134.97,,2.33,,1567.92,134.28,,03-30
300229,拓尔思,0.29,13.2,,8.74,,13700.53,13.21,10派0.5,03-30
000698,沈阳化工,0.42,82.61,,8.4,,34049.22,81.25,10派0.65,03-30
600340,华夏幸福,2.22,22.65,,29.54,,649157.91,35.22,10派6.6,03-30
300313,天山生物,-0.72,260.0,,-35.15,,-13962.98,291.56,,03-30
600419,天润乳业,0.76,38.18,,11.2,,7827.33,53.9,,03-30
601992,金隅股份,0.25,-40.48,,6.69,,268665.39,33.17,10派0.46,03-30
603299,井神股份,0.04,-68.85,,1.17,,2295.45,-62.87,,03-30
002821,凯莱英,2.75,60.82,,24.11,,25273.52,64.6,10转10派5,03-30
300174,元力股份,0.31,37.84,,7.96,,4254.78,37.79,10派2转18送2,03-30
600283,钱江水利,0.17,41.67,,3.37,,5894.83,42.91,,03-30
601788,光大证券,0.74,-65.39,,7.29,,301301.92,-60.6,,03-30
000885,同力水泥,0.09,18.29,,1.93,,4269.42,18.3,10派0.1,03-30
002595,豪迈科技,0.9,11.11,,22.2,,71766.57,11.36,10派3.75,03-30
000921,海信科龙,0.8,86.05,,24.23,,108773.21,87.43,10派3,03-30
603838,四通股份,0.22,-53.19,,9.4,,5982.16,9.38,10派0.7,03-30
600064,南京高科,1.2,9.4,,9.86,,92652.8,9.23,10派4,03-30
600775,南京熊猫,0.13,-17.09,,3.67,,11924.05,-17.1,,03-30
000166,申万宏源,0.27,-67.07,,10.59,,540905.83,-55.5,10派1,03-30
600259,广晟有色,0.1,-109.52,,4.02,,2632.0,-109.59,,03-30
300222,科大智能,0.44,82.5,,11.17,,27673.49,102.46,10派0.6,03-30
000761,本钢板材,0.25,-123.71,,6.34,,78127.48,-123.72,,03-30
603018,中设集团,1.01,-34.42,,11.54,,20986.98,30.95,,03-30
603098,森特股份,0.61,19.61,,20.66,,20688.86,19.46,,03-30
300475,聚隆科技,0.48,-20.0,,8.8,,9663.45,-8.27,10派0.97,03-30
603618,杭电股份,0.21,-68.18,,7.73,,13597.29,0.74,,03-30
603868,飞科电器,1.46,14.06,,34.3,,61323.12,22.23,10派10,03-30
600754,锦江股份,0.8,0.92,,6.94,,69457.94,8.93,10派4.8,03-30
002202,金风科技,1.08,3.03,,16.87,,300298.2,5.39,10派2送3,03-30
000726,鲁泰A,0.85,13.33,,11.71,,80544.63,13.09,10派5,03-30
000951,中国重汽,0.62,-6.06,,8.88,,41817.89,50.14,10派2.3,03-30
002043,兔宝宝,0.32,60.0,,17.57,,25983.01,166.52,10派0.5,03-30
603898,好莱客,0.86,48.28,,24.1,,25226.54,55.3,10派2.54,03-30
000029,深深房A,0.31,3.46,,12.53,,31156.74,3.47,,03-30
600995,文山电力,0.33,50.0,,10.43,,15937.56,54.49,10派1,03-30
600426,华鲁恒升,0.7,-26.03,,11.27,,87549.05,-3.22,10派1转3,03-30
603002,宏昌电子,0.04,-60.0,,2.64,,2667.92,-57.12,10派0.22,03-30
000880,潍柴重机,0.07,-36.36,,1.52,,1967.96,-34.24,,03-30
000920,南方汇通,0.23,15.0,,10.38,,9865.72,17.3,10派0.3,03-30
603333,明星电缆,-0.15,-1600.0,,-5.38,,-7759.27,-2449.32,,03-30
002128,露天煤业,0.5,51.52,,9.0,,82395.56,54.34,10派3,03-30
000006,深振业A,0.58,86.82,,16.56,,77858.09,86.82,10派1.8,03-30
600808,马钢股份,0.16,-125.58,,6.43,,122889.24,-125.58,,03-30
600135,乐凯胶片,0.11,8.67,,2.53,,4114.3,12.26,10派0.34,03-30
601313,江南嘉捷,0.4,-30.1,,9.8,,15944.74,-29.29,10派1.3,03-30
000759,中百集团,0.01,-5.0,,0.22,,646.6,15.25,10派0.8,03-30
601811,新华文轩,0.55,-3.51,,8.22,,64746.23,0.03,,03-30
601939,建设银行,0.92,1.1,6.28,15.44,3.53,23146000.0,1.45,,03-30
603011,合锻智能,0.13,-13.33,,4.52,,5129.45,89.52,10派0.5,03-30
300474,景嘉微,0.47,-47.19,,14.3,,10528.65,18.36,,03-30
002669,康达新材,0.41,-26.79,,10.07,,8262.51,-26.58,10派0.72,03-30
002734,利民股份,0.83,56.6,,12.18,,11299.23,67.55,10派3.5,03-30
600469,风神股份,0.15,-77.24,,3.78,,8455.14,-65.8,,03-30
000014,沙河股份,0.14,-46.0,,3.95,,2859.68,-46.01,10派0.15,03-30
002158,汉钟精机,0.31,-43.57,,8.84,,16645.29,6.22,10派2.2,03-30
000338,潍柴动力,0.61,74.29,,7.65,,244118.86,75.55,10派2.5送10,03-30
600874,创业环保,0.31,34.78,,9.71,,44316.8,34.08,10派0.95,03-30
300176,鸿特精密,0.47,30.95,,8.12,,5011.15,30.96,10派2,03-30
300290,荣科科技,0.1,-40.95,,3.75,,3239.75,-36.02,10派0.21,03-30
300327,中颖电子,0.57,94.14,,16.35,,10763.25,116.2,10派3.5转1,03-30
600435,北方导航,0.03,-40.0,,2.08,,4289.85,11.19,10派0.25,03-30
600159,大龙地产,0.12,67.01,,4.63,,10104.0,69.43,10派0.4,03-30
600858,银座股份,0.04,-78.74,,0.74,,2207.58,-78.72,,03-30
002332,仙琚制药,0.24,20.0,,6.71,,14618.69,37.2,10派1转5,03-30
002367,康力电梯,0.56,-15.49,,15.1,,42406.83,-13.24,,03-30
601018,宁波港,0.17,-15.0,2.63,6.82,0.36,229892.0,-9.99,10派0.68,03-30
601333,广深铁路,0.16,6.67,,4.18,,115825.38,8.16,,03-30
002608,*ST舜船,0.33,-102.27,,9.0,,107756.26,-119.77,,03-30
002823,凯中精密,1.16,38.1,,24.38,,12870.26,41.04,10派2.778转10,03-30
002182,云海金属,0.54,414.82,,13.24,,16930.22,461.79,10派1转10,03-30
002250,联化科技,0.32,-58.44,,6.25,,26385.21,-58.65,10派1,03-30
000555,神州信息,0.26,-30.97,,7.23,,24199.06,-30.98,10派0.26,03-30
601200,上海环境,0.66,,,9.98,1.45,46506.15,53.88,,03-30
002457,青龙管业,0.06,-57.14,,1.19,,2120.73,-56.32,10派0.15,03-30
600343,航天动力,0.05,-40.55,,1.35,,2965.77,-40.55,,03-30
000821,京山轻机,0.18,50.0,,5.03,,8536.3,68.74,10派0.2,03-30
603030,全筑股份,0.61,11.07,,9.89,,10039.14,21.64,10派0.6转20,03-30
600618,氯碱化工,-0.28,-443.05,,-15.61,,-32809.18,-443.14,,03-30
600837,海通证券,0.7,-52.7,,7.39,,804333.45,-49.22,,03-30
000656,金科股份,0.28,3.7,,9.42,,139526.03,10.13,10派2,03-30
601601,中国太保,1.33,-32.14,14.54,9.1,6.97,1205700.0,-31.99,,03-30
002561,徐家汇,0.58,-4.6,,12.07,,24146.85,-4.61,10派3.6,03-30
603006,联明股份,0.68,-33.98,,16.7,,12912.75,32.12,10派2.1,03-30
603968,醋化股份,0.72,26.32,,12.8,,14773.09,42.2,10派3.6,03-30
000584,友利控股,-0.67,-1658.41,,-23.77,,-40911.48,-1658.25,,03-30
002365,永安药业,0.33,253.61,,5.43,,6229.7,253.71,10派1,03-30
600299,安迪苏,0.7,20.69,,16.79,,186534.63,22.03,10派2.28,03-30
300259,新天科技,0.22,29.41,,9.76,,10530.02,32.45,10派0.3,03-30
600406,国电南瑞,0.6,13.21,,17.23,,144717.65,11.39,10派3,03-30
000897,津滨发展,0.03,-125.15,,3.69,,4705.62,-125.15,,03-30
002606,大连电瓷,0.47,161.11,,11.77,,9416.75,155.0,10转10派1,03-30
603222,济民制药,0.13,-61.76,,5.56,,4089.39,-20.97,10派0.4,03-30
002672,东江环保,0.62,58.97,,17.65,,53381.38,60.53,10派1.21,03-30
002821,凯莱英,2.75,60.82,,24.11,,25273.52,64.6,10转10派5,03-30
300120,经纬电材,0.08,134.97,,2.33,,1567.92,134.28,,03-30
300229,拓尔思,0.29,13.2,,8.74,,13700.53,13.21,10派0.5,03-30
000698,沈阳化工,0.42,82.61,,8.4,,34049.22,81.25,10派0.65,03-30
600340,华夏幸福,2.22,22.65,,29.54,,649157.91,35.22,10派6.6,03-30
300313,天山生物,-0.72,260.0,,-35.15,,-13962.98,291.56,,03-30
600419,天润乳业,0.76,38.18,,11.2,,7827.33,53.9,,03-30
601992,金隅股份,0.25,-40.48,,6.69,,268665.39,33.17,10派0.46,03-30
603299,井神股份,0.04,-68.85,,1.17,,2295.45,-62.87,,03-30
600064,南京高科,1.2,9.4,,9.86,,92652.8,9.23,10派4,03-30
600775,南京熊猫,0.13,-17.09,,3.67,,11924.05,-17.1,,03-30
000166,申万宏源,0.27,-67.07,,10.59,,540905.83,-55.5,10派1,03-30
300174,元力股份,0.31,37.84,,7.96,,4254.78,37.79,10派2转18送2,03-30
600283,钱江水利,0.17,41.67,,3.37,,5894.83,42.91,,03-30
601788,光大证券,0.74,-65.39,,7.29,,301301.92,-60.6,,03-30
000885,同力水泥,0.09,18.29,,1.93,,4269.42,18.3,10派0.1,03-30
002595,豪迈科技,0.9,11.11,,22.2,,71766.57,11.36,10派3.75,03-30
000921,海信科龙,0.8,86.05,,24.23,,108773.21,87.43,10派3,03-30
603838,四通股份,0.22,-53.19,,9.4,,5982.16,9.38,10派0.7,03-30
600064,南京高科,1.2,9.4,,9.86,,92652.8,9.23,,03-30
600775,南京熊猫,0.13,-17.09,,3.67,,11924.05,-17.1,,03-30
000166,申万宏源,0.27,-67.07,,10.59,,540905.83,-55.5,,03-30
300174,元力股份,0.31,37.84,,7.96,,4254.78,37.79,,03-30
600283,钱江水利,0.17,41.67,,3.37,,5894.83,42.91,,03-30
601788,光大证券,0.74,-65.39,,7.29,,301301.92,-60.6,,03-30
000885,同力水泥,0.09,18.29,,1.93,,4269.42,18.3,,03-30
002595,豪迈科技,0.9,11.11,,22.2,,71766.57,11.36,,03-30
000921,海信科龙,0.8,86.05,,24.23,,108773.21,87.43,,03-30
603838,四通股份,0.22,-53.19,,9.4,,5982.16,9.38,,03-30
000612,焦作万方,0.08,-258.49,,2.14,,9922.36,-258.7,,03-29
300378,鼎捷软件,0.16,166.67,,3.5,,4108.22,252.23,10派1,03-29
600604,市北高新,0.19,-5.0,,4.0,,15346.71,16.56,10派0.2转10,03-29
002246,北化股份,0.2,53.85,,7.06,,8397.24,53.05,10派0.25,03-29
000816,智慧农业,-0.1,-600.0,,-4.11,,-13808.06,-603.73,,03-29
600026,中远海能,0.48,386.53,,6.53,,192251.27,393.35,10派1.9,03-29
000429,粤高速A,0.52,40.54,,14.18,,100120.59,113.3,10派3.36,03-29
300127,银河磁体,0.37,27.59,,11.12,,11829.09,27.3,10派2.5,03-29
600909,华安证券,0.21,-68.18,,8.49,,60201.34,-67.72,10派0.6,03-29
002463,沪电股份,0.08,2263.64,,3.96,,13050.51,2256.55,10派0.5,03-29
002594,比亚迪,1.88,67.86,,12.91,,505215.4,78.94,10派1.78,03-29
002162,悦心健康,0.02,-9.09,,2.06,,1702.63,17.96,,03-29
002427,尤夫股份,0.42,55.56,,7.8,,16861.62,68.54,10派0.2,03-29
601618,中国中冶,0.25,4.17,,9.3,,537585.8,11.96,10派0.6,03-29
600400,红豆股份,0.11,-21.43,,5.62,,15941.77,85.16,10派1转1,03-29
000928,中钢国际,0.79,8.2,,15.9,,51241.29,8.98,10派0.5转8,03-29
600636,*ST爱富,-0.69,-1.03,,-11.19,,-30787.57,-1.01,,03-29
600735,新华锦,0.15,42.17,,7.64,,5565.29,42.14,,03-29
600196,复星医药,1.21,13.08,,14.25,,280583.71,14.05,10派3.5,03-29
601038,一拖股份,0.22,65.19,,4.69,,22336.97,65.06,10派0.57,03-29
002402,和而泰,0.14,-39.13,,11.62,,11966.04,59.66,,03-29
600582,天地科技,0.23,-24.5,,6.82,,93187.96,-24.08,10派0.3,03-29
002828,贝肯能源,0.71,-4.05,,12.82,,6260.89,-4.01,10派1.25,03-29
300092,科新机电,0.14,-177.8,,6.46,,3188.97,-177.8,,03-29
600992,贵绳股份,0.09,14.55,,1.56,,2103.52,14.59,10派0.3,03-29
000600,建投能源,0.81,-28.92,,13.41,,145313.66,-28.92,10派4,03-29
601579,会稽山,0.33,17.86,,7.14,,14146.56,24.43,10派1.1,03-29
000878,云南铜业,0.14,700.0,,3.75,,20342.72,683.79,,03-29
000988,华工科技,0.26,52.94,,7.51,,22980.98,52.36,10派0.35,03-29
601007,金陵饭店,0.14,-16.27,,2.97,,4162.82,-16.5,10派1.2,03-29
600321,国栋建设,0.0,-107.5,,0.16,,415.61,-107.28,,03-29
600399,抚顺特钢,0.09,-63.23,,5.7,,11123.73,-43.46,,03-29
000799,酒鬼酒,0.33,22.6,,6.0,,10858.44,22.6,10派1.1,03-29
300443,金雷风电,1.82,-34.3,,18.0,,20988.36,44.48,10派3.6转10,03-29
002058,威尔泰,0.04,-150.0,,2.83,,524.34,-147.1,10派0.2,03-29
002108,沧州明珠,0.79,125.71,,24.1,,48731.95,127.05,10转7派1.6,03-29
603108,润达医疗,0.41,-62.39,,10.95,,11642.78,26.88,10转8派0.75,03-29
002039,黔源电力,0.42,-63.95,,6.14,,12961.37,-63.94,10派3,03-29
000598,兴蓉环境,0.29,3.57,,10.22,,87421.51,6.0,10派0.585,03-29
603036,如通股份,0.43,4.88,,10.63,,6620.29,5.26,10派1,03-29
300455,康拓红外,0.24,-51.02,,10.9,,6748.29,10.09,10派0.55转2送2,03-29
603322,超讯通信,0.44,-38.03,,11.91,,3029.06,-28.96,10派1.2,03-29
600724,宁波富达,0.09,-110.99,,5.05,,12735.85,-110.99,,03-29
300009,安科生物,0.37,2.25,,15.51,,19730.28,44.8,10转3派1.5,03-29
600320,振华重工,0.05,0.0,,1.41,,21241.99,0.0,,03-29
601288,农业银行,0.55,0.0,3.81,15.14,2.2,18394100.0,1.86,10派1.7,03-29
601800,中国交建,0.97,2.11,,11.73,,1674307.42,6.67,10派1.9444,03-29
000965,天保基建,0.29,52.63,,6.39,,29063.2,55.52,10派0.12,03-29
300539,横河模具,0.47,27.03,,14.37,,3753.69,41.37,10派0.92,03-29
600079,人福医药,0.63,21.15,,9.09,,83240.34,27.31,10派1.1,03-29
300338,开元仪器,0.02,54.97,,0.78,,589.16,55.31,10派0.1,03-29
000898,鞍钢股份,0.22,-135.12,6.2,3.67,,161600.0,-135.18,10派0.67,03-29
600018,上港集团,0.3,4.94,,11.38,,693907.72,5.74,10派1.56,03-29
002148,北纬通信,0.31,-542.86,,7.51,,7883.05,-512.76,10派1.1转12,03-29
600803,新奥股份,0.53,-35.37,,11.65,,51869.36,-35.62,,03-29
000632,三木集团,0.04,36.4,,1.34,,1657.5,36.28,,03-29
002485,希努尔,0.02,-67.0,,0.38,,746.86,-66.93,,03-29
600748,上实发展,0.32,-33.33,,6.68,,59186.03,13.89,10派0.38,03-29
300008,天海防务,0.43,91.89,,6.56,,14434.81,159.92,,03-29
600221,海南航空,0.21,-14.63,,7.0,,313825.5,4.51,,03-29
600249,两面针,0.05,-115.39,,1.31,,2690.3,-115.53,,03-29
601116,三江购物,0.25,50.67,,6.38,,10111.08,50.69,10派2,03-29
300241,瑞丰光电,0.23,49.5,,5.22,,5000.39,50.62,10派0.2,03-29
300373,扬杰科技,0.47,42.42,,15.99,,20182.09,46.46,10派1.2,03-29
000997,新大陆,0.5,35.14,,18.77,,46134.73,37.34,,03-29
600008,首创股份,0.13,-43.46,,6.76,,61088.89,13.92,10派0.8,03-29
300041,回天新材,0.24,-48.95,,6.3,,9703.92,15.73,10派1.5,03-29
601328,交通银行,0.89,-1.11,7.67,12.22,,6721000.0,1.03,10派2.715,03-29
000762,西藏矿业,0.04,-36.04,,1.06,,2127.04,-31.43,,03-29
002502,骅威文化,0.35,0.0,,9.28,,30301.85,151.78,10派0.4,03-29
603099,长白山,0.27,-28.95,,8.15,,7111.22,-29.28,10派0.8,03-29
600027,华电国际,0.34,-59.74,,7.93,,334444.3,-56.53,,03-29
600871,石化油服,-1.14,-57050.0,,-97.19,,-1611476.3,-65933.66,,03-29
600999,招商证券,0.91,-51.7,,10.58,,540345.06,-50.47,10派1.89,03-29
000833,贵糖股份,0.06,-72.73,,1.47,,3873.81,-71.2,,03-29
002096,南岭民爆,0.09,-68.97,,1.49,,3385.11,-69.07,10派0.4,03-28
000022,深赤湾A,0.83,0.85,,11.64,,53237.65,0.88,10派4.96,03-28
000402,金融街,0.94,25.33,,10.6,,280437.04,24.46,10派4,03-28
600855,航天长峰,0.17,97.17,,6.58,,5774.49,97.29,10派0.53,03-28
002321,华英农业,0.17,317.07,,3.99,,9147.05,423.21,,03-28
601137,博威合金,0.37,12.12,,7.19,,18335.04,160.06,10派0.9,03-28
300335,迪森股份,0.35,150.0,,10.31,,12750.98,194.34,10派0.8,03-28
600570,恒生电子,0.03,-95.89,,0.77,,1829.14,-95.97,10派1,03-28
001979,招商蛇口,1.21,37.45,,19.04,,958141.68,97.54,10派5,03-28
600798,宁波海运,0.09,419.39,,3.31,,8837.09,450.7,10派0.3,03-28
002285,世联行,0.37,-2.63,,19.47,,74721.52,46.69,10派0.8,03-28
600197,伊力特,0.63,-1.81,,14.9,,27680.13,-1.82,10派2.5,03-28
000552,靖远煤电,0.1,-40.3,,3.69,,22171.86,23.3,10派0.2,03-28
600307,酒钢宏兴,0.01,-101.12,,0.9,,8242.16,-101.12,,03-28
300451,创业软件,0.31,-62.2,,9.74,,6300.35,26.81,10派1,03-28
002075,沙钢股份,0.1,-370.27,,8.72,,21999.55,-372.87,,03-28
600716,凤凰股份,0.06,-156.44,,1.56,,5243.34,-170.11,10派1,03-28
000039,中集集团,0.14,-80.56,9.83,2.0,0.79,53966.0,-72.66,10派0.6,03-28
002186,全聚德,0.45,6.45,,9.97,,13958.98,6.44,10派2.4,03-28
600246,万通地产,0.07,-114.03,,2.47,,11030.67,-118.02,,03-28
002417,三元达,-0.39,-454.55,,-26.75,,-10543.58,-458.91,,03-28
300235,方直科技,0.12,-14.29,,5.3,,1841.26,-17.16,10派0.15,03-28
300370,安控科技,0.16,-52.02,,8.84,,8631.67,7.68,10派0.3转6,03-28
603158,腾龙股份,0.55,-40.86,,14.33,,11835.26,27.49,10派1.5,03-28
002659,中泰桥梁,-0.25,-2600.0,,-7.53,,-9604.54,-3453.75,,03-28
300567,精测电子,1.6,25.0,,33.71,,9868.42,28.58,10派4,03-28
300037,新宙邦,1.39,93.06,,12.38,,25591.97,100.45,10派5转10,03-28
300296,利亚德,0.87,81.25,,22.06,,66882.95,102.19,10派1.3转10,03-28
300406,九强生物,0.55,-43.88,,21.42,,27164.61,10.86,10派3,03-28
603186,华正新材,0.87,107.14,,22.7,,8479.45,107.65,10派1.5,03-28
603990,麦迪科技,0.75,15.38,,21.6,,4520.57,16.04,10派1.75,03-28
000551,创元科技,0.12,100.0,,3.69,,4977.11,106.42,,03-28
000777,中核科技,0.28,21.68,,8.74,,10542.27,21.67,10派0.8,03-28
300341,麦迪电气,0.22,-39.86,,12.26,,11366.89,19.96,10派0.5,03-28
603444,吉比特,10.97,234.45,,78.9,,58546.45,234.59,10派41,03-28
002012,凯恩股份,0.02,-50.0,,0.73,,868.91,-54.98,,03-28
000037,*ST南电A,2.17,-306.67,,101.34,,130669.48,-305.9,,03-28
002185,华天科技,0.37,-18.54,,8.19,,39092.07,22.73,10派0.5转10,03-28
600243,青海华鼎,-0.15,-528.57,,-3.73,,-6605.2,-893.06,,03-28
000637,茂化实华,0.12,-29.41,,7.18,,6140.64,-31.32,,03-28
000707,双环科技,-1.35,-5406.67,,-55.99,,-62807.15,-5414.34,,03-28
600476,湘邮科技,0.01,-105.71,,1.2,,231.16,-105.85,,03-28
000919,金陵药业,0.36,-13.44,,7.23,,18015.13,-13.43,10派1.7,03-28
300495,美尚生态,1.03,-53.55,,17.09,,20898.89,89.3,10派1.5转15,03-28
600963,岳阳林纸,0.03,-108.11,,0.54,,2822.86,-107.24,,03-28
002563,森马服饰,0.53,6.0,,14.92,,142650.99,5.73,10派3.75,03-28
300575,中旗股份,1.4,-18.6,,15.36,,7715.93,-18.62,10派2.2,03-28
002090,金智科技,0.47,-21.77,,9.72,,10918.75,-16.2,10派1.5,03-28
002208,合肥城建,0.34,17.24,,6.83,,10875.94,18.84,10派1,03-28
300044,赛为智能,0.3,-14.29,,12.79,,10081.95,30.16,10派0.3,03-28
