code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600478,科力远,0.01,-133.33,3.06,0.43,0.18,419.09,-142.68,,04-27
000096,广聚能源,-0.01,-33.33,,-0.36,,-653.67,-33.39,,04-27
600120,浙江东方,0.28,460.0,7.99,3.64,-0.64,13964.9,492.75,,04-27
600870,厦华电子,0.0,-69.0,0.17,1.95,0.04,163.31,-39.71,,04-27
000932,华菱钢铁,-0.12,-48.33,,-3.76,,-36859.05,-48.32,,04-27
600532,宏达矿业,0.05,400.0,2.32,2.03,-0.01,1841.66,948.49,,04-27
600887,伊利股份,0.27,3.85,6.86,4.46,0.46,48719.41,18.61,,04-27
000509,华塑控股,-0.03,-439.56,,,,-771.99,-439.36,,04-27
600159,大龙地产,-0.0,-67.0,2.13,-0.15,-0.03,-271.13,-72.67,,04-27
600552,凯盛科技,0.18,-0.5,4.58,3.95,0.45,2078.3,-0.47,,04-27
600177,雅戈尔,0.12,4.35,6.35,1.84,0.58,25912.16,1.16,,04-27
600982,宁波热电,0.09,-42.69,5.38,1.77,0.48,1553.58,-42.7,,04-27
600392,盛和资源,0.03,-129.44,2.44,1.09,-0.24,998.82,-171.08,,04-27
600775,南京熊猫,0.03,62.15,2.61,1.34,-0.22,2271.85,62.41,,04-27
000008,神州高铁,0.03,-6600.0,,0.73,,394.94,-13820.75,,04-27
600037,歌华有线,0.04,16.62,5.23,0.74,0.15,4095.96,16.75,,04-27
000027,深圳能源,0.09,-2.67,,1.51,,23153.77,2.31,,04-27
600062,华润双鹤,0.28,-26.42,8.42,3.42,0.02,16189.93,-26.42,,04-27
000829,天音控股,-0.07,-302.86,,-3.2,,-6720.8,-303.06,,04-27
000045,深纺织A,-0.01,-133.33,,-0.31,,-483.77,-156.23,,04-27
600079,人福医药,0.17,13.33,6.22,2.79,-0.18,8556.14,18.08,,04-27
600477,杭萧钢构,0.0,-40.0,1.61,0.18,0.0,135.75,-41.13,,04-27
600103,青山纸业,0.0,-101.89,1.29,0.04,-0.02,48.87,-101.74,,04-27
000913,*ST钱江,0.02,-33.33,,0.41,,932.96,-25.84,,04-27
600869,智慧能源,0.02,-85.71,2.98,0.82,0.05,2408.01,-65.97,,04-27
600531,豫光金铅,-0.13,-176.47,6.24,-2.01,0.44,-3733.27,-176.59,,04-27
600158,中体产业,0.04,4862.5,1.58,2.55,-0.06,3352.85,4766.12,,04-27
600960,渤海活塞,0.09,23.46,5.75,1.61,0.11,1490.16,25.56,,04-27
000528,柳工,0.08,-38.46,,0.99,,9222.5,-37.51,,04-27
600176,中国巨石,0.03,-60.91,4.2,0.65,0.0,2388.78,-41.42,,04-27
000546,金圆股份,-0.02,-119.02,,-2.03,,-301.06,-118.98,,04-27
600587,新华医疗,0.31,19.23,8.8,3.57,-0.07,5378.87,53.8,,04-27
600604,市北高新,0.03,-378.26,2.03,1.27,-0.12,1450.33,-379.7,,04-27
002028,思源电气,0.06,500.0,,0.86,,2488.13,480.36,,04-27
601515,东风股份,0.32,14.29,4.38,7.67,0.11,17989.74,24.51,,04-27
000659,珠海中富,-0.05,400.0,,-2.89,,-6047.2,301.16,,04-27
600679,上海凤凰,-0.02,73.17,1.65,-1.28,-0.19,-752.27,72.98,,04-27
600305,恒顺醋业,0.04,16.67,4.02,1.05,0.55,538.69,17.97,,04-27
600695,绿庭投资,0.11,-354.76,0.51,23.29,-0.03,7648.66,-371.32,,04-27
000700,模塑科技,0.08,38.67,,1.99,,2408.5,38.57,,04-27
600322,天房发展,0.06,20.0,4.04,1.49,-0.02,6631.56,10.79,,04-27
600713,南京医药,0.01,-115.76,1.43,0.36,-0.28,361.1,-115.72,,04-27
601898,中煤能源,0.12,-40.0,6.65,1.9,0.08,165525.5,-37.23,,04-27
000719,大地传媒,0.1,0.0,,2.46,,4300.44,-0.8,,04-27
600362,江西铜业,0.28,-31.71,12.66,2.24,0.26,97055.87,-32.33,,04-27
300362,天翔环境,,,,,,122.3,-66.53,,04-27
600000,浦发银行,0.48,12.77,10.02,4.89,5.38,890300.0,12.78,,04-27
600398,海澜之家,0.06,-14.29,3.23,1.83,-0.2,3777.2,-18.06,,04-27
002493,荣盛石化,0.01,-97.22,,0.22,,1498.31,-96.27,,04-27
000815,美利云,-0.04,-33.33,,-2.04,,-1343.38,-29.46,,04-27
600798,宁波海运,-0.02,-48.58,2.19,-0.99,0.11,-1893.62,-48.45,,04-27
000032,深桑达A,0.05,-225.0,,1.18,,1084.27,-207.56,,04-27
600068,葛洲坝,0.13,4.13,3.7,3.47,0.07,44019.05,4.09,,04-27
600821,津劝业,0.01,0.0,1.39,0.61,0.12,350.01,12.95,,04-27
600090,同济堂,0.13,-1350.0,1.31,10.05,0.4,4598.01,-1396.68,,04-27
000880,潍柴重机,0.06,-40.0,,1.37,,1617.8,-43.85,,04-27
600838,上海九百,0.02,96.88,1.71,1.11,-0.03,756.39,97.13,,04-27
000900,现代投资,0.21,-51.16,,2.21,,12598.66,-25.9,,04-27
600501,航天晨光,0.03,0.0,2.99,0.86,-0.26,992.67,-8.91,,04-27
000408,*ST金源,0.01,25.0,,0.74,,127.72,14.59,,04-27
000937,冀中能源,0.22,-37.03,,3.32,,50767.98,-37.03,,04-27
600537,亿晶光电,-0.1,-50.98,2.33,-4.05,0.2,-4631.7,-53.17,,04-27
600891,秋林集团,0.05,-16.67,2.51,1.91,0.08,1547.12,-17.62,,04-27
600163,中闽能源,-0.15,15.15,1.83,-7.98,-0.13,-10991.07,15.21,,04-27
600966,博汇纸业,0.0,-95.25,6.11,0.04,-0.31,137.32,-95.22,,04-27
000533,万家乐,0.02,-31.19,,1.0,,1060.27,-29.47,,04-27
600182,S佳通,0.16,30.08,2.47,6.65,-0.24,5401.26,29.54,,04-27
000981,银亿股份,0.08,33.33,,1.79,,6735.86,39.31,,04-27
000552,靖远煤电,0.31,157.5,,5.1,,11108.01,441.54,,04-27
601007,金陵饭店,0.02,-51.16,4.38,0.47,0.01,616.33,-52.17,,04-27
600610,中毅达,0.01,25.0,0.36,1.29,-0.03,164.99,30.44,,04-27
601107,四川成渝,0.08,-21.15,3.44,2.47,0.18,25644.66,-21.16,,04-27
000883,湖北能源,0.06,20.0,,1.18,,15311.08,42.77,,04-27
600486,扬农化工,0.57,87.54,12.0,4.9,1.54,9856.2,87.9,,04-27
000903,云内动力,0.08,145.16,,1.96,,5147.99,140.78,,04-27
600505,西昌电力,0.01,-121.06,2.27,0.53,0.01,434.48,-121.1,,04-27
600128,弘业股份,0.01,32.31,5.54,0.16,0.04,212.45,33.35,,04-27
600877,中国嘉陵,-0.1,-2529.27,0.53,-17.36,-0.11,-6842.91,-2502.46,,04-27
000488,晨鸣纸业,0.03,300.0,,0.52,,7141.16,364.63,,04-27
600149,廊坊发展,-0.0,-322.22,0.83,-0.24,-0.0,-76.35,-318.08,,04-27
000948,南天信息,-0.25,177.78,,-4.55,,-5756.62,210.18,,04-27
600167,联美控股,0.41,40.12,4.03,10.77,-0.19,8688.22,40.09,,04-27
600561,江西长运,0.24,9.09,4.76,5.09,0.78,4379.5,8.49,,04-27
000537,广宇发展,0.03,-84.21,,1.15,,1345.63,-86.11,,04-27
000985,大庆华科,-0.06,-185.29,,-1.61,,-754.36,-185.92,,04-27
600990,四创电子,-0.0,-133.33,4.02,-0.08,-1.19,-37.95,-137.41,,04-27
000555,神州信息,-0.02,1.27,,,,-216.63,0.7,,04-27
600596,新安股份,0.16,-420.04,6.12,2.73,0.22,11171.12,-420.24,,04-27
000576,广东甘化,0.01,-94.74,,1.34,,235.89,-96.13,,04-27
600221,海南航空,0.03,-25.0,3.95,0.77,0.16,18384.0,4.69,,04-27
600238,海南椰岛,0.09,3376.92,1.92,4.82,0.01,4052.8,3357.52,,04-27
600633,浙报传媒,0.1,11.11,2.5,3.91,-0.06,4108.79,10.73,,04-27
600258,首旅酒店,0.14,6.5,4.45,3.19,0.28,3224.34,6.51,,04-27
000638,万方发展,0.0,-120.0,,0.33,,70.22,-120.02,,04-27
600277,亿利洁能,0.01,-18.8,3.7,0.29,0.05,1650.2,37.32,,04-27
600668,尖峰集团,0.08,-76.47,4.49,1.89,0.01,2883.86,-75.4,,04-27
600295,鄂尔多斯,0.13,8.33,5.96,2.16,-0.3,13109.62,4.29,,04-27
000688,建新矿业,0.02,-1326.32,,3.72,,2650.37,-3484.76,,04-27
000762,西藏矿业,0.01,-13.0,,0.24,,414.09,29.01,,04-27
600377,宁沪高速,0.13,0.64,3.83,3.33,0.16,63260.64,0.6,,04-27
002490,*ST墨龙,0.02,-66.67,,0.61,,1773.78,-22.6,,04-27
002506,协鑫集成,-0.31,-542.86,,-26.92,,-26262.37,-825.26,,04-27
600081,东风科技,0.06,-50.12,2.36,2.77,-0.22,2027.38,-50.16,,04-27
600470,六国化工,0.03,-27.5,4.45,0.66,-0.72,1526.43,-28.0,,04-27
600099,林海股份,0.0,-72.22,2.18,0.06,-0.06,27.7,-64.51,,04-27
600491,龙元建设,0.04,-88.71,3.15,1.26,-0.14,3739.85,-88.57,,04-27
600883,博闻科技,0.02,-151.51,2.94,0.64,-0.01,444.83,-151.67,,04-27
600155,宝硕股份,-0.06,50.0,-1.55,,-0.01,-2583.38,50.12,,04-27
600900,长江电力,0.03,19.92,4.58,0.66,0.13,49702.63,20.11,,04-27
600567,山鹰纸业,-0.0,-148.0,1.85,-0.26,0.01,-766.65,-174.6,,04-27
600978,宜华生活,0.08,33.33,3.86,2.16,0.03,9479.68,35.16,,04-27
600190,锦州港,0.02,-43.33,2.63,0.65,0.05,2671.72,-42.85,,04-27
600584,长电科技,0.0,0.0,2.84,0.05,0.11,113.7,3.69,,04-27
600209,罗顿发展,-0.01,-466.67,1.55,-0.68,-0.08,-463.37,-497.4,,04-27
600618,氯碱化工,0.0,-97.79,2.45,0.03,0.11,97.93,-97.66,,04-27
600243,青海华鼎,-0.05,-4.03,3.02,-1.49,-0.09,-1071.41,-3.96,,04-27
600638,新黄浦,0.06,26.95,5.83,1.06,-0.34,3463.66,26.93,,04-27
600265,ST景谷,-0.12,-25.0,0.2,-47.0,-0.0,-1591.44,-22.72,,04-27
600655,豫园商城,0.14,40.82,4.18,3.35,0.28,19796.63,39.84,,04-27
601388,怡球资源,0.08,,5.51,1.51,-0.31,3396.61,,,04-27
600282,南钢股份,0.0,-81.82,2.28,0.17,0.08,1467.51,-81.86,,04-27
600301,ST南化,-0.25,-14.62,-0.42,,-0.29,-5821.53,-14.63,,04-27
601727,上海电气,0.05,-29.04,2.43,2.15,-0.3,66471.6,-29.04,,04-27
000695,滨海能源,0.04,76.19,,2.58,,811.11,76.62,,04-27
600726,华电能源,0.05,-225.0,1.54,3.6,0.27,10730.21,-231.39,,04-27
000735,罗牛山,0.0,-18.87,,0.21,,379.07,-18.8,,04-27
600359,新农开发,0.03,-135.0,1.2,2.3,-0.41,882.85,-132.63,,04-27
603123,翠微股份,0.19,,5.44,3.48,0.75,5734.68,51.36,,04-27
600006,东风汽车,-0.02,-184.21,2.96,-0.76,-0.5,-4482.62,-184.14,,04-27
600765,中航重机,0.05,-266.67,4.18,1.26,-0.11,4084.26,-260.24,,04-27
600026,中远海能,-0.14,50.96,6.77,-2.08,-0.06,-48418.43,50.96,,04-27
000797,中国武夷,0.07,40.0,,2.05,,2585.44,37.95,,04-27
600100,同方股份,0.04,87.95,4.63,0.91,-0.46,8361.01,87.46,,04-27
000338,潍柴动力,0.41,-33.87,,3.22,,81337.07,-20.65,,04-27
000419,通程控股,0.07,-14.76,,2.09,,3610.26,2.34,,04-27
600884,杉杉股份,0.04,2.7,7.88,0.48,0.04,1567.69,4.31,,04-27
000505,*ST珠江,-0.06,-0.0,,-11.47,,-2539.59,-7.08,,04-27
600939,重庆建工,,,,,,13306.33,-20.51,,04-27
000973,佛塑科技,0.01,-35.29,,0.5,,966.94,-9.48,,04-27
600568,中珠医疗,0.05,430.0,2.69,1.99,-0.04,1939.29,978.33,,04-27
600979,广安爱众,-0.01,-592.86,2.08,-0.39,0.09,-488.25,-688.47,,04-27
600191,华资实业,0.03,200.0,3.48,,-0.07,1381.68,281.04,,04-27
600602,云赛智联,0.01,16.25,2.05,0.45,-0.03,1086.9,16.37,,04-27
601058,赛轮金宇,0.17,468.56,5.37,3.21,-0.33,6399.9,465.5,,04-27
000587,金洲慈航,0.05,-28.57,,2.63,,2790.76,-27.07,,04-27
600246,万通地产,0.09,-592.59,2.99,3.16,-0.12,11328.18,-591.98,,04-27
600639,浦东金桥,0.1,22.51,4.73,2.23,-0.14,9707.24,22.51,,04-27
600266,北京城建,0.18,52.99,8.64,2.06,0.69,15685.79,52.95,,04-27
600657,信达地产,-0.04,-816.67,4.26,-1.01,-0.59,-6585.51,-854.71,,04-27
601390,中国中铁,0.07,75.0,3.75,1.87,-0.23,147923.8,61.59,,04-27
000656,金科股份,0.32,14.29,,5.25,,37466.35,16.4,,04-27
600677,航天通信,0.06,-23.19,3.26,1.74,-1.1,1837.57,-23.09,,04-27
600302,标准股份,-0.02,-710.81,3.43,-0.66,-0.02,-781.08,-712.17,,04-27
601766,中国中车,0.06,-33.33,2.44,2.44,-0.15,81169.7,-24.24,,04-27
000697,炼石有色,0.01,700.0,,0.76,,379.84,662.68,,04-27
600320,振华重工,0.01,-133.33,3.25,0.17,-0.1,2408.24,-119.9,,04-27
601888,中国国旅,0.56,48.06,6.93,8.13,0.74,49587.26,48.07,,04-27
600360,华微电子,0.02,100.0,2.47,0.73,0.04,1218.49,68.7,,04-27
603399,新华龙,0.07,,4.04,1.8,-1.18,1818.47,,,04-27
600027,华电国际,0.11,266.67,2.73,4.12,0.85,81274.8,304.56,,04-27
600783,鲁信创投,0.03,200.0,3.95,0.82,,2396.7,192.24,,04-27
000819,岳阳兴长,0.06,18.52,,2.31,,1353.63,17.33,,04-27
600426,华鲁恒升,0.1,27.5,5.89,1.74,0.45,9689.97,22.25,,04-27
000035,中国天楹,0.0,-95.0,,,,55.75,-94.05,,04-27
600088,中视传媒,0.02,-195.45,3.2,0.65,-0.42,688.15,-195.71,,04-27
600836,界龙实业,0.0,50.0,1.38,0.21,0.32,91.57,33.01,,04-27
000898,鞍钢股份,0.08,-128.74,,1.16,,54000.0,-128.6,,04-27
600856,中天能源,0.02,45.45,0.5,3.3,0.06,379.96,44.37,,04-27
600889,南京化纤,0.06,-168.75,3.03,1.82,-0.25,1680.53,-168.77,,04-27
600161,天坛生物,0.19,35.71,3.2,6.0,-0.02,9618.61,34.85,,04-27
600556,ST慧球,-0.01,195.45,-0.08,,-0.01,-255.58,195.05,,04-27
600963,岳阳林纸,-0.1,-1051.0,5.04,-1.85,0.06,-9923.1,-1214.1,,04-27
600984,建设机械,-0.19,72.73,1.87,-9.8,-0.17,-2725.42,70.41,,04-27
000550,江铃汽车,0.58,5.45,,6.0,,49987.93,5.02,,04-27
001696,宗申动力,0.06,1.07,,2.28,,6707.04,1.11,,04-27
600590,泰豪科技,0.02,22.22,4.36,0.5,-0.17,1089.37,36.43,,04-27
000593,大通燃气,0.0,-40.0,,0.17,,57.16,-43.51,,04-27
600624,复旦复华,0.02,15.67,1.69,0.92,-0.29,536.17,16.1,,04-27
601177,杭齿前进,0.02,-67.22,4.3,0.55,0.07,951.81,-67.22,,04-27
300268,万福生科,-0.04,-130.0,3.6,,0.18,-477.11,-158.44,,04-27
601288,农业银行,0.14,7.69,2.46,6.07,0.64,4701100.0,8.19,,04-27
600271,航天信息,0.26,0.0,6.12,4.33,-0.15,23960.18,0.5,,04-27
600308,华泰股份,0.02,5.0,5.35,0.38,0.25,2397.67,4.64,,04-27
600698,湖南天雁,0.01,17.98,0.65,1.62,-0.05,1018.62,17.46,,04-27
000703,恒逸石化,0.01,-98.72,,0.24,,1239.84,-97.24,,04-27
600326,西藏天路,-0.02,-1216.67,1.92,-1.04,-0.3,-1100.98,-1215.77,,04-27
600716,凤凰股份,-0.01,2380.0,2.44,-0.51,-0.39,-915.63,2561.97,,04-27
601908,京运通,0.01,-75.0,4.24,0.2,0.04,741.6,-60.63,,04-27
600346,恒力股份,0.0,-127.27,2.35,0.14,0.34,78.04,-128.46,,04-27
600732,*ST新梅,-0.01,-15.38,1.19,-0.93,-0.19,-504.8,55.74,,04-27
601998,中信银行,0.2,11.11,4.44,4.6,-1.38,921800.0,7.65,,04-27
600007,中国国贸,0.11,22.22,4.77,2.26,0.26,10709.22,19.84,,04-27
000727,华东科技,-0.07,-5.87,,-5.92,,-2651.82,-5.86,,04-27
000756,新华制药,-0.02,-166.67,,-0.47,,-811.82,-154.9,,04-27
603366,日出东方,0.12,,8.86,1.4,-0.76,4924.07,,,04-27
300567,精测电子,,,,,,488.11,86.87,,04-27
600776,东方通信,0.04,16.35,2.14,1.71,-0.14,4557.26,16.15,,04-27
000009,中国宝安,0.02,-23.0,,1.27,,2514.21,-23.24,,04-27
600418,江淮汽车,0.16,100.0,4.82,3.42,0.89,20809.55,102.38,,04-27
600811,东方集团,0.19,56.11,4.67,4.25,0.06,32143.13,56.15,,04-27
000046,泛海控股,0.02,-578.38,,0.94,,8078.9,-581.43,,04-27
600469,风神股份,0.18,-11.76,6.14,2.97,0.63,6739.17,-11.75,,04-27
600098,广州发展,0.07,40.15,4.75,1.56,0.13,20090.07,86.42,,04-27
600490,鹏欣资源,0.05,-206.2,2.52,2.13,0.09,3079.3,-583.97,,04-27
000301,东方市场,0.05,78.57,,2.02,,5481.96,78.81,,04-27
600115,东方航空,-0.01,-149.75,2.07,-0.57,0.16,-13239.2,-149.67,,04-27
000909,数源科技,0.02,0.0,,0.66,,428.73,30.46,,04-27
600865,百大集团,0.06,0.0,2.98,1.94,0.2,2151.56,2.73,,04-27
000503,海虹控股,0.0,-44.44,,0.14,,181.64,-44.31,,04-27
600153,建发股份,0.18,5.88,4.66,4.0,-1.23,40879.43,7.71,,04-27
600976,健民集团,0.16,23.08,5.87,2.84,-0.08,2521.71,24.53,,04-27
600189,吉林森工,-0.1,66.67,4.15,-2.48,-0.54,-3242.71,79.63,,04-27
600997,开滦股份,0.1,-44.44,5.55,1.71,0.18,11856.83,-45.39,,04-27
600600,青岛啤酒,0.36,8.25,9.59,3.84,1.18,48797.75,8.3,,04-27
002024,苏宁云商,0.07,-52.36,,1.72,,49277.7,-48.19,,04-27
600617,国新能源,-0.01,150.0,-0.42,,0.0,-83.26,165.83,,04-27
600242,中昌数据,-0.11,-21.01,1.17,-8.91,0.03,-2977.55,-20.96,,04-27
600637,东方明珠,0.13,31.8,2.9,4.65,-0.03,14677.51,30.58,,04-27
000625,长安汽车,0.12,300.0,,2.6,,54866.0,274.79,,04-27
600262,北方股份,0.29,175.02,6.37,4.59,-0.84,4848.33,174.97,,04-27
300277,海联讯,0.01,-110.25,4.16,,-0.38,98.74,-120.41,,04-27
600281,太化股份,-0.06,-1280.0,1.8,-3.24,-0.04,-3041.87,-1412.66,,04-27
601607,上海医药,0.23,8.54,9.4,2.51,-0.1,62566.4,8.52,,04-27
600300,维维股份,0.02,-33.33,1.5,1.64,-0.06,4056.47,-21.77,,04-27
600691,阳煤化工,0.13,-366.39,7.86,1.67,0.42,7630.88,-1465.37,,04-27
601880,大连港,0.04,0.0,2.97,1.4,-0.02,18284.7,7.18,,04-27
600358,国旅联合,-0.02,-180.0,1.02,-1.51,-0.0,-673.59,-195.9,,04-27
000796,凯撒旅游,0.03,22.81,,1.69,,796.59,22.87,,04-26
600781,辅仁药业,0.03,10.67,1.48,1.9,0.12,496.63,10.63,,04-26
000816,智慧农业,0.03,48.08,,2.04,,3350.84,48.26,,04-26
600423,柳化股份,-0.04,-166.67,3.73,-0.93,0.19,-1405.54,-160.38,,04-26
600800,天津磁卡,0.01,-244.23,0.12,6.48,-0.14,455.66,-243.0,,04-26
002510,天汽模,0.05,-44.44,,0.72,,1048.31,-42.94,,04-26
600085,同仁堂,0.15,24.79,3.2,4.65,0.34,18961.48,24.62,,04-26
600834,申通地铁,0.05,81.33,2.59,2.12,,2597.02,81.13,,04-26
600104,上汽集团,0.56,10.41,11.59,4.96,1.64,619841.95,10.54,,04-26
600854,春兰股份,0.06,2665.0,3.67,1.52,-0.02,2873.24,3376.75,,04-26
002559,亚威股份,0.08,-71.43,,1.23,,1472.09,-39.59,,04-26
002575,群兴玩具,0.07,-30.0,,1.05,,929.78,-33.35,,04-26
000529,广弘控股,0.03,0.0,,2.17,,1782.89,1.08,,04-26
002302,西部建设,-0.17,-32.0,,-2.41,,-6172.77,18.86,,04-26
300218,安利股份,0.04,-47.89,3.77,1.09,-0.05,861.89,4.25,,04-26
000566,海南海药,0.08,-29.39,,2.83,,4001.3,42.59,,04-26
601099,太平洋,0.01,9.09,1.3,0.92,0.1,1972.84,20.64,,04-26
002671,龙泉股份,0.1,-20.0,,1.19,,911.15,9.64,,04-26
000610,西安旅游,-0.01,-104.01,,-0.25,,-116.3,-104.01,,04-26
002045,国光电器,0.03,0.0,,1.06,,1266.18,-7.0,,04-26
601238,广汽集团,0.07,-53.33,4.91,1.53,-0.01,47825.13,-46.98,,04-26
002687,乔治白,0.12,-7.69,,1.21,,1151.05,19.02,,04-26
600269,赣粤高速,0.07,-30.0,4.78,1.51,0.11,16672.57,-25.02,,04-26
002061,江山化工,0.01,-113.33,,0.19,,198.61,-119.04,,04-26
601633,长城汽车,0.62,72.22,7.69,8.44,0.5,189634.12,73.39,,04-26
002545,东方铁塔,0.15,-20.53,,1.44,,3918.4,-20.56,,04-26
600106,重庆路桥,0.05,15.81,2.33,2.26,0.05,4720.33,15.84,,04-26
600122,宏图高科,0.05,-6.51,4.98,1.04,0.3,5856.94,-6.58,,04-26
600872,中炬高新,0.05,21.97,2.5,1.96,-0.03,3849.47,21.93,,04-26
600141,兴发集团,0.17,-7.02,7.95,2.1,0.26,7267.12,10.78,,04-26
002272,川润股份,0.02,-50.0,,0.76,,944.93,-28.81,,04-26
002614,蒙发利,-0.03,-50.0,,-0.42,,-833.98,-44.88,,04-26
600579,天华院,-0.12,-0.0,-1.43,,0.11,-2952.79,-1.33,,04-26
002309,中利集团,-0.13,-172.22,,-2.5,,-6212.37,-242.6,,04-26
600202,哈空调,-0.01,-13.11,2.42,-0.22,0.3,-201.51,-13.38,,04-26
601116,三江购物,0.13,-12.35,3.78,3.59,0.52,5481.33,-12.35,,04-26
000599,青岛双星,0.01,12.5,,0.31,,474.6,17.17,,04-26
600687,刚泰控股,0.18,18300.0,1.23,15.5,-1.06,5787.3,57264.89,,04-26
002405,四维图新,0.06,-50.0,,1.69,,4063.21,-32.28,,04-26
601857,中国石油,0.2,-4.76,6.02,3.3,0.09,3601700.0,-8.01,,04-26
002437,誉衡药业,0.07,16.67,,0.85,,1994.99,15.81,,04-26
600353,旭光股份,0.01,-117.24,3.46,0.13,-0.09,124.52,-115.76,,04-26
603003,龙宇燃油,-0.08,,4.09,-1.97,-0.51,-1642.87,,,04-26
000757,浩物股份,0.09,264.37,,42.68,,3116.62,245.01,,04-26
002485,希努尔,0.07,-66.67,,1.04,,2095.02,-49.15,,04-26
600033,福建高速,0.06,11.0,2.69,2.08,0.14,15218.58,10.89,,04-26
002212,南洋股份,0.03,0.0,,1.01,,1724.02,1.68,,04-26
002534,杭锅股份,0.19,-5.0,,2.8,,7467.0,-8.91,,04-26
002228,合兴包装,0.04,33.33,,1.48,,1335.62,41.69,,04-26
600843,上工申贝,0.02,22.46,1.58,1.48,-0.08,1028.58,22.79,,04-26
000156,华数传媒,0.06,10640.74,,7.3,,6379.43,98333.9,,04-26
002244,滨江集团,0.11,37.5,,2.44,,14839.84,45.02,,04-26
000411,英特集团,0.13,81.51,,5.79,,2790.53,81.62,,04-26
600522,中天科技,0.11,-43.08,6.51,1.72,-0.14,7826.97,2.67,,04-26
002603,以岭药业,0.13,-31.58,,1.8,,6989.64,-14.34,,04-26
600172,黄河旋风,0.09,-23.13,3.89,2.43,0.24,4979.77,30.62,,04-26
000543,皖能电力,0.2,233.33,,3.73,,15510.25,220.3,,04-26
000993,闽东电力,0.02,-21.34,,0.45,,702.47,-21.36,,04-26
002330,得利斯,0.1,6.19,,2.0,,2574.83,5.77,,04-26
601038,一拖股份,0.11,,4.46,2.54,-0.34,11221.24,,,04-26
000586,汇源通信,0.04,-1175.0,,4.27,,832.6,-1238.08,,04-26
600227,赤天化,0.01,-0.83,3.65,0.33,-0.14,1128.96,-4.16,,04-26
002025,航天电器,0.12,9.09,,2.55,,3894.28,5.82,,04-26
002362,汉王科技,-0.07,-22.22,,-1.52,,-1406.96,-28.04,,04-26
002699,美盛文化,0.03,,,0.45,,290.31,,,04-26
601608,中信重工,0.06,,2.8,2.23,-0.09,16919.1,,,04-26
002089,新海宜,0.04,-44.04,,1.39,,1492.25,-32.8,,04-26
600319,亚星化学,-0.01,-96.88,1.16,-0.5,0.33,-169.47,-96.67,,04-26
002105,信隆健康,0.0,-105.0,,0.02,,12.6,-105.31,,04-26
600710,*ST常林,-0.07,-240.0,3.19,-2.08,-0.03,-4307.43,-258.12,,04-26
601886,江河集团,0.07,75.0,8.15,0.84,-1.59,3808.14,77.47,,04-26
600019,宝钢股份,0.1,42.86,6.49,1.46,0.11,162775.0,33.29,,04-26
600039,四川路桥,0.06,-29.04,3.64,1.6,0.8,6115.54,144.52,,04-26
600064,南京高科,0.12,5.26,9.74,1.22,0.85,6207.83,5.2,,04-26
002201,九鼎新材,0.01,-50.0,,0.51,,212.54,-26.03,,04-26
002522,浙江众成,0.11,-26.67,,1.62,,1842.64,-27.53,,04-26
000048,康达尔,0.0,-59.3,,0.33,,136.77,-59.27,,04-26
600848,上海临港,0.0,5.56,0.46,0.41,-0.14,75.78,7.18,,04-26
600116,三峡水利,-0.02,400.0,3.97,-0.56,0.02,-597.28,497.38,,04-26
600866,*ST星湖,-0.1,116.74,2.6,-3.82,-0.01,-5631.97,117.01,,04-26
600528,中铁工业,0.05,31.2,3.95,1.25,-0.96,7177.56,31.06,,04-26
000504,*ST生物,-0.02,12050.0,,-5.94,,-758.35,10780.67,,04-26
000960,锡业股份,-0.21,-596.75,,-3.84,,-19408.95,-583.33,,04-26
002303,美盈森,0.16,56.5,,1.57,,2861.97,56.41,,04-26
600983,惠而浦,0.2,17.65,3.18,6.56,0.34,10761.63,17.36,,04-26
002546,新联电子,0.12,13.0,,1.8,,2087.43,15.09,,04-26
300140,中环装备,0.03,-160.0,6.44,0.48,0.09,379.53,-167.03,,04-26
002240,威华股份,-0.02,-71.43,,-0.57,,-880.45,-72.86,,04-26
002245,澳洋顺昌,0.06,2.64,,3.31,,2274.24,2.72,,04-26
600862,中航高科,0.0,-67.0,2.07,0.16,0.39,207.38,-70.41,,04-26
300161,华中数控,-0.02,-166.67,7.82,-0.3,-0.19,-259.1,-176.36,,04-26
002583,海能达,-0.11,1000.0,,-1.64,,-3064.81,652.82,,04-26
600150,中国船舶,0.05,-79.44,12.77,0.4,-0.54,7073.73,-73.08,,04-26
600543,莫高股份,0.06,0.0,3.62,1.66,0.11,1912.03,3.9,,04-26
600580,卧龙电气,0.08,1036.62,3.79,2.15,-0.07,5548.57,1037.91,,04-26
002631,德尔未来,0.1,-9.09,,1.26,,1542.07,-13.73,,04-26
000557,西部创业,0.0,-105.0,,0.06,,7.67,-104.66,,04-26
600597,光明乳业,0.04,29.03,3.32,1.22,-0.05,4923.29,52.03,,04-26
002021,中捷资源,0.02,0.0,,1.39,,1341.79,23.86,,04-26
601117,中国化学,0.13,62.5,3.77,3.39,-0.17,62001.34,48.29,,04-26
600259,广晟有色,-0.12,-1300.0,2.02,-5.59,-0.46,-2897.2,-1094.55,,04-26
002374,丽鹏股份,0.11,-8.33,,1.4,,1135.45,9.02,,04-26
600671,天目药业,0.02,-139.21,0.67,3.46,-0.03,278.88,-139.18,,04-26
