code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600368,五洲交通,0.13,-13.33,3.31,,0.29,5952.59,-9.77,,10-30
600756,浪潮软件,0.1,288.46,3.11,,-0.04,1885.25,291.39,,10-30
600036,招商银行,1.29,89.71,5.68,,4.5,1899900.0,90.56,,10-30
600826,兰生股份,0.03,10.0,6.11,,0.06,920.34,3.21,,10-30
002049,紫光国芯,0.29,4.92,4.31,,0.46,2629.2,10.88,,10-30
600507,方大特钢,0.0,-99.55,2.5,,0.14,100.0,-99.34,,10-30
600151,航天机电,0.08,-23.3,1.73,,0.03,5926.79,-23.47,,10-30
600187,国中水务,-0.28,-123.96,0.28,,0.04,-9171.42,-124.0,,10-30
600995,文山电力,0.26,-7.14,1.95,,0.38,10364.28,46.43,,10-30
000725,京东方A,0.03,-82.35,2.08,,0.39,10807.85,-78.17,,10-30
002129,中环股份,0.22,15.4,3.06,,0.25,10343.77,67.95,,10-30
000753,漳州发展,0.11,-600.0,1.44,,-0.13,3427.17,-583.1,,10-30
600635,大众公用,0.12,-14.29,1.69,,0.06,17547.07,-0.58,,10-30
600279,重庆港九,0.12,-33.7,3.51,,-0.11,2733.77,-33.9,,10-30
000988,华工科技,0.14,56.67,3.0,,0.0,4641.65,73.41,,10-30
002006,精功科技,0.06,-6.67,2.32,,0.26,811.44,31.93,,10-30
600449,宁夏建材,1.15,144.68,8.17,,1.04,19262.97,184.47,,10-30
002070,众和股份,0.16,-33.33,2.96,,0.31,2641.06,-16.79,,10-30
600175,美都能源,0.05,-40.48,1.71,,-0.06,1713.31,23.23,,10-30
002182,云海金属,0.33,-2.94,4.68,,-0.12,6415.95,35.8,,10-30
600678,四川金顶,0.06,-10.85,1.24,,0.04,2005.38,33.62,,10-30
600728,佳都科技,-0.17,75.79,-0.98,,0.03,-3485.87,77.09,,10-30
000957,中通客车,0.09,23.63,2.17,,-0.0,2035.78,17.19,,10-30
600028,中国石化,0.2,-63.81,3.59,,-0.04,1764200.0,-63.76,,10-30
600803,新奥股份,0.05,-47.78,1.61,,0.05,1110.72,-46.25,,10-30
600820,隧道股份,0.27,30.43,4.81,,0.55,17841.36,45.78,,10-30
002027,分众传媒,0.03,6.0,2.38,,0.11,962.63,2.19,,10-30
600536,中国软件,0.14,-36.36,3.69,,-1.52,2270.97,-35.47,,10-30
600162,香江控股,0.2,1915.0,1.9,,-0.52,10668.6,2676.7,,10-30
000698,沈阳化工,0.44,78.78,5.62,,0.19,19317.49,86.48,,10-30
000718,苏宁环球,0.42,76.25,1.15,,0.45,54946.5,416.95,,10-30
600609,金杯汽车,0.05,76.67,0.68,,0.22,5815.44,78.47,,10-30
600645,中源协和,0.11,469.85,0.38,,0.23,3686.64,468.76,,10-30
600749,西藏旅游,-0.19,-228.53,1.77,,-0.15,-3181.7,-313.39,,10-30
600755,厦门国贸,0.63,61.54,5.87,,0.41,31429.89,75.52,,10-30
600410,华胜天成,0.35,-18.9,3.21,,0.23,14677.67,2.36,,10-30
600791,京能置业,0.41,187.73,1.93,,-0.98,15398.1,415.57,,10-30
600487,亨通光电,0.42,6.33,6.65,,-0.48,6991.11,6.59,,10-30
600506,香梨股份,-0.3,400.0,2.19,,0.12,-4379.21,361.67,,10-30
600879,航天电子,0.29,-12.12,5.01,,-0.89,15459.55,-7.3,,10-30
600895,张江高科,0.33,43.48,3.27,,-0.09,44590.51,58.6,,10-30
002128,露天煤业,0.59,-7.81,2.76,,1.13,49893.82,25.73,,10-30
600597,光明乳业,-0.13,-192.59,2.05,,0.12,-13045.98,-192.63,,10-30
601169,北京银行,0.7,45.83,5.02,,-1.03,438892.3,80.19,,10-30
600239,云南城投,-0.07,19.34,2.39,,-0.94,-2097.93,95.65,,10-30
600634,富控互动,-0.02,-150.0,2.29,,0.05,-188.87,-155.3,,10-30
600259,广晟有色,0.0,-100.15,0.01,,0.02,5.65,-100.13,,10-30
002176,江特电机,0.26,-42.71,3.25,,0.05,2820.81,21.81,,10-30
002208,合肥城建,0.28,-17.65,4.46,,-0.68,4383.81,62.83,,10-30
600688,上海石化,-0.37,-261.74,2.43,,-0.46,-267927.2,-261.68,,10-30
600019,宝钢股份,0.71,18.33,5.6,,0.16,1249069.52,18.42,,10-30
600420,现代制药,0.16,-39.33,1.88,,0.15,4459.52,-33.27,,10-30
002021,中捷资源,0.05,-82.14,3.84,,0.38,1154.79,-81.08,,10-30
600830,香溢融通,0.1,-34.84,2.77,,-0.74,4368.54,-22.62,,10-30
600622,嘉宝集团,0.11,-72.11,2.73,,0.5,5687.0,-57.18,,10-30
600287,江苏舜天,0.02,-76.6,1.96,,-0.5,782.01,-76.59,,10-30
000861,海印股份,0.14,-20.27,1.75,,0.27,2347.32,20.18,,10-30
002216,三全食品,0.6,,8.99,,1.12,5266.23,,,10-30
600000,浦发银行,1.74,93.33,6.73,,10.94,984396.55,150.92,,10-30
600381,青海春天,0.48,1369.02,-0.79,,0.06,14671.83,1368.9,,10-30
600069,银鸽投资,0.21,-38.34,3.11,,0.4,8888.83,-31.99,,10-30
600455,博通股份,-0.33,-760.0,2.81,,0.86,-2043.82,-751.79,,10-30
600104,上汽集团,0.34,-42.66,5.58,,1.36,222601.07,-42.67,,10-30
600854,春兰股份,-0.2,-1120.0,3.92,,-0.16,-10575.12,-1128.09,,10-30
600515,海航基础,-0.02,-104.58,0.45,,0.06,-660.7,-104.99,,10-30
002072,凯瑞德,0.04,-72.31,2.74,,0.7,627.49,-68.98,,10-30
600552,凯盛科技,-0.07,-136.5,1.73,,0.29,-768.28,-135.77,,10-30
600219,南山铝业,0.46,-45.88,6.34,,0.68,60252.25,-29.29,,10-30
002173,*ST创疗,0.48,-19.19,5.24,,-1.02,3204.7,7.97,,10-30
002221,东华能源,0.06,-49.17,2.31,,-0.09,1251.74,-36.14,,10-30
000932,华菱钢铁,0.45,-2.12,5.4,,0.58,124100.85,21.35,,10-30
600030,中信证券,0.89,-67.87,7.95,11.0,-1.94,589770.3,-29.48,,10-30
600787,中储股份,0.24,48.42,4.46,,-0.05,17706.45,79.62,,10-30
000998,隆平高科,0.25,78.57,3.64,,-0.31,4638.81,116.11,,10-30
600074,保千里,0.22,-289.47,1.49,,0.27,14305.11,-289.46,,10-30
002045,国光电器,0.3,36.36,3.77,,0.08,6022.98,36.06,,10-30
600859,王府井,0.65,54.74,5.18,,0.74,25652.88,54.8,,10-30
600165,新日恒力,0.04,162.5,2.52,,0.03,823.2,173.11,,10-30
600559,老白干酒,0.2,233.33,2.59,,-0.26,2833.95,247.55,,10-30
600207,安彩高科,0.05,-115.59,3.2,,-0.01,2315.15,-115.44,,10-30
601808,中海油服,0.61,45.24,4.32,,0.41,274906.98,61.74,,10-30
002210,飞马国际,0.28,-20.23,3.17,,-0.7,3829.84,7.46,,10-30
600690,青岛海尔,0.56,38.52,5.07,,0.27,75083.04,47.08,,10-30
000062,深圳华强,0.03,-92.86,4.36,,0.01,795.26,-93.92,,10-30
000881,中广核技,0.68,100.88,3.55,,1.08,21023.64,100.51,,10-30
600335,国机汽车,0.07,18350.0,1.47,,-0.03,2036.07,38055.83,,10-30
000428,华天酒店,0.31,-17.73,3.2,,0.4,11517.66,-11.58,,10-30
600757,长江传媒,-0.56,-49.55,-0.54,,-0.07,-31009.89,-43.82,,10-30
600793,宜宾纸业,0.02,-104.64,0.58,,0.14,229.49,-104.62,,10-30
600827,百联股份,0.39,-29.8,5.55,,3.83,16772.82,-29.86,,10-30
002034,美欣达,-0.3,-276.47,5.2,,0.83,-2409.36,-270.37,,10-30
600114,东睦股份,0.12,61.45,3.09,,0.17,2357.84,61.52,,10-30
600152,维科精华,0.02,-93.28,2.85,,-0.47,624.77,-93.29,,10-30
600897,厦门空港,0.45,4.15,3.58,,0.48,13306.49,4.08,,10-30
600587,新华医疗,0.16,-20.0,4.52,,0.06,2163.85,17.36,,10-29
601006,大秦铁路,0.43,19.44,3.02,,0.56,556780.63,19.37,,10-29
600604,市北高新,-0.07,-1098.65,0.69,,-0.0,-4183.5,-1091.64,,10-29
600248,延长化建,-0.1,-61.54,1.52,,-0.0,-1460.69,-59.92,,10-29
600641,万业企业,0.65,-24.42,5.89,,0.67,29117.5,-24.56,,10-29
000027,深圳能源,0.41,-25.22,5.04,,0.71,89914.69,36.97,,10-29
000829,天音控股,0.12,-62.41,1.61,,0.52,10961.9,-29.27,,10-29
002215,诺普信,0.68,,4.5,,0.24,7941.99,,,10-29
000159,国际实业,0.58,186.7,4.74,,0.25,13512.76,226.59,,10-29
600340,华夏幸福,-0.14,133.33,1.95,,0.04,-2004.55,146.22,,10-29
600763,通策医疗,0.08,4.46,1.16,,-0.06,1314.76,4.46,,10-29
600021,上海电力,-0.58,-392.48,3.14,,0.17,-124858.31,-488.85,,10-29
000970,中科三环,0.18,-2.76,2.31,,0.44,8922.05,-3.08,,10-29
600798,宁波海运,0.5,115.22,3.36,,0.94,28752.62,143.1,,10-29
000601,韶能股份,0.07,-34.23,3.23,,0.4,6102.28,-33.04,,10-29
600103,青山纸业,0.02,-34.98,1.71,,0.06,2198.1,-35.85,,10-29
002103,广博股份,0.22,-13.39,2.86,,-0.01,4741.58,-14.63,,10-29
002188,巴士在线,0.18,-43.75,3.85,,0.22,1422.13,-26.14,,10-29
600701,工大高新,-0.04,303.23,1.69,,0.06,-1869.31,329.17,,10-29
000400,许继电气,0.15,-29.41,5.68,,-0.59,5719.24,-29.43,,10-29
000921,海信科龙,0.05,-59.08,-0.72,,0.17,5011.64,-59.08,,10-29
600358,国旅联合,0.03,-25.0,1.23,,,1295.17,-30.11,,10-29
600376,首开股份,0.3,-690.0,4.59,,-0.46,23860.82,-2123.72,,10-29
600764,中电广通,0.0,-94.46,1.59,,-1.53,154.1,-94.49,,10-29
600399,抚顺特钢,0.05,37.84,3.07,,0.78,2639.67,36.62,,10-29
600052,浙江广厦,0.21,-2.78,1.51,,-0.8,18049.59,10.24,,10-29
000584,友利控股,0.23,-54.24,3.81,,-0.6,9323.99,-46.79,,10-29
000603,盛达矿业,0.03,39.13,0.58,,-0.04,452.65,37.92,,10-29
000652,泰达股份,0.04,-64.42,1.31,,-0.14,6317.22,-29.51,,10-29
000673,当代东方,-0.05,-21.5,0.56,,-0.59,-950.28,-22.15,,10-29
600962,国投中鲁,0.29,-32.14,4.98,,3.25,5989.01,-14.58,,10-29
601918,新集能源,0.4,81.82,2.69,,0.93,73674.75,126.7,,10-29
002200,云投生态,0.7,-2.78,8.47,,0.36,5905.15,30.3,,10-29
600680,ST上普,0.01,-43.88,3.99,,-0.15,437.75,-26.85,,10-29
000046,泛海控股,0.09,-85.69,3.6,,-0.0,20979.34,-57.05,,10-29
600306,*ST商城,0.0,-90.32,2.66,,0.17,62.49,-88.67,,10-29
000888,峨眉山A,0.02,-89.47,2.55,,0.27,567.47,-87.07,,10-29
600730,中国高科,0.02,-92.5,2.38,,-0.33,436.96,-92.53,,10-29
600805,悦达投资,0.06,-38.34,3.08,,0.62,2977.79,-38.76,,10-29
002529,海源机械,0.32,,,,,3842.43,,,10-29
000590,启迪古汉,0.1,100.0,1.59,,0.04,2083.81,97.67,,10-29
600969,郴电国际,-0.39,-279.72,2.73,,0.76,-8199.39,-279.73,,10-29
600183,生益科技,0.26,-30.67,2.27,,0.43,24865.76,-30.72,,10-29
600988,赤峰黄金,-0.07,-17.5,-0.05,,-0.09,-657.66,-12.83,,10-29
600594,益佰制药,0.3,-21.84,2.35,,0.39,6991.84,1.8,,10-29
601111,中国国航,-0.06,-119.16,2.46,,0.36,-65725.3,-118.84,,10-29
601666,平煤股份,1.75,105.88,6.92,,4.1,187546.55,104.89,,10-29
002157,正邦科技,0.17,-57.5,1.71,,0.51,3884.83,65.16,,10-29
000016,深康佳A,0.16,68.76,3.08,,-0.07,18793.88,237.59,,10-29
000837,秦川机床,0.24,-5.18,2.38,,-0.12,8303.21,42.11,,10-29
600685,中船防务,1.39,0.72,5.35,,-0.89,68666.53,0.85,,10-29
000875,吉电股份,-0.13,-219.47,3.09,,0.05,-10559.0,-228.7,,10-29
600775,南京熊猫,0.07,-17.69,2.21,,-0.31,4573.9,-17.67,,10-29
000533,万家乐,0.08,-47.93,1.1,,0.06,4496.68,-47.91,,10-29
600062,华润双鹤,0.62,24.97,6.26,,0.19,28332.23,30.52,,10-29
002002,鸿达兴业,-0.15,-1641.41,1.51,,0.17,-2546.43,-2106.37,,10-29
600439,瑞贝卡,0.34,-39.29,2.55,,-0.24,16360.16,23.72,,10-29
600468,百利电气,0.07,8.68,1.43,,0.06,2340.26,8.66,,10-29
600489,中金黄金,1.12,73.91,10.72,,-1.06,39561.63,119.57,,10-29
600526,菲达环保,0.06,-35.94,3.58,,0.6,791.33,-33.4,,10-29
600170,上海建工,0.36,6.76,5.2,,-0.04,26100.38,5.43,,10-29
002098,浔兴股份,0.22,-28.98,3.53,,0.1,3458.1,-29.03,,10-29
600976,健民集团,0.08,14.29,4.75,,0.42,1238.79,12.06,,10-29
002130,沃尔核材,0.21,-69.12,3.54,,-0.24,2329.76,-28.87,,10-29
600599,熊猫金控,0.16,3.82,1.78,,0.03,2018.78,3.84,,10-29
000782,美达股份,-0.03,-150.0,2.34,,0.61,-1054.38,-143.92,,10-29
600636,*ST爱富,0.0,-97.94,2.26,,0.29,124.06,-97.75,,10-29
000038,深大通,-0.05,-117.86,-0.99,,-0.0,-469.17,-118.69,,10-29
002226,江南化工,0.32,-17.95,4.93,,-0.39,1534.51,-1.18,,10-29
000153,丰原药业,0.04,22.9,2.47,,0.22,989.57,22.84,,10-29
600356,恒丰纸业,0.2,5.26,5.47,,0.39,3955.54,38.09,,10-29
002259,升达林业,0.14,-2.14,2.36,,-0.13,2368.2,5.36,,10-29
600740,山西焦化,0.17,-39.29,3.89,,-0.08,9868.18,23.71,,10-29
600763,通策医疗,0.08,4.46,1.16,,-0.06,1314.76,4.46,,10-29
600021,上海电力,-0.58,-392.48,3.14,,0.17,-124858.31,-488.85,,10-29
000970,中科三环,0.18,-2.76,2.31,,0.44,8922.05,-3.08,,10-29
600798,宁波海运,0.5,115.22,3.36,,0.94,28752.62,143.1,,10-29
000601,韶能股份,0.07,-34.23,3.23,,0.4,6102.28,-33.04,,10-29
600103,青山纸业,0.02,-34.98,1.71,,0.06,2198.1,-35.85,,10-29
002103,广博股份,0.22,-13.39,2.86,,-0.01,4741.58,-14.63,,10-29
600777,新潮能源,0.02,-122.22,2.16,,-0.08,1125.01,-119.27,,10-29
600064,南京高科,0.52,46.74,11.87,,-4.15,17826.23,46.76,,10-29
002004,华邦健康,0.38,-60.82,5.46,,0.24,5068.95,-60.47,,10-29
600133,东湖高新,0.09,-7.21,3.03,,-0.37,2586.46,-7.26,,10-29
002105,信隆健康,0.06,0.0,1.77,,0.01,1740.72,12.56,,10-29
600215,长春经开,-0.19,-25.83,6.22,,2.9,-6738.52,-25.83,,10-29
002153,石基信息,0.79,-32.48,5.22,,0.59,8799.91,72.14,,10-29
000811,烟台冰轮,0.25,-19.35,3.1,,-0.06,4361.05,-20.24,,10-29
600288,大恒科技,0.07,-23.95,2.83,,-0.23,2186.36,-23.96,,10-29
000078,海王生物,0.05,-28.95,1.14,,0.22,3521.95,-24.55,,10-29
000910,大亚圣象,0.26,-7.14,3.74,,0.82,13736.42,-1.89,,10-29
600004,白云机场,0.33,7.59,4.98,,0.46,37506.62,23.88,,10-29
000993,闽东电力,0.05,40.41,3.57,,-0.03,2023.31,41.89,,10-29
600818,中路股份,0.11,52.78,1.29,,0.01,2898.5,51.09,,10-29
000585,东北电气,-0.0,-43.55,0.58,,0.01,-306.74,-43.68,,10-29
600990,四创电子,0.19,-1.32,5.67,,-0.5,1102.78,-2.87,,10-29
601166,兴业银行,1.89,53.66,9.34,22.07,-11.77,942650.09,56.49,,10-29
002174,游族网络,0.12,-68.42,2.55,,-0.15,1032.52,-56.48,,10-29
000818,方大化工,0.0,-43.94,3.55,,0.17,126.02,-43.49,,10-29
600686,金龙汽车,0.44,-18.52,3.11,,-0.38,19580.88,22.09,,10-29
600753,东方银星,0.04,-33.33,1.16,,,496.33,-35.78,,10-29
000529,广弘控股,-0.17,22.14,-1.33,,0.05,-6781.28,19.79,,10-29
600058,五矿发展,1.86,144.83,8.69,,-3.11,195306.63,210.2,,10-29
600978,宜华生活,0.17,-45.16,2.58,,-0.06,16921.62,-11.26,,10-29
002115,三维通信,0.29,-17.64,2.87,,-0.13,3439.58,30.96,,10-29
600600,青岛啤酒,0.53,0.62,4.65,,1.25,69981.94,0.63,,10-29
600617,国新能源,-0.06,-188.89,0.1,,0.0,-938.52,-192.98,,10-29
600242,中昌数据,0.05,-138.46,-1.82,,0.2,844.65,-138.6,,10-29
600281,太化股份,0.1,-5.56,2.63,,0.29,5242.01,-0.96,,10-29
000852,石化机械,0.29,16.0,2.85,,0.1,8876.29,14.5,,10-29
000882,华联股份,0.1,42.52,2.45,,-0.54,2423.34,42.65,,10-29
002227,奥特迅,0.26,-13.33,5.16,,-0.41,2500.28,4.43,,10-29
000921,海信科龙,0.05,-59.08,-0.72,,0.17,5011.64,-59.08,,10-29
600358,国旅联合,0.03,-25.0,1.23,,,1295.17,-30.11,,10-29
600376,首开股份,0.3,-690.0,4.59,,-0.46,23860.82,-2123.72,,10-29
600847,万里股份,-0.04,-67.51,0.47,,-0.15,-385.38,-67.54,,10-29
600115,东方航空,-0.47,-321.54,0.11,,0.34,-229222.6,-321.54,,10-29
000668,荣丰控股,1.03,232.26,3.39,,-2.66,15117.62,232.48,,10-29
000673,当代东方,-0.05,-21.5,0.56,,-0.59,-950.28,-22.15,,10-29
600962,国投中鲁,0.29,-32.14,4.98,,3.25,5989.01,-14.58,,10-29
601918,新集能源,0.4,81.82,2.69,,0.93,73674.75,126.7,,10-29
002200,云投生态,0.7,-2.78,8.47,,0.36,5905.15,30.3,,10-29
600680,ST上普,0.01,-43.88,3.99,,-0.15,437.75,-26.85,,10-29
000046,泛海控股,0.09,-85.69,3.6,,-0.0,20979.34,-57.05,,10-29
600306,*ST商城,0.0,-90.32,2.66,,0.17,62.49,-88.67,,10-29
000888,峨眉山A,0.02,-89.47,2.55,,0.27,567.47,-87.07,,10-29
600730,中国高科,0.02,-92.5,2.38,,-0.33,436.96,-92.53,,10-29
600764,中电广通,0.0,-94.46,1.59,,-1.53,154.1,-94.49,,10-29
600399,抚顺特钢,0.05,37.84,3.07,,0.78,2639.67,36.62,,10-29
600052,浙江广厦,0.21,-2.78,1.51,,-0.8,18049.59,10.24,,10-29
000584,友利控股,0.23,-54.24,3.81,,-0.6,9323.99,-46.79,,10-29
000603,盛达矿业,0.03,39.13,0.58,,-0.04,452.65,37.92,,10-29
000652,泰达股份,0.04,-64.42,1.31,,-0.14,6317.22,-29.51,,10-29
600969,郴电国际,-0.39,-279.72,2.73,,0.76,-8199.39,-279.73,,10-29
600183,生益科技,0.26,-30.67,2.27,,0.43,24865.76,-30.72,,10-29
600988,赤峰黄金,-0.07,-17.5,-0.05,,-0.09,-657.66,-12.83,,10-29
600594,益佰制药,0.3,-21.84,2.35,,0.39,6991.84,1.8,,10-29
601111,中国国航,-0.06,-119.16,2.46,,0.36,-65725.3,-118.84,,10-29
601666,平煤股份,1.75,105.88,6.92,,4.1,187546.55,104.89,,10-29
002157,正邦科技,0.17,-57.5,1.71,,0.51,3884.83,65.16,,10-29
600021,上海电力,-0.58,-392.48,3.14,,0.17,-124858.31,-488.85,,10-29
000970,中科三环,0.18,-2.76,2.31,,0.44,8922.05,-3.08,,10-29
600798,宁波海运,0.5,115.22,3.36,,0.94,28752.62,143.1,,10-29
000601,韶能股份,0.07,-34.23,3.23,,0.4,6102.28,-33.04,,10-29
600103,青山纸业,0.02,-34.98,1.71,,0.06,2198.1,-35.85,,10-29
600858,银座股份,0.47,-21.82,4.98,,0.51,11109.88,51.46,,10-29
000629,*ST钒钛,0.19,-13.64,3.39,,0.41,62662.3,-7.65,,10-29
600891,秋林集团,0.02,-120.0,0.69,,0.26,443.64,-117.89,,10-29
600163,中闽能源,0.04,110.0,3.08,,-0.02,2645.36,315.04,,10-29
002108,沧州明珠,0.43,126.32,4.32,,0.68,2934.34,127.07,,10-29
002188,巴士在线,0.18,-43.75,3.85,,0.22,1422.13,-26.14,,10-29
600701,工大高新,-0.04,303.23,1.69,,0.06,-1869.31,329.17,,10-29
000400,许继电气,0.15,-29.41,5.68,,-0.59,5719.24,-29.43,,10-29
000913,*ST钱江,0.08,-42.86,2.72,,-0.06,3778.76,-40.61,,10-29
600350,山东高速,0.3,16.6,2.56,,0.34,99368.33,16.91,,10-29
600429,三元股份,0.03,50.0,1.28,,-0.09,2221.16,89.67,,10-29
600073,上海梅林,-0.05,-1766.67,2.32,,-0.22,-1792.41,-1742.45,,10-29
600460,士兰微,0.09,-44.38,1.88,,-0.01,3597.12,-44.48,,10-29
600090,同济堂,0.11,-34.76,0.76,,0.62,3925.76,-34.84,,10-29
002065,东华软件,0.41,-17.87,3.6,,-0.33,11667.67,80.62,,10-29
600169,太原重工,0.93,69.09,4.18,,0.06,34637.84,69.75,,10-29
600563,法拉电子,0.34,-29.17,4.14,,0.54,7709.12,-28.86,,10-29
000707,双环科技,0.5,324.58,4.01,,1.01,23257.95,324.02,,10-29
600223,鲁商置业,-0.97,234.48,0.08,,0.05,-51820.67,229.19,,10-29
002145,中核钛白,-0.87,-4450.0,2.75,,-0.13,-16498.17,-4959.21,,10-29
002161,远望谷,0.17,-5.56,2.96,,-0.15,2237.89,143.35,,10-29
600689,上海三毛,0.02,-96.83,1.68,,-0.18,422.19,-96.65,,10-29
600706,曲江文旅,-0.09,-550.0,0.25,,0.48,-824.28,-685.71,,10-29
000900,现代投资,1.12,4.67,8.18,,1.73,44870.48,5.15,,10-29
600355,精伦电子,-0.1,-10100.0,2.5,,-0.19,-2421.4,-12545.77,,10-29
000937,冀中能源,2.34,309.61,6.74,,2.26,184452.51,309.79,,10-29
600488,天药股份,0.08,50.0,2.69,,0.15,4046.77,65.35,,10-29
600851,海欣股份,-0.01,-210.0,3.13,,-0.01,-661.07,-210.49,,10-29
000712,锦龙股份,0.05,-78.92,1.69,,0.42,1437.94,-57.7,,10-29
600247,ST成城,0.04,4.76,1.44,,0.03,1466.31,2.59,,10-29
002166,莱茵生物,0.13,-65.79,3.88,,0.25,811.1,-55.44,,10-29
600712,南宁百货,0.13,134.97,1.57,,0.67,1860.09,134.38,,10-29
000498,山东路桥,-0.34,70.0,-2.06,,-0.01,-13387.92,73.19,,10-29
600797,浙大网新,0.1,-28.57,1.8,,-0.11,8283.74,-26.83,,10-29
000557,西部创业,-0.08,316.67,-0.82,,0.01,-5066.99,340.63,,10-29
600083,博信股份,-0.0,-100.27,0.12,,-0.07,-12.27,-100.29,,10-29
002022,科华生物,0.43,0.7,1.86,,0.27,13685.7,50.96,,10-29
600495,晋西车轴,0.42,25.18,4.98,,0.92,4354.3,25.26,,10-29
002059,云南旅游,0.04,2.33,2.57,,-0.27,944.43,2.45,,10-29
000657,中钨高新,0.0,-102.5,1.47,,0.26,92.03,-102.53,,10-29
002075,沙钢股份,-0.37,-511.11,0.75,,0.57,-14692.49,-492.65,,10-29
002107,沃华医药,0.45,45.16,7.52,,0.13,3229.4,52.53,,10-29
601088,中国神华,1.1,33.7,7.09,,1.66,2193800.0,47.03,,10-29
600217,中再资环,-0.18,222.81,0.42,,0.06,-12136.58,224.1,,10-29
601607,上海医药,0.14,-6.53,2.97,,-0.09,7980.93,31.01,,10-29
000031,中粮地产,0.06,-84.31,1.81,,-1.66,10150.96,-63.26,,10-29
002203,海亮股份,0.35,-9.94,3.37,,0.86,13919.84,2.83,,10-29
600683,京投发展,0.03,-37.04,2.46,,-0.14,962.6,-36.95,,10-29
600699,均胜电子,-0.45,114.29,1.21,,-0.25,-8275.25,111.02,,10-29
600327,大东方,0.28,33.17,2.28,,0.49,9018.47,33.08,,10-29
000930,中粮生化,0.1,-127.11,2.0,,0.31,9960.4,-126.83,,10-29
600428,中远海特,0.96,6.67,3.18,,1.05,125452.01,111.91,,10-29
600481,双良节能,0.17,2.02,2.83,,-0.25,11484.69,11.36,,10-29
600837,海通证券,0.32,-73.55,4.59,,-2.72,265193.88,-35.27,,10-29
600150,中国船舶,4.76,7.91,16.66,,2.15,315326.75,48.12,,10-29
000752,西藏发展,0.07,6.45,1.98,,0.48,1742.24,6.11,,10-29
601999,出版传媒,0.11,-21.43,2.38,,-0.25,6273.48,12.31,,10-29
600354,敦煌种业,-0.23,-29.69,2.79,,0.91,-4186.8,-29.78,,10-29
002016,世荣兆业,0.26,-166.41,1.84,,-0.53,9952.41,-500.01,,10-29
000593,大通燃气,0.03,35.0,0.93,,0.07,613.62,34.49,,10-29
600095,哈高科,0.03,108.33,1.91,,-0.1,903.81,107.73,,10-29
002053,云南能投,-0.17,-136.9,5.15,,0.19,-3145.52,-136.98,,10-29
000639,西王食品,0.02,-60.0,1.77,,-0.0,162.78,-52.81,,10-29
000670,盈方微,0.01,-103.23,0.74,,-0.19,190.22,-102.25,,10-29
002101,广东鸿图,0.3,-23.08,5.42,,0.37,2020.68,-23.0,,10-29
600210,紫江企业,0.14,-36.53,1.9,,0.29,20527.97,-36.58,,10-29
601333,广深铁路,0.15,-6.25,3.14,,0.29,106241.03,-6.56,,10-29
002149,西部材料,0.28,4.64,3.82,,-0.18,2556.08,34.79,,10-29
000786,北新建材,0.23,3.88,3.23,,0.01,13372.33,3.67,,10-29
600266,北京城建,0.55,243.19,4.84,,-0.36,40689.2,233.46,,10-29
002181,粤传媒,-0.01,-104.38,3.68,,-0.24,-489.04,-107.7,,10-29
600657,信达地产,-0.25,140.0,-0.1,,0.3,-12526.74,139.93,,10-29
002229,鸿博股份,0.39,-36.07,5.4,,0.2,2768.13,-23.95,,10-29
600711,盛屯矿业,0.11,-70.82,0.28,,0.06,879.21,-66.28,,10-29
600727,鲁北化工,0.04,640.0,6.22,,0.07,1299.38,639.7,,10-29
002005,德豪润达,0.03,-62.5,2.08,,0.02,955.82,-26.88,,10-29
600448,华纺股份,0.02,-50.0,1.64,,0.11,678.24,-46.04,,10-29
600475,华光股份,0.37,-24.49,3.7,,-0.51,9534.13,-23.72,,10-29
600122,宏图高科,0.35,165.83,4.12,,0.33,11150.93,165.82,,10-28
600535,天士力,0.32,10.34,3.72,,0.36,15765.71,41.38,,10-28
600197,伊力特,0.23,21.89,2.1,,0.37,10124.01,21.69,,10-28
600608,*ST沪科,-0.06,-117.24,0.27,,0.19,-1965.38,-117.23,,10-28
600233,圆通速递,0.24,-49.47,3.71,,0.25,3982.28,-49.2,,10-28
002154,报喜鸟,0.29,-9.38,3.11,,0.16,5644.74,135.18,,10-28
600644,乐山电力,0.22,32.48,1.92,,0.41,7071.65,32.46,,10-28
600326,西藏天路,0.03,-63.26,2.02,,-0.17,854.07,-38.17,,10-28
002234,民和股份,0.77,-4.95,5.91,,0.46,7086.9,9.21,,10-28
600366,宁波韵升,0.22,-2.58,3.33,,0.34,8802.4,3.7,,10-28
002267,陕天然气,0.5,14.18,3.85,,0.6,20846.33,17.29,,10-28
600748,上实发展,0.19,11.76,2.26,,-1.86,20637.06,103.33,,10-28
600383,金地集团,0.21,-55.32,5.26,,-0.66,35071.0,7.02,,10-28
002026,山东威达,0.17,14.87,3.7,,0.24,2326.66,13.43,,10-28
600480,凌云股份,0.28,47.37,2.15,,-0.01,8687.17,49.04,,10-28
002047,宝鹰股份,0.09,-34.64,2.65,,-0.24,2594.48,-27.23,,10-28
600992,贵绳股份,0.19,0.0,4.88,,0.4,3128.48,-0.96,,10-28
002127,南极电商,0.23,-34.29,3.36,,0.44,3433.88,2.52,,10-28
600596,新安股份,5.21,390.87,9.73,,5.58,149488.08,390.87,,10-28
