code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000571,新大洲A,0.04,-12.38,1.78,2.05,-0.06,2653.87,-12.58,,04-27
601002,晋亿实业,-0.06,-173.75,2.24,-2.61,0.03,-4373.85,-173.99,,04-27
600213,亚星客车,-0.04,-4677.78,0.77,-5.22,-0.2,-906.05,-4903.93,,04-27
000635,英力特,-0.15,-162.08,8.84,-2.66,0.11,-2635.93,-161.92,,04-27
600249,两面针,-0.09,25.74,4.26,-2.04,-0.1,-3846.81,25.79,,04-27
300498,温氏股份,,,,,,72144.18,-30.37,,04-27
600642,申能股份,0.09,-41.45,4.06,2.22,0.35,42070.92,-12.2,,04-27
000725,京东方A,-0.04,-38.33,1.85,-1.95,-0.0,-49456.28,-26.71,,04-27
601818,光大银行,0.17,41.67,2.55,6.89,-0.18,685976.5,41.08,,04-27
000753,漳州发展,0.05,-16.67,2.05,2.38,-0.04,1523.93,-19.53,,04-27
601929,吉视传媒,0.03,,2.65,2.14,0.06,4073.07,,,04-27
000800,一汽轿车,-0.01,-102.78,5.13,-0.13,0.37,-1086.16,-102.77,,04-27
600769,祥龙电业,-0.15,-15430.0,0.55,-24.37,0.04,-5747.31,-10873.48,,04-27
000501,鄂武商A,0.28,7.69,4.28,6.79,0.66,14287.38,8.25,,04-27
002279,久其软件,-0.31,593.68,5.68,-5.27,-0.46,-3376.73,593.12,,04-27
600559,老白干酒,0.14,27.27,3.77,3.92,-0.46,2027.82,27.17,,04-27
000601,韶能股份,0.02,-882.61,3.27,0.55,0.12,1666.85,-870.46,,04-27
601336,新华保险,0.25,-75.0,10.56,2.4,7.18,76800.0,-35.73,,04-27
600275,武昌鱼,-0.01,-39.02,0.45,-0.02,-0.0,-381.28,-39.01,,04-27
600685,中船防务,0.12,-65.71,6.51,1.91,-0.59,7940.95,-54.6,,04-27
600702,沱牌舍得,0.33,206.29,6.35,5.36,0.41,11168.4,206.37,,04-27
601988,中国银行,0.13,8.33,2.73,4.95,2.03,3676300.0,9.94,,04-27
000807,云铝股份,-0.02,-900.0,2.59,-0.61,0.21,-2427.7,-930.85,,04-27
600751,天海投资,-0.03,-57.25,-1.15,,-0.0,-1685.7,-54.7,,04-27
600016,民生银行,0.34,47.83,5.2,6.83,-1.61,917200.0,47.7,,04-27
600793,宜宾纸业,-0.0,-99.51,-0.29,,-0.33,-3.33,-99.49,,04-27
000400,许继电气,0.04,27.6,6.71,0.53,-0.46,1345.1,27.23,,04-27
600079,人福医药,0.15,36.36,5.53,2.7,-0.23,7245.81,34.04,,04-27
600489,中金黄金,0.21,-3.67,4.5,4.74,0.23,41210.75,33.03,,04-27
600846,同济科技,0.03,0.0,2.11,1.41,-0.18,1847.22,-0.34,,04-27
600565,迪马股份,0.01,20.0,1.6,0.37,0.15,431.55,22.4,,04-27
601018,宁波港,0.06,50.0,2.03,3.1,-0.02,79779.3,52.11,,04-27
600225,*ST松江,-0.08,82.61,1.73,-4.75,-0.33,-5257.94,82.51,,04-27
601633,长城汽车,0.36,12.5,5.86,6.33,0.17,109371.52,24.94,,04-27
000718,苏宁环球,0.11,-11.5,2.13,4.84,0.2,21703.73,4.29,,04-27
600690,青岛海尔,0.23,-41.67,3.34,7.18,0.59,62080.46,16.94,,04-27
600317,营口港,0.06,0.0,4.11,1.45,0.08,6496.3,6.94,,04-27
601899,紫金矿业,0.05,-48.96,1.2,4.18,0.04,106989.29,-23.27,,04-27
000820,神雾节能,-0.15,-16.67,-2.49,,0.02,-4180.25,-17.88,,04-27
000913,*ST钱江,0.03,-40.0,3.13,0.89,-0.27,1258.07,-46.48,,04-27
600098,广州发展,0.05,19.13,4.5,1.17,0.17,10776.51,19.27,,04-27
600159,大龙地产,-0.01,-150.0,2.24,-0.53,-0.23,-991.99,-160.28,,04-27
000571,新大洲A,0.04,-12.38,1.78,2.05,-0.06,2653.87,-12.58,,04-27
601002,晋亿实业,-0.06,-173.75,2.24,-2.61,0.03,-4373.85,-173.99,,04-27
600213,亚星客车,-0.04,-4677.78,0.77,-5.22,-0.2,-906.05,-4903.93,,04-27
000635,英力特,-0.15,-162.08,8.84,-2.66,0.11,-2635.93,-161.92,,04-27
600249,两面针,-0.09,25.74,4.26,-2.04,-0.1,-3846.81,25.79,,04-27
300498,温氏股份,,,,,,72144.18,-30.37,,04-27
600642,申能股份,0.09,-41.45,4.06,2.22,0.35,42070.92,-12.2,,04-27
000725,京东方A,-0.04,-38.33,1.85,-1.95,-0.0,-49456.28,-26.71,,04-27
601818,光大银行,0.17,41.67,2.55,6.89,-0.18,685976.5,41.08,,04-27
000753,漳州发展,0.05,-16.67,2.05,2.38,-0.04,1523.93,-19.53,,04-27
601929,吉视传媒,0.03,,2.65,2.14,0.06,4073.07,,,04-27
000800,一汽轿车,-0.01,-102.78,5.13,-0.13,0.37,-1086.16,-102.77,,04-27
000821,京山轻机,-0.05,-1080.0,3.28,-1.48,0.03,-1689.1,-1070.47,,04-27
000850,华茂股份,0.08,-69.06,3.2,3.88,0.23,7723.2,-69.13,,04-27
000061,农产品,0.06,200.0,4.24,1.34,-0.11,4352.07,154.21,,04-27
600800,天津磁卡,-0.01,-373.68,0.03,-21.06,-0.08,-318.64,-376.25,,04-27
000900,现代投资,0.43,-10.42,13.29,3.27,0.08,17002.86,-11.24,,04-27
000408,*ST金源,0.0,-55.56,0.67,0.65,-0.0,111.46,-49.22,,04-27
600085,同仁堂,0.12,-48.23,2.79,4.28,0.32,15215.32,29.03,,04-27
000501,鄂武商A,0.28,7.69,4.28,6.79,0.66,14287.38,8.25,,04-27
002279,久其软件,-0.31,593.68,5.68,-5.27,-0.46,-3376.73,593.12,,04-27
600559,老白干酒,0.14,27.27,3.77,3.92,-0.46,2027.82,27.17,,04-27
000601,韶能股份,0.02,-882.61,3.27,0.55,0.12,1666.85,-870.46,,04-27
601336,新华保险,0.25,-75.0,10.56,2.4,7.18,76800.0,-35.73,,04-27
600275,武昌鱼,-0.01,-39.02,0.45,-0.02,-0.0,-381.28,-39.01,,04-27
600685,中船防务,0.12,-65.71,6.51,1.91,-0.59,7940.95,-54.6,,04-27
600702,沱牌舍得,0.33,206.29,6.35,5.36,0.41,11168.4,206.37,,04-27
601988,中国银行,0.13,8.33,2.73,4.95,2.03,3676300.0,9.94,,04-27
000807,云铝股份,-0.02,-900.0,2.59,-0.61,0.21,-2427.7,-930.85,,04-27
600751,天海投资,-0.03,-57.25,-1.15,,-0.0,-1685.7,-54.7,,04-27
600769,祥龙电业,-0.15,-15430.0,0.55,-24.37,0.04,-5747.31,-10873.48,,04-27
600846,同济科技,0.03,0.0,2.11,1.41,-0.18,1847.22,-0.34,,04-27
600565,迪马股份,0.01,20.0,1.6,0.37,0.15,431.55,22.4,,04-27
601018,宁波港,0.06,50.0,2.03,3.1,-0.02,79779.3,52.11,,04-27
600225,*ST松江,-0.08,82.61,1.73,-4.75,-0.33,-5257.94,82.51,,04-27
601633,长城汽车,0.36,12.5,5.86,6.33,0.17,109371.52,24.94,,04-27
000718,苏宁环球,0.11,-11.5,2.13,4.84,0.2,21703.73,4.29,,04-27
600690,青岛海尔,0.23,-41.67,3.34,7.18,0.59,62080.46,16.94,,04-27
600317,营口港,0.06,0.0,4.11,1.45,0.08,6496.3,6.94,,04-27
601899,紫金矿业,0.05,-48.96,1.2,4.18,0.04,106989.29,-23.27,,04-27
600016,民生银行,0.34,47.83,5.2,6.83,-1.61,917200.0,47.7,,04-27
600793,宜宾纸业,-0.0,-99.51,-0.29,,-0.33,-3.33,-99.49,,04-27
000400,许继电气,0.04,27.6,6.71,0.53,-0.46,1345.1,27.23,,04-27
600079,人福医药,0.15,36.36,5.53,2.7,-0.23,7245.81,34.04,,04-27
600489,中金黄金,0.21,-3.67,4.5,4.74,0.23,41210.75,33.03,,04-27
600119,长江投资,0.04,10.35,2.32,1.71,-0.1,1243.84,10.23,,04-27
000962,东方钽业,0.04,-47.35,5.41,0.74,-0.26,1754.32,-34.88,,04-27
601099,太平洋,0.01,-81.97,1.42,0.77,-0.24,1635.36,-82.3,,04-27
600621,华鑫股份,0.09,39.07,2.57,3.42,-0.47,4534.01,39.02,,04-27
600641,万业企业,0.0,-97.35,3.02,0.06,0.07,147.17,-97.31,,04-27
000705,浙江震元,0.09,32.35,4.39,2.07,0.14,1128.54,32.99,,04-27
601808,中海油服,0.27,28.57,6.59,4.1,0.43,119255.5,23.47,,04-27
600713,南京医药,-0.03,-294.12,1.34,-2.48,0.49,-2296.89,-481.07,,04-27
000019,深深宝A,-0.01,-68.26,3.53,-0.41,0.02,-365.26,-56.07,,04-27
000820,神雾节能,-0.15,-16.67,-2.49,,0.02,-4180.25,-17.88,,04-27
600021,上海电力,0.08,24.19,2.91,2.85,0.49,17249.6,24.16,,04-27
600398,海澜之家,0.07,40.0,3.13,2.3,-0.13,4609.97,35.2,,04-27
000798,中水渔业,-0.09,-653.42,2.16,-4.04,-0.13,-2847.84,-652.26,,04-27
600007,中国国贸,0.09,800.0,4.5,1.99,0.22,8936.12,642.01,,04-27
000825,太钢不锈,0.03,-59.49,4.12,0.79,0.41,18486.13,-59.0,,04-27
600028,中国石化,0.15,-37.29,5.63,2.66,-0.36,1282900.0,-37.42,,04-27
000065,北方国际,,,3.35,-0.01,0.03,-5.13,-101.07,,04-27
000883,湖北能源,0.05,-47.37,4.47,1.17,0.29,10724.5,-45.22,,04-27
600428,中远海特,0.0,-98.5,3.9,0.02,0.06,126.78,-98.48,,04-27
000518,四环生物,0.0,-83.33,0.69,0.03,-0.01,19.88,-83.86,,04-27
000985,大庆华科,0.07,-15.0,3.84,1.78,-0.15,877.96,-13.38,,04-27
600536,中国软件,0.1,66.67,5.64,1.72,-1.52,2182.8,73.4,,04-27
600592,龙溪股份,0.1,0.0,3.96,2.47,-0.24,2887.2,-4.05,,04-27
601006,大秦铁路,0.23,0.0,4.46,5.29,0.08,341717.34,0.0,,04-27
600626,申达股份,0.08,-1.13,2.8,2.85,-0.06,5589.1,48.21,,04-27
601186,中国铁建,0.1,-28.57,5.35,1.85,-0.2,121111.4,-28.91,,04-27
300629,新劲刚,,,,,,56.17,,,04-27
601599,鹿港文化,0.02,,4.68,0.46,-0.48,458.58,,,04-27
600717,天津港,0.15,15.38,6.77,2.2,0.18,24632.13,11.3,,04-27
600749,西藏旅游,-0.08,-11.6,3.33,-2.4,-0.06,-1528.47,1.34,,04-27
600012,皖通高速,0.13,-10.69,3.82,3.25,0.25,21189.5,-10.74,,04-27
600410,华胜天成,0.1,25.42,4.33,2.3,-0.19,5335.28,34.94,,04-27
600825,新华传媒,0.03,-35.9,2.39,1.05,-0.09,2607.14,-36.22,,04-27
600095,哈高科,-0.05,31.15,1.73,-2.74,-0.11,-1732.7,31.11,,04-27
000972,中基健康,-0.18,56.16,0.25,-51.35,-0.17,-8552.61,56.22,,04-27
000543,皖能电力,0.06,100.0,4.85,1.33,0.06,4842.43,132.17,,04-27
002362,汉王科技,-0.09,-79.07,4.23,-2.14,-0.05,-1955.29,-57.66,,04-27
000626,远大控股,0.06,-66.89,1.96,3.05,-0.97,1186.69,-66.89,,04-27
600259,广晟有色,0.01,-85.71,1.9,0.62,-0.29,291.31,-84.0,,04-27
000735,罗牛山,0.01,-7.02,1.95,0.27,-0.05,466.84,-6.78,,04-27
600315,上海家化,0.21,50.0,4.37,4.95,0.48,8927.18,48.38,,04-27
600332,白云山,0.15,41.12,4.81,3.18,0.08,12215.1,40.44,,04-27
000010,美丽生态,-0.01,-50.0,0.34,-3.92,-0.03,-199.87,-32.15,,04-27
300158,振东制药,0.19,18.75,12.91,1.54,-0.29,2788.5,21.21,,04-27
000876,新希望,0.32,39.13,5.84,5.64,0.37,55599.78,186.55,,04-27
000403,ST生化,0.08,33.33,1.02,5.98,0.05,1742.38,44.64,,04-27
000510,金路集团,-0.1,279.15,1.6,-5.95,-0.02,-5982.37,278.94,,04-27
600511,国药股份,0.15,12.98,3.25,4.57,0.05,6960.6,12.96,,04-27
000978,桂林旅游,-0.04,-10.87,4.02,-1.02,-0.09,-1489.1,-9.82,,04-27
600884,杉杉股份,0.04,-21.28,7.11,0.52,0.03,1502.91,-22.26,,04-27
000548,湖南投资,0.02,-40.74,2.93,0.54,0.08,781.31,-40.97,,04-27
000999,华润三九,0.31,39.01,4.96,6.53,0.06,30685.09,40.76,,04-27
600939,重庆建工,,,,,,16739.05,,,04-27
000592,平潭发展,-0.02,292.06,1.52,-1.61,0.03,-1612.77,292.81,,04-27
000611,*ST天首,-0.0,-140.0,1.96,-0.18,0.04,-115.17,-135.17,,04-27
600657,信达地产,0.01,-90.16,4.07,0.14,-0.3,872.58,-90.61,,04-27
600283,钱江水利,0.02,-33.33,3.46,0.46,0.02,450.43,-40.07,,04-27
002431,棕榈股份,0.02,-85.71,5.03,0.39,-0.44,754.24,-71.09,,04-27
601668,中国建筑,0.09,28.57,3.06,2.83,-0.42,255860.5,16.02,,04-27
600302,标准股份,0.0,-81.5,3.65,0.1,0.01,127.59,-80.56,,04-27
000750,国海证券,0.09,-306.42,3.84,2.4,1.11,6511.0,-794.95,,04-27
000797,中国武夷,0.05,0.0,3.09,1.58,-0.11,1874.22,-9.72,,04-27
600766,园城黄金,0.24,-1100.0,0.01,,0.13,4100.88,-1100.43,,04-27
000852,石化机械,0.06,-25.0,2.7,2.07,-0.08,2217.96,-30.38,,04-27
600802,福建水泥,-0.17,-371.43,3.03,-5.57,-0.22,-6536.18,-373.58,,04-27
000155,*ST川化,-0.24,-2500.0,2.67,-8.53,-0.26,-11177.27,-1716.77,,04-27
002260,德奥通航,-0.03,-250.0,2.09,-1.44,-0.03,-475.15,-278.51,,04-27
600836,界龙实业,0.0,-33.33,1.35,0.16,0.01,68.84,-28.0,,04-27
000966,长源电力,-0.03,-91.55,2.3,-1.46,0.54,-1872.91,-91.57,,04-27
600872,中炬高新,0.04,-9.17,2.33,1.72,0.01,3157.21,-9.1,,04-27
000668,荣丰控股,-0.03,-250.0,4.53,-0.58,-0.97,-389.97,-255.93,,04-27
000709,河钢股份,0.03,-43.33,4.06,0.84,-0.13,35957.7,-8.22,,04-27
000727,华东科技,-0.08,147.32,1.4,-5.46,0.17,-2816.86,147.38,,04-27
600698,湖南天雁,0.01,-131.79,0.59,1.64,-0.0,867.17,-132.41,,04-27
600326,西藏天路,0.0,-37.93,2.09,0.09,-0.16,98.67,-36.84,,04-27
000046,泛海控股,-0.0,-76.88,1.75,-0.21,-0.08,-1678.1,-53.63,,04-27
000301,东方市场,0.03,111.76,2.12,1.19,0.05,3065.75,111.03,,04-27
000503,海虹控股,0.0,24.14,1.38,0.26,-0.03,326.17,48.98,,04-27
000952,广济药业,-0.05,-240.63,3.2,-1.41,0.1,-1140.64,-242.07,,04-27
600877,中国嘉陵,0.0,-119.81,0.61,0.68,-0.07,284.83,-120.01,,04-27
000990,诚志股份,0.01,-41.18,5.38,0.2,0.07,308.48,-39.16,,04-27
600970,中材国际,0.31,-26.19,5.12,6.01,0.69,27848.05,-12.38,,04-27
002024,苏宁云商,0.14,-12.5,3.32,4.17,-0.11,95103.2,-15.3,,04-27
600579,天华院,-0.12,300.0,-1.48,,0.05,-2992.47,282.14,,04-27
000625,长安汽车,0.03,-88.89,3.09,0.99,-0.05,14639.21,-79.73,,04-27
000652,泰达股份,-0.05,-366.5,1.46,-3.79,0.32,-8098.85,-366.72,,04-27
002072,凯瑞德,-0.05,-10.91,1.17,-4.12,0.06,-864.94,-10.86,,04-27
000673,当代东方,-0.02,25.0,0.01,-72.95,0.0,-314.07,30.54,,04-27
600650,锦江投资,0.08,-19.61,3.89,2.13,0.03,4530.35,-19.21,,04-27
600277,亿利洁能,0.01,0.76,6.11,0.22,0.22,1201.7,1.06,,04-27
600687,刚泰控股,0.0,-99.26,2.39,0.04,-0.01,10.09,-99.41,,04-27
000733,振华科技,0.04,25.0,5.86,0.7,-0.19,1453.62,26.4,,04-27
600704,物产中大,0.27,-51.86,5.39,5.21,-1.7,17961.48,-27.8,,04-27
601991,大唐发电,0.03,309.86,2.95,0.99,0.34,38745.3,344.34,,04-27
000837,秦川机床,0.01,-85.11,3.23,0.24,-0.31,268.15,-85.13,,04-27
600039,四川路桥,0.08,-14.09,3.74,2.22,0.16,2501.02,-14.1,,04-27
000096,广聚能源,-0.02,102.17,3.41,-0.54,-0.16,-981.37,100.97,,04-27
000932,华菱钢铁,-0.24,247.28,4.17,-5.52,0.36,-71323.9,258.45,,04-27
600848,上海临港,0.0,12.5,0.43,0.41,-0.1,70.7,10.47,,04-27
600528,中铁工业,0.04,-69.86,3.64,1.04,-0.61,5476.57,-69.83,,04-27
600548,深高速,0.11,28.24,4.33,2.56,0.23,23828.82,28.07,,04-27
600900,长江电力,0.03,-36.13,4.18,0.6,0.19,41380.31,-36.13,,04-27
000566,海南海药,0.11,14.68,5.42,1.35,0.08,2806.23,33.5,,04-27
600190,锦州港,0.03,-34.78,2.56,1.17,0.05,4675.14,-34.38,,04-27
601058,赛轮金宇,0.03,,4.9,0.61,0.2,1131.72,,,04-27
000630,铜陵有色,0.2,-4.76,7.23,2.8,-1.45,28378.72,1.1,,04-27
600301,ST南化,-0.29,74.91,0.75,-32.5,-0.21,-6819.3,74.9,,04-27
000739,普洛药业,0.01,-32.5,3.1,0.26,-0.06,208.38,-32.17,,04-27
601908,京运通,0.04,,8.63,0.51,-0.19,1883.55,-91.43,,04-27
600337,美克家居,0.03,-25.0,3.95,0.77,-0.29,1912.4,-26.2,,04-27
000016,深康佳A,0.01,-113.48,3.33,0.26,0.38,1037.08,-113.49,,04-27
002194,武汉凡谷,0.01,-87.39,3.75,0.27,-0.31,565.9,-87.42,,04-26
002515,金字火腿,0.14,-44.0,8.74,1.67,0.25,1382.53,-25.9,,04-26
000038,深大通,-0.02,-40.0,1.58,-1.53,-0.02,-234.9,-38.56,,04-26
002226,江南化工,0.05,0.0,5.61,0.96,-0.07,2126.59,192.93,,04-26
000901,航天科技,0.03,40.91,3.31,0.95,-0.41,787.6,40.29,,04-26
002259,升达林业,-0.02,-33.33,1.24,-1.23,0.05,-987.93,-10.16,,04-26
000938,紫光股份,0.06,103.57,3.92,1.47,-1.75,1177.98,101.56,,04-26
300227,光韵达,0.06,-32.2,4.64,1.38,0.04,376.76,-14.82,,04-26
002291,星期六,0.07,-22.22,4.38,1.59,0.07,2516.67,-1.84,,04-26
000534,万泽股份,0.03,-151.67,2.11,1.87,-0.52,1354.66,-198.31,,04-26
300243,瑞丰高材,0.15,-16.67,6.43,2.28,-0.14,780.11,9.54,,04-26
000572,海马汽车,0.01,-74.02,3.97,0.33,0.17,2166.07,-74.09,,04-26
002339,积成电子,0.02,-140.0,9.93,0.22,-1.18,185.57,-146.13,,04-26
300291,华录百纳,0.39,,14.4,4.48,-0.95,1943.19,,,04-26
002355,兴民智通,0.11,-15.38,5.79,1.95,,2418.79,-13.21,,04-26
601003,柳钢股份,0.0,-89.9,2.06,0.19,-1.1,1028.38,-89.88,,04-26
600215,长春经开,-0.04,377.11,5.11,-0.77,-0.15,-1839.95,520.61,,04-26
600606,绿地控股,0.03,-42.86,4.29,0.74,-0.22,1566.78,-34.88,,04-26
601313,江南嘉捷,0.1,,5.41,2.05,-0.24,2033.67,,,04-26
002098,浔兴股份,-0.02,-195.65,3.96,-0.55,0.02,-342.02,-194.91,,04-26
600662,强生控股,0.05,31.98,2.76,1.65,0.02,4779.91,31.81,,04-26
300049,福瑞股份,0.09,-10.0,5.73,1.54,0.19,1094.08,16.05,,04-26
000708,大冶特钢,0.18,-48.73,6.63,2.79,-0.05,8199.68,-48.61,,04-26
002451,摩恩电气,0.01,-66.67,4.29,0.35,0.2,217.74,-40.57,,04-26
002467,二六三,0.18,-10.0,9.11,1.96,0.06,2121.12,-9.77,,04-26
600388,龙净环保,0.17,0.0,10.97,1.59,-0.88,3681.8,4.18,,04-26
600770,综艺股份,0.12,200.0,4.82,2.56,-0.32,8822.95,228.66,,04-26
000045,深纺织A,0.03,-25.0,4.14,0.62,0.02,860.4,-39.37,,04-26
300151,昌红科技,0.09,-25.0,7.11,1.2,-0.01,855.93,2.24,,04-26
000887,中鼎股份,0.17,-20.19,2.5,6.89,0.02,9894.99,9.23,,04-26
600806,*ST昆机,0.01,-75.0,2.65,0.37,-0.07,514.59,-77.26,,04-26
000159,国际实业,0.06,64.84,4.27,1.35,-0.02,2737.97,56.36,,04-26
002264,新华都,0.17,-48.36,3.42,5.11,0.2,6084.08,15.73,,04-26
600841,上柴股份,0.15,27.5,5.65,3.32,-0.19,7353.51,24.65,,04-26
002280,联络互动,0.04,-20.0,4.61,0.95,-0.4,473.16,-2.08,,04-26
000540,中天金融,0.11,0.45,1.8,6.45,-0.21,14358.77,40.6,,04-26
300248,新开普,0.05,,10.32,0.45,-0.39,208.34,,,04-26
002312,三泰控股,-0.07,133.33,3.83,-1.73,-0.7,-1154.99,247.84,,04-26
600988,赤峰黄金,0.0,207.14,-0.38,,0.02,42.8,198.32,,04-26
600612,老凤祥,0.39,-8.49,5.39,7.45,0.03,16823.73,18.98,,04-26
300006,莱美药业,0.1,-54.55,3.51,2.76,-0.24,1749.0,-14.45,,04-26
600293,三峡新材,0.0,-88.76,2.24,0.08,0.02,64.69,-88.89,,04-26
002119,康强电子,0.02,-33.33,3.14,0.51,0.06,318.44,-43.64,,04-26
002440,闰土股份,0.19,-44.12,10.4,1.8,0.2,7096.52,-29.1,,04-26
000760,斯太尔,0.01,0.0,0.78,0.99,-0.01,182.27,-26.14,,04-26
601989,中国重工,0.07,-49.86,2.7,2.41,-0.29,102923.43,-22.21,,04-26
000789,万年青,0.13,-40.91,3.99,3.4,0.17,5278.27,-39.24,,04-26
002167,东方锆业,0.06,-45.45,7.22,0.81,0.01,1202.22,-40.74,,04-26
600376,首开股份,-0.0,-103.32,8.01,-0.05,-0.08,-539.84,-104.33,,04-26
002204,大连重工,0.26,550.0,14.05,1.82,0.52,10959.73,1130.56,,04-26
600776,东方通信,0.03,-4.88,2.06,1.53,-0.09,3923.59,-4.83,,04-26
000869,张裕A,1.15,7.48,10.65,11.08,0.94,60428.54,7.41,,04-26
000893,东凌国际,-0.08,-188.89,1.3,-6.09,0.98,-1818.36,-193.39,,04-26
600828,茂业商业,0.11,-18.19,1.88,5.72,0.25,4679.03,-1.78,,04-26
300221,银禧科技,0.14,-26.32,6.83,2.09,-0.05,1410.06,-1.73,,04-26
000958,东方能源,-0.01,-95.54,-2.3,,0.08,-161.81,-95.16,,04-26
002285,世联行,-0.04,-114.29,4.16,-0.94,-0.32,-1290.48,-121.1,,04-26
300237,美晨科技,0.22,-60.0,10.21,2.2,-0.54,1263.5,-46.59,,04-26
600882,广泽股份,-0.21,75.0,-0.33,,0.61,-4501.02,75.94,,04-26
000565,渝三峡A,0.07,40.0,3.01,2.21,-0.26,1165.74,48.74,,04-26
300269,联建光电,0.05,,7.71,0.7,-0.62,396.4,,,04-26
002012,凯恩股份,0.1,-28.57,4.66,2.06,0.01,2227.53,-16.72,,04-26
600583,海油工程,0.01,-120.0,2.45,0.52,0.13,4899.5,-123.41,,04-26
000609,绵石投资,0.04,-63.88,3.33,1.29,0.23,1302.18,-63.89,,04-26
002044,美年健康,0.02,-17.24,1.71,1.41,0.05,536.57,12.05,,04-26
600226,升华拜克,0.03,-76.92,3.26,0.77,0.09,1020.18,-76.97,,04-26
300027,华谊兄弟,0.05,-54.55,2.84,1.69,-0.23,2874.57,-21.57,,04-26
002445,中南文化,0.07,0.0,3.7,2.04,-0.04,1882.21,124.55,,04-26
600318,新力金融,0.1,-66.67,3.48,3.0,0.71,2493.51,-65.75,,04-26
300092,科新机电,0.06,-25.0,6.06,0.95,-0.1,523.29,-27.03,,04-26
002156,通富微电,0.01,-89.36,3.36,0.15,0.02,321.7,-83.24,,04-26
002172,澳洋科技,-0.03,-160.0,0.94,-3.64,0.75,-1942.23,-168.11,,04-26
002493,荣盛石化,0.36,-66.67,6.75,5.49,0.25,40138.22,-33.42,,04-26
000014,沙河股份,-0.01,-75.0,2.77,-0.45,-0.24,-252.19,-76.21,,04-26
300124,汇川技术,0.28,-57.58,11.87,2.35,0.0,5948.84,-16.86,,04-26
300129,泰胜风能,0.05,-64.29,6.23,0.75,-0.45,1013.23,-38.93,,04-26
300145,中金环境,0.14,-26.32,7.11,1.98,-0.11,1970.33,32.77,,04-26
600781,辅仁药业,0.03,21.63,1.42,1.8,0.03,448.93,21.59,,04-26
600052,浙江广厦,0.01,-125.0,2.65,0.35,-0.21,814.49,-123.62,,04-26
002547,春兴精工,0.02,-83.33,6.19,,-0.14,294.75,-79.27,,04-26
300177,中海达,0.05,-75.0,7.51,1.27,-0.25,944.56,16.03,,04-26
002263,大东南,0.02,-57.5,4.51,0.37,-0.01,1004.0,-49.83,,04-26
002616,长青集团,0.07,,7.09,0.94,-0.58,977.67,,,04-26
000539,粤电力A,0.02,320.0,3.67,0.57,0.28,5878.41,362.1,,04-26
002006,精功科技,0.04,-93.75,4.15,0.86,-0.1,1075.38,-88.4,,04-26
000582,北部湾港,0.07,16.95,2.69,2.6,0.05,984.1,16.4,,04-26
002343,慈文传媒,0.09,-52.77,5.96,1.5,0.1,1759.33,-5.55,,04-26
600987,航民股份,0.1,13.64,3.86,2.63,0.14,4244.36,14.1,,04-26
000622,*ST恒立,-0.02,-0.0,-1.3,,-0.04,-207.08,-5.52,,04-26
002054,德美化工,0.03,-40.0,4.14,0.8,0.18,1042.02,-34.8,,04-26
002375,亚厦股份,0.24,-20.0,6.98,3.49,-0.88,10058.35,57.67,,04-26
000650,仁和药业,0.16,-8.05,1.94,8.44,0.12,10292.68,40.82,,04-26
002070,众和股份,0.03,-48.17,2.35,1.33,,1518.93,-15.87,,04-26
300021,大禹节水,0.02,-50.0,1.55,1.25,-0.24,530.06,8.18,,04-26
002086,东方海洋,0.03,16.19,5.18,0.56,0.09,698.68,15.86,,04-26
300053,欧比特,0.06,-42.16,3.04,1.95,-0.01,1172.63,14.76,,04-26
002118,紫鑫药业,0.02,-92.31,3.54,0.46,-0.11,832.08,-87.45,,04-26
002134,天津普林,-0.02,-2100.0,2.82,-0.67,0.01,-466.97,-1985.6,,04-26
300102,乾照光电,0.11,-62.07,5.65,1.85,-0.04,3273.34,-4.88,,04-26
002166,莱茵生物,-0.1,66.67,1.67,-5.62,0.33,-1252.75,68.26,,04-26
300139,晓程科技,0.29,45.0,20.3,1.46,-0.36,1616.05,50.79,,04-26
002524,光正集团,-0.02,-300.0,2.68,-0.8,-0.16,-389.1,-626.39,,04-26
600416,湘电股份,0.01,-91.67,3.8,0.19,-1.84,433.82,-88.47,,04-26
002219,恒康医疗,0.05,-1.05,1.32,3.62,0.02,1761.53,23.44,,04-26
300171,东富龙,0.33,-44.07,13.16,2.56,0.45,5328.0,23.18,,04-26
600468,百利电气,0.03,-65.91,1.2,2.78,0.03,1507.5,-59.05,,04-26
000420,吉林化纤,-0.05,-195.2,1.31,-3.42,0.12,-1725.99,-195.22,,04-26
002268,卫士通,-0.12,15.39,2.86,-4.03,-0.33,-2033.68,49.41,,04-26
300220,金运激光,0.16,-19.04,7.95,2.08,0.01,574.33,8.99,,04-26
000957,中通客车,0.06,50.0,2.67,2.19,-0.07,1380.17,56.36,,04-26
002605,姚记扑克,0.32,,8.41,3.86,0.65,2978.72,,,04-26
002300,太阳电缆,0.07,-34.07,3.71,2.04,-0.35,2257.32,-1.14,,04-26
000545,金浦钛业,,,-0.28,,0.01,51.05,-127.51,,04-26
600152,维科精华,-0.06,-113.46,3.08,-1.96,-0.29,-1788.16,-113.47,,04-26
002011,盾安环境,0.09,-50.17,3.65,2.42,0.1,7273.69,12.11,,04-26
600975,新五丰,0.07,250.0,3.01,2.22,0.08,1187.95,202.65,,04-26
