code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000415,渤海金控,0.03,-74.98,,0.79,,21529.7,-12.78,,04-30
000501,鄂武商A,0.5,-3.85,,5.99,,25604.96,-2.25,,04-30
600321,国栋建设,-0.01,143.66,1.76,-0.71,-0.02,-1893.8,144.58,,04-30
600712,南宁百货,0.0,-50.0,,0.07,,74.03,-29.85,,04-30
600339,*ST油工,-0.05,-60.25,,-64.49,,-2759.52,-60.23,,04-30
600728,佳都科技,-0.01,-70.68,,-0.53,,-1131.53,-14.99,,04-30
000539,粤电力A,0.02,-87.65,,0.46,,11001.92,-85.49,,04-30
000988,华工科技,0.05,66.67,,1.51,,4489.5,55.1,,04-30
601969,海南矿业,-0.03,-210.71,,-1.36,,-5844.95,-211.06,,04-30
600379,宝光股份,0.03,42.21,,1.52,,666.86,41.97,,04-30
002647,民盛金科,-0.12,-846.88,,-2.66,,-2623.3,-870.38,,04-30
603123,翠微股份,0.07,-28.72,,1.2,,3486.28,-29.35,,04-30
600083,博信股份,0.01,60.0,,3.33,,175.7,39.15,,04-30
002069,獐子岛,-0.01,-0.0,,-1.32,,-923.07,-2.03,,04-30
603568,伟明环保,0.18,5.88,,4.81,,8279.1,17.92,,04-30
000691,ST亚太,-0.0,-2400.0,,-1.53,,-148.1,-2442.61,,04-30
002101,广东鸿图,0.17,30.0,,2.2,,3239.0,29.99,,04-30
600136,当代明诚,0.0,75.0,,0.03,,46.29,199.39,,04-30
000712,锦龙股份,0.08,-63.64,,2.2,,7529.65,-62.01,,04-30
600890,中房股份,-0.01,88.16,,-2.56,,-830.25,87.89,,04-30
600162,香江控股,0.07,-12.5,,2.34,,10437.88,69.96,,04-30
000767,漳泽电力,-0.08,-382.0,,-3.38,,-19060.1,-381.32,,04-30
000835,长城动漫,-0.06,434.78,,-5.7,,-1912.46,443.81,,04-30
600645,中源协和,-0.02,-104.76,,-0.4,,-618.5,-103.85,,04-30
600664,哈药股份,0.04,-50.0,,1.36,,9738.33,-39.91,,04-30
300401,花园生物,0.02,-71.43,,0.59,,421.64,-36.77,,04-30
601669,中国电建,0.12,12.54,,3.21,,161700.29,61.19,,04-30
000957,中通客车,0.46,1050.0,,6.15,,13549.27,1454.08,,04-30
600749,西藏旅游,-0.15,9.44,,-4.67,,-2896.5,9.5,,04-30
000564,供销大集,0.03,-40.35,,1.0,,2322.86,-3.35,,04-30
600767,运盛医疗,-0.05,108.0,,-6.13,,-1761.38,104.24,,04-30
002331,皖通科技,0.04,7.69,,0.86,,1062.39,7.69,,04-30
603015,弘讯科技,0.07,-41.67,,1.35,,1446.78,-29.36,,04-30
600403,*ST大有,-0.2,608.24,,-5.71,,-47236.16,608.2,,04-30
603077,和邦生物,0.02,-50.0,,0.85,,5360.08,40.14,,04-30
000608,阳光股份,-0.06,-14.29,,-1.3,,-4289.0,-17.84,,04-30
600072,中船科技,-0.05,-742.86,,-1.9,,-2172.03,-727.83,,04-30
002684,猛狮科技,0.01,56.86,,0.25,,263.07,119.49,,04-30
600459,贵研铂业,0.06,0.0,,0.89,,1593.53,8.71,,04-30
600481,双良节能,0.02,-65.03,,1.75,,3694.66,-30.02,,04-30
600500,中化国际,0.03,-50.0,,0.6,,6754.83,-44.46,,04-30
600150,中国船舶,0.08,-6.67,,0.66,,11571.92,-7.04,,04-30
000723,美锦能源,-0.02,-46.51,,-0.83,,-5263.0,337.83,,04-30
600895,张江高科,0.15,7.14,,3.02,,23005.38,7.69,,04-30
000779,三毛派神,-0.08,60.0,,-7.86,,-1556.42,56.65,,04-30
600203,福日电子,0.05,25.0,,1.1,,1800.86,25.55,,04-30
601007,金陵饭店,0.03,154.55,,0.59,,834.35,163.22,,04-30
002496,辉丰股份,0.12,-20.0,,1.52,,4937.28,-7.17,,04-30
000020,深华发A,0.0,-5.56,,0.15,,46.99,-8.19,,04-30
600222,太龙药业,0.0,-126.74,,0.09,,129.29,-126.32,,04-30
000061,农产品,0.0,-175.0,,0.09,,411.02,-174.84,,04-30
600259,广晟有色,-0.25,-2600.0,,-13.16,,-6554.47,-2530.97,,04-30
600651,飞乐音响,0.02,-50.0,,0.63,,2059.62,-50.81,,04-30
000918,嘉凯城,-0.13,62.5,,-12.83,,-24079.87,64.01,,04-30
000532,力合股份,0.02,39.39,,0.92,,634.96,40.02,,04-30
002625,龙生股份,0.03,0.0,,1.62,,864.76,6.53,,04-30
300148,天舟文化,0.02,-81.29,,0.54,,1044.62,-77.51,,04-30
600015,华夏银行,0.41,-10.87,13.29,3.7,-9.55,443100.0,7.13,,04-30
600773,西藏城投,0.02,6.67,,0.46,,1135.16,4.74,,04-30
600895,张江高科,0.15,7.14,,3.02,,23005.38,7.69,,04-30
000779,三毛派神,-0.08,60.0,,-7.86,,-1556.42,56.65,,04-30
600203,福日电子,0.05,25.0,,1.1,,1800.86,25.55,,04-30
601007,金陵饭店,0.03,154.55,,0.59,,834.35,163.22,,04-30
002496,辉丰股份,0.12,-20.0,,1.52,,4937.28,-7.17,,04-30
000020,深华发A,0.0,-5.56,,0.15,,46.99,-8.19,,04-30
600222,太龙药业,0.0,-126.74,,0.09,,129.29,-126.32,,04-30
000061,农产品,0.0,-175.0,,0.09,,411.02,-174.84,,04-30
600259,广晟有色,-0.25,-2600.0,,-13.16,,-6554.47,-2530.97,,04-30
600651,飞乐音响,0.02,-50.0,,0.63,,2059.62,-50.81,,04-30
600677,航天通信,0.03,-154.7,,0.5,,1547.62,-168.43,,04-30
600727,鲁北化工,0.01,-66.67,,0.45,,478.61,-48.52,,04-30
600360,华微电子,0.01,0.0,,0.44,,870.63,12.44,,04-30
000987,越秀金控,0.17,-5.56,,2.69,,6057.41,-5.77,,04-30
600743,华远地产,0.02,5.0,,0.86,,3801.38,39.02,,04-30
002325,洪涛股份,0.08,-27.27,,2.49,,8203.33,-3.78,,04-30
002357,富临运业,0.1,-53.61,,3.03,,3001.36,-25.76,,04-30
603118,共进股份,0.3,20.0,,3.81,,9059.57,42.73,,04-30
600448,华纺股份,0.01,0.0,,0.36,,301.05,-41.92,,04-30
600830,香溢融通,0.04,-29.41,,0.82,,1643.55,-29.37,,04-30
600100,同方股份,1.76,2681.62,,25.77,,520235.69,3258.2,,04-30
002712,思美传媒,0.27,46.63,,1.96,,2365.07,47.13,,04-30
600117,西宁特钢,-0.34,209.09,,-26.96,,-25464.34,223.52,,04-30
000690,宝新能源,0.09,0.0,,3.12,,16040.84,6.24,,04-30
000729,燕京啤酒,0.02,-10.53,,0.37,,4717.44,-11.07,,04-30
600973,宝胜股份,0.07,66.26,,1.29,,3847.83,128.45,,04-30
600191,华资实业,0.0,-95.56,,0.09,,201.22,-95.51,,04-30
000007,全新好,0.03,-257.35,,2.05,,766.45,-257.5,,04-30
000043,中航地产,-0.23,129.62,,-4.04,,-15668.0,129.7,,04-30
600246,万通地产,0.0,-91.14,,0.16,,471.58,-91.2,,04-30
600639,浦东金桥,0.09,32.38,,1.1,,9913.53,60.05,,04-30
600266,北京城建,0.11,-26.67,,0.91,,17350.61,-24.56,,04-30
600657,信达地产,-0.1,400.0,,-1.78,,-14875.31,403.19,,04-30
600283,钱江水利,0.01,1.01,,0.19,,343.04,11.72,,04-30
000338,潍柴动力,0.11,-63.33,,1.39,,44256.38,-26.26,,04-30
601668,中国建筑,0.21,10.53,,3.71,,638003.2,13.43,,04-30
000505,*ST珠江,-0.09,-156.25,,,,-3854.12,-155.11,,04-30
000525,红太阳,0.05,-69.81,,0.71,,2795.43,-65.28,,04-30
600366,宁波韵升,1.23,531.43,,16.24,,63154.24,531.28,,04-30
300142,沃森生物,-0.03,-85.71,,-1.86,,-4205.41,-12.86,,04-30
000995,*ST皇台,-0.02,-0.0,,-3.09,,-375.2,31.33,,04-30
600748,上实发展,0.07,-12.5,,2.16,,10400.36,25.29,,04-30
600007,中国国贸,0.18,20.0,,3.07,,17633.22,16.06,,04-30
600766,园城黄金,0.01,0.0,,2.71,,129.84,8.11,,04-30
000587,金洲慈航,0.14,133.33,,2.0,,15298.72,376.74,,04-30
600401,海润光伏,0.0,-82.78,,0.25,,1250.53,-47.26,,04-30
600802,福建水泥,-0.21,-4.17,2.14,-11.15,-0.24,-7921.84,-4.12,,04-30
600071,凤凰光学,-0.05,321.54,,-2.56,,-1298.03,319.0,,04-30
603399,新华龙,-0.1,100.0,,-2.75,,-4989.05,178.34,,04-30
000717,韶钢松山,-0.1,-46.38,,-96.55,,-23109.34,-46.38,,04-30
002121,科陆电子,0.02,-0.95,,0.42,,985.49,18.08,,04-30
600161,天坛生物,-0.0,-105.0,,-0.03,,-67.6,-105.59,,04-30
000792,盐湖股份,0.08,821.43,,0.62,,14367.34,978.48,,04-30
300013,新宁物流,0.02,233.33,,0.46,,587.57,423.47,,04-30
000031,中粮地产,0.11,175.0,,3.14,,19047.47,164.82,,04-30
600624,复旦复华,0.01,-11.61,2.04,0.67,-0.11,720.39,15.01,,04-30
601118,海南橡胶,-0.02,-21.07,,-1.1,,-8692.61,-21.02,,04-30
000050,深天马A,0.06,-43.17,,0.68,,9088.55,-29.68,,04-30
600644,乐山电力,0.06,156.52,,3.12,,3202.74,156.61,,04-30
600295,鄂尔多斯,0.08,-20.0,,1.22,,8673.1,-18.23,,04-30
600117,西宁特钢,-0.34,209.09,,-26.96,,-25464.34,223.52,,04-30
000690,宝新能源,0.09,0.0,,3.12,,16040.84,6.24,,04-30
000729,燕京啤酒,0.02,-10.53,,0.37,,4717.44,-11.07,,04-30
000792,盐湖股份,0.08,821.43,,0.62,,14367.34,978.48,,04-30
300013,新宁物流,0.02,233.33,,0.46,,587.57,423.47,,04-30
000031,中粮地产,0.11,175.0,,3.14,,19047.47,164.82,,04-30
600624,复旦复华,0.01,-11.61,2.04,0.67,-0.11,720.39,15.01,,04-30
601118,海南橡胶,-0.02,-21.07,,-1.1,,-8692.61,-21.02,,04-30
000050,深天马A,0.06,-43.17,,0.68,,9088.55,-29.68,,04-30
600644,乐山电力,0.06,156.52,,3.12,,3202.74,156.61,,04-30
000338,潍柴动力,0.11,-63.33,,1.39,,44256.38,-26.26,,04-30
601668,中国建筑,0.21,10.53,,3.71,,638003.2,13.43,,04-30
000505,*ST珠江,-0.09,-156.25,,,,-3854.12,-155.11,,04-30
000525,红太阳,0.05,-69.81,,0.71,,2795.43,-65.28,,04-30
600366,宁波韵升,1.23,531.43,,16.24,,63154.24,531.28,,04-30
300142,沃森生物,-0.03,-85.71,,-1.86,,-4205.41,-12.86,,04-30
000995,*ST皇台,-0.02,-0.0,,-3.09,,-375.2,31.33,,04-30
600748,上实发展,0.07,-12.5,,2.16,,10400.36,25.29,,04-30
600007,中国国贸,0.18,20.0,,3.07,,17633.22,16.06,,04-30
600766,园城黄金,0.01,0.0,,2.71,,129.84,8.11,,04-30
000587,金洲慈航,0.14,133.33,,2.0,,15298.72,376.74,,04-30
600401,海润光伏,0.0,-82.78,,0.25,,1250.53,-47.26,,04-30
600802,福建水泥,-0.21,-4.17,2.14,-11.15,-0.24,-7921.84,-4.12,,04-30
600071,凤凰光学,-0.05,321.54,,-2.56,,-1298.03,319.0,,04-30
603399,新华龙,-0.1,100.0,,-2.75,,-4989.05,178.34,,04-30
000717,韶钢松山,-0.1,-46.38,,-96.55,,-23109.34,-46.38,,04-30
002121,科陆电子,0.02,-0.95,,0.42,,985.49,18.08,,04-30
600161,天坛生物,-0.0,-105.0,,-0.03,,-67.6,-105.59,,04-30
600561,江西长运,0.06,-60.0,,0.89,,1361.93,-62.42,,04-29
600965,福成股份,0.05,21.07,,2.47,,4076.76,86.97,,04-29
002792,通宇通讯,0.34,-32.0,,4.69,,5121.78,-15.16,,04-29
600985,雷鸣科化,0.06,-40.0,,1.32,,1470.79,-15.7,,04-29
002174,游族网络,0.38,0.0,,4.74,,11032.55,5.82,,04-29
600221,海南航空,0.12,56.48,,4.07,,144105.7,56.46,,04-29
600613,神奇制药,0.07,-36.36,,1.69,,3774.97,-19.81,,04-29
000839,中信国安,0.06,20.39,,1.32,,8702.55,20.38,,04-29
002271,东方雨虹,0.07,-46.15,,1.4,,5593.26,26.59,,04-29
600331,宏达股份,-0.03,82.01,,-1.12,,-5133.82,82.4,,04-29
000531,穗恒运A,0.16,-7.22,,2.94,,10733.12,-7.25,,04-29
600353,旭光股份,0.02,-33.2,,0.86,,895.59,33.5,,04-29
002624,完美世界,0.04,-233.33,,1.95,,2016.65,-244.79,,04-29
000550,江铃汽车,0.48,-28.36,,3.39,,41356.41,-27.96,,04-29
600012,皖通高速,0.15,13.89,,3.08,,25421.39,13.85,,04-29
002335,科华恒盛,0.1,100.0,,1.77,,2302.33,125.83,,04-29
002030,达安基因,0.04,-20.0,,2.0,,2675.42,4.9,,04-29
600790,轻纺城,0.08,-20.0,,2.14,,8023.6,-4.54,,04-29
000612,焦作万方,-0.03,-208.7,,-0.6,,-2934.26,-206.82,,04-29
002046,轴研科技,-0.05,45.71,,-1.47,,-1820.06,51.98,,04-29
600824,益民集团,0.04,-31.25,,2.37,,4685.38,-16.92,,04-29
002399,海普瑞,0.25,8.7,,2.27,,19587.85,5.7,,04-29
002739,万达院线,0.39,-35.0,,4.93,,46342.03,37.07,,04-29
600522,中天科技,0.3,91.38,,3.04,,31535.55,131.66,,04-29
600877,中国嘉陵,-0.12,151.42,,,,-8500.43,151.3,,04-29
600149,廊坊发展,-0.03,841.67,,-6.35,,-1288.35,839.89,,04-29
600540,新赛股份,-0.01,-33.96,,-0.6,,-658.35,-14.4,,04-29
002780,三夫户外,0.01,-66.67,,0.16,,57.15,-60.31,,04-29
600567,山鹰纸业,0.02,60.0,,0.98,,6050.35,10.43,,04-29
600584,长电科技,0.03,-48.58,,0.66,,2815.45,-45.94,,04-29
600209,罗顿发展,-0.02,23.08,1.63,-0.96,-0.04,-686.24,23.61,,04-29
002179,中航光电,0.28,52.66,,4.76,,16572.94,98.42,,04-29
000681,视觉中国,0.04,28.32,,1.23,,2571.24,34.21,,04-29
600503,华丽家族,0.01,341.18,,0.33,,1206.22,330.76,,04-29
603601,再升科技,0.12,144.24,,5.2,,1807.94,470.85,,04-29
600127,金健米业,0.01,215.15,,0.91,,670.04,219.31,,04-29
600876,洛阳玻璃,0.0,-101.25,,0.1,,43.71,-101.36,,04-29
603699,纽威股份,0.09,-47.06,,2.72,,6688.44,-46.87,,04-29
600539,ST狮头,-0.03,316.67,,-1.22,,-573.59,323.98,,04-29
600893,中航动力,-0.05,150.0,,-0.68,,-10156.81,146.14,,04-29
600166,福田汽车,0.02,-42.11,,0.4,,7428.71,-40.79,,04-29
000750,国海证券,0.12,-33.33,,2.48,,33026.96,-20.62,,04-29
002141,贤丰控股,0.0,-123.67,,0.23,,72.05,-123.5,,04-29
600220,江苏阳光,0.02,571.43,,1.85,,3359.39,571.82,,04-29
002189,利达光电,-0.0,-80.0,,-0.05,,-27.38,-70.19,,04-29
002510,天汽模,0.05,25.0,,1.1,,1978.28,10.83,,04-29
600257,大湖股份,0.01,2.31,,0.76,,569.09,2.23,,04-29
002221,东华能源,0.1,233.33,,2.15,,7015.62,237.88,,04-29
000403,ST生化,0.06,20.0,,3.23,,1767.3,28.03,,04-29
601688,华泰证券,0.17,-51.65,,1.55,,124647.23,-38.15,,04-29
002591,恒大高新,0.02,-19.9,,0.57,,399.61,-20.28,,04-29
002607,亚夏汽车,0.03,-175.0,,1.5,,1243.06,-218.03,,04-29
000978,桂林旅游,-0.03,-21.05,,-0.74,,-1085.86,-20.01,,04-29
601919,中远海控,-0.44,340.0,,-17.14,,-448379.01,335.7,,04-29
600031,三一重工,0.01,192.68,,0.38,,9016.3,185.54,,04-29
300178,腾邦国际,0.08,18.55,,2.98,,4189.95,22.42,,04-29
600058,五矿发展,0.15,-266.34,,3.2,,16158.96,-266.42,,04-29
600075,新疆天业,0.06,5.0,,1.74,,2780.56,14.26,,04-29
600823,世茂股份,0.13,-40.91,,1.29,,25305.04,0.03,,04-29
603558,健盛集团,0.15,-50.0,,4.25,,4791.54,137.87,,04-29
600115,东方航空,0.2,60.45,,7.12,,260200.0,66.37,,04-29
600132,重庆啤酒,0.05,14.25,,2.18,,2521.07,14.11,,04-29
002743,富煌钢构,0.05,150.0,,0.85,,642.14,155.34,,04-29
000709,河钢股份,0.01,-38.89,,0.27,,11684.47,-38.41,,04-29
000727,华东科技,-0.01,206.06,,-0.21,,-2281.48,201.25,,04-29
601101,昊华能源,-0.08,-500.0,,-1.55,,-10117.65,-629.59,,04-29
000852,石化机械,-0.21,320.0,,-3.79,,-9449.85,414.04,,04-29
600654,中安消,0.04,300.0,,1.89,,5546.07,223.22,,04-29
600281,太化股份,-0.01,-44.12,,-0.94,,-486.93,-39.36,,04-29
002242,九阳股份,0.17,13.33,,3.96,,13240.26,11.3,,04-29
601388,怡球资源,-0.03,-175.0,,-0.73,,-1543.58,-176.91,,04-29
600691,阳煤化工,0.01,-50.36,,0.26,,1198.27,-40.52,,04-29
002259,升达林业,-0.02,75.0,,-1.33,,-1126.04,26.47,,04-29
000939,凯迪生态,0.06,20.0,,1.28,,9487.02,85.92,,04-29
600708,光明地产,0.03,-46.57,,,-0.37,4002.66,37.93,,04-29
600725,ST云维,-0.24,-27.13,,,,-14741.71,-26.97,,04-29
000536,华映科技,0.08,99.23,,2.09,,6086.25,99.11,,04-29
600741,华域汽车,0.45,-8.67,,4.29,,142707.07,11.39,,04-29
601958,金钼股份,-0.03,-2600.0,,-0.64,,-8128.09,-3213.17,,04-29
000554,泰山石油,0.0,-90.48,,0.01,,10.39,-0.1,,04-29
600376,首开股份,0.2,-26.01,,2.79,,56283.14,-8.18,,04-29
600758,红阳能源,0.02,-66.67,,0.43,,2349.84,83.68,,04-29
300474,景嘉微,0.23,-2400.0,,5.69,,2307.87,-1765.36,,04-29
603023,威帝股份,0.21,-12.5,,5.41,,2543.6,79.16,,04-29
600418,江淮汽车,0.19,11.76,,3.27,,27969.04,30.02,,04-29
002692,睿康股份,0.07,2.29,,1.65,,2338.38,7.28,,04-29
000637,茂化实华,0.02,-27.59,,1.26,,1086.83,-29.08,,04-29
600469,风神股份,0.17,17.24,,2.13,,6384.27,17.19,,04-29
300216,千山药机,0.05,-44.44,,1.85,,1862.67,19.17,,04-29
002387,黑牛食品,-0.03,-49.49,,-1.94,,-1398.35,-24.51,,04-29
600098,广州发展,0.06,-29.46,,1.13,,16698.09,-29.5,,04-29
600515,海航基础,0.02,2200.0,,1.1,,972.92,2865.68,,04-29
600249,两面针,-0.08,-26.18,,-2.19,,-4578.49,-21.4,,04-29
000861,海印股份,0.02,-50.0,,1.22,,3437.84,-25.39,,04-29
600642,申能股份,0.13,-15.23,,2.43,,58235.15,-15.24,,04-29
000078,海王生物,0.05,43.09,,2.16,,3935.15,42.85,,04-29
600269,赣粤高速,0.08,-20.0,,1.45,,18718.4,-17.59,,04-29
000895,双汇发展,0.33,-22.23,,6.19,,107414.14,16.65,,04-29
002236,大华股份,0.07,-22.22,,3.26,,21524.01,108.15,,04-29
002558,世纪游轮,-0.26,-25.71,,-3.02,,-1722.75,-23.9,,04-29
600685,中船防务,0.0,-100.45,,0.01,,103.6,-100.51,,04-29
600311,荣华实业,-0.04,-2250.0,,-3.23,,-2834.0,-2669.4,,04-29
002590,万安科技,0.05,-37.5,,2.04,,2236.62,39.2,,04-29
002285,世联行,0.03,-57.14,,1.72,,6132.79,21.82,,04-29
601808,中海油服,-0.19,-195.0,,-2.0,,-92661.17,-195.52,,04-29
002606,大连电瓷,0.11,-320.0,,2.87,,2181.94,-302.89,,04-29
600351,亚宝药业,0.09,-10.0,,2.57,,6972.85,1.78,,04-29
601918,新集能源,-0.01,-95.77,1.66,-0.51,0.09,-2184.5,-95.55,,04-29
600369,西南证券,0.06,-82.35,,1.8,,34381.95,-64.38,,04-29
000998,隆平高科,0.13,-9.4,,3.5,,15655.66,6.3,,04-29
600769,祥龙电业,0.0,-6.67,,3.62,,156.92,-6.56,,04-29
603088,宁波精达,0.02,-80.0,,0.41,,187.82,-75.77,,04-29
600057,象屿股份,0.07,0.0,,1.28,,7760.03,5.33,,04-29
600432,*ST吉恩,-0.12,29.03,3.15,-3.82,,-19585.33,31.35,,04-29
002381,双箭股份,0.04,-60.0,,1.01,,1525.24,-34.78,,04-29
600091,ST明科,-0.04,-50.0,,-2.2,,-1905.27,-29.15,,04-29
002721,金一文化,0.04,-75.0,,1.26,,2620.6,-17.99,,04-29
000680,山推股份,0.01,-122.74,,0.49,,1568.16,-122.83,,04-29
603600,永艺股份,0.28,16.67,,5.01,,2836.81,30.27,,04-29
002429,兆驰股份,0.07,-10.55,,2.14,,10439.92,-10.74,,04-29
600146,商赢环球,-0.01,-16.67,,-2.31,,-195.43,-19.83,,04-29
600538,国发股份,-0.01,-0.0,,-0.94,,-638.45,80.25,,04-29
000776,广发证券,0.24,-44.19,,2.33,,180558.96,-28.27,,04-29
600200,江苏吴中,-0.01,55.56,,-0.62,,-949.76,74.3,,04-29
000796,凯撒旅游,0.02,-38.97,,0.98,,1618.85,98.28,,04-29
002172,澳洋科技,0.05,-580.0,,3.19,,3304.33,-586.93,,04-29
300016,北陆药业,0.06,-4.12,,2.28,,2051.41,0.41,,04-29
000816,智慧农业,0.01,-45.38,,0.3,,1009.2,-45.39,,04-29
000034,神州数码,-0.01,-120.31,,-0.65,,-591.9,-125.75,,04-29
002204,大连重工,0.01,0.0,,0.11,,716.31,-19.76,,04-29
002542,中化岩土,0.03,-50.0,,1.33,,3492.93,10.75,,04-29
600674,川投能源,0.21,-40.36,,4.93,,92043.07,19.29,,04-29
002563,森马服饰,0.09,-68.97,,2.61,,24445.28,24.53,,04-29
600690,青岛海尔,0.26,-18.63,,6.76,,159681.51,63.05,,04-29
002258,利尔化学,0.07,-53.33,,3.0,,3956.97,34.04,,04-29
601607,上海医药,0.33,21.31,,2.93,,88940.69,21.29,,04-29
002595,豪迈科技,0.18,10.23,,4.68,,14396.49,10.17,,04-29
000516,国际医学,0.07,-50.0,,1.61,,5395.04,-44.67,,04-29
002627,宜昌交运,0.09,-17.12,,1.36,,1259.78,-17.15,,04-29
600037,歌华有线,0.13,31.29,,1.59,,18458.2,71.63,,04-29
600793,宜宾纸业,-0.12,349.22,,-27.77,,-1220.79,348.6,,04-29
000616,海航投资,-0.0,-126.0,,-0.08,,-366.56,-140.12,,04-29
600439,瑞贝卡,0.04,-7.29,,1.57,,3709.83,-7.97,,04-29
600810,神马股份,0.02,100.0,,0.45,,1094.52,97.47,,04-29
600827,百联股份,0.24,-46.67,,2.67,,40618.24,-47.33,,04-29
600489,中金黄金,0.02,100.0,,0.61,,6034.59,236.31,,04-29
600526,菲达环保,0.04,-20.0,,0.77,,1964.26,-8.48,,04-29
600152,维科精华,-0.04,-35.5,,-1.93,,-1134.89,-35.55,,04-29
600546,*ST山煤,-0.03,,,-1.34,,-4992.43,-955.34,,04-29
600897,厦门空港,0.34,12.78,,3.32,,10194.75,12.77,,04-29
002450,康得新,0.25,-19.35,,4.23,,39903.63,36.15,,04-29
600188,兖州煤业,0.05,40.9,,0.62,,24749.9,13.61,,04-29
000727,华东科技,-0.01,206.06,,-0.21,,-2281.48,201.25,,04-29
600177,雅戈尔,1.1,76.3,,12.17,,244746.24,76.3,,04-29
000761,本钢板材,0.01,-43.48,,0.34,,4110.61,-42.68,,04-29
000010,美丽生态,-0.04,978.38,,-1.51,,-3270.67,1407.81,,04-29
600213,亚星客车,-0.06,50.0,,-22.01,,-1313.32,34.04,,04-29
601018,宁波港,0.05,-16.67,2.56,2.03,0.03,65822.7,-13.96,,04-29
000029,深深房A,0.03,25.2,,1.33,,3113.84,24.96,,04-29
600249,两面针,-0.08,-26.18,,-2.19,,-4578.49,-21.4,,04-29
000861,海印股份,0.02,-50.0,,1.22,,3437.84,-25.39,,04-29
600642,申能股份,0.13,-15.23,,2.43,,58235.15,-15.24,,04-29
000078,海王生物,0.05,43.09,,2.16,,3935.15,42.85,,04-29
600269,赣粤高速,0.08,-20.0,,1.45,,18718.4,-17.59,,04-29
002231,奥维通信,-0.02,20.98,,-0.94,,-617.15,21.09,,04-29
601288,农业银行,0.16,-5.88,3.64,4.68,0.59,5468800.0,1.06,,04-29
000301,东方市场,0.03,1.0,,1.14,,3697.18,1.01,,04-29
601519,大智慧,-0.09,-600.0,,-6.66,,-16798.3,-590.89,,04-29
000417,合肥百货,0.12,-11.55,,2.81,,9616.73,-11.52,,04-29
600306,*ST商城,-0.19,11.76,,,,-3399.59,9.85,,04-29
000927,一汽夏利,-0.1,-35.11,,-11.49,,-16688.55,-35.11,,04-29
601636,旗滨集团,0.01,-68.05,,0.64,,3297.79,-3.87,,04-29
000503,海虹控股,-0.03,42.03,,-1.77,,-2643.11,41.89,,04-29
002280,联络互动,0.05,-76.19,,2.24,,9727.17,62.78,,04-29
600730,中国高科,-0.02,-122.22,,-0.63,,-888.14,-132.86,,04-29
600004,白云机场,0.3,11.52,,3.31,,34579.11,11.74,,04-29
600381,青海春天,0.03,7.12,,1.27,,2277.74,50.74,,04-29
600764,中电广通,0.02,-34.38,,1.43,,696.33,-34.05,,04-29
000585,东北电气,-0.01,76.67,,-1.59,,-466.46,75.5,,04-29
600052,浙江广厦,-0.01,-88.89,,-0.56,,-725.43,-90.28,,04-29
002665,首航节能,0.02,-33.33,,0.42,,1162.13,52.29,,04-29
300512,中亚股份,0.31,6.9,,6.05,,3169.47,8.08,,04-29
603300,华铁科技,0.08,-42.86,,1.58,,1717.4,-18.82,,04-29
600085,同仁堂,0.19,4.92,,3.63,,26292.71,9.67,,04-29
603377,东方时尚,0.01,-93.33,,0.55,,554.47,-90.3,,04-29
600515,海航基础,0.02,2200.0,,1.1,,972.92,2865.68,,04-29
600138,中青旅,0.11,16.52,,1.69,,7910.9,16.55,,04-29
600159,大龙地产,0.03,-286.87,,1.0,,2153.27,-287.24,,04-29
600552,凯盛科技,0.03,-59.76,,0.46,,1034.84,-57.04,,04-29
000776,广发证券,0.24,-44.19,,2.33,,180558.96,-28.27,,04-29
600200,江苏吴中,-0.01,55.56,,-0.62,,-949.76,74.3,,04-29
000796,凯撒旅游,0.02,-38.97,,0.98,,1618.85,98.28,,04-29
002172,澳洋科技,0.05,-580.0,,3.19,,3304.33,-586.93,,04-29
300016,北陆药业,0.06,-4.12,,2.28,,2051.41,0.41,,04-29
000816,智慧农业,0.01,-45.38,,0.3,,1009.2,-45.39,,04-29
000034,神州数码,-0.01,-120.31,,-0.65,,-591.9,-125.75,,04-29
002204,大连重工,0.01,0.0,,0.11,,716.31,-19.76,,04-29
002542,中化岩土,0.03,-50.0,,1.33,,3492.93,10.75,,04-29
000895,双汇发展,0.33,-22.23,,6.19,,107414.14,16.65,,04-29
002236,大华股份,0.07,-22.22,,3.26,,21524.01,108.15,,04-29
002558,世纪游轮,-0.26,-25.71,,-3.02,,-1722.75,-23.9,,04-29
600685,中船防务,0.0,-100.45,,0.01,,103.6,-100.51,,04-29
600311,荣华实业,-0.04,-2250.0,,-3.23,,-2834.0,-2669.4,,04-29
002590,万安科技,0.05,-37.5,,2.04,,2236.62,39.2,,04-29
002285,世联行,0.03,-57.14,,1.72,,6132.79,21.82,,04-29
601808,中海油服,-0.19,-195.0,,-2.0,,-92661.17,-195.52,,04-29
002606,大连电瓷,0.11,-320.0,,2.87,,2181.94,-302.89,,04-29
600351,亚宝药业,0.09,-10.0,,2.57,,6972.85,1.78,,04-29
601918,新集能源,-0.01,-95.77,1.66,-0.51,0.09,-2184.5,-95.55,,04-29
600369,西南证券,0.06,-82.35,,1.8,,34381.95,-64.38,,04-29
000998,隆平高科,0.13,-9.4,,3.5,,15655.66,6.3,,04-29
600769,祥龙电业,0.0,-6.67,,3.62,,156.92,-6.56,,04-29
