code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601669,中国电建,0.12,12.54,,3.21,,161700.29,61.19,,04-30
000957,中通客车,0.46,1050.0,,6.15,,13549.27,1454.08,,04-30
600749,西藏旅游,-0.15,9.44,,-4.67,,-2896.5,9.5,,04-30
000564,供销大集,0.03,-40.35,,1.0,,2322.86,-3.35,,04-30
600767,运盛医疗,-0.05,108.0,,-6.13,,-1761.38,104.24,,04-30
002331,皖通科技,0.04,7.69,,0.86,,1062.39,7.69,,04-30
603015,弘讯科技,0.07,-41.67,,1.35,,1446.78,-29.36,,04-30
600403,*ST大有,-0.2,608.24,,-5.71,,-47236.16,608.2,,04-30
603077,和邦生物,0.02,-50.0,,0.85,,5360.08,40.14,,04-30
000608,阳光股份,-0.06,-14.29,,-1.3,,-4289.0,-17.84,,04-30
600072,中船科技,-0.05,-742.86,,-1.9,,-2172.03,-727.83,,04-30
002684,猛狮科技,0.01,56.86,,0.25,,263.07,119.49,,04-30
600459,贵研铂业,0.06,0.0,,0.89,,1593.53,8.71,,04-30
600481,双良节能,0.02,-65.03,,1.75,,3694.66,-30.02,,04-30
600112,天成控股,0.01,-18.26,,0.41,,479.77,-18.18,,04-30
000683,远兴能源,0.02,0.0,,0.52,,3102.53,3.16,,04-30
600129,太极集团,2.15,4388.33,,70.13,,91969.54,4390.14,,04-30
600879,航天电子,0.03,10.0,,0.63,,3477.66,10.07,,04-30
600150,中国船舶,0.08,-6.67,,0.66,,11571.92,-7.04,,04-30
000723,美锦能源,-0.02,-46.51,,-0.83,,-5263.0,337.83,,04-30
600895,张江高科,0.15,7.14,,3.02,,23005.38,7.69,,04-30
000779,三毛派神,-0.08,60.0,,-7.86,,-1556.42,56.65,,04-30
600203,福日电子,0.05,25.0,,1.1,,1800.86,25.55,,04-30
601007,金陵饭店,0.03,154.55,,0.59,,834.35,163.22,,04-30
002496,辉丰股份,0.12,-20.0,,1.52,,4937.28,-7.17,,04-30
000020,深华发A,0.0,-5.56,,0.15,,46.99,-8.19,,04-30
600222,太龙药业,0.0,-126.74,,0.09,,129.29,-126.32,,04-30
000061,农产品,0.0,-175.0,,0.09,,411.02,-174.84,,04-30
600259,广晟有色,-0.25,-2600.0,,-13.16,,-6554.47,-2530.97,,04-30
600651,飞乐音响,0.02,-50.0,,0.63,,2059.62,-50.81,,04-30
000918,嘉凯城,-0.13,62.5,,-12.83,,-24079.87,64.01,,04-30
000532,力合股份,0.02,39.39,,0.92,,634.96,40.02,,04-30
002625,龙生股份,0.03,0.0,,1.62,,864.76,6.53,,04-30
300148,天舟文化,0.02,-81.29,,0.54,,1044.62,-77.51,,04-30
600015,华夏银行,0.41,-10.87,13.29,3.7,-9.55,443100.0,7.13,,04-30
600773,西藏城投,0.02,6.67,,0.46,,1135.16,4.74,,04-30
002336,*ST人乐,0.05,-52.82,,0.92,,2071.39,-52.85,,04-30
002031,巨轮智能,0.02,-77.78,,0.45,,1353.6,-71.8,,04-30
600077,宋都股份,-0.03,-640.0,,-0.97,,-3614.75,-631.05,,04-30
600095,哈高科,-0.01,3.08,,-0.34,,-240.73,2.96,,04-30
600487,亨通光电,0.09,-23.68,,2.46,,11477.88,128.8,,04-30
600844,丹化科技,-0.04,1619.23,,-4.35,0.01,-3483.49,1600.48,,04-30
600117,西宁特钢,-0.34,209.09,,-26.96,,-25464.34,223.52,,04-30
000690,宝新能源,0.09,0.0,,3.12,,16040.84,6.24,,04-30
000729,燕京啤酒,0.02,-10.53,,0.37,,4717.44,-11.07,,04-30
600973,宝胜股份,0.07,66.26,,1.29,,3847.83,128.45,,04-30
600191,华资实业,0.0,-95.56,,0.09,,201.22,-95.51,,04-30
000007,全新好,0.03,-257.35,,2.05,,766.45,-257.5,,04-30
000043,中航地产,-0.23,129.62,,-4.04,,-15668.0,129.7,,04-30
600246,万通地产,0.0,-91.14,,0.16,,471.58,-91.2,,04-30
600639,浦东金桥,0.09,32.38,,1.1,,9913.53,60.05,,04-30
600266,北京城建,0.11,-26.67,,0.91,,17350.61,-24.56,,04-30
600657,信达地产,-0.1,400.0,,-1.78,,-14875.31,403.19,,04-30
600283,钱江水利,0.01,1.01,,0.19,,343.04,11.72,,04-30
600677,航天通信,0.03,-154.7,,0.5,,1547.62,-168.43,,04-30
600727,鲁北化工,0.01,-66.67,,0.45,,478.61,-48.52,,04-30
600360,华微电子,0.01,0.0,,0.44,,870.63,12.44,,04-30
000987,越秀金控,0.17,-5.56,,2.69,,6057.41,-5.77,,04-30
600743,华远地产,0.02,5.0,,0.86,,3801.38,39.02,,04-30
002325,洪涛股份,0.08,-27.27,,2.49,,8203.33,-3.78,,04-30
002659,中泰桥梁,-0.01,-0.0,,-0.57,,-341.72,-0.62,,04-30
600416,湘电股份,0.01,-128.57,,0.13,,519.66,-121.42,,04-30
002354,天神娱乐,0.37,12.12,,2.2,,10820.51,47.43,,04-30
603338,浙江鼎力,0.18,-62.5,,3.09,,2881.9,24.41,,04-30
300231,银信科技,0.05,-0.22,,3.04,,1516.95,50.27,,04-30
600170,上海建工,0.08,0.0,,2.46,,49687.25,32.62,,04-30
600969,郴电国际,0.05,-23.72,,0.45,,1420.07,-23.64,,04-30
603969,银龙股份,0.01,-92.31,,0.39,,583.75,-74.04,,04-30
000789,万年青,0.01,-93.98,,0.2,,524.4,-90.93,,04-30
600587,新华医疗,0.11,-45.0,,1.32,,4287.91,-46.38,,04-30
002166,莱茵生物,0.04,33.33,,2.07,,1668.17,387.25,,04-30
002487,大金重工,0.04,100.0,,1.28,,2118.9,102.46,,04-30
000809,铁岭新城,-0.03,100.0,,-0.66,,-2124.45,204.41,,04-30
000887,中鼎股份,0.21,31.25,,6.24,,23576.74,32.0,,04-30
002552,宝鼎科技,-0.04,-960.0,,-1.6,,-1283.22,-983.68,,04-30
000166,申万宏源,0.07,-63.16,,2.09,,104670.01,-59.22,,04-30
000416,民生控股,-0.02,-192.92,,-1.29,,-1118.06,-192.92,,04-30
000502,绿景控股,-0.08,416.13,,-8.79,,-1517.89,428.96,,04-30
000951,中国重汽,0.08,-50.0,,0.78,,3564.45,-45.53,,04-30
600000,浦发银行,0.7,16.0,15.96,4.5,-5.17,1392200.0,24.37,,04-30
600068,葛洲坝,0.14,26.13,,3.16,,64576.21,26.85,,04-30
000651,格力电器,0.53,-42.39,,6.43,,315981.61,13.85,,04-30
600477,杭萧钢构,0.05,125.0,,2.19,,3660.06,238.92,,04-30
600833,第一医药,0.06,10.02,,1.78,,1323.35,10.0,,04-30
002423,*ST中特,-0.04,75.0,,-1.17,,-2120.93,74.71,,04-30
000713,丰乐种业,0.05,-30.04,,1.04,,1419.09,-30.04,,04-30
002118,紫鑫药业,0.02,100.0,,0.53,,1062.46,119.97,,04-30
600886,国投电力,0.18,1.22,,4.56,,124117.47,1.23,,04-30
002439,启明星辰,-0.01,-70.0,,-0.28,,-528.63,-46.71,,04-30
600158,中体产业,-0.01,-204.65,,-0.73,,-1135.22,-204.67,,04-30
600551,时代出版,0.22,5.29,,2.65,,11287.38,5.3,,04-30
002134,天津普林,-0.07,133.33,,-3.13,,-1608.3,103.9,,04-30
000760,斯太尔,-0.04,-0.0,,-2.32,,-3501.62,44.89,,04-30
002150,通润装备,0.06,20.0,,2.25,,1410.49,10.64,,04-30
600982,宁波热电,0.02,-61.4,,0.52,,1275.88,-61.44,,04-30
600199,金种子酒,0.05,24.69,,1.22,,2749.12,24.62,,04-30
600218,全柴动力,0.08,-9.91,,1.55,,2818.26,6.54,,04-30
000815,美利云,-0.07,-65.0,,-98.42,,-2299.54,-63.66,,04-30
000869,张裕A,0.79,2.6,,6.93,,54280.67,2.37,,04-30
000096,广聚能源,0.02,-92.38,,0.4,,809.28,-94.16,,04-30
600273,嘉化能源,0.14,60.0,,5.33,,18810.12,62.89,,04-30
600291,西水股份,0.06,-70.88,,0.99,,5512.03,-27.78,,04-30
000913,*ST钱江,0.1,900.0,,2.22,,4343.3,593.0,,04-30
000931,中关村,-0.02,-17.13,,-2.01,,-1597.51,-17.11,,04-30
002268,卫士通,-0.1,38.74,,-3.18,,-4288.96,38.65,,04-30
002284,亚太股份,0.06,-3.33,,1.63,,4257.08,-4.51,,04-30
002605,姚记扑克,0.07,-15.91,,2.63,,2785.03,-15.98,,04-30
000528,柳工,0.01,-79.6,,0.17,,1499.8,-79.56,,04-30
600350,山东高速,0.11,42.11,,2.25,,52167.07,43.43,,04-30
000976,春晖股份,0.0,-118.55,,2.35,,566.3,-138.97,,04-30
000546,金圆股份,-0.03,-43.54,,-1.07,,-1986.29,-43.56,,04-30
600368,五洲交通,0.11,175.0,,3.26,,9497.8,155.01,,04-30
601996,丰林集团,0.01,-36.0,,0.17,,298.02,-24.1,,04-30
000565,渝三峡A,0.03,-40.0,,1.54,,1203.82,43.72,,04-30
600386,北巴传媒,0.06,-14.29,,1.37,,2508.35,-17.04,,04-30
600029,南方航空,0.27,42.11,,6.66,,268300.0,40.99,,04-30
002027,分众传媒,0.16,5160.0,,13.2,,64943.07,61413.23,,04-30
600460,士兰微,0.0,-90.0,,0.09,,206.66,-92.98,,04-30
000679,大连友谊,0.05,-85.71,,1.41,,1784.96,-85.71,,04-30
002412,汉森制药,0.1,-0.62,,2.31,,2843.75,-0.65,,04-30
603566,普莱柯,0.27,-30.77,,3.22,,4375.06,-6.41,,04-30
600528,中铁工业,0.04,11.98,,1.01,,6274.12,12.11,,04-30
600883,博闻科技,-0.01,-105.54,,-0.23,,-150.69,-105.53,,04-30
603861,白云电器,0.07,-11.35,,1.86,,2558.28,-11.44,,04-30
600172,黄河旋风,0.13,40.66,,2.21,,10084.47,73.83,,04-30
600190,锦州港,0.01,-81.4,,0.23,,1340.44,-81.31,,04-30
000785,武汉中商,0.07,40.0,,2.11,,1647.24,38.9,,04-30
600992,贵绳股份,0.02,0.63,,0.29,,390.0,0.51,,04-30
601011,宝泰隆,0.0,-104.25,,0.05,,228.94,-111.76,,04-30
600227,赤天化,-0.07,-30.48,,-2.26,,-6416.12,-30.5,,04-30
000066,中国长城,-0.01,-77.52,,-0.75,,-1946.23,-77.51,,04-30
600655,豫园商城,0.02,-86.31,,0.41,,3250.11,-86.52,,04-30
601231,环旭电子,0.04,-69.23,,1.23,,8438.49,-40.27,,04-30
600282,南钢股份,0.0,-85.42,,0.18,,1113.28,-85.08,,04-30
601390,中国中铁,0.1,0.0,,1.72,,227416.3,9.76,,04-30
000411,英特集团,0.09,9.25,,2.69,,1838.2,9.25,,04-30
600319,亚星化学,-0.09,-40.0,,,,-2923.45,-37.58,,04-30
601727,上海电气,0.04,-27.95,,1.25,,46941.7,-27.92,,04-30
000518,四环生物,-0.0,-109.18,,-0.16,,-95.52,-109.46,,04-30
600742,一汽富维,0.35,-10.26,,1.85,,7416.61,-9.85,,04-30
002308,威创股份,0.03,-250.0,,1.01,,2201.62,-218.73,,04-30
600377,宁沪高速,0.15,8.86,,3.71,,77369.03,8.83,,04-30
600777,新潮能源,-0.02,-60.0,,-0.41,,-1423.89,-51.04,,04-30
002340,格林美,0.05,0.0,,1.0,,6602.8,48.85,,04-30
600039,四川路桥,0.04,32.98,,1.28,,11338.71,33.36,,04-30
603117,万林股份,0.04,-20.0,,1.3,,1759.5,-7.49,,04-30
000638,万方发展,0.03,-274.25,,4.24,,899.99,-274.15,,04-30
002067,景兴纸业,0.15,,,5.4,,16256.44,6262.71,,04-30
600855,航天长峰,-0.01,-31.43,,-0.47,,-398.8,-31.36,,04-29
002104,恒宝股份,0.08,0.0,,3.7,,5869.42,6.91,,04-29
600871,石化油服,,,,-7.08,,-168521.0,357.04,,04-29
002750,龙津药业,0.08,-72.83,,2.64,,1600.96,8.88,,04-29
603789,星光农机,0.09,-41.99,,1.82,,1889.79,-22.67,,04-29
600958,东方证券,0.08,-82.22,,1.23,,42309.83,-78.19,,04-29
002152,广电运通,0.17,-10.53,,3.89,,17885.97,4.97,,04-29
002473,圣莱达,-0.04,92.5,,-1.58,,-616.17,105.63,,04-29
603988,中电电机,0.14,-22.39,,1.81,,1114.01,-22.82,,04-29
600196,复星医药,0.27,17.39,,3.42,,63423.18,18.25,,04-29
000791,甘肃电投,-0.22,22.2,,-6.04,,-19165.21,50.26,,04-29
600232,金鹰股份,0.01,11.11,,0.32,,371.42,9.53,,04-29
002521,齐峰新材,0.04,-73.33,,0.56,,1883.43,-70.15,,04-29
600250,南纺股份,-0.08,-68.0,,-6.58,,-2092.32,-67.78,,04-29
000862,银星能源,-0.15,1362.0,,-5.16,,-7918.88,1361.98,,04-29
600643,爱建集团,0.08,-31.62,,1.99,,11527.35,-10.65,,04-29
601555,东吴证券,0.12,-47.83,,1.83,,34227.03,-44.23,,04-29
600307,酒钢宏兴,-0.04,-27.18,,-2.98,,-26675.34,-27.2,,04-29
600715,文投控股,0.22,-650.0,,4.46,,18018.23,-2226.94,,04-29
002602,世纪华通,0.12,9.09,,3.0,,12147.94,122.07,,04-29
600365,通葡股份,0.01,0.0,,0.28,,195.45,-26.88,,04-29
600747,大连控股,-0.01,-30.77,,-0.64,,-1350.84,-31.43,,04-29
601989,中国重工,0.01,-42.86,,,,21131.63,-45.17,,04-29
002634,棒杰股份,0.09,28.57,,1.83,,1199.84,35.22,,04-29
002329,皇氏集团,0.02,-55.91,,0.63,,1622.97,37.61,,04-29
600026,中远海能,0.04,113.33,,0.6,,15467.97,134.55,,04-29
002650,加加食品,0.05,-60.0,,2.94,,5497.86,3.7,,04-29
300496,中科创达,0.33,-33.92,,3.31,,3269.19,-11.88,,04-29
600835,上海机电,0.21,50.0,,2.67,,21935.58,54.26,,04-29
002393,力生制药,0.23,-11.54,,1.43,,4268.94,-9.01,,04-29
603518,维格娜丝,0.15,-46.43,,1.62,,2249.88,-45.05,,04-29
002722,金轮股份,0.14,100.0,,1.89,,2241.12,155.11,,04-29
601636,旗滨集团,0.01,-68.05,,0.64,,3297.79,-3.87,,04-29
000503,海虹控股,-0.03,42.03,,-1.77,,-2643.11,41.89,,04-29
002280,联络互动,0.05,-76.19,,2.24,,9727.17,62.78,,04-29
600730,中国高科,-0.02,-122.22,,-0.63,,-888.14,-132.86,,04-29
600769,祥龙电业,0.0,-6.67,,3.62,,156.92,-6.56,,04-29
603088,宁波精达,0.02,-80.0,,0.41,,187.82,-75.77,,04-29
600057,象屿股份,0.07,0.0,,1.28,,7760.03,5.33,,04-29
600432,*ST吉恩,-0.12,29.03,3.15,-3.82,,-19585.33,31.35,,04-29
002381,双箭股份,0.04,-60.0,,1.01,,1525.24,-34.78,,04-29
600091,ST明科,-0.04,-50.0,,-2.2,,-1905.27,-29.15,,04-29
002721,金一文化,0.04,-75.0,,1.26,,2620.6,-17.99,,04-29
000680,山推股份,0.01,-122.74,,0.49,,1568.16,-122.83,,04-29
603600,永艺股份,0.28,16.67,,5.01,,2836.81,30.27,,04-29
002429,兆驰股份,0.07,-10.55,,2.14,,10439.92,-10.74,,04-29
600146,商赢环球,-0.01,-16.67,,-2.31,,-195.43,-19.83,,04-29
600538,国发股份,-0.01,-0.0,,-0.94,,-638.45,80.25,,04-29
000776,广发证券,0.24,-44.19,,2.33,,180558.96,-28.27,,04-29
600200,江苏吴中,-0.01,55.56,,-0.62,,-949.76,74.3,,04-29
000796,凯撒旅游,0.02,-38.97,,0.98,,1618.85,98.28,,04-29
002172,澳洋科技,0.05,-580.0,,3.19,,3304.33,-586.93,,04-29
300016,北陆药业,0.06,-4.12,,2.28,,2051.41,0.41,,04-29
000816,智慧农业,0.01,-45.38,,0.3,,1009.2,-45.39,,04-29
000034,神州数码,-0.01,-120.31,,-0.65,,-591.9,-125.75,,04-29
002204,大连重工,0.01,0.0,,0.11,,716.31,-19.76,,04-29
002542,中化岩土,0.03,-50.0,,1.33,,3492.93,10.75,,04-29
000895,双汇发展,0.33,-22.23,,6.19,,107414.14,16.65,,04-29
002236,大华股份,0.07,-22.22,,3.26,,21524.01,108.15,,04-29
002558,世纪游轮,-0.26,-25.71,,-3.02,,-1722.75,-23.9,,04-29
600685,中船防务,0.0,-100.45,,0.01,,103.6,-100.51,,04-29
600311,荣华实业,-0.04,-2250.0,,-3.23,,-2834.0,-2669.4,,04-29
002590,万安科技,0.05,-37.5,,2.04,,2236.62,39.2,,04-29
002285,世联行,0.03,-57.14,,1.72,,6132.79,21.82,,04-29
601808,中海油服,-0.19,-195.0,,-2.0,,-92661.17,-195.52,,04-29
002606,大连电瓷,0.11,-320.0,,2.87,,2181.94,-302.89,,04-29
600351,亚宝药业,0.09,-10.0,,2.57,,6972.85,1.78,,04-29
601918,新集能源,-0.01,-95.77,1.66,-0.51,0.09,-2184.5,-95.55,,04-29
600369,西南证券,0.06,-82.35,,1.8,,34381.95,-64.38,,04-29
000998,隆平高科,0.13,-9.4,,3.5,,15655.66,6.3,,04-29
600037,歌华有线,0.13,31.29,,1.59,,18458.2,71.63,,04-29
600793,宜宾纸业,-0.12,349.22,,-27.77,,-1220.79,348.6,,04-29
000616,海航投资,-0.0,-126.0,,-0.08,,-366.56,-140.12,,04-29
600439,瑞贝卡,0.04,-7.29,,1.57,,3709.83,-7.97,,04-29
600810,神马股份,0.02,100.0,,0.45,,1094.52,97.47,,04-29
600827,百联股份,0.24,-46.67,,2.67,,40618.24,-47.33,,04-29
600489,中金黄金,0.02,100.0,,0.61,,6034.59,236.31,,04-29
600526,菲达环保,0.04,-20.0,,0.77,,1964.26,-8.48,,04-29
600152,维科精华,-0.04,-35.5,,-1.93,,-1134.89,-35.55,,04-29
600546,*ST山煤,-0.03,,,-1.34,,-4992.43,-955.34,,04-29
600897,厦门空港,0.34,12.78,,3.32,,10194.75,12.77,,04-29
002450,康得新,0.25,-19.35,,4.23,,39903.63,36.15,,04-29
600188,兖州煤业,0.05,40.9,,0.62,,24749.9,13.61,,04-29
002161,远望谷,0.0,-50.0,,0.1,,154.09,-45.48,,04-29
000801,四川九洲,0.03,29.79,,0.7,,1562.22,44.58,,04-29
600225,*ST松江,-0.38,31.03,,-21.13,,-36015.21,72.13,,04-29
000822,山东海化,0.0,-96.86,,0.09,,194.84,-97.05,,04-29
300343,联创互联,0.11,1620.97,,0.79,,1335.01,2610.68,,04-29
000039,中集集团,0.13,-30.63,,1.44,,41044.4,-17.49,,04-29
600241,时代万恒,-0.06,-62.5,,-1.88,,-1325.82,-54.57,,04-29
002209,达意隆,0.01,-71.13,,0.16,,109.15,-71.18,,04-29
601168,西部矿业,-0.04,100.0,,-0.87,,-9840.17,98.24,,04-29
600138,中青旅,0.11,16.52,,1.69,,7910.9,16.55,,04-29
600159,大龙地产,0.03,-286.87,,1.0,,2153.27,-287.24,,04-29
600552,凯盛科技,0.03,-59.76,,0.46,,1034.84,-57.04,,04-29
600177,雅戈尔,1.1,76.3,,12.17,,244746.24,76.3,,04-29
000761,本钢板材,0.01,-43.48,,0.34,,4110.61,-42.68,,04-29
000010,美丽生态,-0.04,978.38,,-1.51,,-3270.67,1407.81,,04-29
600213,亚星客车,-0.06,50.0,,-22.01,,-1313.32,34.04,,04-29
601018,宁波港,0.05,-16.67,2.56,2.03,0.03,65822.7,-13.96,,04-29
000029,深深房A,0.03,25.2,,1.33,,3113.84,24.96,,04-29
600249,两面针,-0.08,-26.18,,-2.19,,-4578.49,-21.4,,04-29
000861,海印股份,0.02,-50.0,,1.22,,3437.84,-25.39,,04-29
600642,申能股份,0.13,-15.23,,2.43,,58235.15,-15.24,,04-29
000078,海王生物,0.05,43.09,,2.16,,3935.15,42.85,,04-29
600269,赣粤高速,0.08,-20.0,,1.45,,18718.4,-17.59,,04-29
002231,奥维通信,-0.02,20.98,,-0.94,,-617.15,21.09,,04-29
601288,农业银行,0.16,-5.88,3.64,4.68,0.59,5468800.0,1.06,,04-29
000301,东方市场,0.03,1.0,,1.14,,3697.18,1.01,,04-29
601519,大智慧,-0.09,-600.0,,-6.66,,-16798.3,-590.89,,04-29
000417,合肥百货,0.12,-11.55,,2.81,,9616.73,-11.52,,04-29
600306,*ST商城,-0.19,11.76,,,,-3399.59,9.85,,04-29
000927,一汽夏利,-0.1,-35.11,,-11.49,,-16688.55,-35.11,,04-29
601636,旗滨集团,0.01,-68.05,,0.64,,3297.79,-3.87,,04-29
000503,海虹控股,-0.03,42.03,,-1.77,,-2643.11,41.89,,04-29
002280,联络互动,0.05,-76.19,,2.24,,9727.17,62.78,,04-29
600730,中国高科,-0.02,-122.22,,-0.63,,-888.14,-132.86,,04-29
600004,白云机场,0.3,11.52,,3.31,,34579.11,11.74,,04-29
600381,青海春天,0.03,7.12,,1.27,,2277.74,50.74,,04-29
600764,中电广通,0.02,-34.38,,1.43,,696.33,-34.05,,04-29
000585,东北电气,-0.01,76.67,,-1.59,,-466.46,75.5,,04-29
600052,浙江广厦,-0.01,-88.89,,-0.56,,-725.43,-90.28,,04-29
002665,首航节能,0.02,-33.33,,0.42,,1162.13,52.29,,04-29
300512,中亚股份,0.31,6.9,,6.05,,3169.47,8.08,,04-29
603300,华铁科技,0.08,-42.86,,1.58,,1717.4,-18.82,,04-29
600085,同仁堂,0.19,4.92,,3.63,,26292.71,9.67,,04-29
603377,东方时尚,0.01,-93.33,,0.55,,554.47,-90.3,,04-29
002721,金一文化,0.04,-75.0,,1.26,,2620.6,-17.99,,04-29
000680,山推股份,0.01,-122.74,,0.49,,1568.16,-122.83,,04-29
603600,永艺股份,0.28,16.67,,5.01,,2836.81,30.27,,04-29
002429,兆驰股份,0.07,-10.55,,2.14,,10439.92,-10.74,,04-29
600146,商赢环球,-0.01,-16.67,,-2.31,,-195.43,-19.83,,04-29
600538,国发股份,-0.01,-0.0,,-0.94,,-638.45,80.25,,04-29
000776,广发证券,0.24,-44.19,,2.33,,180558.96,-28.27,,04-29
600200,江苏吴中,-0.01,55.56,,-0.62,,-949.76,74.3,,04-29
000796,凯撒旅游,0.02,-38.97,,0.98,,1618.85,98.28,,04-29
002172,澳洋科技,0.05,-580.0,,3.19,,3304.33,-586.93,,04-29
300016,北陆药业,0.06,-4.12,,2.28,,2051.41,0.41,,04-29
000816,智慧农业,0.01,-45.38,,0.3,,1009.2,-45.39,,04-29
000034,神州数码,-0.01,-120.31,,-0.65,,-591.9,-125.75,,04-29
002204,大连重工,0.01,0.0,,0.11,,716.31,-19.76,,04-29
002542,中化岩土,0.03,-50.0,,1.33,,3492.93,10.75,,04-29
000895,双汇发展,0.33,-22.23,,6.19,,107414.14,16.65,,04-29
002236,大华股份,0.07,-22.22,,3.26,,21524.01,108.15,,04-29
002558,世纪游轮,-0.26,-25.71,,-3.02,,-1722.75,-23.9,,04-29
600685,中船防务,0.0,-100.45,,0.01,,103.6,-100.51,,04-29
600311,荣华实业,-0.04,-2250.0,,-3.23,,-2834.0,-2669.4,,04-29
002590,万安科技,0.05,-37.5,,2.04,,2236.62,39.2,,04-29
002285,世联行,0.03,-57.14,,1.72,,6132.79,21.82,,04-29
601808,中海油服,-0.19,-195.0,,-2.0,,-92661.17,-195.52,,04-29
002606,大连电瓷,0.11,-320.0,,2.87,,2181.94,-302.89,,04-29
600351,亚宝药业,0.09,-10.0,,2.57,,6972.85,1.78,,04-29
002203,海亮股份,0.08,7.26,,3.44,,13334.9,15.76,,04-29
002219,恒康医疗,0.04,-55.49,,1.93,,7280.15,36.55,,04-29
002541,鸿路钢构,0.13,1.37,,1.33,,3370.75,1.37,,04-29
601328,交通银行,0.26,0.0,7.25,3.6,,1906600.0,0.51,,04-29
600701,工大高新,0.0,-107.14,1.78,0.16,0.0,140.81,-106.72,,04-29
000958,东方能源,0.31,14.81,,7.14,,17081.81,30.19,,04-29
601801,皖新传媒,0.27,12.5,,4.19,,24514.08,10.42,,04-29
600734,实达集团,0.1,-367.02,,12.37,,3586.66,-367.24,,04-29
002642,荣之联,0.01,-29.88,,0.13,,481.93,-26.57,,04-29
000571,新大洲A,0.02,-26.01,,0.88,,1945.54,-25.97,,04-29
600391,成发科技,0.02,-300.0,,0.35,,595.9,-261.38,,04-29
002337,赛象科技,-0.01,-150.0,,-0.74,,-890.7,-190.54,,04-29
600036,招商银行,0.73,7.35,15.03,4.96,-11.38,1835000.0,6.56,,04-29
000615,京汉股份,0.01,-97.87,,0.2,,322.54,-96.78,,04-29
600078,澄星股份,0.02,48.25,,0.62,,1116.82,47.27,,04-29
600467,好当家,0.01,0.0,,0.27,,806.14,2.18,,04-29
603528,多伦科技,0.59,2.63,4.69,13.4,-0.04,9125.15,2.63,,04-29
002725,跃岭股份,0.08,-55.56,,1.4,,1258.93,-29.09,,04-29
000685,中山公用,0.14,-68.18,,1.88,,20424.19,-40.32,,04-29
002112,三变科技,0.0,-60.0,,0.18,,87.04,-40.26,,04-29
600151,航天机电,0.04,-153.77,,1.12,,4634.83,-153.74,,04-29
600896,览海投资,-0.09,-137.5,,-0.04,,-5124.81,-136.51,,04-29
600187,国中水务,-0.01,-169.31,,-0.4,,-1018.93,-169.22,,04-29
600581,*ST八钢,-0.58,5.45,,,,-44740.91,6.3,,04-29
002160,常铝股份,0.01,-73.33,,0.23,,538.6,-56.24,,04-29
600206,有研新材,0.0,-73.33,,0.11,,296.34,-77.07,,04-29
601008,连云港,0.01,-60.0,,0.2,,628.4,-58.51,,04-29
002497,雅化集团,0.02,-45.5,,0.94,,2090.12,6.46,,04-29
000821,京山轻机,0.0,-97.14,,0.06,,92.77,-96.12,,04-29
002192,融捷股份,0.0,-104.0,,0.1,,72.03,-107.49,,04-29
600652,游久游戏,0.01,-79.17,,0.39,,819.49,-79.65,,04-29
002546,新联电子,0.04,-65.0,,1.64,,2453.78,0.47,,04-29
600316,洪都航空,-0.04,-5385.71,,-0.51,,-2653.18,-5517.06,,04-29
600706,曲江文旅,0.08,166.67,,,,1364.21,156.93,,04-29
002594,比亚迪,0.32,540.0,,2.73,,85070.8,603.38,,04-29
002289,*ST宇顺,-0.24,18.34,,-8.12,,-4447.93,18.35,,04-29
601866,中远海发,-0.07,-445.54,,-4.6,,-85947.52,-445.17,,04-29
600739,辽宁成大,0.19,-41.02,,1.68,,29238.0,-36.89,,04-29
600373,中文传媒,0.28,12.0,,3.83,,38125.38,19.19,,04-29
600761,安徽合力,0.15,0.0,,2.27,,9293.33,-0.47,,04-29
002663,普邦股份,0.01,-87.5,,0.22,,935.52,-66.61,,04-29
002358,森源电气,0.05,-37.5,,1.96,,4289.78,30.56,,04-29
000622,*ST恒立,-0.01,-40.0,,-2.55,,-386.21,-39.41,,04-29
603288,海天味业,0.3,-38.78,,8.77,,80976.32,10.38,,04-29
600831,广电网络,0.09,11.25,,2.59,,4999.4,11.31,,04-29
002390,信邦制药,0.03,-57.14,,1.0,,4360.87,31.95,,04-29
000671,阳光城,0.03,-78.57,,1.03,,12433.51,-30.88,,04-29
002406,远东传动,0.05,-50.0,,1.34,,2951.34,4.13,,04-29
600512,腾达建设,0.0,-75.0,,0.03,,53.63,-81.99,,04-29
002422,科伦药业,0.14,-51.72,,1.87,,20821.18,1.12,,04-29
002765,蓝黛传动,0.13,0.0,,2.77,,2792.98,40.79,,04-29
600550,保变电气,0.01,-93.33,,4.29,,1317.63,-94.12,,04-29
600917,重庆燃气,0.06,20.0,,2.69,,9491.65,13.14,,04-29
600175,美都能源,-0.04,-485.0,,-2.12,,-9438.28,-371.66,,04-29
000788,北大医药,0.01,-107.14,,0.6,,676.25,-107.85,,04-29
600995,文山电力,0.18,-10.0,,5.64,,8509.66,-12.64,,04-29
600620,天宸股份,-0.01,-108.62,,-0.13,,-496.11,-108.65,,04-29
601111,中国国航,0.2,42.86,,3.99,,243529.3,45.37,,04-29
000045,深纺织A,-0.02,-332.56,,-0.47,,-1024.65,-336.11,,04-29
002213,特尔佳,0.02,100.0,,0.91,,318.46,23.58,,04-29
