code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002666,德联集团,0.15,-51.61,,4.47,,10620.82,6.83,,10-30
600876,洛阳玻璃,-0.31,-2237.93,,,,-15501.65,-2238.02,,10-30
002361,神剑股份,0.21,7.58,,6.7,,8189.04,28.47,,10-30
002377,国创高新,0.02,-11.68,,1.01,,764.46,-11.37,,10-30
600961,株冶集团,-0.89,888.89,,-92.94,,-47197.26,908.02,,10-30
600184,光电股份,0.03,-50.0,,1.41,,1406.13,11.92,,10-30
600981,汇鸿集团,0.42,1131.67,,11.34,,73478.77,4069.91,,10-30
002409,雅克科技,0.4,39.21,,5.13,,6672.88,39.23,,10-30
601001,大同煤业,-0.68,-300.0,,-16.97,,-113929.99,-301.84,,10-30
603988,中电电机,0.45,-36.62,,5.74,,3562.26,-16.53,,10-30
600667,太极实业,0.0,-60.0,,0.14,,227.55,-59.77,,10-30
000011,深物业A,0.08,-85.63,,2.3,,4645.58,-85.62,,10-30
600293,三峡新材,0.01,-75.92,,0.28,,204.86,-75.72,,10-30
000811,烟台冰轮,0.58,132.0,,12.69,,24725.02,147.66,,10-30
600686,金龙汽车,0.44,41.94,,8.71,,26915.33,99.2,,10-30
002505,大康农业,0.01,-54.55,,0.27,,1547.72,46.1,,10-30
002200,云投生态,0.03,-138.03,,0.61,,492.66,-141.69,,10-30
000862,银星能源,-0.04,-1.45,,-1.31,,-2203.3,-16.02,,10-30
002216,三全食品,0.08,-55.56,,3.57,,6713.37,-5.33,,10-30
002232,启明信息,-0.02,-361.18,,-0.91,,-905.39,-361.69,,10-30
002554,惠博普,0.2,5.26,,5.4,,10113.51,18.62,,10-30
000928,中钢国际,0.57,307.04,,14.45,,36800.81,410.24,,10-30
600770,综艺股份,0.02,0.0,,0.69,,2370.36,21.56,,10-30
000504,*ST生物,-0.03,-21.36,,,,-1045.05,-21.28,,10-30
603022,新通联,0.32,-47.54,,5.55,,2200.83,-39.39,,10-30
600058,五矿发展,-0.86,-621.24,,-11.3,,-92078.5,-621.16,,10-30
600806,*ST昆机,-0.08,-1.19,,-4.16,,-4418.9,-1.12,,10-30
002297,博云新材,-0.13,-1625.61,,-4.5,,-4989.19,-1633.5,,10-30
600823,世茂股份,0.54,-18.18,,5.7,-0.43,94291.16,22.38,,10-30
002313,日海通讯,-0.05,-350.0,,-0.75,,-1433.91,-371.44,,10-30
600847,万里股份,0.06,61.54,,1.37,,997.34,62.21,,10-30
600882,广泽股份,-0.11,-130.56,,-3.27,,-4369.08,-130.75,,10-30
002722,金轮股份,0.33,65.0,,7.71,,4435.88,66.5,,10-30
603703,盛洋科技,0.32,-39.62,,6.48,,2636.01,-28.11,,10-30
002125,湘潭电化,0.05,-116.08,,1.72,,737.49,-118.53,,10-30
601216,君正集团,0.18,-37.35,,9.91,,67443.83,12.75,,10-30
600691,阳煤化工,0.03,-109.38,,1.12,,5123.46,-110.91,,10-30
300004,南风股份,0.12,-60.0,5.98,2.05,0.13,6196.49,0.61,,10-30
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30
600336,澳柯玛,0.1,-23.31,,6.86,,7045.23,-23.31,,10-30
600725,ST云维,-1.17,27.04,,,,-72232.73,27.24,,10-30
002221,东华能源,0.2,175.34,,4.79,,13919.32,205.05,,10-30
000916,华北高速,0.16,-20.0,,3.98,,17454.63,-20.55,,10-30
601988,中国银行,0.43,-8.51,3.94,11.27,1.82,13154500.0,0.31,,10-30
600018,上港集团,0.2,-4.09,2.51,8.08,0.3,452471.35,-3.31,,10-30
300391,康跃科技,0.02,-95.16,2.15,0.83,0.02,303.45,-85.09,,10-30
000510,金路集团,-0.14,6.5,,-12.72,,-8785.06,6.48,,10-30
601001,大同煤业,-0.68,-300.0,,-16.97,,-113929.99,-301.84,,10-30
603988,中电电机,0.45,-36.62,,5.74,,3562.26,-16.53,,10-30
600667,太极实业,0.0,-60.0,,0.14,,227.55,-59.77,,10-30
000011,深物业A,0.08,-85.63,,2.3,,4645.58,-85.62,,10-30
600293,三峡新材,0.01,-75.92,,0.28,,204.86,-75.72,,10-30
000811,烟台冰轮,0.58,132.0,,12.69,,24725.02,147.66,,10-30
600686,金龙汽车,0.44,41.94,,8.71,,26915.33,99.2,,10-30
002505,大康农业,0.01,-54.55,,0.27,,1547.72,46.1,,10-30
002200,云投生态,0.03,-138.03,,0.61,,492.66,-141.69,,10-30
000862,银星能源,-0.04,-1.45,,-1.31,,-2203.3,-16.02,,10-30
002216,三全食品,0.08,-55.56,,3.57,,6713.37,-5.33,,10-30
002232,启明信息,-0.02,-361.18,,-0.91,,-905.39,-361.69,,10-30
002554,惠博普,0.2,5.26,,5.4,,10113.51,18.62,,10-30
000928,中钢国际,0.57,307.04,,14.45,,36800.81,410.24,,10-30
600770,综艺股份,0.02,0.0,,0.69,,2370.36,21.56,,10-30
000504,*ST生物,-0.03,-21.36,,,,-1045.05,-21.28,,10-30
603022,新通联,0.32,-47.54,,5.55,,2200.83,-39.39,,10-30
600058,五矿发展,-0.86,-621.24,,-11.3,,-92078.5,-621.16,,10-30
600806,*ST昆机,-0.08,-1.19,,-4.16,,-4418.9,-1.12,,10-30
002297,博云新材,-0.13,-1625.61,,-4.5,,-4989.19,-1633.5,,10-30
600823,世茂股份,0.54,-18.18,,5.7,-0.43,94291.16,22.38,,10-30
002313,日海通讯,-0.05,-350.0,,-0.75,,-1433.91,-371.44,,10-30
000586,汇源通信,0.08,485.71,,7.22,,1595.5,503.71,,10-30
600860,*ST京城,-0.2,-195.24,,-9.39,,-8246.43,-191.07,,10-30
002666,德联集团,0.15,-51.61,,4.47,,10620.82,6.83,,10-30
600876,洛阳玻璃,-0.31,-2237.93,,,,-15501.65,-2238.02,,10-30
002361,神剑股份,0.21,7.58,,6.7,,8189.04,28.47,,10-30
002377,国创高新,0.02,-11.68,,1.01,,764.46,-11.37,,10-30
002722,金轮股份,0.33,65.0,,7.71,,4435.88,66.5,,10-30
603703,盛洋科技,0.32,-39.62,,6.48,,2636.01,-28.11,,10-30
002125,湘潭电化,0.05,-116.08,,1.72,,737.49,-118.53,,10-30
601216,君正集团,0.18,-37.35,,9.91,,67443.83,12.75,,10-30
600691,阳煤化工,0.03,-109.38,,1.12,,5123.46,-110.91,,10-30
300004,南风股份,0.12,-60.0,5.98,2.05,0.13,6196.49,0.61,,10-30
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30
600336,澳柯玛,0.1,-23.31,,6.86,,7045.23,-23.31,,10-30
600725,ST云维,-1.17,27.04,,,,-72232.73,27.24,,10-30
002221,东华能源,0.2,175.34,,4.79,,13919.32,205.05,,10-30
000916,华北高速,0.16,-20.0,,3.98,,17454.63,-20.55,,10-30
601988,中国银行,0.43,-8.51,3.94,11.27,1.82,13154500.0,0.31,,10-30
600018,上港集团,0.2,-4.09,2.51,8.08,0.3,452471.35,-3.31,,10-30
300391,康跃科技,0.02,-95.16,2.15,0.83,0.02,303.45,-85.09,,10-30
000510,金路集团,-0.14,6.5,,-12.72,,-8785.06,6.48,,10-30
600418,江淮汽车,0.47,42.42,,8.03,,64914.94,54.72,,10-30
002607,亚夏汽车,0.01,-40.0,,0.52,,417.24,-28.5,,10-30
002623,亚玛顿,0.41,173.33,,3.06,,6547.27,178.92,,10-30
600469,风神股份,0.55,-33.29,,7.15,,20445.31,-33.26,,10-30
600847,万里股份,0.06,61.54,,1.37,,997.34,62.21,,10-30
600882,广泽股份,-0.11,-130.56,,-3.27,,-4369.08,-130.75,,10-30
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30
600213,亚星客车,-0.35,-0.0,,,,-7696.12,-0.28,,10-30
600605,汇通能源,0.04,90.0,,1.15,,558.28,91.24,,10-30
601012,隆基股份,0.15,-57.14,,6.21,,24580.71,30.29,,10-30
600622,嘉宝集团,0.42,-24.6,,7.29,,21777.54,-24.54,,10-30
601107,四川成渝,0.27,-3.34,,6.81,,82329.87,-3.35,,10-30
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30
601169,北京银行,1.12,-5.88,8.51,13.88,,1413600.0,12.26,,10-30
600269,赣粤高速,0.21,-19.23,,3.95,,48905.81,-19.98,,10-30
000005,世纪星源,-0.03,-5.71,,-4.56,,-2983.6,-6.61,,10-30
601377,兴业证券,0.68,223.81,,21.68,,351900.01,224.7,,10-30
600429,三元股份,0.03,-77.38,,0.83,,3881.91,-65.18,,10-30
002648,卫星石化,-0.28,-200.0,,-6.56,,-22533.59,-199.47,,10-30
600501,航天晨光,0.05,-58.33,,1.32,,2064.15,-55.98,,10-30
002343,慈文传媒,0.29,74.94,,5.66,,4624.54,41.62,,10-30
002038,双鹭药业,0.75,-35.17,,15.36,,51597.08,-2.81,,10-30
600874,创业环保,0.23,27.78,,7.63,,32681.2,28.45,,10-30
002696,百洋股份,0.17,-19.05,,3.01,,2907.96,-20.13,,10-30
600959,江苏有线,0.25,,,6.25,,67186.2,6.12,,10-30
600182,S佳通,0.5,8.7,,15.05,,16868.64,7.26,,10-30
000672,上峰水泥,0.04,-89.19,,2.08,,3611.79,-88.02,,10-30
002086,东方海洋,0.18,16.35,,3.05,,4354.03,16.32,,10-30
600218,全柴动力,0.21,72.88,,4.44,,7267.73,113.39,,10-30
002118,紫鑫药业,-0.05,-44.44,,-1.38,,-2723.92,-42.72,,10-30
002439,启明星辰,0.06,-250.0,,3.37,,5082.55,-375.69,,10-30
600235,民丰特纸,-0.07,-2.94,,-1.66,,-2319.12,-3.56,,10-30
600628,新世界,0.07,-76.67,,1.41,,3628.32,-77.57,,10-30
600665,天地源,-0.03,-120.11,2.86,-0.89,,-2246.11,-120.1,,10-30
002166,莱茵生物,0.41,156.25,,10.52,,5650.93,178.87,,10-30
600291,西水股份,1.05,75.51,,12.77,,40308.21,75.5,,10-30
002182,云海金属,0.09,-8.6,,2.73,,2445.51,-8.73,,10-30
600310,桂东电力,0.49,157.54,,13.19,,40308.84,672.57,,10-30
000829,天音控股,-0.15,-204.9,,-6.67,,-14230.36,-205.12,,10-30
600701,工大高新,-0.08,64.58,1.74,-4.46,0.78,-3954.6,66.36,,10-30
000887,中鼎股份,0.55,34.47,,19.12,,61362.15,37.16,,10-30
601877,正泰电器,0.97,-25.95,,19.52,,127297.5,-3.43,,10-30
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30
000507,珠海港,0.07,-286.89,,2.09,,5179.81,-286.71,,10-30
600061,国投安信,1.05,-2863.16,,15.59,,349034.59,-21492.32,,10-30
000528,柳工,0.02,-87.46,,0.25,,2250.63,-87.46,,10-30
000976,春晖股份,-0.01,-90.0,,-1.87,,-818.38,-90.06,,10-30
002348,高乐股份,0.1,-11.04,,3.92,,4618.16,-10.99,,10-30
002685,华东重机,0.02,3.0,,1.44,,1152.73,145.47,,10-30
000659,珠海中富,-0.01,-111.11,,-0.73,,-817.1,-107.39,,10-30
600965,福成股份,0.17,95.75,,8.74,,13571.21,203.36,,10-30
600187,国中水务,-0.01,-128.71,,-0.82,,-2162.96,-128.64,,10-30
000679,大连友谊,0.3,-5.06,,7.04,,10682.29,-5.19,,10-30
601005,*ST重钢,-0.72,101.96,,-38.13,,-320009.4,102.25,,10-30
002428,云南锗业,0.11,-35.19,,4.41,,6886.82,-34.79,,10-30
600615,丰华股份,0.03,-44.83,,1.23,,607.29,-44.46,,10-30
002771,真视通,0.6,9.09,,11.25,,4024.06,21.21,,10-30
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30
600298,安琪酵母,0.59,56.8,,6.71,,19393.43,57.04,,10-30
000836,鑫茂科技,-0.19,-33.66,,-6.21,,-7803.79,-8.64,,10-30
600706,曲江文旅,0.28,12.0,,6.14,,4974.73,9.69,,10-30
002557,洽洽食品,0.52,-14.75,,9.6,,26460.25,28.12,,10-30
002256,兆新股份,0.14,-12.5,,7.61,,4271.95,-15.52,,10-30
601992,金隅股份,0.22,-42.11,,3.39,,106177.11,-39.01,,10-30
600021,上海电力,0.43,49.6,,9.54,,91197.85,49.61,,10-30
002578,闽发铝业,0.05,-70.59,,2.03,,1990.06,-29.83,,10-30
600779,水井坊,0.15,-150.7,,5.7,,7079.76,-150.6,,10-30
603012,创力集团,0.34,-37.04,,4.94,,10263.83,-20.46,,10-30
002594,比亚迪,0.79,384.79,,7.22,,196136.0,404.32,,10-30
600797,浙大网新,0.01,-150.0,,0.31,,495.25,-139.24,,10-30
002289,*ST宇顺,0.01,-85.4,,0.13,,223.02,-83.07,,10-30
002642,荣之联,0.19,-6.47,,2.95,,7392.91,2.14,,10-30
002337,赛象科技,-0.06,-133.33,,-2.62,,-3355.97,-196.22,,10-30
603300,华铁科技,0.32,-21.95,,6.8,,5579.33,-10.6,,10-30
600118,中国卫星,0.2,11.11,,5.47,,23986.59,12.0,,10-30
000596,古井贡酒,0.99,8.79,,11.39,,50061.09,8.74,,10-30
600917,重庆燃气,0.17,0.0,,8.04,,27222.94,2.13,,10-30
000022,深赤湾A,0.65,13.88,,9.86,,41750.98,13.86,,10-30
600695,绿庭投资,-0.01,-87.5,,-0.61,,-354.53,-87.74,,10-30
601599,鹿港文化,0.23,64.29,,5.97,,8776.85,95.62,,10-30
000851,高鸿股份,0.05,41.04,,1.25,,3212.38,59.48,,10-30
600713,南京医药,0.14,82.43,,5.51,,12151.59,138.16,,10-30
600340,华夏幸福,1.42,-33.33,,30.23,,376336.35,33.4,,10-30
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30
601996,丰林集团,0.11,-26.67,,2.93,,4986.16,-29.03,,10-30
000429,粤高速A,0.31,29.17,,7.83,,39329.06,30.66,,10-30
000516,国际医学,0.23,-16.25,,7.02,,17547.77,-11.08,,10-30
600422,昆药集团,0.91,53.19,,13.73,,31125.98,53.2,,10-30
600798,宁波海运,0.01,-229.89,,0.47,,1082.96,-243.57,,10-30
600068,葛洲坝,0.39,-5.34,,9.45,,179492.34,2.98,,10-30
002306,中科云网,-0.18,50.0,,,,-14652.53,53.23,,10-30
600477,杭萧钢构,0.16,68.04,,9.42,,11725.2,131.5,,10-30
002001,新和成,0.26,-60.0,,3.91,,28498.63,-60.02,,10-30
002648,卫星石化,-0.28,-200.0,,-6.56,,-22533.59,-199.47,,10-30
600501,航天晨光,0.05,-58.33,,1.32,,2064.15,-55.98,,10-30
002343,慈文传媒,0.29,74.94,,5.66,,4624.54,41.62,,10-30
002038,双鹭药业,0.75,-35.17,,15.36,,51597.08,-2.81,,10-30
600874,创业环保,0.23,27.78,,7.63,,32681.2,28.45,,10-30
002696,百洋股份,0.17,-19.05,,3.01,,2907.96,-20.13,,10-30
600959,江苏有线,0.25,,,6.25,,67186.2,6.12,,10-30
600182,S佳通,0.5,8.7,,15.05,,16868.64,7.26,,10-30
000672,上峰水泥,0.04,-89.19,,2.08,,3611.79,-88.02,,10-30
002086,东方海洋,0.18,16.35,,3.05,,4354.03,16.32,,10-30
600218,全柴动力,0.21,72.88,,4.44,,7267.73,113.39,,10-30
002118,紫鑫药业,-0.05,-44.44,,-1.38,,-2723.92,-42.72,,10-30
002439,启明星辰,0.06,-250.0,,3.37,,5082.55,-375.69,,10-30
600235,民丰特纸,-0.07,-2.94,,-1.66,,-2319.12,-3.56,,10-30
600628,新世界,0.07,-76.67,,1.41,,3628.32,-77.57,,10-30
600665,天地源,-0.03,-120.11,2.86,-0.89,,-2246.11,-120.1,,10-30
002166,莱茵生物,0.41,156.25,,10.52,,5650.93,178.87,,10-30
600291,西水股份,1.05,75.51,,12.77,,40308.21,75.5,,10-30
002182,云海金属,0.09,-8.6,,2.73,,2445.51,-8.73,,10-30
600310,桂东电力,0.49,157.54,,13.19,,40308.84,672.57,,10-30
000829,天音控股,-0.15,-204.9,,-6.67,,-14230.36,-205.12,,10-30
600701,工大高新,-0.08,64.58,1.74,-4.46,0.78,-3954.6,66.36,,10-30
000887,中鼎股份,0.55,34.47,,19.12,,61362.15,37.16,,10-30
601877,正泰电器,0.97,-25.95,,19.52,,127297.5,-3.43,,10-30
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30
000416,民生控股,-0.03,-173.29,,-2.02,,-1825.47,-173.28,,10-30
600768,宁波富邦,-0.22,-17.91,,-35.02,,-2945.9,-17.88,,10-30
002584,西陇科学,0.35,20.69,,5.83,,7337.71,25.08,,10-30
002600,江粉磁材,0.03,-150.0,,1.3,,1764.91,-197.37,,10-30
600429,三元股份,0.03,-77.38,,0.83,,3881.91,-65.18,,10-30
002348,高乐股份,0.1,-11.04,,3.92,,4618.16,-10.99,,10-30
002685,华东重机,0.02,3.0,,1.44,,1152.73,145.47,,10-30
000659,珠海中富,-0.01,-111.11,,-0.73,,-817.1,-107.39,,10-30
600965,福成股份,0.17,95.75,,8.74,,13571.21,203.36,,10-30
600187,国中水务,-0.01,-128.71,,-0.82,,-2162.96,-128.64,,10-30
000679,大连友谊,0.3,-5.06,,7.04,,10682.29,-5.19,,10-30
601005,*ST重钢,-0.72,101.96,,-38.13,,-320009.4,102.25,,10-30
002428,云南锗业,0.11,-35.19,,4.41,,6886.82,-34.79,,10-30
600615,丰华股份,0.03,-44.83,,1.23,,607.29,-44.46,,10-30
002771,真视通,0.6,9.09,,11.25,,4024.06,21.21,,10-30
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30
600298,安琪酵母,0.59,56.8,,6.71,,19393.43,57.04,,10-30
000836,鑫茂科技,-0.19,-33.66,,-6.21,,-7803.79,-8.64,,10-30
600706,曲江文旅,0.28,12.0,,6.14,,4974.73,9.69,,10-30
603993,洛阳钼业,0.12,-57.35,,4.22,,64091.91,-56.25,,10-30
002170,芭田股份,0.15,-11.95,,7.8,,13179.64,-11.12,,10-30
600297,广汇汽车,0.38,391.54,,7.61,,124452.41,4493.38,,10-30
601555,东吴证券,0.81,125.0,,14.67,,218396.83,182.59,,10-30
002507,涪陵榨菜,0.44,-34.33,,11.84,,14262.94,5.48,,10-30
000835,长城动漫,0.03,-48.36,,1.4,,915.55,-48.39,,10-30
002523,天桥起重,0.09,800.0,,3.62,,4046.31,951.64,,10-30
600738,兰州民百,0.21,-12.66,3.18,6.72,-0.32,7629.69,-12.54,,10-30
601991,大唐发电,0.27,-2.11,,7.95,,358696.8,-2.11,,10-30
600396,金山股份,0.12,-64.76,,4.74,,10273.82,-64.34,,10-30
600048,保利地产,0.6,5.26,,10.16,,646972.86,6.42,,10-30
600420,现代制药,0.49,12.7,,11.37,,14068.57,12.72,,10-30
600814,杭州解百,0.24,-7.69,,8.93,,17035.22,-6.97,,10-30
002304,洋河股份,2.96,-20.0,,21.25,,446116.98,12.01,,10-30
600082,海泰发展,-0.01,-109.41,,-0.3,,-516.22,-109.42,,10-30
600117,西宁特钢,-0.68,212.07,,-20.77,,-50731.82,214.09,,10-30
600529,山东药玻,0.44,16.79,,5.26,,11334.43,16.78,,10-30
600549,厦门钨业,-0.06,-119.71,,-0.91,,-6625.79,-131.24,,10-30
000665,湖北广电,0.43,26.47,,5.35,,27471.56,110.03,,10-30
002400,省广股份,0.39,-11.36,,15.82,,35429.06,40.25,,10-30
000683,远兴能源,0.05,-61.54,,1.27,,7701.41,-57.5,,10-30
002095,生意宝,0.08,-42.86,,4.32,,2133.71,-27.34,,10-30
600210,紫江企业,0.1,-21.37,,3.91,,15492.6,-17.69,,10-30
000723,美锦能源,-0.14,-1291.67,,-9.06,,-3988.86,-1277.97,,10-30
600619,海立股份,0.06,-40.0,,1.78,,4514.74,-32.76,,10-30
000779,三毛派神,-0.12,-500.0,,-8.44,,-2305.84,-479.87,,10-30
600283,钱江水利,0.12,300.0,,2.65,,4099.74,332.67,,10-30
000799,酒鬼酒,0.19,-180.26,,7.99,,6101.33,-180.25,,10-30
600677,航天通信,-0.11,100.89,,-3.09,,-4676.37,100.72,,10-30
002175,东方网络,0.08,15.59,,2.34,,1898.32,106.01,,10-30
000820,神雾节能,-0.05,-1712.9,,-6.9,,-1530.6,-1832.65,,10-30
002191,劲嘉股份,0.39,-41.79,,13.9,,51239.96,18.25,,10-30
002512,达华智能,0.05,-57.25,,3.11,,4435.67,6.85,,10-30
601677,明泰铝业,0.31,24.0,,4.66,,12974.85,27.86,,10-30
601801,皖新传媒,0.76,20.63,,12.66,,68785.77,20.27,,10-30
000899,赣能股份,0.67,52.95,,18.71,,43524.11,54.5,,10-30
600743,华远地产,0.17,6.25,,7.64,,30117.21,4.29,,10-30
002244,滨江集团,0.25,-40.48,,8.34,,68480.78,20.3,,10-30
601929,吉视传媒,0.19,-24.33,,5.55,,28773.54,-22.82,,10-30
000413,东旭光电,0.3,36.36,,11.86,,78957.45,30.66,,10-30
600383,金地集团,0.19,90.0,,2.62,,83263.33,87.0,,10-30
600766,园城黄金,0.11,83.33,,51.89,,2442.88,87.1,,10-30
600426,华鲁恒升,0.81,23.62,,11.06,,76855.13,23.65,,10-30
000968,*ST煤气,-2.05,101.09,,-33.94,,-105551.8,101.1,,10-30
600458,时代新材,0.34,100.0,,7.58,,22514.89,104.84,,10-30
600480,凌云股份,0.35,9.38,,6.06,,12520.9,8.69,,10-30
600836,界龙实业,0.01,-20.0,,0.71,,399.2,-13.89,,10-30
002325,洪涛股份,0.26,-27.78,,8.41,,25860.2,1.14,,10-30
603198,迎驾贡酒,0.52,8.33,,12.56,,39027.02,13.05,,10-30
002020,京新药业,0.5,42.87,,9.87,,14425.62,55.06,,10-30
600122,宏图高科,0.32,111.21,,4.59,,36943.52,112.0,,10-30
000620,新华联,0.07,-50.0,,2.63,,13061.38,-42.08,,10-30
600889,南京化纤,1.5,-30000.0,,39.44,,45919.84,-30235.53,,10-30
002694,顾地科技,0.07,-63.16,,2.52,,2579.98,-60.41,,10-30
002068,黑猫股份,0.03,-78.13,,0.88,,1670.9,-72.76,,10-30
002084,海鸥卫浴,0.11,84.83,,5.15,,4502.49,73.21,,10-30
603766,隆鑫通用,0.79,36.02,,14.86,,63281.04,35.98,,10-30
000711,京蓝科技,-3.39,1595.0,,,,-54601.04,1598.57,,10-30
002763,汇洁股份,0.93,16.25,,16.86,,16797.1,29.21,,10-30
600271,航天信息,1.33,35.71,,17.41,,123111.58,36.36,,10-30
000558,莱茵体育,-0.05,-195.77,,-2.77,,-4473.97,-230.48,,10-30
600112,天成控股,0.01,-80.35,,0.36,,455.33,-80.27,,10-30
000589,黔轮胎A,0.1,-50.0,,2.1,,8048.86,-37.97,,10-30
000608,阳光股份,0.02,0.0,,0.55,,1809.3,1.17,,10-30
600879,航天电子,0.12,11.82,,2.43,,12818.21,12.19,,10-30
600562,国睿科技,0.41,17.14,,11.53,,10623.94,18.94,,10-30
603618,杭电股份,0.46,4.55,,6.92,,9386.68,23.61,,10-30
002411,必康股份,-0.06,-2950.0,,-2.34,,-1974.48,-2912.08,,10-30
000718,苏宁环球,0.29,1488.89,,14.47,,76060.23,2010.96,,10-30
002770,科迪乳业,0.31,-16.22,,9.14,,7135.58,-4.64,,10-30
600259,广晟有色,-0.37,-1025.0,,-12.51,,-9586.97,-1167.88,,10-30
603993,洛阳钼业,0.12,-57.35,,4.22,,64091.91,-56.25,,10-30
002170,芭田股份,0.15,-11.95,,7.8,,13179.64,-11.12,,10-30
600297,广汇汽车,0.38,391.54,,7.61,,124452.41,4493.38,,10-30
601555,东吴证券,0.81,125.0,,14.67,,218396.83,182.59,,10-30
002507,涪陵榨菜,0.44,-34.33,,11.84,,14262.94,5.48,,10-30
000835,长城动漫,0.03,-48.36,,1.4,,915.55,-48.39,,10-30
002523,天桥起重,0.09,800.0,,3.62,,4046.31,951.64,,10-30
600738,兰州民百,0.21,-12.66,3.18,6.72,-0.32,7629.69,-12.54,,10-30
600755,厦门国贸,0.27,-47.06,,5.9,,44825.28,-37.71,,10-30
002267,陕天然气,0.38,18.53,,9.16,,42746.4,29.34,,10-30
600035,楚天高速,0.27,22.73,,10.01,,39471.73,47.01,,10-30
002588,史丹利,0.93,-35.86,,16.31,,54006.85,30.71,,10-30
000506,中润资源,-0.03,-79.42,,-2.19,,-3036.66,-79.43,,10-30
603077,和邦生物,0.05,-92.78,,3.06,,16527.48,-76.14,,10-30
600466,蓝光发展,-0.03,-203.62,,-0.9,,-6341.92,-575.6,,10-30
600825,新华传媒,0.03,88.89,,1.41,,3560.31,93.85,,10-30
603158,腾龙股份,0.69,-11.54,,11.12,,6733.24,7.88,,10-30
002010,传化智联,0.63,96.88,,15.59,,30701.3,98.93,,10-30
600117,西宁特钢,-0.68,212.07,,-20.77,,-50731.82,214.09,,10-30
600529,山东药玻,0.44,16.79,,5.26,,11334.43,16.78,,10-30
600549,厦门钨业,-0.06,-119.71,,-0.91,,-6625.79,-131.24,,10-30
000665,湖北广电,0.43,26.47,,5.35,,27471.56,110.03,,10-30
002400,省广股份,0.39,-11.36,,15.82,,35429.06,40.25,,10-30
000683,远兴能源,0.05,-61.54,,1.27,,7701.41,-57.5,,10-30
002095,生意宝,0.08,-42.86,,4.32,,2133.71,-27.34,,10-30
600210,紫江企业,0.1,-21.37,,3.91,,15492.6,-17.69,,10-30
000723,美锦能源,-0.14,-1291.67,,-9.06,,-3988.86,-1277.97,,10-30
600619,海立股份,0.06,-40.0,,1.78,,4514.74,-32.76,,10-30
000779,三毛派神,-0.12,-500.0,,-8.44,,-2305.84,-479.87,,10-30
600283,钱江水利,0.12,300.0,,2.65,,4099.74,332.67,,10-30
000799,酒鬼酒,0.19,-180.26,,7.99,,6101.33,-180.25,,10-30
600677,航天通信,-0.11,100.89,,-3.09,,-4676.37,100.72,,10-30
002175,东方网络,0.08,15.59,,2.34,,1898.32,106.01,,10-30
000820,神雾节能,-0.05,-1712.9,,-6.9,,-1530.6,-1832.65,,10-30
002191,劲嘉股份,0.39,-41.79,,13.9,,51239.96,18.25,,10-30
002512,达华智能,0.05,-57.25,,3.11,,4435.67,6.85,,10-30
601677,明泰铝业,0.31,24.0,,4.66,,12974.85,27.86,,10-30
601801,皖新传媒,0.76,20.63,,12.66,,68785.77,20.27,,10-30
000899,赣能股份,0.67,52.95,,18.71,,43524.11,54.5,,10-30
600743,华远地产,0.17,6.25,,7.64,,30117.21,4.29,,10-30
601991,大唐发电,0.27,-2.11,,7.95,,358696.8,-2.11,,10-30
600396,金山股份,0.12,-64.76,,4.74,,10273.82,-64.34,,10-30
600048,保利地产,0.6,5.26,,10.16,,646972.86,6.42,,10-30
600420,现代制药,0.49,12.7,,11.37,,14068.57,12.72,,10-30
600814,杭州解百,0.24,-7.69,,8.93,,17035.22,-6.97,,10-30
002304,洋河股份,2.96,-20.0,,21.25,,446116.98,12.01,,10-30
600082,海泰发展,-0.01,-109.41,,-0.3,,-516.22,-109.42,,10-30
002020,京新药业,0.5,42.87,,9.87,,14425.62,55.06,,10-30
600122,宏图高科,0.32,111.21,,4.59,,36943.52,112.0,,10-30
600835,上海机电,1.58,116.44,,23.03,,161902.57,118.32,,10-30
000576,广东甘化,0.18,1288.64,,7.65,,8116.07,1290.75,,10-30
600516,方大炭素,0.01,-95.59,,0.26,,1492.6,-95.6,,10-30
002388,新亚制程,0.01,-73.58,,0.96,,546.71,-47.96,,10-30
600196,复星医药,0.82,18.84,,11.06,,189096.95,20.09,,10-30
600995,文山电力,0.25,-16.67,,8.38,,12069.32,-14.94,,10-30
002745,木林森,0.57,-31.33,,10.94,,24888.75,-25.45,,10-30
002131,利欧股份,0.15,-61.53,,8.27,,17172.42,20.63,,10-30
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30
600250,南纺股份,-0.19,-49.44,,-13.42,,-4794.78,-50.68,,10-30
600643,爱建集团,0.3,-9.94,,7.98,,42921.26,17.06,,10-30
