code,name,mbrg,nprg,nav,targ,epsg,seg
600576,万家文化,13.7477,11.0484,4.8516,14.712,1.6667,6.3403
600577,精达股份,32.2389,52.893,6.115,16.4013,51.7241,5.9318
600586,金晶科技,16.8087,729.2225,3.9754,0.0858,600.0,4.1054
600614,鹏起科技,-6.5398,81.5293,2.2136,-0.7245,67.1429,3.1867
600615,丰华股份,-3.0052,1162.7858,21.2577,4.8965,1217.0732,21.1939
600644,乐山电力,8.8733,-61.001,15.472,7.9818,-63.3105,9.0848
600660,福耀玻璃,14.8929,-4.9975,8.4236,9.4132,-5.1724,8.4505
600663,陆家嘴,48.4342,25.7851,25.4564,48.6663,30.8924,5.3018
600664,哈药股份,-13.3105,-6.9864,-6.4517,-5.9159,-6.6667,-6.7566
600674,川投能源,-30.5479,-11.9871,10.9324,18.1439,-11.976,11.0101
600675,中华企业,-43.8973,317.6924,21.1824,-11.5142,-718.1818,40.5973
600680,*ST上普,-39.4666,-17921.8235,-47.5809,-16.6398,-9125.0,-48.0771
600696,*ST匹凸,2492.4222,,-90.7873,-72.5384,-118.1818,-89.2855
600698,湖南天雁,19.598,-20.6811,1.289,10.594,-21.3333,1.289
600703,三安光电,46.3672,56.7552,7.8032,4.3141,-2.6316,7.7834
600710,ST常林,6515.9399,,476.259,2091.6984,-200.0,252.7949
600711,盛屯矿业,60.234,276.0072,9.8378,28.8884,311.1111,8.5793
600722,金牛化工,30.5131,307.0592,6.8023,6.6561,268.2353,4.8173
600753,东方银星,241.5427,,6.0286,-2.723,-157.1429,6.0286
600763,通策医疗,33.9051,24.652,-1.488,3.1807,21.7391,-3.3708
600769,祥龙电业,242.1304,-1.5648,3.7712,6.0247,-2.7778,3.8416
600774,汉商集团,1.8755,51.3222,-0.0323,-0.0512,35.4839,1.178
600778,友好集团,-4.4805,,-45.3029,-6.2717,108.2365,-33.314
600779,水井坊,70.6242,25.6616,1.7549,24.1101,25.6836,1.7549
600785,新华百货,0.2697,306.4106,3.6622,1.2749,186.0368,4.9704
600812,华北制药,1.1178,1.7206,0.564,2.9508,5.5556,0.6178
600829,人民同泰,-11.3737,10.7898,-3.3501,0.186,10.8083,-3.3501
600846,同济科技,-1.3181,-18.0805,-6.9898,10.2017,28.5714,7.1883
600857,宁波中百,1.491,-19.7199,3.5194,1.4313,-19.6581,3.5194
600860,*ST京城,10.4585,,-11.0238,-3.1804,-33.3333,-20.1332
600867,通化东宝,32.6921,30.5314,59.8931,20.515,4.3478,60.0933
600880,博瑞传播,-14.614,-1084.617,-1.7541,-3.9622,-616.6667,0.0855
600885,宏发股份,22.8578,21.2102,18.2232,21.0398,24.5902,17.5646
600889,南京化纤,21.7573,152.9141,5.7438,7.7518,154.717,5.7959
600961,株冶集团,16.595,-41.9828,15.2133,7.1203,-50.0,15.1313
600966,博汇纸业,22.063,487.7909,4.1559,3.0237,516.2602,13.2915
600970,中材国际,3.2675,43.0178,9.5009,10.506,38.8889,9.3008
600975,新五丰,7.5577,-71.4349,1.6527,2.2173,-72.7273,0.3104
600986,科达股份,28.2524,49.2027,48.9064,18.8921,35.2941,47.3226
600987,航民股份,1.9499,2.5025,12.9016,2.516,2.957,13.3486
601015,陕西黑猫,116.3901,,8.3873,8.0706,150.0,12.1599
601128,常熟银行,,9.6419,15.1533,14.7924,0.0,15.401
601158,重庆水务,-6.6919,35.2734,0.4322,-0.7288,31.25,0.3468
601168,西部矿业,-0.9511,458.4856,3.1031,9.0675,1000.0,3.1172
601339,百隆东方,16.9014,2.7161,6.8367,12.515,5.0,6.8367
601678,滨化股份,48.8029,,14.0762,7.4709,650.0,12.6729
601688,华泰证券,,3.7714,7.3546,-8.406,5.3441,6.5906
601798,蓝科高新,-14.8971,-96.1293,-7.8333,12.8701,-90.1961,-8.0171
601933,永辉超市,15.4949,53.3107,57.052,44.8819,37.5,55.6604
601965,中国汽研,55.3603,25.1259,8.777,11.1432,16.6667,9.6693
603005,晶方科技,29.7238,102.5999,4.6175,7.0142,109.0909,4.6175
603006,联明股份,5.1289,-19.2111,12.6926,7.806,-21.5686,12.6926
603007,花王股份,47.1892,41.5403,94.2462,37.5828,-56.8627,94.2462
603008,喜临门,50.5858,51.7473,87.3256,38.8904,20.0,84.2976
603010,万盛股份,33.2289,1.3558,9.335,42.0103,0.0,9.3378
603019,中科曙光,29.1484,-8.5849,14.1728,34.1662,10.0,6.8338
603025,大豪科技,38.3117,46.5119,6.6899,9.3579,48.1481,6.7304
603028,赛福天,6.823,-13.793,2.8995,-1.8984,-18.1818,2.8995
603032,德新交运,-16.8331,-63.6874,76.7239,52.2266,-73.5294,77.3552
603036,如通股份,-10.3492,-44.9534,,,-61.1111,
603101,汇嘉时代,9.2159,68.731,8.9795,-11.0958,33.5487,8.9795
603111,康尼机电,4.6564,-10.9059,14.1094,25.6022,0.0,14.5959
603166,福达股份,34.7823,116.3927,1.3314,-9.4558,100.0,1.3314
603179,新泉股份,182.9722,138.4537,126.9612,77.2204,100.0,126.9612
603180,金牌厨柜,19.9879,107.9471,250.6817,70.6726,98.9545,244.2786
603199,九华旅游,12.2187,17.2826,7.2898,9.4361,17.288,7.2898
603225,新凤鸣,39.8053,285.82,107.282,16.9917,,122.4161
603239,浙江仙通,39.8854,67.761,173.8145,95.4658,-58.3333,173.8145
603258,电魂网络,-10.2162,-38.5292,175.4703,125.6305,-54.4304,174.9014
603305,旭升股份,50.9023,38.4571,,,40.9091,
603333,明星电缆,62.2618,,-3.3492,-1.536,-158.1395,-3.3492
603338,浙江鼎力,74.5475,77.4927,20.6099,17.0154,76.9231,21.3428
603339,四方冷链,46.2114,38.7891,9.7006,19.2988,10.0,9.7006
603345,安井食品,14.0359,1.9471,71.6942,39.7404,-17.4603,71.6942
603369,今世缘,17.2405,22.3503,15.1986,18.0568,22.2773,15.2617
603377,东方时尚,-0.7553,0.8012,22.2565,27.2505,-6.8966,6.246
603380,易德龙,25.7012,18.4266,,,18.5185,
603416,信捷电气,40.3034,50.904,141.8565,129.9333,-17.8571,141.9049
603429,集友股份,36.0771,90.2594,,,48.9075,
603508,思维列控,-21.2317,3.6758,7.5108,4.8888,4.4444,6.6136
603535,嘉诚国际,12.6683,6.7672,,,7.3171,
603558,健盛集团,54.3596,-14.2492,3.255,8.1288,-21.7391,3.255
603559,中通国脉,22.497,-2.7228,77.2422,48.7692,-52.9412,77.2422
603577,汇金通,41.0624,-11.5493,68.4982,79.0164,-33.6816,68.4982
603595,东尼电子,91.5058,130.3906,,,129.6296,
603601,再升科技,51.6297,46.0606,0.2495,15.0767,-41.3496,0.312
603602,纵横通信,22.4498,24.933,,,27.2727,
603615,茶花股份,1.2569,-12.4966,62.0915,55.0795,-28.3451,62.0915
603626,科森科技,32.6629,-20.8448,216.446,130.6471,-35.23,216.446
603638,艾迪精密,56.2248,80.2772,66.2846,47.6869,41.0901,66.2846
603658,安图生物,34.3033,29.5711,81.9325,77.8244,17.9487,80.4748
603668,天马科技,27.0283,30.7237,84.6793,44.6749,-27.2727,85.5034
603677,奇精机械,14.3581,10.6491,109.2901,47.7669,-22.5352,109.2901
603678,火炬电子,21.6494,32.8831,103.7358,60.1212,-50.0,100.5118
603679,华体科技,16.1986,23.5583,,,23.5431,
603686,龙马环卫,43.8546,30.6944,20.3868,24.9315,26.3158,18.7542
603688,石英股份,23.7675,28.8449,6.2486,5.4031,-14.4918,6.2486
603707,健友股份,57.1641,-34.1372,,,-34.1412,
603758,秦安股份,10.3297,7.916,,,10.3448,
603766,隆鑫通用,22.1571,15.1644,13.0119,19.7676,-53.4719,11.0847
603798,康普顿,23.2859,28.0749,10.9937,8.6997,-43.2836,10.9937
603826,坤彩科技,18.5459,21.7744,,,10.5179,
603860,中公高科,19.9766,25.892,,,13.6364,
603869,北部湾旅,420.6836,236.3291,377.8157,425.9649,92.3077,361.3289
603881,数据港,24.5396,47.5974,122.8835,41.7279,16.6667,122.8835
603919,金徽酒,6.815,23.9468,11.8672,0.0388,-17.0213,11.8672
603928,兴业股份,33.9871,-18.2288,86.1483,72.2727,-38.4615,86.1483
603929,亚翔集成,-37.5586,-28.3405,,,-46.4789,
603933,睿能科技,35.1433,105.8933,,,98.7386,
603990,麦迪科技,14.6973,32.1148,100.3414,28.8673,0.0,100.3414
