code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
600644,乐山电力,19.3164,9.3185,7.9924,22.5214,1.9415,92.7118
600660,福耀玻璃,2.5806,69.7512,1.7231,104.4629,0.578,311.4187
600663,陆家嘴,38.5627,4.6677,0.1958,919.3054,0.16,1125.0
600664,哈药股份,2.1431,83.9905,2.9061,61.9387,0.6592,273.0583
600674,川投能源,0.9987,180.2343,3.4082,52.8138,0.145,1241.3793
600675,中华企业,62.65,2.8731,0.1894,950.3696,0.1658,1085.6454
600680,*ST上普,0.619,290.7916,0.8546,210.6249,0.1506,1195.2191
600696,*ST匹凸,485.5342,0.3707,1.0492,171.5593,0.208,865.3846
600698,湖南天雁,1.1012,163.458,1.7011,105.8139,0.2985,603.0151
600703,三安光电,1.9249,93.5114,1.8164,99.0971,0.3629,496.0044
600710,ST常林,5.2902,34.0252,7.455,24.1449,1.0845,165.9751
600711,盛屯矿业,12.2933,14.6421,5.9481,30.2618,1.3563,132.714
600722,金牛化工,279.7845,0.6434,82.9242,2.1707,0.4494,400.534
600753,东方银星,,,,,0.2741,656.6946
600763,通策医疗,19.579,9.1935,12.4629,14.4429,1.2635,142.4614
600769,祥龙电业,18.8511,9.5485,16.2097,11.1045,0.5392,333.8279
600774,汉商集团,138.5733,1.299,25.2673,7.1238,3.0881,58.2883
600778,友好集团,299.0072,0.602,4.2692,42.1625,1.4347,125.4618
600779,水井坊,58.3074,3.0871,0.235,765.9574,0.5185,347.1553
600785,新华百货,32.6877,5.5067,4.7904,37.5752,2.0732,86.8223
600812,华北制药,2.9606,60.7985,1.9779,91.0056,0.5929,303.5925
600829,人民同泰,1.5167,118.6787,5.7249,31.4416,0.9992,180.1441
600846,同济科技,4.8371,37.2124,0.2419,744.1091,0.1978,910.0101
600857,宁波中百,186.6258,0.9645,7.3466,24.5011,1.0546,170.6808
600860,*ST京城,2.1616,83.2717,1.4094,127.7139,0.6758,266.351
600867,通化东宝,2.4771,72.6656,0.2874,626.3048,0.5231,344.1025
600880,博瑞传播,2.0537,87.6467,9.9364,18.1152,0.3322,541.8423
600885,宏发股份,1.9994,90.027,1.8465,97.4817,0.77,233.7662
600889,南京化纤,24.9616,7.2111,4.2905,41.9532,1.1701,153.833
600961,株冶集团,64.8139,2.7772,3.4618,51.9961,2.2592,79.6742
600966,博汇纸业,5.0049,35.9648,2.0825,86.4346,0.6749,266.7062
600970,中材国际,2.7588,65.2458,1.8277,98.4844,0.3794,474.4333
600975,新五丰,33.9718,5.2985,1.7627,102.1161,0.7607,236.6242
600986,科达股份,1.7949,100.2841,2.3222,77.5127,0.6971,258.2126
600987,航民股份,7.7923,23.0997,6.1029,29.4942,0.668,269.4611
601015,陕西黑猫,5.8977,30.5204,8.1995,21.9526,1.1065,162.6751
601128,常熟银行,,,,,,
601158,重庆水务,2.0873,86.2358,3.0556,58.9082,0.2406,748.1297
601168,西部矿业,754.2915,0.2386,11.0345,16.3125,1.2675,142.0118
601339,百隆东方,5.9254,30.3777,0.9519,189.0955,0.5148,349.6503
601678,滨化股份,22.4539,8.0164,10.0169,17.9696,1.8494,97.3289
601688,华泰证券,,,,,,
601798,蓝科高新,0.3191,564.0865,0.4101,438.9173,0.141,1276.5957
601933,永辉超市,50.0596,3.5957,5.0928,35.344,1.4231,126.4844
601965,中国汽研,3.5706,50.4117,4.2178,42.6763,0.4103,438.7034
603005,晶方科技,2.8248,63.7213,3.1343,57.4291,0.3653,492.7457
603006,联明股份,2.4726,72.7979,1.8311,98.3016,0.8392,214.49
603007,花王股份,2.773,64.9116,0.6795,264.9007,0.442,407.2398
603008,喜临门,1.5655,114.9792,1.497,120.2405,0.4937,364.5939
603010,万盛股份,3.7103,48.5136,3.7395,48.1348,1.011,178.0415
603019,中科曙光,1.4874,121.0165,2.1875,82.2857,0.4769,377.4376
603025,大豪科技,4.3261,41.6079,1.8914,95.1676,0.362,497.2376
603028,赛福天,2.374,75.8214,1.131,159.1512,0.5392,333.8279
603032,德新交运,10.6522,16.8979,33.6899,5.3428,0.245,734.6939
603036,如通股份,0.5798,310.4519,0.4357,413.1283,0.1072,1679.1045
603101,汇嘉时代,52.2611,3.4442,16.5717,10.8619,3.1824,56.5611
603111,康尼机电,0.94,191.4894,1.451,124.0524,0.4227,425.8339
603166,福达股份,1.8216,98.8142,1.7791,101.1748,0.4209,427.655
603179,新泉股份,3.2212,55.8798,2.3858,75.4464,0.9899,181.8365
603180,金牌厨柜,50.7617,3.546,2.7691,65.0031,0.8988,200.267
603199,九华旅游,27.054,6.6534,19.2782,9.337,0.831,216.6065
603225,新凤鸣,41.7054,4.316,14.4699,12.4396,3.8492,46.763
603239,浙江仙通,2.2938,78.4724,2.1964,81.9523,0.4543,396.214
603258,电魂网络,86.3315,2.085,,,0.149,1208.0537
603305,旭升股份,2.223,80.9717,2.1128,85.195,1.0557,170.503
603333,明星电缆,0.8199,219.539,3.4982,51.455,0.4548,395.7784
603338,浙江鼎力,2.3422,76.8508,1.6541,108.8205,0.5892,305.499
603339,四方冷链,5.7454,31.3294,0.7804,230.6509,0.3132,574.7126
603345,安井食品,15.6408,11.5084,1.6807,107.0982,1.1246,160.0569
603369,今世缘,67.5863,2.6633,0.3527,510.3487,0.4105,438.4896
603377,东方时尚,1593.1154,0.113,12267.1179,0.0147,0.5594,321.7733
603380,易德龙,1.9621,91.7384,3.1172,57.7441,0.7187,250.4522
603416,信捷电气,3.3597,53.5762,1.2237,147.0949,0.264,681.8182
603429,集友股份,2.7496,65.4641,1.2854,140.0342,0.3689,487.9371
603508,思维列控,0.731,246.238,0.4778,376.7267,0.1028,1750.9728
603535,嘉诚国际,3.7179,48.4144,4.2889,41.9688,0.9051,198.8731
603558,健盛集团,3.206,56.1447,1.2556,143.3578,0.3803,473.3105
603559,中通国脉,0.6813,264.2008,1.3287,135.4708,0.3136,573.9796
603577,汇金通,1.2415,144.9859,0.5582,322.4651,0.2912,618.1319
603595,东尼电子,1.4543,123.7709,2.7813,64.7179,0.7803,230.6805
603601,再升科技,2.3508,76.5697,2.8168,63.9023,0.2568,700.9346
603602,纵横通信,1.7561,102.4999,0.5814,309.5975,0.3562,505.3341
603615,茶花股份,4.4405,40.536,1.6339,110.1659,0.4531,397.2633
603626,科森科技,1.2877,139.7841,4.9041,36.704,0.7446,241.7405
603638,艾迪精密,5.1773,34.7672,1.2854,140.0342,0.8486,212.1141
603658,安图生物,3.5084,51.3054,1.5777,114.0901,0.5806,310.0241
603668,天马科技,1.8941,95.0319,1.0698,168.2557,0.5482,328.3473
603677,奇精机械,2.2642,79.4983,2.1624,83.2408,0.8335,215.9568
603678,火炬电子,1.3245,135.9003,2.1057,85.4823,0.3967,453.7434
603679,华体科技,0.9572,188.0485,1.589,113.2788,0.3908,460.5937
603686,龙马环卫,1.6028,112.3035,2.7057,66.5262,0.6547,274.9351
603688,石英股份,1.6409,109.6959,1.262,142.6307,0.3274,549.7862
603707,健友股份,3.7464,48.0461,0.3463,519.7805,0.4322,416.4739
603721,中广天择,1.9363,92.9608,5.1688,34.8243,0.674,267.0623
603758,秦安股份,3.2649,55.1319,1.2242,147.0348,0.6048,297.619
603766,隆鑫通用,3.3702,53.4093,7.3555,24.4715,0.9328,192.9674
603798,康普顿,21.2601,8.4666,3.8679,46.5369,0.8801,204.5222
603826,坤彩科技,2.4028,74.9126,0.6615,272.1088,0.4797,375.2345
603860,中公高科,0.877,205.2452,1.3238,135.9722,0.3887,463.0821
603869,北部湾旅,0.8285,217.2601,1.3963,128.9121,0.2826,636.9427
603881,数据港,2.1848,82.3874,,,0.5774,311.7423
603919,金徽酒,80.4477,2.2375,0.7098,253.5926,0.8346,215.6722
603928,兴业股份,1.4674,122.6659,7.864,22.8891,0.5435,331.1868
603929,亚翔集成,2.1942,82.0345,2.9072,61.9152,0.6746,266.8248
603933,睿能科技,4.1276,43.6089,2.7524,65.3975,0.9587,187.7543
603990,麦迪科技,0.6642,271.0027,1.515,118.8119,0.2631,684.1505
