code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
002336,*ST人乐,0.0099,0.0178,1.6613,0.03,3.0821
002340,格林美,0.0148,0.0061,0.3869,0.0098,1.4824
002342,巨力索具,0.0613,0.0206,4.0573,0.0507,5.3294
002347,泰尔股份,0.0069,0.0014,0.2546,0.0044,0.4599
002348,高乐股份,0.2278,0.0697,2.165,1.2129,142.0712
002349,精华制药,0.39,0.1359,1.982,1.5087,158.063
002352,顺丰控股,0.0987,0.1286,1.3639,0.2407,30.8645
002353,杰瑞股份,0.1222,0.0344,2.8892,0.1737,22.9875
002354,天神娱乐,0.2998,0.0679,0.9204,0.2987,54.029
002355,兴民智通,0.1331,0.0434,2.0859,0.0928,10.3029
002358,森源电气,0.1156,0.0457,1.0773,0.1162,11.9789
002359,齐星铁塔,0.0061,0.0032,,0.0063,0.636
002360,同德化工,0.2317,0.1047,1.6155,0.4848,63.6775
002362,汉王科技,0.125,0.0553,2.1214,0.332,34.1077
002363,隆基机械,0.1233,0.0672,3.0833,0.2363,23.6725
002365,永安药业,0.1539,0.0664,1.3637,0.8786,109.6831
002367,康力电梯,0.1086,0.0691,0.8388,0.2133,22.6376
002368,太极股份,0.0214,0.0145,0.3751,0.0214,2.2287
002369,卓翼科技,0.0977,0.1002,21.9071,0.2057,20.9969
002371,北方华创,-0.1241,-0.0308,-1.4601,-0.0634,-11.8023
002372,伟星新材,0.2918,0.264,1.4451,1.0488,107.4799
002376,新北洋,0.1119,0.0469,0.6261,0.1481,15.2592
002377,国创高新,0.0433,0.018,2.6841,0.0444,7.9724
002378,章源钨业,0.0835,0.0331,2.3184,0.0805,8.7694
002382,蓝帆医疗,0.1272,0.1033,0.9091,0.5712,59.8301
002383,合众思壮,-0.0744,-0.0178,-0.8888,-0.0657,-7.2556
002385,大北农,0.0381,0.0421,0.6865,0.1228,13.9804
002386,天原集团,0.0389,0.0342,15.7931,0.0495,6.701
002387,黑牛食品,-0.3021,-0.0354,-1.836,-0.0797,-10.6683
002390,信邦制药,-0.0385,-0.0184,-0.8182,-0.0461,-4.6357
002393,力生制药,0.205,0.0498,1.5016,0.3689,41.4244
002395,双象股份,0.1149,0.0972,2.2243,0.3932,40.0083
002396,星网锐捷,0.0956,0.0945,0.9751,0.2652,26.9671
002398,建研集团,0.2081,0.1084,1.693,0.5998,62.8875
002400,省广股份,0.0547,0.0571,0.8555,0.1196,15.1169
002401,中海科技,0.5378,0.2559,5.6404,0.5754,59.8258
002402,和而泰,0.0936,0.0788,1.0396,0.2407,24.1135
002404,嘉欣丝绸,0.0288,0.0284,0.6135,0.0706,7.2244
002407,多氟多,0.0214,0.0116,0.1285,0.0257,4.3477
002408,齐翔腾达,0.1085,0.0745,1.2565,0.2416,26.2301
002409,雅克科技,0.079,0.0384,1.0422,0.2228,24.0609
002410,广联达,0.2553,0.1154,1.1844,0.3526,107.5293
002414,高德红外,-0.1522,-0.0304,-1.7404,-0.1522,-18.3919
002417,三元达,0.2198,0.0983,,0.1851,18.5153
002419,天虹股份,0.0945,0.1106,3.1193,0.1782,17.9724
002422,科伦药业,0.2014,0.0737,2.7636,0.1445,16.9183
002423,*ST中特,-0.1196,-0.0277,-20.1148,-0.0538,-6.5466
002424,贵州百灵,0.2107,0.1102,0.9596,0.3986,41.2789
002427,尤夫股份,0.1563,0.0671,2.0458,0.1161,11.781
002428,云南锗业,0.6362,0.0996,,0.5307,58.2746
002430,杭氧股份,0.0858,0.0428,,0.0686,11.5188
002434,万里扬,0.0594,0.0224,0.7205,0.0524,6.5942
002436,兴森科技,0.0763,0.0528,1.0036,0.1247,14.0158
002438,江苏神通,0.0185,0.0057,0.2151,0.0152,1.8364
002448,中原内配,0.2043,0.0875,1.1229,0.4571,53.7286
002449,国星光电,0.239,0.1018,3.2939,0.2098,22.7394
002455,百川股份,0.0897,0.0943,2.3072,0.1669,17.0785
002457,青龙管业,0.2192,0.0594,7.516,0.16,16.2977
002458,益生股份,0.3546,0.2949,1.0203,1.2348,140.6818
002461,珠江啤酒,0.2885,0.1545,8.027,0.3364,55.9213
002463,沪电股份,0.0818,0.0582,2.3761,0.1583,22.7816
002464,金利科技,0.587,0.1034,1.1785,0.2327,33.7766
002465,海格通信,-0.0799,-0.0302,-0.5414,-0.0888,-11.1311
002466,天齐锂业,0.4549,0.1585,0.9943,0.3283,59.835
002469,三维工程,0.4128,0.0948,7.8999,0.5625,56.2494
002471,中超控股,0.0945,0.0691,4.2259,0.1042,11.5271
002472,双环传动,0.1191,0.0531,1.1172,0.2329,30.926
002474,榕基软件,0.0814,0.0268,2.2891,0.0792,9.3034
002476,宝莫股份,0.1616,0.1001,,0.3503,61.5481
002478,常宝股份,0.0683,0.0383,1.1632,0.1931,19.3572
002479,富春环保,0.2089,0.1095,1.8298,0.2907,30.0584
002480,新筑股份,0.1276,0.0404,10.833,0.0822,12.6116
002482,广田集团,0.0213,0.0136,0.5367,0.0225,2.6313
002484,江海股份,0.1436,0.0505,1.1058,0.4399,48.0588
002485,希努尔,0.0762,0.0217,7.103,0.1131,12.3731
002486,嘉麟杰,0.0162,0.0072,5.666,0.017,4.368
002487,大金重工,0.0093,0.0035,0.1251,0.0102,1.4659
002490,*ST墨龙,0.0682,0.0181,,0.0269,2.8018
002491,通鼎互联,0.1601,0.0984,1.1745,0.178,19.4072
002492,恒基达鑫,0.5281,0.0718,2.5916,0.3037,39.5416
002494,华斯股份,0.0987,0.0196,4.9095,0.0941,26.4082
002495,佳隆股份,0.2024,0.0514,1.8701,1.0104,168.8701
002497,雅化集团,0.0542,0.0264,0.5795,0.1315,15.4043
002499,科林环保,0.1416,0.044,2.4205,0.1537,19.1937
002502,骅威文化,0.3645,0.082,0.892,0.6654,97.768
002503,搜于特,-0.0969,-0.0851,-1.5424,-0.3105,-37.6945
002507,涪陵榨菜,0.3594,0.2085,1.566,1.1008,140.0481
002508,老板电器,0.2667,0.2409,1.2806,0.6749,69.2814
002510,天汽模,0.0495,0.0229,0.6564,0.0443,5.3291
002513,蓝丰生化,0.2305,0.0829,3.1321,0.2181,25.5891
002517,恺英网络,0.1868,0.1252,0.752,0.7569,75.6898
002518,科士达,0.0677,0.042,0.3945,0.1435,17.6155
002519,银河电子,0.1144,0.0464,0.7318,0.1854,18.7802
002520,日发精机,-0.0094,-0.0031,-0.1399,-0.0118,-1.3921
002521,齐峰新材,0.1438,0.0922,2.7439,0.4756,48.7896
002523,天桥起重,0.032,0.0132,0.3665,0.0369,3.744
002524,光正集团,0.135,0.0416,8.2908,0.0831,11.2711
002526,山东矿机,0.1624,0.0522,13.65,0.1568,15.9337
002527,新时达,0.087,0.0534,1.3985,0.138,14.1061
002530,丰东股份,0.4588,0.0519,4.9408,0.44,46.9818
002533,金杯电工,0.1189,0.1189,2.152,0.5359,58.4133
002534,杭锅股份,0.2492,0.0888,3.2239,0.1461,18.6994
002535,林州重机,-0.4063,-0.0786,-36.0094,-0.1421,-15.8317
002537,海立美达,0.1646,0.0304,1.6628,0.0578,5.8157
002541,鸿路钢构,0.0473,0.0223,1.1762,0.0447,4.6021
002544,杰赛科技,0.0232,0.0165,0.5957,0.0253,3.0781
002547,春兴精工,0.1308,0.061,1.9451,0.1032,10.3335
002553,南方轴承,0.2177,0.0925,0.9639,1.1619,118.0907
002555,三七互娱,0.2004,0.1647,0.8646,0.6348,64.764
002557,洽洽食品,0.1345,0.1119,1.3156,0.3974,41.2074
002559,亚威股份,0.106,0.0568,1.0679,0.2084,23.5753
002561,徐家汇,0.1542,0.1262,1.2833,0.6765,77.6925
002562,兄弟科技,0.1116,0.0498,0.621,0.192,20.94
002563,森马服饰,0.0804,0.0662,0.6114,0.2907,37.1563
002564,天沃科技,0.2231,0.0157,,0.0187,2.6244
002572,索菲亚,0.2633,0.2234,1.8708,0.8858,92.3986
002574,明牌珠宝,0.0772,0.0526,6.1003,0.1399,13.9896
002575,群兴玩具,0.2123,0.0575,4.1704,3.0477,453.6605
002577,雷柏科技,-0.0366,-0.0161,-18.2339,-0.1402,-15.3512
002578,闽发铝业,-0.016,-0.0098,-0.9959,-0.0696,-8.6506
002580,圣阳股份,0.0111,0.0085,0.3212,0.0203,2.883
002583,海能达,-0.1176,-0.0593,-1.0051,-0.1967,-26.153
002584,西陇科学,0.0038,0.0046,0.1214,0.0196,2.0937
002587,奥拓电子,0.3335,0.1207,1.7471,0.4192,42.9714
002589,瑞康医药,-0.1126,-0.1124,-2.6057,-0.2157,-21.5723
002594,比亚迪,-0.0178,-0.0127,-0.3368,-0.0206,-2.3565
002595,豪迈科技,0.2232,0.1485,0.8132,1.5068,161.6859
002596,海南瑞泽,-0.0589,-0.0276,-1.4886,-0.0615,-10.1566
002597,金禾实业,0.2478,0.2168,1.6528,0.5661,58.3931
002601,龙蟒佰利,0.1045,0.0239,0.941,0.0814,11.0352
002603,以岭药业,0.1653,0.1011,1.1786,0.6882,85.2864
002604,龙力生物,0.2294,0.0477,1.7287,0.1717,40.0455
002606,大连电瓷,0.0795,0.0429,0.6257,0.1151,14.628
002608,*ST舜船,0.3214,0.12,2.8005,0.2253,35.4789
002612,朗姿股份,0.0968,0.0299,0.7204,0.1119,12.6283
002613,北玻股份,0.0847,0.038,3.3617,0.2192,23.3673
002616,长青集团,0.1565,0.0916,1.8288,0.2337,27.4977
002617,露笑科技,-0.2103,-0.0889,-4.8569,-0.2896,-29.1761
002624,完美世界,0.1875,0.0709,1.0192,0.1472,27.3484
002625,龙生股份,0.1994,0.1136,1.2748,0.6129,66.022
002626,金达威,0.225,0.1206,1.2466,0.4062,77.6643
002629,仁智股份,0.2966,0.1213,3.9769,1.1054,110.5438
002630,华西能源,-0.1397,-0.0447,-2.3238,-0.0635,-8.301
002631,德尔未来,0.1808,0.1055,1.0527,0.4645,46.8203
002632,道明光学,0.1479,0.048,1.7397,0.5029,63.7948
002633,申科股份,0.4607,0.1051,,0.695,89.9274
002634,棒杰股份,0.3592,0.1281,2.9412,0.7114,72.3274
002635,安洁科技,0.3103,0.1742,1.4789,0.8629,94.7405
002640,跨境通,-0.1241,-0.149,-2.4752,-0.3706,-44.9731
002643,万润股份,0.0826,0.0355,0.479,0.3452,38.6869
002644,佛慈制药,0.1566,0.0279,0.9339,0.0763,41.7886
002645,华宏科技,0.063,0.0344,1.0224,0.2352,25.5474
002648,卫星石化,0.1386,0.0996,2.4172,0.1825,19.0161
002649,博彦科技,0.0921,0.0668,1.5423,0.221,25.8631
002652,扬子新材,0.0566,0.0464,0.734,0.0743,9.7069
002655,共达电声,0.0323,0.0182,1.2854,0.0372,3.7294
002658,雪迪龙,0.1538,0.0776,0.7904,0.597,70.7753
002659,中泰桥梁,-0.9759,-0.0829,,-0.241,-27.3071
002662,京威股份,0.1623,0.0872,1.2081,0.1897,77.7828
002663,普邦股份,-0.024,-0.0085,-0.6098,-0.0204,-2.5464
002664,信质电机,0.1727,0.1179,1.3573,0.3535,35.4694
002668,奥马电器,0.1295,0.1223,1.6921,0.2093,24.4671
002669,康达新材,0.0886,0.0293,0.6368,0.2822,28.7044
002670,国盛金控,-7.5721,-0.2404,-12.4965,-0.4342,-65.2719
002672,东江环保,0.2636,0.0842,1.1953,0.1596,20.2431
002674,兴业科技,0.1639,0.1565,6.662,1.2556,128.3067
002675,东诚药业,0.1694,0.046,0.9799,0.1658,17.5301
002677,浙江美大,0.4004,0.1907,1.3151,1.0808,109.3931
002680,长生生物,0.2913,0.0734,0.6919,0.6515,69.6298
002681,奋达科技,0.1706,0.0866,0.9281,0.2749,43.9614
002683,宏大爆破,-0.0324,-0.0185,-1.5421,-0.0412,-5.8361
002684,猛狮科技,-0.1558,-0.0513,-4.1429,-0.0707,-12.0889
002685,华东重机,0.0798,0.0901,3.2633,0.3191,31.9166
002686,亿利达,0.1857,0.11,1.2432,0.335,35.1551
002690,美亚光电,0.3674,0.1418,1.0767,1.1055,139.8252
002691,冀凯股份,-0.2647,-0.0645,-7.1301,-0.8813,-150.8642
002692,睿康股份,0.0559,0.0504,1.4847,0.107,10.7211
002694,顾地科技,0.0785,0.0523,2.4665,0.0961,10.2117
002695,煌上煌,0.1377,0.0876,1.7994,0.5559,66.5698
002696,百洋股份,0.0379,0.041,1.1663,0.0989,10.2188
002697,红旗连锁,0.043,0.0682,1.885,0.1505,15.0507
002699,美盛文化,0.0605,0.0105,0.204,0.2313,28.1868
002700,新疆浩源,0.373,0.121,1.6507,0.8028,80.7021
002702,海欣食品,0.0901,0.0673,6.3755,0.183,18.364
002703,浙江世宝,0.081,0.0444,1.3944,0.1584,17.4743
002706,良信电器,0.1815,0.1176,1.3715,0.658,65.847
002709,天赐材料,0.1272,0.1001,0.5911,0.3333,33.7494
002713,东易日盛,0.149,0.168,2.1991,0.2905,29.1668
002717,岭南园林,-0.0292,-0.0141,-0.2871,-0.028,-3.4712
002723,金莱特,0.1213,0.089,217.7046,0.2291,23.3297
002725,跃岭股份,0.0596,0.0369,0.8457,0.2972,31.386
002727,一心堂,0.0308,0.032,0.5448,0.0548,7.1061
002728,特一药业,0.1544,0.0632,1.0688,0.1414,19.5847
002732,燕塘乳业,0.1229,0.1175,1.2777,0.4749,49.0983
002733,雄韬股份,0.031,0.0242,0.641,0.0803,8.6417
002734,利民股份,0.2236,0.1248,2.2916,0.5314,55.5742
002739,万达院线,0.172,0.101,1.4091,0.2216,35.1855
002740,爱迪尔,-0.0255,-0.0157,-0.5222,-0.0576,-5.774
002742,三圣股份,0.0827,0.0447,1.0382,0.0865,9.6358
002747,埃斯顿,-0.0962,-0.0347,-0.8566,-0.1588,-19.3173
002749,国光股份,0.2773,0.1713,1.2234,1.724,180.9423
002750,龙津药业,0.4661,0.1372,1.1455,1.1683,169.3998
002751,易尚展示,0.1794,0.0641,,0.0848,15.163
002756,永兴特钢,0.0744,0.0679,0.9278,0.5946,68.2589
002758,华通医药,0.0036,0.0043,0.1141,0.009,0.9243
002760,凤形股份,-0.0658,-0.0189,-1.9749,-0.0405,-8.4383
002763,汇洁股份,0.1038,0.1076,1.0738,0.6606,77.8731
002765,蓝黛传动,-0.0643,-0.0338,-0.5909,-0.0659,-10.9754
002768,国恩股份,-0.0105,-0.0082,-0.1025,-0.0177,-1.9325
002770,科迪乳业,0.2641,0.0797,2.3748,0.1903,21.2528
002771,真视通,0.0482,0.038,0.5546,0.0917,9.1655
002772,众兴菌业,0.3989,0.0726,1.4466,0.2531,64.5139
002773,康弘药业,0.3332,0.2252,1.6923,0.9919,142.8135
002774,快意电梯,0.0827,0.0721,0.6583,0.1472,16.4356
002775,文科园林,0.0508,0.0354,0.5523,0.0816,8.8701
002777,久远银海,0.1489,0.0701,0.9314,0.1306,15.5156
002780,三夫户外,-0.0026,-0.0019,-0.0258,-0.01,-1.0032
002786,银宝山新,0.0315,0.0285,0.8546,0.0432,5.7424
002789,建艺集团,-0.1096,-0.0799,-2.883,-0.1268,-12.6849
002793,东音股份,0.1141,0.0895,0.7248,0.635,65.0258
002795,永和智控,0.1488,0.0972,1.0068,0.7609,87.1571
002796,世嘉科技,0.1138,0.0913,1.1641,0.4247,44.0468
002797,第一创业,,-0.2163,-11.6296,-0.3037,
002798,帝王洁具,0.0733,0.0477,0.6189,0.4367,46.2149
002801,微光股份,0.2111,0.1103,0.9316,0.9639,96.3916
002803,吉宏股份,-0.0139,-0.0105,-0.1882,-0.0258,-2.8678
002807,江阴银行,,0.1376,18.6632,0.1506,
002809,红墙股份,0.2063,0.0885,1.3632,0.6788,68.3073
002812,创新股份,0.0969,0.0587,0.6713,0.3498,35.5072
002815,崇达技术,0.2019,0.1333,1.2074,0.35,43.0003
002817,黄山胶囊,0.1148,0.0465,0.6221,0.4755,62.951
002818,富森美,0.6868,0.1727,1.5084,0.8036,82.635
002819,东方中科,0.0248,0.0333,0.535,0.2302,23.1004
002820,桂发祥,0.2139,0.094,1.0664,1.5397,214.9261
002821,凯莱英,0.2523,0.1139,1.01,0.4549,55.2591
002823,凯中精密,0.0929,0.0636,0.8051,0.1661,22.238
002826,易明医药,0.1265,0.0885,1.0329,0.6289,64.3222
002828,贝肯能源,0.1878,0.07,1.2817,0.2612,26.1586
002829,星网宇达,0.2862,0.0905,1.0926,0.4731,54.8383
002830,名雕股份,0.1407,0.1038,1.9217,0.2648,26.4838
002836,新宏泽,0.411,0.2004,2.1921,0.7122,71.7909
002841,视源股份,0.0917,0.264,1.0175,0.4686,48.7181
002843,泰嘉股份,0.3425,0.1861,2.0734,1.5312,169.2435
002846,英联股份,0.1607,0.1399,0.9849,0.5245,54.7983
002847,盐津铺子,0.1892,0.2246,1.5097,0.4768,51.6752
002849,威星智能,0.1054,0.0879,0.7872,0.2162,21.8763
002850,科达利,0.2146,0.1812,1.3425,0.4301,43.5286
002851,麦格米特,0.062,0.0496,0.4747,0.1055,11.5707
002852,道道全,0.0519,0.1163,0.679,0.26,31.2523
002853,皮阿诺,0.1564,0.1528,1.1263,0.3729,38.8714
002855,捷荣技术,0.0549,0.0613,1.3304,0.1218,12.5957
002856,美芝股份,0.081,0.0703,1.4762,0.1022,10.2154
002857,三晖电气,0.0788,0.049,0.3948,0.1712,17.12
002858,力盛赛车,0.2262,0.2004,1.6007,1.3312,133.1229
002862,实丰文化,0.1589,0.1907,1.6069,1.5176,151.7594
300003,乐普医疗,0.1995,0.0728,0.9266,0.1984,33.9927
300006,莱美药业,0.1269,0.0506,100.2712,0.1552,20.3146
300008,天海防务,-0.1266,-0.0535,-1.4342,-0.2268,-22.9852
300009,安科生物,0.3038,0.1313,1.3039,0.4786,56.7888
300014,亿纬锂能,0.0202,0.0108,0.1498,0.0206,2.6975
300015,爱尔眼科,0.1688,0.166,1.1904,0.598,71.7074
300016,北陆药业,0.1527,0.0797,4.9124,1.4002,259.0526
300017,网宿科技,0.241,0.1237,0.8584,0.8202,102.9741
300018,中元股份,0.3325,0.0747,1.0814,0.9507,119.639
300019,硅宝科技,0.1198,0.0847,0.8608,0.4047,68.7318
300021,大禹节水,-0.1042,-0.0431,-1.7295,-0.0967,-11.2321
300023,宝德股份,-2.5947,-0.2738,-22.688,-0.3316,-38.3247
300024,机器人,-0.0772,-0.0222,-0.374,-0.1086,-16.5662
300026,红日药业,0.1159,0.0615,0.6778,0.3606,37.2397
300027,华谊兄弟,0.2167,0.0382,0.7638,0.0759,12.7837
300030,阳普医疗,0.0448,0.0158,0.7603,0.045,5.6175
300031,宝通科技,0.0999,0.0472,0.7479,0.3433,38.5432
300033,同花顺,0.4894,0.208,0.7002,0.7534,76.1193
300034,钢研高纳,0.0178,0.0068,0.1302,0.0309,4.2873
300035,中科电气,0.3188,0.0533,2.285,0.3338,36.691
300036,超图软件,0.2679,0.1017,1.7745,0.397,46.0243
300037,新宙邦,0.1191,0.0677,0.72,0.3216,38.4561
300039,上海凯宝,0.2103,0.1246,1.1142,0.9612,109.8797
300041,回天新材,0.095,0.0589,1.1141,0.4392,48.8062
300043,星辉娱乐,0.0806,0.0377,0.4235,0.0711,14.7612
300044,赛为智能,-0.0798,-0.0385,-0.7786,-0.0683,-7.0068
300045,华力创通,0.0653,0.0216,0.555,0.1041,11.6492
300046,台基股份,0.253,0.0583,1.5891,0.2362,24.2285
300049,福瑞股份,0.18,0.0618,1.0048,0.2561,56.0116
300050,世纪鼎利,0.3266,0.0969,2.0,0.7374,77.6755
300051,三五互联,0.2748,0.06,1.6409,0.1996,28.9776
300052,中青宝,0.2872,0.0835,,0.7175,101.5417
300057,万顺股份,0.0566,0.0277,1.3457,0.0693,7.1525
300059,东方财富,-3.5143,-0.1567,-5.9345,-0.2987,-30.5518
300062,中能电气,0.0559,0.0314,0.6359,0.0661,7.0359
300066,三川智慧,0.156,0.0615,0.7931,0.5204,57.7689
300067,安诺其,0.1077,0.0749,1.338,0.287,28.9606
300068,南都电源,0.0007,0.0006,0.0109,0.0018,0.2113
300069,金利华电,0.0113,0.0047,0.16,0.0122,1.244
300072,三聚环保,0.0183,0.0174,0.1966,0.0268,3.8166
300073,当升科技,-0.0536,-0.033,-0.7198,-0.087,-9.9664
300077,国民技术,-0.081,-0.0174,-0.5646,-0.173,-18.3018
300078,思创医惠,0.1235,0.0455,0.7136,0.1503,26.6853
300080,易成新能,0.0091,0.0035,0.7429,0.0073,1.0026
300085,银之杰,0.0508,0.032,0.5085,0.0958,9.762
300086,康芝药业,0.1928,0.0415,2.3498,0.2869,32.9558
300087,荃银高科,0.2394,0.1267,3.4586,0.3263,38.3838
300088,长信科技,0.0305,0.036,0.7343,0.0751,7.7002
300089,文化长城,0.3379,0.0623,1.1176,0.2196,31.8714
300092,科新机电,-0.0648,-0.0347,-0.7726,-0.1318,-13.6304
300095,华伍股份,0.0452,0.0127,0.4811,0.0331,4.5407
300101,振芯科技,-0.3604,-0.1372,-2.7896,-0.6713,-85.9879
300102,乾照光电,-0.0624,-0.0217,-1.482,-0.09,-13.3074
300103,达刚路机,0.172,0.0379,1.5985,0.2635,27.3648
300105,龙源技术,0.5088,0.0887,,0.3599,36.607
300108,双龙股份,0.1368,0.04,0.5378,0.1363,67.5286
300110,华仁药业,0.1454,0.0667,8.1069,0.1515,17.5253
300111,向日葵,0.2278,0.1302,12.1876,0.2429,30.6102
300113,顺网科技,0.404,0.2015,1.1231,0.8208,84.7558
300114,中航电测,0.2155,0.121,1.9052,0.477,50.6224
300115,长盈精密,0.178,0.1331,1.5563,0.2729,27.9294
300116,坚瑞沃能,-0.4821,-0.102,-5.0266,-0.1624,-21.4115
300120,经纬电材,-0.0305,-0.0253,-1.1084,-0.2459,-34.8563
300121,阳谷华泰,0.1391,0.1222,1.1004,0.2272,34.8217
300122,智飞生物,0.2017,0.0332,2.7661,0.4779,89.4219
300124,汇川技术,0.1148,0.0527,0.4289,0.1405,14.7202
300125,易世达,0.4537,0.0425,,0.1084,31.0286
300127,银河磁体,0.1655,0.0589,0.5873,0.8764,92.8991
300128,锦富技术,0.0033,0.0028,0.1862,0.0068,0.6998
300131,英唐智控,0.0064,0.0075,0.1284,0.0162,1.6198
300132,青松股份,0.134,0.1044,2.2811,0.9247,103.7575
300134,大富科技,0.1405,0.0434,2.6284,0.1764,19.473
300141,和顺电气,-0.0492,-0.0208,-0.6049,-0.0836,-8.3757
300143,星河生物,0.1032,0.0176,0.9248,0.1319,13.8249
300144,宋城演艺,0.3896,0.1361,1.1242,1.0242,171.4438
300145,中金环境,0.2071,0.0791,1.118,0.1827,21.8164
300146,汤臣倍健,0.2965,0.1285,1.3486,1.096,112.9252
300147,香雪制药,0.1066,0.0248,2.0328,0.0461,6.0125
300149,量子高科,0.2755,0.0898,1.0975,3.067,337.1552
300156,神雾环保,0.0696,0.0432,0.3071,0.0887,15.0528
300159,新研股份,0.1068,0.0237,0.7807,0.0887,21.2653
300163,先锋新材,0.1923,0.1191,2.0572,0.3096,32.805
300164,通源石油,-0.0385,-0.0073,-1.6742,-0.0336,-7.5933
300169,天晟新材,-0.0224,-0.009,-1.0354,-0.0235,-2.6134
300172,中电环保,0.0107,0.004,0.0591,0.012,1.2765
300174,元力股份,0.1365,0.0808,1.4147,0.1988,22.3377
300175,朗源股份,0.6655,0.3266,10.1329,0.9747,103.0003
300176,鸿特精密,0.1767,0.1399,5.0531,0.2159,29.6679
300177,中海达,0.152,0.0565,6.2589,0.3031,32.0323
300179,四方达,0.2587,0.0501,1.457,0.3797,53.6854
300181,佐力药业,0.0694,0.0286,0.7113,0.103,13.8594
300182,捷成股份,0.1907,0.0493,0.629,0.1722,23.3936
300184,力源信息,0.0005,0.0005,0.0184,0.002,0.2058
300188,美亚柏科,0.3453,0.1312,1.928,0.4694,48.5371
300190,维尔利,0.0407,0.007,0.3347,0.019,2.8623
300193,佳士科技,0.3587,0.1019,2.4513,0.71,75.1892
300194,福安药业,0.2885,0.0851,1.6845,0.8621,105.9635
300198,纳川股份,0.0294,0.0134,0.3859,0.0445,5.3549
300204,舒泰神,0.1515,0.0904,0.834,0.4916,53.2596
300207,欣旺达,0.1302,0.1259,2.2656,0.178,19.9476
300209,天泽信息,0.0235,0.0069,0.1881,0.0389,3.9624
300210,森远股份,-0.0733,-0.0162,-0.443,-0.0406,-4.3123
300213,佳讯飞鸿,0.069,0.0311,0.7012,0.1015,11.1218
300215,电科院,0.6156,0.0911,4.7818,0.1863,30.2653
300217,东方电热,0.0846,0.0287,1.7131,0.1111,12.405
300218,安利股份,0.1216,0.0889,2.634,0.1993,22.6756
300221,银禧科技,0.0341,0.0305,0.3182,0.0716,7.699
300222,科大智能,0.0335,0.0119,0.2056,0.0482,4.9326
300223,北京君正,-0.5885,-0.0579,-9.3197,-1.7651,-321.1815
300224,正海磁材,-0.0328,-0.0164,-0.2669,-0.0625,-6.6991
300225,金力泰,0.114,0.0779,1.5061,0.3521,37.2716
300226,上海钢联,-0.0187,-0.1337,-26.3075,-0.1647,-16.6813
300227,光韵达,0.078,0.0353,1.7748,0.0825,9.0616
300229,拓尔思,0.1317,0.0434,0.609,0.2385,25.0258
300231,银信科技,0.0001,0.0001,0.0007,0.0002,0.0263
300233,金城医药,0.17,0.107,1.5455,0.3208,35.4143
300234,开尔新材,0.1571,0.048,1.9016,0.3252,34.0559
300235,方直科技,0.0995,0.0259,0.5271,0.4838,59.827
300238,冠昊生物,0.1987,0.038,0.9902,0.3085,41.2474
300240,飞力达,0.0521,0.0613,1.5675,0.1622,17.9594
300241,瑞丰光电,0.0016,0.001,0.0373,0.0021,0.2377
300244,迪安诊断,0.0346,0.0231,0.3913,0.0417,7.0394
300252,金信诺,0.0898,0.0445,0.8312,0.1006,10.5004
300254,仟源医药,0.0558,0.0291,1.1089,0.0872,12.662
300256,星星科技,0.0612,0.039,2.0927,0.0682,7.5654
300259,新天科技,0.2723,0.0674,1.2456,0.5172,57.7829
300264,佳创视讯,0.0964,0.025,3.321,0.0837,8.6927
300265,通光线缆,-0.0091,-0.0065,-0.1075,-0.0121,-1.2413
300269,联建光电,0.1615,0.0609,1.1295,0.2184,22.2045
300271,华宇软件,0.1303,0.0825,0.8646,0.2306,25.0476
300276,三丰智能,0.1077,0.0364,2.1728,0.1004,11.6452
300278,华昌达,-0.038,-0.0196,-0.7408,-0.0307,-3.225
300282,汇冠股份,0.0935,0.0487,0.9923,0.1219,12.78
300283,温州宏丰,-0.1937,-0.1235,-8.0812,-0.2331,-28.1777
300285,国瓷材料,0.2092,0.0641,0.9894,0.3049,31.875
300286,安科瑞,0.3282,0.1419,1.3527,0.6432,64.3157
300288,朗玛信息,0.2244,0.0652,1.2194,0.5066,52.6038
300290,荣科科技,0.0982,0.0444,1.232,0.2375,24.2947
300294,博雅生物,0.21,0.0821,0.7161,0.6918,79.583
300296,利亚德,0.0031,0.0017,0.0207,0.0037,0.5569
300298,三诺生物,0.2556,0.138,1.7766,1.0395,109.6915
300303,聚飞光电,0.0922,0.048,0.894,0.1343,14.6655
300304,云意电气,0.1724,0.0452,0.8427,0.2503,28.383
300305,裕兴股份,0.1636,0.0581,1.1784,1.3175,200.7459
300306,远方光电,0.454,0.0442,1.16,0.2336,23.8384
300310,宜通世纪,0.0563,0.0315,0.6145,0.1151,11.5763
300313,天山生物,0.3242,0.1422,,0.2678,31.2794
300314,戴维医疗,0.2904,0.0917,1.2378,0.8504,87.3149
300317,珈伟股份,0.0891,0.0275,0.7965,0.0553,8.1582
300319,麦捷科技,0.1947,0.1056,2.1578,0.3713,44.6566
300320,海达股份,0.0296,0.021,0.3029,0.0704,7.1666
300323,华灿光电,0.2003,0.046,1.1861,0.0925,11.937
300324,旋极信息,0.2666,0.0849,0.9725,0.3347,37.0525
300325,德威新材,-0.2234,-0.1084,-4.4844,-0.2033,-20.5923
300327,中颖电子,0.1633,0.1025,0.7917,0.7558,76.4685
300328,宜安科技,0.0517,0.0257,0.9629,0.0808,11.8713
