code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
002224,三力士,17.0996,21.0531,3.3915,106.1477,0.7563,476.0016
002226,江南化工,3.2978,109.1637,6.885,52.2876,0.8958,401.8754
002230,科大讯飞,2.0577,174.9526,3.5845,100.4324,0.6448,558.3127
002231,奥维通信,1.2193,295.2514,1.9848,181.3785,0.6264,574.7126
002233,塔牌集团,33.2634,10.8227,6.6247,54.3421,1.5559,231.3773
002234,民和股份,31.1295,11.5646,4.5847,78.522,2.3964,150.2253
002237,恒邦股份,214.0826,1.6816,3.1995,112.5176,1.9229,187.2172
002238,天威视讯,34.9934,10.2877,45.7036,7.8768,0.9566,376.3328
002239,奥特佳,4.4381,81.1158,5.0989,70.6035,1.4069,255.8817
002240,威华股份,10.2838,35.0065,2.55,141.1765,1.5293,235.4018
002241,歌尔股份,4.2162,85.3849,6.5372,55.0694,1.7175,209.607
002243,通产丽星,3.5945,100.153,5.4686,65.8304,1.6198,222.2497
002245,澳洋顺昌,4.0712,88.426,4.2776,84.1593,0.889,404.9494
002246,北化股份,4.512,79.7872,3.2906,109.4025,1.4595,246.6598
002249,大洋电机,4.7687,75.4923,4.3504,82.751,1.2082,297.9639
002250,联化科技,4.619,77.9389,2.5328,142.1352,1.384,260.1156
002251,步步高,133.6838,2.6929,6.1225,58.7995,2.9683,121.2815
002253,川大智胜,2.7665,130.1283,1.4601,246.5585,0.4137,870.1958
002255,海陆重工,1.4165,254.1475,1.1873,303.209,0.4887,736.6483
002258,利尔化学,5.7855,62.2245,3.6356,99.0208,1.858,193.7567
002262,恩华药业,4.5716,78.747,5.7325,62.7998,1.6262,221.375
002265,西仪股份,4.4141,81.5568,2.075,173.494,1.0645,338.1869
002272,川润股份,1.2801,281.228,2.848,126.4045,0.5676,634.2495
002273,水晶光电,4.0272,89.3921,6.1716,58.3317,1.0128,355.4502
002277,友阿股份,794.8411,0.4529,1.8383,195.8331,1.3328,270.108
002279,久其软件,5.3624,67.1341,7.2385,49.7341,1.0608,339.3665
002281,光迅科技,6.0241,59.76,2.5867,139.1735,1.0864,331.3697
002282,博深工具,1.9383,185.7298,1.8386,195.8012,0.7602,473.5596
002283,天润曲轴,3.1575,114.0143,2.4855,144.8401,1.084,332.1033
002284,亚太股份,4.8331,74.4864,4.9822,72.2572,1.3438,267.897
002285,世联行,6.8143,52.8301,,,1.0144,354.8896
002292,奥飞娱乐,4.878,73.8007,2.0862,172.5626,1.27,283.4646
002294,信立泰,4.7453,75.8645,2.8611,125.8257,1.1796,305.1882
002295,精艺股份,13.2238,27.2236,13.8886,25.9205,3.6683,98.1381
002299,圣农发展,34.8397,10.333,4.9665,72.4857,3.5665,100.9393
002301,齐心集团,9.6725,37.2189,10.6892,33.6789,1.7347,207.5287
002302,西部建设,2.0836,172.7779,40.1517,8.966,1.1141,323.1308
002307,北新路桥,2.9755,120.9881,1.7649,203.9776,0.6972,516.3511
002315,焦点科技,13.2801,27.1082,41.2342,8.7306,0.3409,1056.0282
002318,久立特材,5.9796,60.2047,2.4664,145.9617,1.4591,246.7274
002319,乐通股份,2.9141,123.5373,4.9193,73.1811,1.4182,253.8429
002320,海峡股份,19.2974,18.6554,39.274,9.1664,0.9221,390.4132
002321,华英农业,11.559,31.1446,3.9159,91.9329,0.7377,488.0033
002326,永太科技,3.977,90.5205,2.7398,131.3965,1.0514,342.4006
002326,永太科技,,,,,,
002331,皖通科技,4.8362,74.4386,2.7209,132.3092,0.7057,510.1318
002332,仙琚制药,6.2052,58.0159,3.508,102.6226,1.2132,296.7359
002334,英威腾,3.6911,97.5319,2.4088,149.452,0.7655,470.2809
002336,*ST人乐,2353.9572,0.1529,5.0656,71.0676,2.6322,136.7677
002340,格林美,5.4059,66.5939,2.1047,171.0458,0.9122,394.6503
002342,巨力索具,1.7873,201.4211,1.7093,210.6125,0.6882,523.1037
002347,泰尔股份,0.7411,485.7644,0.6127,587.5632,0.3128,1150.8951
002348,高乐股份,2.7075,132.964,4.4331,81.2073,0.6847,525.7777
002349,精华制药,4.0821,88.1899,1.7229,208.95,0.9176,392.3278
002352,顺丰控股,24.1039,14.9353,168.8601,2.1319,5.243,68.663
002353,杰瑞股份,1.594,225.8469,1.0306,349.3111,0.3802,946.8701
002354,天神娱乐,4.0628,88.6088,,,1.316,273.5562
002355,兴民智通,4.0252,89.4365,1.2436,289.4821,0.6603,545.2067
002358,森源电气,1.9351,186.0369,2.5786,139.6106,0.6187,581.8652
002359,齐星铁塔,1.6905,212.9547,2.8712,125.3831,0.9058,397.4387
002360,同德化工,9.3521,38.494,5.7633,62.4642,1.1544,311.8503
002362,汉王科技,8.403,42.8418,2.6657,135.049,0.7348,489.9292
002363,隆基机械,4.6963,76.6561,2.6797,134.3434,1.1406,315.6234
002365,永安药业,7.4545,48.293,7.161,50.2723,0.9588,375.4693
002367,康力电梯,6.1596,58.4454,2.9455,122.2203,1.2135,296.6625
002368,太极股份,2.3782,151.375,5.149,69.9165,1.0431,345.1251
002369,卓翼科技,4.8216,74.664,6.2185,57.8918,1.7402,206.8728
002371,北方华创,2.7399,131.3917,1.1044,325.9689,0.6601,545.3719
002372,伟星新材,19.256,18.6955,4.0652,88.5565,1.6616,216.6586
002376,新北洋,3.3515,107.4146,2.4826,145.0093,0.9356,384.7798
002377,国创高新,1.4673,245.3486,7.8082,46.1054,0.6214,579.337
002378,章源钨业,6.8007,52.9357,2.0262,177.6725,0.9767,368.5881
002382,蓝帆医疗,6.1689,58.3572,5.4747,65.757,1.6024,224.663
002383,合众思壮,2.6261,137.0854,1.672,215.311,0.739,487.1448
002385,大北农,17.3919,20.6993,6.8216,52.7735,2.231,161.3626
002386,天原集团,61.3188,5.871,26.1407,13.7716,3.1912,112.8102
002387,黑牛食品,,,,,0.4487,802.3178
002390,信邦制药,2.8075,128.228,5.9573,60.4301,1.0893,330.4875
002393,力生制药,10.9683,32.8219,1.6157,222.8136,0.5919,608.2108
002395,双象股份,11.037,32.6176,3.4355,104.7882,1.3621,264.2978
002396,星网锐捷,5.7981,62.0893,3.262,110.3617,1.3357,269.5216
002398,建研集团,1.5022,239.6485,20.1259,17.8874,0.8406,428.2655
002400,省广股份,4.3991,81.8349,5377.8274,0.0669,1.7665,203.7928
002401,中海科技,4.9836,72.2369,3.2009,112.4684,0.5753,625.7605
002402,和而泰,3.9066,92.1517,4.6721,77.0531,1.2457,288.9941
002404,嘉欣丝绸,7.228,49.8063,4.3173,83.3854,1.7364,207.3255
002407,多氟多,5.5291,65.1101,3.3667,106.9296,1.3345,269.764
002408,齐翔腾达,17.7012,20.3376,6.9307,51.9428,2.3409,153.787
002409,雅克科技,5.3813,66.8983,4.4707,80.5243,0.96,375.0
002410,广联达,31.1958,11.54,17.2904,20.8208,0.9592,375.3128
002414,高德红外,1.2396,290.4163,0.5494,655.2603,0.3788,950.3696
002417,三元达,0.8604,418.41,1.3192,272.8927,0.3807,945.6265
002419,天虹股份,302.8144,1.1888,10.6314,33.862,1.8891,190.5669
002422,科伦药业,2.7498,130.9186,2.2369,160.937,0.957,376.1755
002423,*ST中特,1.9975,180.2253,2.0925,172.043,0.6306,570.8849
002424,贵州百灵,4.0448,89.0032,1.202,299.5008,0.724,497.2376
002427,尤夫股份,5.2897,68.0568,5.8703,61.3257,1.1271,319.4038
002428,云南锗业,2.8841,124.8223,1.08,333.3333,0.4909,733.3469
002430,杭氧股份,2.6187,137.4728,5.3673,67.0728,1.123,320.5699
002434,万里扬,3.1057,115.9159,3.8801,92.7811,0.9734,369.8377
002436,兴森科技,3.8376,93.8086,8.4678,42.514,1.8225,197.5309
002438,江苏神通,1.1422,315.1812,1.0408,345.8878,0.5194,693.1074
002448,中原内配,6.5849,54.6705,2.6858,134.0383,0.9676,372.0546
002449,国星光电,4.875,73.8462,3.1277,115.1006,0.8157,441.3387
002455,百川股份,12.319,29.2232,7.276,49.4777,2.3736,151.6684
002457,青龙管业,1.7374,207.2062,1.2004,299.9,0.4964,725.2216
002458,益生股份,56.9943,6.3164,8.107,44.4061,5.4235,66.3778
002461,珠江啤酒,16.8298,21.3906,3.3526,107.3793,1.9024,189.2347
002463,沪电股份,4.6385,77.6113,5.1685,69.6527,1.7861,201.5565
002464,金利科技,3.6538,98.5276,,,1.3536,265.9574
002465,海格通信,1.9596,183.711,1.5165,237.3887,0.637,565.1491
002466,天齐锂业,32.3573,11.1258,2.5781,139.6377,1.3883,259.3099
002469,三维工程,0.8406,428.2655,2.6184,137.4885,0.2621,1373.5216
002471,中超控股,2.0882,172.3973,3.0038,119.8482,0.9631,373.793
002472,双环传动,4.5534,79.0618,2.1399,168.2322,0.8,450.0
002474,榕基软件,7.0726,50.9007,0.7623,472.255,0.4397,818.7401
002476,宝莫股份,2.3088,155.9252,8.5191,42.258,1.3039,276.0948
002478,常宝股份,4.3567,82.6313,3.3724,106.7489,0.8832,407.6087
002479,富春环保,8.3253,43.2417,20.3505,17.69,1.8997,189.5036
002480,新筑股份,1.5174,237.2479,2.3143,155.5546,0.6104,589.7772
002482,广田集团,1.2194,295.2272,11.6379,30.9334,0.7902,455.5809
002484,江海股份,3.111,115.7184,3.5145,102.4328,0.6407,561.8854
002485,希努尔,1.8177,198.0525,1.6544,217.6015,0.6441,558.9194
002486,嘉麟杰,5.7072,63.0782,3.7928,94.9167,1.4527,247.8144
002487,大金重工,2.0152,178.6423,2.1627,166.4586,0.5969,603.1161
002490,*ST墨龙,3.8212,94.2112,1.9633,183.3647,0.7188,500.8347
002491,通鼎互联,3.0805,116.8641,3.0692,117.2944,1.1899,302.5464
002492,恒基达鑫,5.5154,65.2718,70.1419,5.1325,0.4601,782.4386
002494,华斯股份,4.7238,76.2098,0.7149,503.5669,0.4773,754.2426
002495,佳隆股份,32.9406,10.9288,6.1904,58.1546,1.0123,355.6258
002497,雅化集团,5.805,62.0155,5.924,60.7698,1.7622,204.2901
002499,科林环保,1.7944,200.6242,2.9961,120.1562,0.5254,685.1922
002502,骅威文化,3.8422,93.6963,1.4832,242.7184,0.6532,551.1329
002503,搜于特,7.0336,51.1829,5.4835,65.6515,1.5474,232.6483
002507,涪陵榨菜,553.2021,0.6508,3.4973,102.9366,1.3159,273.577
002508,老板电器,17.7762,20.2518,3.0244,119.0319,1.232,292.2078
002510,天汽模,3.3419,107.7232,1.3874,259.4782,0.784,459.1837
002513,蓝丰生化,6.2665,57.4483,4.2759,84.1928,1.3325,270.1689
002517,恺英网络,6.0417,59.5859,,,1.2411,290.0653
002518,科士达,2.4032,149.8003,3.5523,101.3428,0.8547,421.2004
002519,银河电子,2.4927,144.4217,2.5343,142.0511,0.8412,427.9601
002520,日发精机,2.4909,144.5261,0.9452,380.8718,0.4197,857.7555
002521,齐峰新材,4.7811,75.2965,5.2981,67.9489,0.9998,360.072
002523,天桥起重,1.087,331.1868,3.1277,115.1006,0.5956,604.4325
002524,光正集团,2.5864,139.1896,6.0439,59.5642,1.0294,349.7183
002526,山东矿机,1.0673,337.2997,1.5903,226.3724,0.4671,770.7129
002527,新时达,3.7289,96.5432,2.9726,121.1061,1.1591,310.5858
002530,丰东股份,2.7357,131.5934,2.0072,179.3543,0.3487,1032.4061
002533,金杯电工,5.3381,67.4397,7.4142,48.5555,1.5125,238.0165
002534,杭锅股份,1.9773,182.0665,2.4449,147.2453,0.5626,639.8862
002535,林州重机,1.4005,257.0511,1.5034,239.4572,0.3581,1005.3058
002537,海立美达,4.5098,79.8262,4.2517,84.672,0.4577,786.5414
002541,鸿路钢构,2.2172,162.3669,1.1081,324.8804,0.6335,568.2715
002544,杰赛科技,2.5907,138.9586,3.639,98.9283,0.9053,397.6582
002547,春兴精工,3.3414,107.7393,3.0541,117.8743,1.0163,354.2261
002553,南方轴承,4.5753,78.6834,3.4837,103.3384,0.7644,470.9576
002555,三七互娱,8.1847,43.9845,27.9248,12.8918,2.296,156.7944
002557,洽洽食品,25.709,14.0029,2.1347,168.642,1.2226,294.4544
002559,亚威股份,5.0903,70.7227,2.349,153.2567,0.8282,434.6776
002561,徐家汇,90.7381,3.9675,60.2847,5.9717,1.447,248.7906
002562,兄弟科技,6.8524,52.5363,4.8097,74.8487,0.8588,419.1896
002563,森马服饰,6.1396,58.6357,3.4614,104.0042,1.2424,289.7618
002564,天沃科技,0.4282,840.7286,0.3029,1188.5111,0.1463,2460.6972
002572,索菲亚,47.5317,7.5739,12.3431,29.1661,1.9511,184.5113
002574,明牌珠宝,7.3122,49.2328,1.8745,192.0512,0.9215,390.6674
002575,群兴玩具,3.0738,117.1189,3.2896,109.4358,0.7699,467.5932
002577,雷柏科技,7.1631,50.2576,4.0108,89.7577,0.6738,534.2832
002578,闽发铝业,9.4384,38.1421,5.1543,69.8446,1.7398,206.9203
002580,圣阳股份,2.4082,149.4892,5.9119,60.8941,1.1284,319.0358
002583,海能达,1.8764,191.8567,2.2326,161.247,0.9944,362.0274
002584,西陇科学,8.0092,44.9483,7.6592,47.0023,1.9759,182.1955
002587,奥拓电子,2.7604,130.4159,1.5112,238.2213,0.6894,522.1932
002589,瑞康医药,2.5474,141.3206,9.6401,37.344,1.5386,233.9789
002594,比亚迪,3.2699,110.0951,4.9745,72.3691,1.56,230.7692
002595,豪迈科技,3.5233,102.1769,3.4799,103.4512,1.4526,247.8315
002596,海南瑞泽,1.2993,277.0723,6.4433,55.872,0.8376,429.7994
002597,金禾实业,27.8109,12.9446,6.1721,58.327,1.6829,213.9165
002601,龙蟒佰利,7.122,50.5476,3.0732,117.1417,1.2341,291.7106
002603,以岭药业,9.3569,38.4743,1.3142,273.9309,1.5758,228.4554
002604,龙力生物,8.2021,43.8912,8.7048,41.3565,0.8215,438.2228
002606,大连电瓷,2.1494,167.4886,1.5607,230.6657,0.926,388.7689
002608,*ST舜船,18.519,19.4395,16.2484,22.156,4.1757,86.2131
002612,朗姿股份,5.8747,61.2797,1.0722,335.7583,0.8321,432.6403
002613,北玻股份,3.1241,115.2332,2.9091,123.7496,0.7594,474.0585
002616,长青集团,5.9127,60.8859,5.4781,65.7162,2.0998,171.4449
002617,露笑科技,3.7663,95.5845,7.1834,50.1155,1.1375,316.4835
002624,完美世界,4.7201,76.2696,5.7222,62.9129,0.8987,400.5786
002625,龙生股份,2.9049,123.9285,7.904,45.5466,1.8269,197.0551
002626,金达威,7.2539,49.6285,3.393,106.1008,1.2084,297.9146
002629,仁智股份,1.0947,328.8572,8.4222,42.7442,0.5422,663.9616
002630,华西能源,1.2382,290.7446,0.8382,429.4918,0.4867,739.6754
002631,德尔未来,30.6029,11.7636,3.5266,102.0813,1.157,311.1495
002632,道明光学,5.5612,64.7342,2.0389,176.5658,0.6928,519.6305
002633,申科股份,1.4174,253.9862,1.5557,231.4071,0.4099,878.263
002634,棒杰股份,10.906,33.0094,4.1448,86.8558,0.8385,429.3381
002635,安洁科技,3.3537,107.3441,4.753,75.7416,0.9898,363.7098
002640,跨境通,20.5013,17.5599,2.6078,138.0474,2.2843,157.5975
002643,万润股份,6.9627,51.7041,2.0106,179.051,0.98,367.3469
002644,佛慈制药,6.7662,53.2056,1.4551,247.4057,0.2988,1204.8193
002645,华宏科技,6.7661,53.2064,4.767,75.5192,1.3506,266.5482
002648,卫星石化,20.8183,17.2925,8.8212,40.8108,2.0882,172.3973
002649,博彦科技,4.6886,76.782,61592.091,0.0058,1.3914,258.7322
002652,扬子新材,15.3365,23.4734,3.8658,93.1243,1.514,237.7807
002655,共达电声,3.6865,97.6536,2.8416,126.6892,1.2527,287.3793
002658,雪迪龙,2.1147,170.2369,1.8772,191.775,0.6729,534.9978
002659,中泰桥梁,1.1129,323.4792,0.6195,581.1138,0.2187,1646.0905
002662,京威股份,5.6752,63.4339,3.139,114.6862,1.4254,252.5607
002663,普邦股份,1.8589,193.6629,0.81,444.4444,0.4864,740.1316
002664,信质电机,4.6011,78.2422,4.4567,80.7773,0.8839,407.2859
002668,奥马电器,8.2995,43.3761,4.8868,73.6678,1.7223,209.0228
002669,康达新材,2.4012,149.925,4.6699,77.0894,0.5819,618.663
002670,国盛金控,2.1081,170.7699,3.8607,93.2473,0.0874,4118.9931
002672,东江环保,4.3537,82.6883,6.2328,57.759,1.0397,346.2537
002674,兴业科技,9.3642,38.4443,2.9338,122.7078,1.3383,268.998
002675,东诚药业,2.6079,138.0421,1.5718,229.0368,0.7218,498.7531
002677,浙江美大,104.495,3.4451,6.7599,53.2552,0.7496,480.2561
002680,长生生物,1.8114,198.7413,0.8065,446.3732,0.3172,1134.9306
002681,奋达科技,4.1121,87.5465,4.245,84.8057,1.2625,285.1485
002683,宏大爆破,2.7265,132.0374,2.977,120.9271,0.9976,360.8661
002684,猛狮科技,3.03,118.8119,4.8892,73.6317,1.1846,303.9001
002685,华东重机,8.6481,41.6276,5.6737,63.4507,1.6817,214.0691
002686,亿利达,3.6308,99.1517,4.7663,75.5303,1.2077,298.0873
002690,美亚光电,3.5913,100.2423,3.2235,111.6799,0.4612,780.5724
002691,冀凯股份,0.8738,411.9936,0.43,837.2093,0.3313,1086.6284
002692,睿康股份,1.9824,181.5981,5.9444,60.5612,1.1163,322.494
002694,顾地科技,3.1726,113.4716,3.8041,94.6347,1.2508,287.8158
002695,煌上煌,28.1485,12.7893,2.2956,156.8217,1.0352,347.7589
002696,百洋股份,5.8137,61.9227,6.2853,57.2765,2.1417,168.0908
002697,红旗连锁,323.5831,1.1125,4.8962,73.5264,3.2921,109.3527
002699,美盛文化,6.5471,54.9862,3.1683,113.6256,0.3528,1020.4082
002700,新疆浩源,10.6447,33.8196,8.519,42.2585,0.6507,553.2503
002702,海欣食品,6.339,56.7913,3.7766,95.3238,1.4465,248.8766
002703,浙江世宝,3.1353,114.8215,3.5329,101.8993,0.9193,391.6023
002706,良信电器,15.4402,23.3158,4.9088,73.3377,1.1858,303.5925
002709,天赐材料,5.18,69.4981,7.0966,50.7285,1.8968,189.7933
002713,东易日盛,16.4078,21.9408,10.9152,32.9815,2.0572,174.9951
002717,岭南园林,3.3454,107.6105,1.4447,249.1867,0.9284,387.7639
002723,金莱特,6.0396,59.6066,3.6098,99.7285,1.8143,198.4236
002725,跃岭股份,5.3434,67.3728,4.5415,79.269,1.3296,270.7581
002727,一心堂,17.1374,21.0067,3.0607,117.6202,1.6874,213.346
002728,特一药业,8.9765,40.1047,2.1513,167.3407,1.182,304.5685
002732,燕塘乳业,28.3768,12.6864,10.1772,35.3732,2.3895,150.6591
002733,雄韬股份,3.3489,107.498,5.6184,64.0752,1.2367,291.0973
002734,利民股份,9.9959,36.0148,6.081,59.2008,1.503,239.521
002739,万达院线,20.8764,17.2444,62.5793,5.7527,2.549,141.2319
002740,爱迪尔,3.3345,107.9622,2.3255,154.8054,0.8045,447.4829
002742,三圣股份,1.6576,217.1815,15.5153,23.2029,1.0366,347.2892
002747,埃斯顿,2.9581,121.6997,3.5227,102.1943,0.7964,452.0342
002749,国光股份,28.3304,12.7072,2.5227,142.7042,0.7146,503.7783
002750,龙津药业,42.0205,8.5672,2.1812,165.0468,0.5163,697.269
002751,易尚展示,2.9518,121.9595,8.3301,43.2168,1.2872,279.6768
002756,永兴特钢,36.8605,9.7666,9.5928,37.5281,1.3863,259.6841
002758,华通医药,4.4645,80.6361,6.5842,54.6763,1.7335,207.6723
002760,凤形股份,2.3645,152.2521,2.1936,164.1138,0.6302,571.2472
002763,汇洁股份,11.6393,30.9297,1.0318,348.9048,1.6371,219.901
002765,蓝黛传动,3.5206,102.2553,3.7893,95.0044,1.02,352.9412
002768,国恩股份,6.388,56.3557,4.3666,82.444,1.4643,245.8513
002770,科迪乳业,13.4306,26.8045,9.1342,39.4123,0.8017,449.0458
002771,真视通,3.4066,105.6772,2.174,165.5934,0.8754,411.2406
002772,众兴菌业,115.3566,3.1208,5.8158,61.9003,0.5569,646.4356
002773,康弘药业,33.723,10.6752,1.8708,192.431,1.0125,355.5556
002774,快意电梯,5.3596,67.1692,2.6728,134.6902,1.1927,301.8362
002775,文科园林,3.2518,110.7079,1.5711,229.1388,0.8336,431.8618
002777,久远银海,6.8803,52.3233,1.0701,336.4172,0.5813,619.3016
002780,三夫户外,8.2487,43.6432,1.2558,286.6699,0.8077,445.71
002786,银宝山新,4.5352,79.3791,2.975,121.0084,1.321,272.5208
002789,建艺集团,1.8767,191.8261,26.8446,13.4105,1.0764,334.4482
002793,东音股份,5.8049,62.0166,3.5276,102.0524,1.5137,237.8278
002795,永和智控,4.0064,89.8562,2.9953,120.1883,1.1839,304.0797
002796,世嘉科技,5.5852,64.4561,12.8266,28.0667,1.4987,240.2082
002797,第一创业,,,,,,
002798,帝王洁具,4.7944,75.0876,3.1897,112.8633,1.097,328.1677
002801,微光股份,5.5434,64.9421,9.6571,37.2783,0.8537,421.6938
002803,吉宏股份,4.3658,82.4591,6.3667,56.5442,1.7532,205.3388
002807,江阴银行,,,,,,
002809,红墙股份,1.9569,183.9644,11.4191,31.5261,0.6674,539.4067
002812,创新股份,3.34,107.7844,4.5794,78.6129,1.1545,311.8233
002815,崇达技术,5.1207,70.3029,7.5823,47.479,2.0758,173.4271
002817,黄山胶囊,6.0481,59.5228,3.6725,98.0259,0.9217,390.5826
002818,富森美,5237.8857,0.0687,,,1.5505,232.1832
002819,东方中科,7.5181,47.8844,15.7178,22.904,1.7369,207.2658
002820,桂发祥,26.0104,13.8406,6.2214,57.8648,0.9848,365.5565
002821,凯莱英,4.3528,82.7054,3.0705,117.2447,0.9546,377.1213
002823,凯中精密,4.6839,76.859,5.7338,62.7856,1.6762,214.7715
002826,易明医药,6.9847,51.5412,3.1617,113.8628,1.3686,263.0425
002828,贝肯能源,1.5331,234.8183,6.9481,51.8127,0.6006,599.4006
002829,星网宇达,2.1311,168.9268,2.1767,165.388,0.6265,574.6209
002830,名雕股份,223.9359,1.6076,18.878,19.0698,1.157,311.1495
002836,新宏泽,2.6485,135.926,5.4205,66.4145,1.0435,344.9928
002841,视源股份,301.6024,1.1936,11.2483,32.0048,4.2954,83.8106
002843,泰嘉股份,5.0534,71.2392,2.4426,147.3839,1.1179,322.0324
002846,英联股份,5.3862,66.8375,5.3072,67.8324,2.0031,179.7214
002847,盐津铺子,17.4626,20.6155,2.9375,122.5532,3.3367,107.891
002849,威星智能,3.0333,118.6826,2.7478,131.0139,1.095,328.7671
002850,科达利,4.0567,88.7421,7.2846,49.4193,1.7839,201.805
002851,麦格米特,4.168,86.3724,2.3662,152.1427,1.2454,289.0638
002852,道道全,530.884,0.6781,13.2303,27.2103,4.0694,88.4651
002853,皮阿诺,15.3773,23.4111,9.3616,38.455,1.8521,194.374
002855,捷荣技术,3.9696,90.6892,4.511,79.8049,1.5262,235.88
002856,美芝股份,1.7195,209.3632,3.8201,94.2384,0.8863,406.183
002857,三晖电气,1.6103,223.5608,2.3194,155.2126,0.7513,479.1694
002858,力盛赛车,3.1804,113.1933,10.8485,33.1843,1.5271,235.7409
002862,实丰文化,4.9782,72.3153,7.4884,48.0744,1.9099,188.4915
300003,乐普医疗,2.8874,124.6796,2.4785,145.2491,0.8715,413.0809
300006,莱美药业,3.8964,92.393,1.694,212.5148,0.8093,444.8289
300008,天海防务,6.0798,59.2125,1.7166,209.7169,1.0993,327.4811
300009,安科生物,5.5137,65.2919,3.8219,94.194,1.6577,217.1684
300014,亿纬锂能,3.8499,93.5089,4.3198,83.3372,1.3787,261.1155
300015,爱尔眼科,16.116,22.338,11.3103,31.8294,2.6011,138.403
300016,北陆药业,3.3979,105.9478,1.6493,218.2744,1.0558,340.9737
300017,网宿科技,5.4828,65.6599,17.3171,20.7887,0.9079,396.5194
300018,中元股份,1.2881,279.4814,1.8471,194.9001,0.4087,880.8417
300019,硅宝科技,4.708,76.4656,6.248,57.6184,1.4899,241.627
300021,大禹节水,2.19,164.3836,1.5024,239.6166,0.638,564.2633
300023,宝德股份,4.719,76.2873,6.7237,53.5419,0.4114,875.0608
300024,机器人,2.7492,130.9472,0.9471,380.1077,0.3863,931.9182
300026,红日药业,2.1743,165.5705,2.3779,151.3941,1.0258,350.9456
300027,华谊兄弟,2.2352,161.0594,2.389,150.6907,0.436,825.6881
300030,阳普医疗,2.7885,129.1017,2.3511,153.1198,0.862,417.6334
300031,宝通科技,4.5192,79.6601,7.5828,47.4759,1.4426,249.5494
300033,同花顺,152.8463,2.3553,,,0.5194,693.1074
300034,钢研高纳,3.0237,119.0594,1.4814,243.0134,0.6433,559.6145
300035,中科电气,0.8379,429.6455,1.093,329.3687,0.2274,1583.1135
300036,超图软件,3.6154,99.574,78.1945,4.6039,0.9269,388.3914
300037,新宙邦,4.0011,89.9753,4.8731,73.8749,1.2445,289.2728
300039,上海凯宝,3.4967,102.9542,1.5941,225.8328,0.7796,461.7753
300041,回天新材,2.8393,126.7918,4.205,85.6124,1.196,301.0033
300043,星辉娱乐,8.1935,43.9373,10.8222,33.265,1.9353,186.0177
300044,赛为智能,3.0284,118.8747,1.9667,183.0477,0.914,393.8731
300045,华力创通,1.0665,337.5527,1.7183,209.5094,0.5249,685.8449
300046,台基股份,4.8302,74.5311,2.3814,151.1716,0.4177,861.8626
300049,福瑞股份,4.2199,85.3101,3.5332,101.8906,0.629,572.337
300050,世纪鼎利,1.4915,241.3678,5.0111,71.8405,0.4956,726.3923
300051,三五互联,5.2512,68.5558,26.3118,13.6821,1.2829,280.6142
300052,中青宝,2.9154,123.4822,,,0.6591,546.1994
300057,万顺股份,3.5287,102.0206,3.1894,112.8739,1.0762,334.5103
300059,东方财富,3.9759,90.5455,2.3944,150.3508,0.0581,6196.2134
300062,中能电气,1.2887,279.3513,2.0052,179.5332,0.6248,576.1844
300066,三川智慧,2.8484,126.3867,3.7035,97.2053,0.6314,570.1615
300067,安诺其,6.6306,54.2937,3.1373,114.7484,1.2995,277.0296
300068,南都电源,3.5261,102.0958,3.564,101.0101,1.3298,270.7174
300069,金利华电,1.6409,219.3918,1.2663,284.2928,0.7007,513.7719
300072,三聚环保,3.4979,102.9189,22.3422,16.113,1.4217,253.218
300073,当升科技,3.1997,112.5105,4.9712,72.4171,1.2067,298.3343
300077,国民技术,1.8403,195.6203,2.7963,128.7416,0.2915,1234.9914
300078,思创医惠,2.2088,162.9844,2.641,136.312,0.8034,448.0956
300080,易成新能,2.8116,128.041,1.4085,255.5911,0.6661,540.4594
300085,银之杰,3.2854,109.5757,7.7907,46.2089,1.1506,312.8802
300086,康芝药业,6.1842,58.2129,2.8263,127.375,0.3259,1104.6333
300087,荃银高科,14.456,24.9032,1.2552,286.8069,0.846,425.5319
300088,长信科技,11.0329,32.6297,13.4377,26.7903,3.0363,118.5654
300089,文化长城,2.1811,165.0543,2.9396,122.4656,0.5768,624.1331
300092,科新机电,2.1612,166.5741,2.9678,121.302,0.9919,362.9398
300095,华伍股份,1.8203,197.7696,1.6185,222.4282,0.5855,614.8591
300101,振芯科技,1.9341,186.1331,0.7506,479.6163,0.4624,778.5467
300102,乾照光电,2.3628,152.3616,3.7274,96.5821,0.646,557.2755
300103,达刚路机,2.5487,141.2485,1.5431,233.2966,0.2558,1407.3495
300105,龙源技术,0.5256,684.9315,1.4987,240.2082,0.1871,1924.1048
300108,双龙股份,2.383,151.0701,1.3729,262.2187,0.7646,470.8344
300110,华仁药业,2.0892,172.3148,3.4524,104.2753,1.1394,315.9558
300111,向日葵,2.5313,142.2194,3.6774,97.8953,1.2561,286.6014
300113,顺网科技,9.9418,36.2107,13.4086,26.8484,1.3982,257.4739
300114,中航电测,3.4498,104.3539,2.4633,146.1454,0.8954,402.0549
300115,长盈精密,5.498,65.4784,2.9828,120.692,1.6956,212.3142
300116,坚瑞沃能,1.5608,230.6509,1.8357,196.1105,0.6714,536.193
300120,经纬电材,5.6567,63.6413,9.3603,38.4603,1.831,196.6139
