code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
002129,中环股份,3.81,5.92,13.8846,402.0063,0.152,6783.3353,2.5653
002130,沃尔核材,4.09,5.75,30.9197,107.2764,0.1713,1863.3547,2.9755
002131,利欧股份,7.73,7.76,21.2078,571.0118,0.3553,7354.3813,4.5773
002132,恒星科技,3.8,5.12,22.729,105.7631,0.0841,2064.4556,1.6426
002133,广宇集团,5.36,3.61,25.6576,151.4013,0.1955,4193.6543,5.4171
002135,东南网架,2.02,0.85,11.3724,49.1246,0.0574,5738.4682,6.7153
002136,安纳达,8.44,5.19,15.2629,42.5111,0.1977,819.0838,3.8093
002137,麦达数字,9.32,18.77,24.6397,149.9877,0.2602,798.9065,1.386
002138,顺络电子,13.46,20.68,37.006,359.1315,0.4753,1736.2588,2.2982
002139,拓邦股份,8.41,7.89,22.0882,144.2937,0.3179,1827.1026,4.0262
002140,东华科技,4.0,4.88,18.1574,81.8002,0.1833,1672.9736,3.7507
002141,贤丰控股,0.64,0.96,10.3467,8.4342,0.0074,874.4086,0.7706
002145,中核钛白,3.27,4.1,25.0123,84.0907,0.0527,2048.1658,1.2852
002148,北纬通信,7.22,19.98,47.4136,78.8305,0.3081,394.4089,1.5415
002149,西部材料,1.24,1.74,19.0492,21.2211,0.0997,1213.3377,5.7042
002152,广电运通,10.07,19.07,46.9936,843.9721,0.5212,4423.65,2.7319
002153,石基信息,7.87,14.6,40.4607,388.7903,0.3644,2662.6081,2.4959
002155,湖南黄金,3.32,2.11,15.7607,143.5025,0.1193,6781.1352,5.6413
002156,通富微电,4.61,3.93,17.9955,180.8146,0.1859,4591.6567,4.7208
002157,正邦科技,18.0,5.52,13.7855,1045.9556,0.5192,18920.1448,9.3921
002158,汉钟精机,8.54,17.09,36.1233,166.4529,0.3138,973.77,1.8359
002159,三特索道,-6.55,-11.95,51.1915,-53.9403,-0.3889,451.3565,3.2549
002162,悦心健康,2.01,2.18,35.0559,17.0263,0.0199,777.8888,0.9128
002163,中航三鑫,1.28,0.21,13.926,9.4625,0.0117,4483.13,5.5791
002168,深圳惠程,5.6,26.3,38.7324,75.9125,0.0919,288.6184,0.3495
002172,澳洋科技,21.77,5.31,13.0837,259.2422,0.3534,4875.8178,6.6473
002173,*ST创疗,3.24,15.03,38.7028,114.7135,0.251,762.7884,1.6696
002174,游族网络,21.68,23.23,47.6197,587.8799,0.6825,2530.1144,2.9375
002176,江特电机,5.29,6.61,25.4684,197.297,0.1342,2984.7117,2.0315
002179,中航光电,17.86,12.53,33.7488,733.7659,1.2178,5854.8021,9.7172
002182,云海金属,11.86,4.18,15.0226,169.3022,0.5238,4048.0917,12.5245
002184,海得控制,1.2,0.76,21.5799,13.4269,0.056,1748.3078,7.303
002185,华天科技,7.96,7.14,18.0429,390.9207,0.3668,5475.0278,5.1381
002186,全聚德,9.64,7.55,60.8394,139.5898,0.4525,1847.1836,5.9883
002187,广百股份,6.12,2.41,18.8761,157.6542,0.4604,6525.8085,19.0577
002189,利达光电,3.22,2.1,13.3571,17.322,0.0869,824.3101,4.1372
002190,成飞集成,7.64,6.26,25.0611,137.7164,0.3989,2198.673,6.3694
002195,二三四五,9.56,36.45,72.5883,634.9656,0.3285,1741.602,0.9011
002196,方正电机,,,,,,,
002199,东晶电子,3.52,6.29,1.8348,16.1967,0.0665,257.167,1.0563
002201,九鼎新材,,,,,,,
002202,金风科技,15.03,11.37,29.2638,3002.982,1.0977,26395.8293,9.6492
002205,国统股份,1.45,2.21,23.8925,13.3286,0.1147,600.7342,5.1719
002206,海利得,9.17,9.93,23.7026,255.1096,0.5235,2566.5487,5.2676
002208,合肥城建,6.62,4.14,17.6643,108.7594,0.3397,2626.7485,8.206
002214,大立科技,3.38,9.75,48.9466,33.1087,0.0721,339.4082,0.7399
002215,诺普信,-17.04,-14.07,36.8362,-276.2467,-0.3022,1962.9264,2.1474
002220,天宝股份,6.83,12.28,20.694,181.5338,0.3315,1477.2864,2.6983
002223,鱼跃医疗,10.18,19.0,38.6918,500.2552,0.7485,2632.5947,3.9391
002224,三力士,14.17,27.02,43.2043,225.8289,0.3434,835.6316,1.2707
002226,江南化工,1.66,4.53,46.9031,61.3097,0.0672,1352.0304,1.4836
002230,科大讯飞,6.86,14.58,50.5196,484.4304,0.3682,3320.4767,2.5241
002231,奥维通信,1.07,1.51,23.8147,7.2491,0.0203,479.4688,1.3438
002233,塔牌集团,9.71,12.51,26.1022,454.2302,0.5077,3629.1665,4.0564
002234,民和股份,14.92,10.91,30.899,153.7898,0.5091,1408.7029,4.6638
002237,恒邦股份,5.32,1.23,6.7806,203.3151,0.2233,16397.4242,18.0112
002238,天威视讯,11.24,17.92,37.2651,302.6341,0.4902,1687.9026,2.734
002239,奥特佳,9.12,8.53,23.5755,446.0723,0.3988,5229.3946,4.676
002240,威华股份,1.65,1.66,7.6395,23.4058,0.0476,1401.5652,2.8562
002241,歌尔股份,15.22,8.56,22.3911,1651.4966,1.0815,19287.8076,12.6312
002243,通产丽星,1.78,2.48,19.832,26.2785,0.072,1056.6301,2.8952
002245,澳洋顺昌,10.81,10.67,21.3347,205.6214,0.2108,1925.9894,1.9749
002246,北化股份,6.83,6.56,26.6082,83.9724,0.2029,1279.1883,3.0921
002249,大洋电机,5.94,7.48,23.6668,509.3501,0.2151,6805.2052,2.8741
002250,联化科技,6.06,8.51,33.3859,263.8521,0.3161,3099.3097,3.7133
002251,步步高,2.15,0.85,21.419,132.7047,0.1536,15470.4012,17.9075
002253,川大智胜,3.02,12.3,29.4302,38.891,0.1723,315.9458,1.4003
002255,海陆重工,3.25,7.07,27.2976,75.3526,0.1214,1065.5086,1.7168
002258,利尔化学,10.24,10.51,24.2245,208.3473,0.3973,1982.3026,3.7803
002262,恩华药业,14.78,10.26,46.0909,309.743,0.491,3017.7858,4.7846
002265,西仪股份,1.43,1.33,13.4394,7.0126,0.024,525.9607,1.8072
002272,川润股份,1.24,2.38,20.8295,14.5482,0.0346,609.6119,1.4524
002273,水晶光电,8.75,15.09,31.5815,253.669,0.3826,1680.1933,2.5345
002274,华昌化工,,,,,,,
002277,友阿股份,6.07,4.8,18.7819,299.1718,0.4223,6227.5341,8.7921
002279,久其软件,10.1,16.55,58.0446,218.6097,0.4037,1320.802,2.4391
002281,光迅科技,10.05,7.02,21.8981,285.0213,1.3595,4059.2146,19.3626
002282,博深工具,1.55,2.9,36.7675,12.4845,0.0369,429.9681,1.2716
002283,天润曲轴,5.46,10.66,28.5281,194.2968,0.173,1821.5083,1.6224
002284,亚太股份,5.43,4.21,17.0327,144.1934,0.1955,3418.9583,4.6355
002285,世联行,17.83,11.91,27.8315,747.2152,0.3653,6269.9213,3.066
002288,超华科技,,,,,,,
002292,奥飞娱乐,10.39,14.83,49.4202,498.4444,0.3811,3360.6684,2.5695
002294,信立泰,26.05,36.42,75.2216,1396.4142,1.3349,3833.4902,3.6648
002295,精艺股份,0.85,0.23,3.242,9.1843,0.0365,3889.1021,15.4574
002299,圣农发展,11.48,8.13,12.5212,678.728,0.6109,8340.4205,7.5078
002301,齐心集团,8.5,3.66,17.4238,104.8914,0.2807,2864.9632,7.6685
002302,西部建设,7.39,2.74,11.0094,316.3098,0.3064,11529.4945,11.1694
002307,北新路桥,2.27,0.61,9.4908,40.1522,0.072,6526.4206,11.7102
002315,焦点科技,5.7,16.23,61.7142,111.0459,0.945,683.9719,5.821
002318,久立特材,6.41,6.21,23.0888,167.7667,0.1993,2698.1037,3.2062
002319,乐通股份,0.18,0.16,30.5334,0.8817,0.0044,520.2445,2.6012
002320,海峡股份,6.66,20.86,39.5888,156.8693,0.3683,751.8264,1.7653
002321,华英农业,3.79,3.63,11.8564,91.4705,0.1711,2514.7085,4.7066
002326,永太科技,13.23,15.84,21.1277,277.0189,0.3469,1748.5363,2.1897
002328,新朋股份,,,,,,,
002331,皖通科技,5.95,7.74,20.6984,76.8727,0.2194,992.1368,2.832
002332,仙琚制药,6.56,5.83,50.9285,146.1869,0.2393,2503.7303,4.099
002334,英威腾,4.13,5.14,39.5162,68.0673,0.0904,1323.9822,1.7595
002336,*ST人乐,2.62,0.59,23.0985,60.4806,0.1512,10156.7781,25.3919
002340,格林美,3.83,3.36,15.7083,263.7319,0.0906,7835.8985,2.6919
002342,巨力索具,0.85,1.51,23.0899,20.6336,0.0214,1365.1111,1.4219
002347,泰尔股份,0.82,2.73,35.7754,10.0385,0.0223,366.8468,0.8163
002348,高乐股份,3.43,10.54,28.6618,42.5467,0.0449,403.5074,0.426
002349,精华制药,7.67,18.72,49.6516,165.0297,0.3926,881.4872,2.0973
002352,顺丰控股,20.38,7.27,19.6886,4180.4262,17.9039,57482.6981,246.1866
002353,杰瑞股份,1.53,4.25,26.5356,120.6741,0.1259,2833.83,2.9585
002354,天神娱乐,9.57,32.64,59.2829,546.7341,1.8718,1674.8606,5.7341
002355,兴民智通,2.51,3.92,20.9247,50.8163,0.0989,1295.1517,2.5212
002358,森源电气,7.3,11.19,24.3221,330.5574,0.3555,2952.7004,3.1757
002359,齐星铁塔,-5.42,-5.14,26.7357,-48.4151,-0.1161,940.1278,2.2555
002360,同德化工,8.14,12.79,47.2362,82.7391,0.2113,646.4934,1.6512
002362,汉王科技,2.77,5.12,48.0677,21.3192,0.0995,415.6265,1.9412
002363,隆基机械,3.24,4.08,17.5408,60.156,0.1558,1471.7628,3.8141
002365,永安药业,5.3,11.33,25.6561,62.297,0.3331,549.3997,2.9379
002367,康力电梯,12.15,12.79,36.7512,424.0683,0.5316,3314.0581,4.1547
002368,太极股份,12.5,5.84,19.5998,301.5954,0.7256,5164.0756,12.4256
002369,卓翼科技,1.24,0.62,9.8289,16.82,0.0347,2697.982,5.5753
002371,北方华创,2.91,5.72,39.7317,92.9016,0.2028,1622.3874,3.5422
002372,伟星新材,24.41,20.19,46.5477,670.7035,0.8646,3321.4934,4.2819
002376,新北洋,9.44,13.89,47.8146,227.1266,0.3596,1635.0213,2.5891
002377,国创高新,0.67,0.83,12.5626,5.2164,0.012,624.9943,1.4377
002378,章源钨业,2.41,3.59,15.1969,47.1207,0.0509,1311.3894,1.4189
002382,蓝帆医疗,13.94,14.04,27.1577,181.0694,0.3662,1288.7707,2.6069
002383,合众思壮,2.74,8.24,44.916,96.4497,0.3946,1170.2836,4.7887
002385,大北农,9.54,5.24,24.8836,882.6819,0.2152,16840.9371,4.1068
002386,天原集团,1.35,0.44,7.3877,55.1383,0.082,12501.8609,18.6128
002387,黑牛食品,3.47,16.45,24.6046,26.1854,0.0557,159.1576,0.339
002388,新亚制程,,,,,,,
002390,信邦制药,3.87,4.77,21.4889,246.0128,0.1442,5157.0318,3.0248
002393,力生制药,3.83,13.65,56.8487,115.6063,0.6336,846.8532,4.6414
002395,双象股份,4.24,3.36,14.0173,35.5509,0.1988,1056.0508,5.9061
002396,星网锐捷,11.08,5.61,43.331,319.458,0.5925,5687.6583,10.55
002398,建研集团,7.85,12.07,32.7335,167.2832,0.488,1384.9257,4.0408
002400,省广股份,11.77,5.6,18.1206,611.2464,0.4558,10915.0223,8.1392
002401,中海科技,7.84,9.04,21.6215,59.1895,0.1951,654.1256,2.1571
002402,和而泰,11.21,8.88,22.6167,119.6604,0.144,1346.0988,1.6209
002404,嘉欣丝绸,7.69,4.41,19.7167,99.576,0.1912,2253.5591,4.3283
002407,多氟多,18.31,16.72,41.1722,477.7648,0.7606,2857.0323,4.5486
002408,齐翔腾达,8.53,8.55,18.3498,502.5102,0.283,5875.2411,3.3096
002409,雅克科技,4.45,7.58,23.2607,67.8409,0.2039,894.4783,2.689
002410,广联达,14.29,20.84,93.3276,423.096,0.3779,2029.5512,1.8131
002414,高德红外,2.17,8.74,52.4527,70.8575,0.1135,810.3346,1.298
002417,三元达,-30.87,-32.43,22.1844,-105.4358,-0.3905,325.0305,1.2038
002419,天虹股份,9.37,3.03,24.16,524.1106,0.6549,17272.9584,21.5858
002422,科伦药业,5.16,6.82,43.326,584.6388,0.4059,8565.9434,5.9485
002423,*ST中特,0.28,0.59,9.4258,5.1979,0.0103,874.2129,1.738
002424,贵州百灵,15.96,21.78,64.3686,482.3271,0.3417,2214.2111,1.569
002426,胜利精密,,,,,,,
002427,尤夫股份,7.64,6.85,19.3135,168.6162,0.4234,2460.0895,6.1787
002428,云南锗业,-7.0,-34.59,7.2508,-103.2134,-0.158,298.3324,0.4567
002430,杭氧股份,-8.36,-5.71,14.2536,-282.6187,-0.3397,4944.4658,5.9444
002434,万里扬,5.59,8.36,23.7482,312.2556,0.2313,3732.2543,2.7646
002436,兴森科技,8.21,6.55,30.656,192.6068,0.1294,2939.8052,1.9757
002438,江苏神通,4.23,8.59,40.7692,51.5889,0.2349,600.4828,2.7347
002439,启明星辰,,,,,,,
002448,中原内配,9.83,18.25,37.6119,214.5475,0.3648,1175.2842,1.9984
002449,国星光电,6.64,7.95,21.5562,192.3202,0.4042,2418.4239,5.0833
002450,康得新,,,,,,,
002455,百川股份,9.39,3.88,12.9552,79.7944,0.1682,2053.4621,4.3311
002457,青龙管业,1.18,2.68,29.9784,21.2073,0.0633,789.3418,2.3563
002458,益生股份,38.2,34.89,44.947,562.1599,1.6855,1611.1325,4.8307
002461,珠江啤酒,3.22,3.21,40.2923,113.8934,0.1674,3542.9938,5.209
002463,沪电股份,3.87,3.44,15.6709,130.5051,0.0779,3790.2847,2.2639
002464,金利科技,15.79,49.81,84.4284,184.5753,1.2677,370.558,2.5452
002465,海格通信,7.93,12.87,40.2869,530.1507,0.247,4118.7341,1.9194
002466,天齐锂业,32.93,38.72,71.2478,1512.0509,1.5205,3904.5642,3.9264
002469,三维工程,0.99,3.35,27.5196,11.767,0.0233,350.6737,0.6968
002471,中超控股,6.16,1.8,14.4888,111.9466,0.0882,6217.0011,4.9029
002472,双环传动,6.16,10.65,22.4541,185.7491,0.2744,1742.6747,2.575
002474,榕基软件,1.77,3.53,32.48,24.8453,0.0399,702.5923,1.1292
002476,宝莫股份,1.5,1.65,19.2524,14.8297,0.0242,898.0101,1.4673
002478,常宝股份,3.65,4.97,14.0455,109.6962,0.2741,2205.3176,5.5119
002479,富春环保,8.57,9.07,20.478,244.928,0.3075,2699.2638,3.3895
002480,新筑股份,0.8,1.23,19.3657,18.7023,0.0289,1519.5555,2.3545
002482,广田集团,6.59,3.98,10.8014,402.7219,0.2597,10112.5374,6.5226
002484,江海股份,5.0,12.18,25.8173,149.0466,0.2376,1223.6189,1.9514
002485,希努尔,0.37,1.07,19.9744,7.4686,0.0233,696.0759,2.1752
002486,嘉麟杰,1.27,1.62,20.1475,11.8584,0.0142,727.895,0.8748
002487,大金重工,4.19,7.43,21.9937,71.3845,0.1321,960.3499,1.7784
002490,*ST墨龙,-33.66,-40.0,-7.2289,-612.4764,-0.7676,1531.1184,1.919
002491,通鼎互联,18.37,13.0,29.7121,538.9634,0.4522,4143.4526,3.4765
002492,恒基达鑫,3.84,21.21,45.6752,44.3708,0.1643,209.1732,0.7747
002494,华斯股份,0.75,3.0,28.9227,15.0652,0.039,501.6993,1.3012
002495,佳隆股份,2.89,10.82,39.4721,32.2792,0.0345,298.2405,0.3187
002497,雅化集团,5.6,8.47,41.8088,133.814,0.1393,1579.4329,1.6452
002499,科林环保,2.74,5.91,24.5389,19.2972,0.1021,326.1014,1.7254
002502,骅威文化,9.6,37.3,54.1897,303.0185,0.3524,812.2746,0.9446
002503,搜于特,7.07,5.72,17.6874,361.706,0.2339,6319.9833,4.0872
002507,涪陵榨菜,16.42,22.95,45.7781,257.2289,0.4888,1120.806,2.1298
002508,老板电器,29.23,20.82,57.3065,1206.8339,1.653,5794.8979,7.9375
002510,天汽模,7.42,7.6,21.6228,150.041,0.1795,1972.0989,2.3599
002513,蓝丰生化,4.26,7.35,33.6055,107.1806,0.3151,1456.6887,4.2832
002517,恺英网络,20.09,25.05,63.5171,681.7426,0.9501,2720.4818,3.7915
002518,科士达,15.01,16.9,36.8062,295.8585,0.6643,1750.4448,3.9307
002519,银河电子,8.47,15.64,36.6123,309.9794,0.4609,1980.9294,2.9456
002520,日发精机,2.44,5.24,37.6016,41.1247,0.0742,783.791,1.4145
002521,齐峰新材,4.16,5.24,16.3002,141.9328,0.2869,2708.2222,5.4746
002523,天桥起重,5.81,8.63,27.9884,106.9865,0.1268,1238.8942,1.4692
002524,光正集团,0.65,0.96,18.2734,4.8419,0.0096,499.296,0.9919
002526,山东矿机,0.62,1.24,16.0073,10.6874,0.02,856.5277,1.6039
002527,新时达,6.29,6.27,25.4521,171.1437,0.2759,2726.5678,4.3964
002530,丰东股份,1.25,9.62,33.6022,46.5568,0.0948,483.8387,0.9859
002533,金杯电工,7.58,5.4,16.9336,168.9705,0.3054,3125.2977,5.6502
002534,杭锅股份,7.33,7.07,27.0318,191.5301,0.3104,2705.5863,4.3848
002535,林州重机,0.49,1.14,19.6346,14.7508,0.0183,1283.8891,1.6014
002537,海立美达,3.53,8.84,23.5526,232.9226,0.4095,2634.2952,4.6313
002541,鸿路钢构,3.79,4.02,18.3954,145.7618,0.4174,3621.403,10.3721
002544,杰赛科技,8.04,3.94,17.9853,106.4469,0.2063,2696.1149,5.2274
002547,春兴精工,8.09,6.44,21.0763,163.4532,0.1615,2535.8565,2.5058
002553,南方轴承,10.43,22.58,37.8392,72.28,0.2077,320.0364,0.9196
002555,三七互娱,23.65,20.39,63.0083,1070.1623,0.5133,5247.8937,2.5172
002557,洽洽食品,11.99,10.06,31.0662,353.7096,0.6976,3513.0118,6.929
002559,亚威股份,7.46,9.98,25.8132,116.7896,0.3143,1169.2452,3.1475
002561,徐家汇,11.71,11.49,29.2722,241.4685,0.5807,2100.5912,5.0523
002562,兄弟科技,9.5,15.76,38.0837,167.6684,0.3101,1063.3974,1.9672
002563,森马服饰,14.27,13.37,38.3632,1426.5099,0.5294,10667.1657,3.9588
002564,天沃科技,-12.05,-25.07,18.0151,-299.7109,-0.4051,1195.1452,1.6156
002566,益盛药业,,,,,,,
002572,索菲亚,17.07,14.65,36.565,664.0169,1.4381,4529.9643,9.8112
002574,明牌珠宝,1.42,1.3,10.2607,43.7138,0.0827,3350.3742,6.3454
002575,群兴玩具,1.4,5.09,22.7881,12.7643,0.0216,250.7031,0.4258
002577,雷柏科技,1.53,3.12,26.3226,17.9353,0.0632,574.3808,2.027
002578,闽发铝业,1.22,1.69,9.3278,17.6726,0.0357,1042.1968,2.1095
002580,圣阳股份,4.56,3.47,22.6873,53.863,0.2437,1551.6547,7.0207
002583,海能达,8.45,11.69,49.0312,401.8284,0.2309,3435.5033,1.9743
002584,西陇科学,5.55,3.3,14.953,96.7896,0.1653,2928.3835,5.0039
002587,奥拓电子,9.63,18.87,55.3678,86.2824,0.2165,457.0797,1.1471
002588,史丹利,,,,,,,
002589,瑞康医药,8.59,3.78,15.6689,590.7589,0.9029,15618.6662,23.8736
002594,比亚迪,9.85,4.88,20.3625,5052.154,1.8518,103469.997,37.9268
002595,豪迈科技,20.34,27.53,41.7064,717.6657,0.897,2606.4831,3.2581
002596,海南瑞泽,3.27,3.81,21.3696,70.2165,0.2158,1842.5891,5.6631
002597,金禾实业,22.38,14.68,24.3165,551.4636,0.9772,3755.0789,6.6541
002601,龙蟒佰利,3.58,10.69,29.5631,442.1051,0.2175,4135.5596,2.035
002603,以岭药业,10.18,14.18,66.292,542.0232,0.4801,3820.1587,3.3843
002604,龙力生物,3.85,13.35,37.2114,117.4732,0.1959,879.5685,1.467
002606,大连电瓷,11.1,12.5,37.5194,94.1675,0.4621,752.8286,3.6949
002608,*ST舜船,6.96,6.67,25.3094,1077.5626,1.2042,16141.0161,18.039
002612,朗姿股份,6.65,11.99,54.9595,164.0158,0.41,1367.7383,3.4193
002613,北玻股份,1.6,2.74,29.0777,24.0989,0.0334,877.221,1.2168
002616,长青集团,8.24,8.55,25.6529,163.1288,0.438,1906.7888,5.1207
002617,露笑科技,2.85,4.63,11.504,64.7635,0.0881,1395.773,1.8994
002624,完美世界,16.16,18.93,60.9621,1166.3131,0.8871,6158.8318,4.6846
002625,龙生股份,10.94,15.63,33.4118,65.9425,0.2192,421.6487,1.4019
002626,金达威,13.84,18.02,41.0416,299.7679,0.4862,1662.7508,2.6971
002629,仁智股份,3.64,7.78,8.6477,24.5235,0.0595,314.8217,0.7642
002630,华西能源,6.64,6.03,20.0272,205.0713,0.2778,3400.5167,4.6077
002631,德尔未来,13.02,16.88,34.2324,191.0433,0.2936,1131.5548,1.7395
002632,道明光学,3.41,9.33,33.6801,48.7104,0.0823,521.7921,0.8818
002633,申科股份,-4.98,-18.55,20.1888,-25.7058,-0.1713,138.5176,0.9234
002634,棒杰股份,6.06,10.36,30.7268,40.3981,0.0876,389.8738,0.8457
002635,安洁科技,14.94,21.18,36.145,387.1092,0.9955,1827.6624,4.7001
002639,雪人股份,,,,,,,
002640,跨境通,9.36,4.61,48.3386,393.7682,0.2755,8536.9075,5.9735
002641,永高股份,,,,,,,
002643,万润股份,8.27,17.24,40.8251,318.6527,0.8762,1847.3911,5.08
002644,佛慈制药,4.72,16.77,29.7973,60.9262,0.1193,363.2554,0.7113
002645,华宏科技,4.05,6.26,20.3464,63.0261,0.3009,1005.5281,4.8009
002648,卫星石化,9.22,5.81,22.2769,311.5646,0.3877,5354.642,6.6639
002649,博彦科技,6.29,6.05,29.6049,117.1798,0.6635,1933.9961,10.9507
002652,扬子新材,11.64,4.29,16.5998,81.2749,0.2539,1891.9826,5.9117
002655,共达电声,2.78,2.51,29.5528,18.0081,0.05,716.0286,1.9889
002656,摩登大道,,,,,,,
002658,雪迪龙,11.29,19.42,48.1126,193.9036,0.3205,998.119,1.6501
002659,中泰桥梁,-4.29,-29.76,-4.2051,-96.0454,-0.1926,322.6385,0.6471
002662,京威股份,13.3,13.2,30.1539,635.4518,0.8472,4812.3283,6.4164
002663,普邦股份,2.39,3.86,16.7931,105.1791,0.0614,2718.5308,1.5884
002664,信质电机,13.61,12.97,27.6205,230.9578,0.5773,1779.5718,4.4487
002668,奥马电器,14.53,5.91,32.763,298.0449,1.8025,5041.4172,30.4893
002669,康达新材,5.13,13.9,35.1236,82.6251,0.3579,594.0474,2.5738
002670,国盛金控,4.3,60.5,16.8554,498.1456,0.5321,823.2547,0.8794
002672,东江环保,16.23,20.39,36.1212,533.8138,0.6017,2617.0768,2.9499
002674,兴业科技,2.68,2.45,9.1902,63.1192,0.2081,2565.8577,8.4634
002675,东诚药业,4.73,11.3,47.1262,130.9526,0.1861,1158.4507,1.6464
002677,浙江美大,17.6,30.44,54.8248,202.6561,0.3137,665.6836,1.0306
002680,长生生物,11.91,41.73,79.058,424.8675,0.4382,1017.9097,1.05
002681,奋达科技,13.57,18.31,30.8801,385.2557,0.3089,2103.582,1.6867
002683,宏大爆破,2.18,1.94,19.0906,62.6327,0.0892,3212.1288,4.579
002684,猛狮科技,5.99,4.62,23.1186,93.9769,0.2859,2033.1293,6.1855
002685,华东重机,2.27,1.38,7.6497,29.7179,0.0431,2140.2187,3.1042
002686,亿利达,12.39,12.14,35.4004,119.8502,0.2908,987.0388,2.3949
002690,美亚光电,15.21,34.32,52.6712,309.3333,0.4575,901.1736,1.333
002691,冀凯股份,0.97,3.71,47.4286,8.3552,0.0417,225.093,1.1254
002692,睿康股份,6.3,3.59,17.3027,91.0368,0.1267,2533.0873,3.5272
002694,顾地科技,4.06,2.59,24.61,39.7818,0.1151,1531.1572,4.4304
002695,煌上煌,5.55,7.24,33.2443,88.2001,0.1764,1217.8216,2.4358
002696,百洋股份,5.79,2.86,11.6756,59.2559,0.3366,2068.5251,11.7529
002697,红旗连锁,6.62,2.28,27.2113,144.3167,0.1061,6321.6268,4.6482
002699,美盛文化,5.54,30.0,41.6591,189.9586,0.3759,633.1573,1.2529
002700,新疆浩源,8.9,22.99,40.9191,80.0553,0.1895,348.0729,0.8239
002702,海欣食品,1.67,1.41,30.7402,13.0716,0.0438,924.585,3.1018
002703,浙江世宝,4.3,5.58,22.6839,63.4875,0.201,1136.3993,3.5978
002706,良信电器,10.44,13.23,37.4769,162.1962,0.6267,1225.7714,4.7365
002709,天赐材料,24.35,21.57,39.7659,396.3279,1.2193,1837.2465,5.6523
002713,东易日盛,16.55,5.76,37.219,172.8708,0.6809,2998.9059,11.8133
002717,岭南园林,9.81,10.15,28.282,260.8041,0.6299,2567.6958,6.2015
002723,金莱特,1.02,0.85,11.6993,6.5854,0.0352,769.9136,4.1238
002725,跃岭股份,4.98,7.04,20.4067,45.3063,0.2831,643.1196,4.0194
002727,一心堂,14.15,5.65,41.2834,353.377,0.6787,6249.3357,12.0041
002728,特一药业,10.69,14.45,47.7424,94.777,0.4738,655.8568,3.2792
002732,燕塘乳业,12.44,9.63,37.0702,106.0874,0.6742,1100.7426,6.9955
002733,雄韬股份,5.41,4.8,14.2011,120.0497,0.3428,2500.8559,7.1429
002734,利民股份,7.11,9.73,29.42,112.9923,0.686,1160.4246,7.0453
002739,万达院线,13.15,12.19,32.7534,1366.4461,1.1636,11209.3237,9.5455
002740,爱迪尔,4.14,4.87,11.7454,57.7958,0.1926,1184.3461,3.9478
002742,三圣股份,9.04,7.79,24.2002,117.9147,0.5459,1512.8039,7.0037
002747,埃斯顿,4.72,10.11,31.6471,68.5896,0.2487,678.3497,2.4596
002749,国光股份,15.54,22.66,50.5037,139.2466,1.8566,614.263,8.1901
002750,龙津药业,13.57,40.7,79.8635,91.0344,0.2273,223.6312,0.5583
002751,易尚展示,3.41,2.36,28.7547,15.1165,0.1076,640.4664,4.5591
002753,永东股份,,,,,,,
002756,永兴特钢,8.26,8.01,12.2748,253.605,0.7044,3163.257,8.7868
002758,华通医药,7.25,3.19,11.4291,40.1552,0.2868,1257.977,8.9855
002760,凤形股份,1.79,3.33,19.433,10.2298,0.1162,306.965,3.4882
002761,多喜爱,,,,,,,
002763,汇洁股份,11.29,8.94,68.3885,183.321,0.8487,2048.7721,9.485
002765,蓝黛传动,12.02,11.08,24.3765,128.6326,0.6026,1160.6424,5.4373
002768,国恩股份,15.77,10.2,19.0477,130.9143,0.5454,1282.7595,5.3448
002770,科迪乳业,5.77,11.12,31.5783,89.4953,0.1553,804.7586,1.3965
002771,真视通,11.69,8.68,24.412,69.0358,0.856,794.4864,9.8514
002772,众兴菌业,6.94,27.09,39.1276,158.5103,0.4245,585.0185,1.567
002773,康弘药业,17.1,19.55,90.4088,496.7519,0.7361,2540.0315,3.7642
002774,快意电梯,21.41,12.56,37.8403,98.279,0.3913,782.291,3.1154
002775,文科园林,11.34,9.19,20.8677,139.5706,0.5627,1517.1268,6.1174
002777,久远银海,16.89,14.64,43.9416,77.2663,0.9658,527.4331,6.5929
002780,三夫户外,9.02,10.01,46.2346,35.3716,0.5241,353.2548,5.2349
002786,银宝山新,9.46,3.5,16.4752,99.0433,0.2597,2821.7709,7.4015
002789,建艺集团,7.59,3.86,13.1479,82.2523,1.0129,2126.9036,26.1933
002793,东音股份,14.37,15.74,28.7529,100.3628,1.0036,637.3973,6.3739
002795,永和智控,11.06,14.77,29.8483,67.3778,0.6737,455.993,4.5599
002796,世嘉科技,9.99,9.77,19.2777,48.6183,0.6077,497.1256,6.214
002797,第一创业,6.52,27.7,37.3669,561.7813,0.2566,2027.6201,0.9262
002798,帝王洁具,8.64,11.84,31.8952,50.6311,0.5861,427.4573,4.9487
002801,微光股份,13.37,22.65,34.0249,99.9381,1.6973,441.0753,7.491
002802,洪汇新材,,,,,,,
002803,吉宏股份,9.84,7.54,19.7859,42.9961,0.3706,569.9016,4.9129
002807,江阴银行,8.88,31.5,32.9658,777.926,0.4401,2469.411,1.3972
002809,红墙股份,7.46,15.13,32.4816,66.1361,0.8267,436.9234,5.4615
002812,创新股份,10.51,14.42,28.8295,165.3919,1.2353,1146.1698,8.5611
