code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600586,金晶科技,0.07,600.0,,2.56,,10383.27,402.77,,07-29
600614,鹏起科技,0.12,67.14,,4.36,,20557.27,65.0,,08-08
600615,丰华股份,0.54,1217.07,,18.94,,10146.67,1216.78,,07-29
600644,乐山电力,0.11,-63.31,,4.84,,6064.18,-63.29,,08-10
600660,福耀玻璃,0.55,-5.17,,7.66,,138618.68,-4.85,,08-05
600663,陆家嘴,0.34,30.89,,5.86,,115368.27,30.87,,07-29
600664,哈药股份,0.14,-6.67,,4.7,,34755.12,-8.22,,08-10
600674,川投能源,0.28,-11.98,,6.2,,122969.75,-11.98,,08-09
600675,中华企业,0.2,-718.18,,11.04,,38069.01,-718.34,,08-09
600680,*ST上普,-0.36,-9125.0,,-18.88,,-13790.75,-8658.32,,08-12
600696,*ST匹凸,0.02,-118.18,,11.52,,543.29,-114.02,,07-21
600698,湖南天雁,0.01,-21.33,,0.87,,577.8,-20.68,,07-26
600703,三安光电,0.37,-2.63,,8.33,,151481.79,56.76,,08-11
600710,ST常林,0.13,-200.0,,4.35,,16462.3,-295.46,,08-12
600711,盛屯矿业,0.15,311.11,,5.39,,22196.36,310.14,,08-08
600722,金牛化工,0.03,268.24,,2.39,,2131.05,270.14,,08-03
600753,东方银星,0.02,-157.14,,1.42,,204.3,-157.43,,07-29
600763,通策医疗,0.28,21.74,,10.25,,8833.22,22.05,,08-04
600769,祥龙电业,0.01,-2.78,,5.77,,263.21,-2.06,,07-28
600774,汉商集团,0.04,35.48,,1.27,,730.2,36.43,,07-28
600778,友好集团,-0.63,108.24,,-17.74,,-19529.97,108.24,,08-10
600779,水井坊,0.23,25.68,,7.5,,11449.96,25.66,,07-27
600785,新华百货,0.48,186.04,,5.51,,10862.81,186.02,,08-03
600812,华北制药,0.02,5.56,,0.58,,3079.2,2.23,,08-12
600829,人民同泰,0.24,10.81,,8.85,,13909.79,10.79,,07-29
600846,同济科技,0.09,28.57,,2.78,,5376.98,19.42,,08-12
600857,宁波中百,0.09,-19.66,,3.25,,2102.6,-19.72,,08-08
600860,*ST京城,-0.1,-33.33,,-8.46,,-4405.0,-29.14,,08-12
600867,通化东宝,0.24,4.35,,9.9,,41039.07,30.21,,08-08
600880,博瑞传播,-0.03,-616.67,,-0.85,,-3050.98,-613.83,,07-29
600885,宏发股份,0.76,24.59,,8.52,,40364.44,23.61,,08-01
600889,南京化纤,0.14,154.72,,2.78,,4145.01,155.13,,07-22
600961,株冶集团,0.01,-50.0,,4.26,,686.47,-41.57,,07-28
600966,博汇纸业,0.3,516.26,,9.38,,40536.85,516.88,,08-12
600970,中材国际,0.25,38.89,,6.31,,44545.81,43.26,,08-08
600975,新五丰,0.06,-72.73,,3.31,,4113.32,-71.16,,08-10
600986,科达股份,0.23,35.29,,4.23,,20415.87,34.44,,07-29
600987,航民股份,0.38,2.96,,7.51,,24327.05,2.8,,08-09
601015,陕西黑猫,0.1,150.0,,3.33,,9265.06,148.6,,07-28
601128,常熟银行,0.26,0.0,,5.71,,57095.4,8.16,,08-11
601158,重庆水务,0.21,31.25,,7.47,,102427.16,35.32,,08-12
601168,西部矿业,0.11,1000.0,,2.25,,26004.03,747.21,,07-28
601339,百隆东方,0.21,5.0,,4.17,,30850.07,2.72,10派1.28,08-09
601678,滨化股份,0.3,650.0,,7.04,,36159.81,653.06,,07-21
601688,华泰证券,0.42,5.34,,3.5,,299324.99,5.35,,08-12
601798,蓝科高新,0.01,-90.2,,0.1,,182.79,-89.83,,07-27
601933,永辉超市,0.11,37.5,,5.46,,105521.84,57.57,,07-31
601965,中国汽研,0.14,16.67,,,,13700.05,23.81,,07-13
603005,晶方科技,0.23,109.09,,3.1,,5251.99,102.6,,08-12
603006,联明股份,0.28,-21.57,,6.37,,5450.49,-19.21,,08-04
603007,花王股份,0.22,-56.86,,8.37,,7285.21,41.54,,08-10
603008,喜临门,0.24,20.0,,3.77,,9482.56,51.96,,07-29
603010,万盛股份,0.27,0.0,,6.47,,6908.1,1.13,,07-29
603019,中科曙光,0.11,10.0,,2.32,,6774.09,10.05,,08-10
603025,大豪科技,0.4,48.15,,12.03,,17752.37,46.04,,08-10
603028,赛福天,0.09,-18.18,,2.75,,1880.76,-13.79,,08-10
603032,德新交运,0.09,-73.53,,2.92,,1244.63,-63.43,,08-10
603036,如通股份,0.07,-61.11,,1.53,,1467.59,-46.41,,08-09
603101,汇嘉时代,0.27,33.55,,5.2,,6449.83,68.73,,08-10
603111,康尼机电,0.16,0.0,,8.43,,11502.84,-4.87,,07-27
603166,福达股份,0.14,100.0,,3.86,,8231.1,116.39,,07-27
603179,新泉股份,0.76,100.0,,11.59,,10892.45,138.45,,07-26
603180,金牌厨柜,0.88,98.95,,12.7,,4625.12,107.91,,08-10
603199,九华旅游,0.54,17.29,,6.04,,5954.15,17.28,,07-14
603225,新凤鸣,0.96,,,13.12,,52633.16,293.6,,08-08
603239,浙江仙通,0.35,-58.33,,10.7,,9562.29,67.76,,07-31
603258,电魂网络,0.36,-54.43,,5.46,,8609.31,-39.36,,08-08
603305,旭升股份,0.31,40.91,,19.63,,11043.0,38.46,,07-07
603333,明星电缆,0.02,-158.14,,0.74,,1040.53,-158.22,,07-18
603338,浙江鼎力,0.92,76.92,,13.05,,14952.37,77.55,,07-25
603339,四方冷链,0.33,10.0,,5.1,,6917.06,38.79,,08-10
603345,安井食品,0.52,-17.46,,7.36,,10359.84,1.95,,08-11
603369,今世缘,0.52,22.28,,13.26,,64933.12,22.29,,07-31
603377,东方时尚,0.27,-6.9,,6.69,,11285.33,-1.88,,08-12
603380,易德龙,0.32,18.52,,16.72,,3848.08,18.03,,08-10
603416,信捷电气,0.46,-17.86,,7.43,,6396.38,50.94,,07-28
603429,集友股份,0.59,48.91,,9.24,,3819.41,90.26,10转10,08-10
603429,集友股份,0.59,48.91,,9.24,,3819.41,90.26,,08-10
603508,思维列控,0.47,4.44,,3.06,,7593.8,4.66,,08-14
603535,嘉诚国际,0.44,7.32,6.94,6.51,0.32,4931.01,6.94,,08-07
603558,健盛集团,0.18,-21.74,,3.48,,6509.74,-14.25,,07-18
603559,中通国脉,0.08,-52.94,,2.05,,1065.94,-2.72,,07-29
603577,汇金通,0.18,-33.68,,2.53,,2148.35,-11.55,,08-04
603595,东尼电子,0.62,129.63,,,,4650.82,130.39,,07-11
603601,再升科技,0.12,-41.35,,4.03,,4465.83,47.17,,07-20
603602,纵横通信,0.42,27.27,5.71,7.6,-2.14,2508.7,26.07,,08-09
603615,茶花股份,0.2,-28.35,,3.9,,4476.63,-12.5,,08-09
603626,科森科技,0.3,-35.23,,4.62,,5736.46,-20.84,10转4,08-12
603638,艾迪精密,0.4,41.09,,9.24,,6810.03,80.28,,08-08
603658,安图生物,0.46,17.95,,11.93,,19143.16,29.57,10派3.6,08-03
603668,天马科技,0.16,-27.27,,6.48,,4647.6,30.91,,07-13
603677,奇精机械,0.55,-22.54,,5.89,,4692.69,10.65,10派2.5,08-03
603678,火炬电子,0.26,-50.0,,4.91,,11640.21,35.08,,08-07
603679,华体科技,0.21,23.54,,5.89,,1590.18,23.56,,08-10
603686,龙马环卫,0.48,26.32,,10.13,,12730.43,25.18,,08-05
603688,石英股份,0.12,-14.49,,3.44,,4199.3,28.84,,08-10
603707,健友股份,0.34,-34.14,,8.96,,12327.15,-34.14,,08-01
603721,中广天择,0.59,,,12.45,,4418.21,,,07-24
603758,秦安股份,0.32,10.34,,6.98,,11968.98,7.92,,08-12
603766,隆鑫通用,0.24,-53.47,,8.0,,50114.95,17.35,,08-03
603798,康普顿,0.38,-43.28,,9.32,,7547.58,28.07,,08-10
603826,坤彩科技,0.21,10.52,,8.75,,6208.58,22.75,10派0.6,07-31
603826,坤彩科技,0.21,10.52,,8.75,,6208.58,22.75,,07-31
603860,中公高科,0.25,13.64,6.04,4.18,-0.55,1237.32,14.91,,08-01
603869,北部湾旅,0.25,92.31,,2.43,,8722.01,210.77,,08-05
603881,数据港,0.28,16.67,,7.47,,5636.91,47.6,,08-11
603919,金徽酒,0.39,-17.02,,6.12,,14180.84,23.95,,07-28
603928,兴业股份,0.24,-38.46,,4.57,,4834.76,-18.23,,08-10
603929,亚翔集成,0.38,-46.48,,8.8,,8122.76,-28.34,,08-11
603933,睿能科技,1.09,98.74,,19.92,,8370.36,98.72,,08-11
603990,麦迪科技,0.17,0.0,,3.42,,1368.02,32.11,,08-01
