code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
002219,恒康医疗,0.3633,990.9166,0.568,633.8028,0.1585,2271.2934
002220,天宝股份,0.2722,1322.5569,0.8625,417.3913,0.1011,3560.8309
002221,东华能源,7.7154,46.6599,3.9672,90.7441,0.5025,716.4179
002222,福晶科技,1.5616,230.5328,0.3665,982.2647,0.3126,1151.6315
002223,鱼跃医疗,1.0979,327.8987,1.3018,276.5402,0.2024,1778.6561
002224,三力士,2.5606,140.592,0.6196,581.02,0.1364,2639.2962
002225,濮耐股份,0.2982,1207.2435,0.4599,782.7789,0.1634,2203.1824
002226,江南化工,0.6004,599.6003,1.252,287.5399,0.1357,2652.9108
002227,奥特迅,0.1718,2095.4598,0.0985,3654.8223,0.0655,5496.1832
002228,合兴包装,1.1382,316.2889,1.337,269.2595,0.5028,715.9905
002229,鸿博股份,1.0202,352.872,0.6579,547.1956,0.0985,3654.8223
002230,科大讯飞,0.4371,823.6102,0.6971,516.4252,0.1543,2333.1173
002231,奥维通信,0.1971,1826.484,0.3552,1013.5135,0.0987,3647.4164
002232,启明信息,1.2581,286.1458,1.2914,278.7672,0.2025,1777.7778
002233,塔牌集团,7.7417,46.5014,1.8448,195.1431,0.3897,923.7875
002234,民和股份,5.9202,60.8088,0.9212,390.7946,0.3258,1104.9724
002235,安妮股份,1.0489,343.2167,3.3899,106.1978,0.1033,3484.9952
002236,大华股份,0.4374,823.0453,0.6662,540.3783,0.2101,1713.4698
002237,恒邦股份,366.5887,0.982,0.9128,394.3909,0.5343,673.7788
002238,天威视讯,6.1655,58.3894,14.9388,24.0983,0.2113,1703.7388
002239,奥特佳,1.0172,353.9127,1.1723,307.0886,0.3231,1114.2061
002240,威华股份,2.1089,170.7051,0.4956,726.3923,0.3033,1186.9436
002241,歌尔股份,0.9074,396.7379,1.3438,267.897,0.3798,947.8673
002242,九阳股份,16.9894,21.1897,2.6954,133.5609,0.4249,847.2582
002243,通产丽星,0.9408,382.6531,1.3414,268.3763,0.3747,960.7686
002244,滨江集团,7.5878,47.4446,0.0287,12543.554,0.0275,13090.9091
002245,澳洋顺昌,0.9364,384.4511,0.9793,367.6095,0.2486,1448.1094
002246,北化股份,0.8833,407.5625,0.7318,491.9377,0.2874,1252.6096
002247,帝龙文化,0.7499,480.064,3.0989,116.1703,0.3348,1075.2688
002248,*ST东数,0.2302,1563.8575,0.0535,6728.972,0.0305,11803.2787
002249,大洋电机,0.9178,392.2423,0.9709,370.79,0.259,1389.9614
002250,联化科技,1.3,276.9231,0.6785,530.5822,0.3012,1195.2191
002251,步步高,34.0507,10.5725,1.9587,183.7954,0.8701,413.7455
002252,上海莱士,1.1217,320.9414,0.168,2142.8571,0.0642,5607.4766
002253,川大智胜,0.365,986.3014,0.2312,1557.0934,0.0661,5446.2935
002254,泰和新材,2.6425,136.2346,1.372,262.3907,0.2743,1312.4316
002255,海陆重工,0.283,1272.0848,0.212,1698.1132,0.087,4137.931
002256,兆新股份,0.5663,635.7055,1.5449,233.0248,0.0925,3891.8919
002258,利尔化学,1.2786,281.558,0.8718,412.9387,0.4524,795.756
002259,升达林业,1.8085,199.06,18.2228,19.7555,0.115,3130.4348
002260,德奥通航,2.288,157.3427,0.8673,415.0813,0.374,962.5668
002261,拓维信息,0.7,514.2857,0.8796,409.2769,0.2293,1569.9956
002262,恩华药业,1.1113,323.9449,1.2726,282.8854,0.3973,906.1163
002263,大东南,1.3559,265.5063,1.0479,343.5442,0.2091,1721.6643
002264,新华都,13.2662,27.1366,1.8243,197.336,0.9391,383.3458
002265,西仪股份,1.265,284.585,0.7639,471.2659,0.3397,1059.7586
002266,浙富控股,0.6767,531.9935,0.2286,1574.8031,0.1166,3087.4786
002267,陕天然气,4.241,84.8856,19.4773,18.4831,1.4292,251.8892
002268,卫士通,0.1119,3217.1582,0.3967,907.4868,0.0428,8411.215
002269,美邦服饰,4.8366,74.4325,0.5076,709.2199,0.4959,725.9528
002270,华明装备,0.3181,1131.7196,0.2194,1640.8387,0.1103,3263.8259
002271,东方雨虹,0.5428,663.2277,1.0903,330.1844,0.2536,1419.5584
002272,川润股份,0.3453,1042.5717,0.8042,447.6498,0.1529,2354.4801
002273,水晶光电,1.0648,338.0917,1.8023,199.7448,0.2858,1259.6221
002274,华昌化工,6.7432,53.3871,2.3291,154.5661,0.8702,413.698
002275,桂林三金,3.0662,117.4092,0.5868,613.4969,0.2047,1758.6712
002276,万马股份,0.5819,618.663,2.1199,169.8193,0.3285,1095.8904
002277,友阿股份,239.6418,1.5022,0.5206,691.5098,0.4244,848.2564
002278,神开股份,0.2155,1670.5336,0.2239,1607.8607,0.0908,3964.7577
002279,久其软件,0.7329,491.1993,1.3129,274.2021,0.1733,2077.3226
002280,联络互动,0.1269,2836.8794,0.1276,2821.3166,0.0286,12587.4126
002281,光迅科技,1.3179,273.1618,0.7906,455.3504,0.315,1142.8571
002282,博深工具,0.5902,609.9627,0.5753,625.7605,0.2165,1662.8176
002283,天润曲轴,0.7331,491.0653,0.6488,554.8705,0.2743,1312.4316
002284,亚太股份,1.2375,290.9091,1.2242,294.0696,0.3698,973.4992
002285,世联行,1.4403,249.9479,,,0.2203,1634.1353
002286,保龄宝,2.6792,134.3685,1.9979,180.1892,0.6037,596.3227
002287,奇正藏药,1.9862,181.2506,0.6247,576.2766,0.1379,2610.5874
002288,超华科技,0.6008,599.2011,0.602,598.0066,0.2293,1569.9956
002289,宇顺电子,0.4952,726.979,0.8929,403.1806,0.1323,2721.0884
002289,*ST宇顺,0.4952,726.979,0.8929,403.1806,0.1323,2721.0884
002290,中科新材,0.5274,682.5939,0.7093,507.5426,0.1806,1993.3555
002291,星期六,0.5247,686.1063,0.1167,3084.8329,0.1536,2343.75
002292,奥飞娱乐,1.3976,257.5844,0.398,904.5226,0.2853,1261.8297
002293,罗莱生活,3.0624,117.5549,0.7265,495.5265,0.3631,991.4624
002294,信立泰,1.2403,290.2524,0.5653,636.83,0.2569,1401.3235
002295,精艺股份,2.1441,167.9026,3.8223,94.1841,0.7926,454.2014
002296,辉煌科技,0.1451,2481.0476,0.188,1914.8936,0.0462,7792.2078
002297,博云新材,0.5651,637.0554,0.2822,1275.691,0.0938,3837.9531
002298,中电鑫龙,0.3436,1047.7299,0.27,1333.3333,0.1218,2955.665
002299,圣农发展,6.5319,55.1141,1.2238,294.1657,0.7934,453.7434
002300,太阳电缆,0.9006,399.7335,2.0214,178.0944,0.4952,726.979
002301,齐心集团,1.7371,207.242,2.2237,161.8923,0.2503,1438.2741
002302,西部建设,0.3151,1142.4944,7.8987,45.5771,0.2093,1720.0191
002303,美盈森,0.858,419.5804,0.9636,373.599,0.1715,2099.1254
002304,洋河股份,449.8006,0.8004,0.2504,1437.6997,0.3004,1198.4021
002305,南国置业,2.0761,173.4021,0.0194,18556.701,0.0188,19148.9362
002306,*ST云网,1.7001,211.7522,18.0334,19.963,0.3022,1191.2641
002307,北新路桥,0.339,1061.9469,0.2011,1790.1542,0.0829,4342.5814
002308,威创股份,0.9751,369.1929,0.3674,979.8585,0.1652,2179.1768
002309,中利集团,0.4859,740.8932,0.4155,866.426,0.1539,2339.1813
002310,东方园林,0.2399,1500.6253,0.095,3789.4737,0.073,4931.5068
002311,海大集团,7.4195,48.5208,2.0555,175.1399,0.8939,402.7296
002312,*ST三泰,0.7321,491.7361,47.5291,7.5743,0.0828,4347.8261
002313,日海通讯,0.4119,873.9985,0.2239,1607.8607,0.1295,2779.9228
002314,南山控股,0.6828,527.2408,0.032,11250.0,0.0255,14117.6471
002315,焦点科技,3.0558,117.8088,11.5249,31.2367,0.1065,3380.2817
002316,键桥通讯,0.1231,2924.4517,0.5169,696.4597,0.0368,9782.6087
002317,众生药业,1.1778,305.6546,0.5868,613.4969,0.1948,1848.0493
002318,久立特材,1.2187,295.3967,0.5775,623.3766,0.3361,1071.1098
002319,乐通股份,0.5706,630.9148,0.8795,409.3235,0.28,1285.7143
002320,海峡股份,6.9969,51.4514,12.8238,28.0728,0.2825,1274.3363
002321,华英农业,2.2746,158.2696,0.8572,419.972,0.1693,2126.4028
002322,理工环科,0.4033,892.6358,0.1768,2036.1991,0.1139,3160.6673
002323,雅百特,0.1979,1819.1006,0.1151,3127.715,0.0819,4395.6044
002324,普利特,0.7351,489.7293,1.3362,269.4207,0.403,893.3002
002325,洪涛股份,0.1661,2167.3691,20.3996,17.6474,0.1022,3522.5049
002326,永太科技,1.0815,332.871,0.6461,557.1893,0.2577,1396.9732
002327,富安娜,1.8584,193.715,0.3145,1144.6741,0.21,1714.2857
002328,新朋股份,1.3985,257.4187,0.7991,450.5068,0.2859,1259.1815
002329,皇氏集团,0.469,767.5906,1.2044,298.904,0.2121,1697.3126
002330,得利斯,2.0801,173.0686,2.0929,172.0101,0.6306,570.8849
002331,皖通科技,1.1784,305.499,0.8014,449.2139,0.1987,1811.7765
002332,仙琚制药,1.1148,322.9279,0.8064,446.4286,0.2723,1322.0712
002333,罗普斯金,2.3377,153.9975,1.2313,292.3739,0.3299,1091.2398
002334,英威腾,0.8208,438.5965,0.5046,713.4364,0.1763,2041.9739
002335,科华恒盛,0.3859,932.8842,0.7445,483.546,0.1138,3163.4446
002336,人人乐,381.7321,0.9431,1.4571,247.0661,0.7337,490.6638
002337,赛象科技,0.0937,3842.0491,0.0427,8430.9133,0.0271,13284.1328
002338,奥普光电,0.6031,596.9159,0.1724,2088.1671,0.1189,3027.7544
002339,积成电子,0.092,3913.0435,0.1377,2614.3791,0.0486,7407.4074
002340,格林美,0.9738,369.6858,0.358,1005.5866,0.1826,1971.5225
002341,新纶科技,0.3165,1137.4408,0.5984,601.6043,0.1061,3393.0254
002342,巨力索具,0.376,957.4468,0.4389,820.2324,0.149,2416.1074
002343,慈文传媒,0.1042,3454.8944,0.0616,5844.1558,0.0381,9448.8189
002344,海宁皮城,3.0182,119.2764,0.1594,2258.4693,0.0908,3964.7577
002345,潮宏基,4.7292,76.1228,0.3023,1190.87,0.2935,1226.5758
002346,柘中股份,0.2419,1488.2183,0.4622,778.8836,0.06,6000.0
002347,泰尔股份,0.1685,2136.4985,0.1303,2762.855,0.0682,5278.5924
002348,高乐股份,0.8824,407.9782,1.3779,261.2671,0.2456,1465.798
002349,精华制药,1.7598,204.5687,0.4869,739.3715,0.3433,1048.6455
002350,北京科锐,0.4268,843.4864,0.5118,703.3998,0.191,1884.8168
002351,漫步者,3.217,111.9055,0.7336,490.7306,0.1418,2538.787
002352,顺丰控股,3.5776,100.6261,32.3215,11.1381,0.7553,476.6318
002353,杰瑞股份,0.3542,1016.3749,0.2628,1369.863,0.0849,4240.2827
002354,天神娱乐,1.1047,325.8803,5.2495,68.578,0.3488,1032.1101
002355,兴民智通,1.0811,332.9942,0.3247,1108.7157,0.1769,2035.048
002356,赫美集团,1.5011,239.8241,0.4078,882.7857,0.2441,1474.8054
002357,富临运业,3.7916,94.9467,44.8757,8.0222,0.9442,381.2752
002358,森源电气,0.2188,1645.3382,0.3679,978.5268,0.0713,5049.0884
002359,齐星铁塔,0.3906,921.659,0.7163,502.5827,0.2002,1798.2018
002360,同德化工,1.611,223.4637,1.5493,232.363,0.2157,1668.9847
002361,神剑股份,0.5415,664.8199,1.457,247.083,0.1948,1848.0493
002362,汉王科技,2.0685,174.0392,0.7004,513.992,0.199,1809.0452
002363,隆基机械,1.2316,292.3027,0.9855,365.2968,0.3139,1146.8621
002364,中恒电气,0.2589,1390.4983,0.3508,1026.2258,0.0861,4181.1847
002365,永安药业,2.0267,177.6287,1.9559,184.0585,0.253,1422.9249
002366,台海核电,0.8231,437.3709,0.1323,2721.0884,0.1634,2203.1824
002367,康力电梯,1.0536,341.6856,0.7188,500.8347,0.2211,1628.2225
002368,太极股份,0.5786,622.1915,1.1052,325.7329,0.2502,1438.8489
002369,卓翼科技,1.1799,305.1106,1.4219,253.1824,0.3717,968.523
002370,亚太药业,0.9279,387.9728,1.8678,192.7401,0.1914,1880.8777
002371,北方华创,0.5877,612.5574,0.2219,1622.3524,0.1199,3002.5021
002372,伟星新材,3.0061,119.7565,0.6727,535.1568,0.2493,1444.0433
002373,千方科技,0.5384,668.6478,0.2984,1206.4343,0.0947,3801.4784
002374,丽鹏股份,0.448,803.5714,0.2131,1689.3477,0.1016,3543.3071
002375,亚厦股份,0.1437,2505.2192,0.9138,393.9593,0.1026,3508.7719
002376,新北洋,0.7373,488.268,0.4669,771.043,0.1866,1929.2605
002377,国创高新,0.2689,1338.7877,0.7979,451.1844,0.0956,3765.6904
002378,章源钨业,1.6496,218.2347,0.5717,629.7009,0.2878,1250.8687
002379,宏创控股,1.4882,241.903,3.2488,110.8101,0.325,1107.6923
002379,鲁丰环保,1.4882,241.903,3.2488,110.8101,0.325,1107.6923
002379,*ST鲁丰,1.4882,241.903,3.2488,110.8101,0.325,1107.6923
002380,科远股份,0.2187,1646.0905,0.3531,1019.5412,0.0487,7392.1971
002381,双箭股份,0.4501,799.8223,0.5377,669.5183,0.1634,2203.1824
002382,蓝帆医疗,1.9143,188.0583,1.4662,245.5327,0.4751,757.7352
002383,合众思壮,0.4376,822.6691,0.2993,1202.8065,0.1274,2825.7457
002384,东山精密,0.8415,427.8075,0.8944,402.5045,0.2989,1204.4162
002385,大北农,3.0916,116.4446,1.4931,241.1091,0.5187,694.0428
002386,天原集团,10.8066,33.313,3.4699,103.7494,0.5273,682.7233
002387,黑牛食品,2.0595,174.7997,,,0.0289,12456.7474
002388,新亚制程,1.1578,310.9345,1.0678,337.1418,0.2256,1595.7447
002389,南洋科技,0.8259,435.8881,1.1903,302.4448,0.237,1518.9873
002390,信邦制药,0.5861,614.2297,1.5302,235.2634,0.2383,1510.7008
002391,长青股份,1.0428,345.2244,0.5087,707.6863,0.2528,1424.0506
002392,北京利尔,0.342,1052.6316,0.5978,602.2081,0.1247,2886.9286
002393,力生制药,3.7733,95.4072,0.5022,716.8459,0.1969,1828.3393
002394,联发股份,2.1736,165.6238,1.0982,327.8091,0.3475,1035.9712
002395,双象股份,2.4776,145.3019,0.7294,493.5563,0.3151,1142.4944
002396,星网锐捷,0.8437,426.692,0.4766,755.3504,0.195,1846.1538
002397,梦洁股份,0.9434,381.5985,0.2916,1234.5679,0.2467,1459.2623
002398,建研集团,0.3807,945.6265,4.6224,77.8816,0.1984,1814.5161
002399,海普瑞,0.9661,372.6322,0.5506,653.8322,0.0693,5194.8052
002400,省广股份,0.6917,520.4568,744.0247,0.4839,0.2761,1303.8754
002401,中远海科,1.2779,281.7122,0.719,500.6954,0.1418,2538.787
002402,和而泰,1.1267,319.5172,1.0767,334.355,0.3458,1041.0642
002403,爱仕达,1.551,232.1083,0.7384,487.5406,0.4066,885.391
002404,嘉欣丝绸,1.8011,199.8779,1.1134,323.3339,0.4439,810.9935
002405,四维图新,0.8421,427.5027,0.8477,424.6785,0.0838,4295.9427
002406,远东传动,0.7927,454.1441,0.9173,392.4561,0.1993,1806.3221
002407,多氟多,1.1077,324.9977,0.8259,435.8881,0.2428,1482.7018
002408,齐翔腾达,5.9482,60.5225,2.2825,157.7218,0.7878,456.9688
002409,雅克科技,1.4802,243.2104,1.1971,300.7268,0.3532,1019.2525
002410,广联达,3.26,110.4294,2.2088,162.9844,0.1303,2762.855
002411,必康股份,0.7709,466.9866,1.4937,241.0123,0.0913,3943.0449
002412,汉森制药,1.1414,315.4021,0.702,512.8205,0.401,897.7556
002413,雷科防务,0.2471,1456.9,0.2306,1561.1448,0.064,5625.0
002414,高德红外,0.1482,2429.1498,0.0549,6557.377,0.0469,7675.9062
002415,海康威视,0.6049,595.1397,0.9774,368.3241,0.1899,1895.7346
002416,爱施德,12.2356,29.4223,3.6784,97.8686,1.33,270.6767
002417,三元达,0.2764,1302.4602,0.1471,2447.3148,0.0634,5678.2334
002418,康盛股份,0.6262,574.8962,1.5539,231.6751,0.1496,2406.4171
002419,天虹股份,84.1518,4.278,2.5798,139.5457,0.5196,692.8406
002420,毅昌股份,1.2425,289.7384,1.3847,259.9841,0.4688,767.9181
002421,达实智能,0.2923,1231.6114,1.0936,329.188,0.1474,2442.3338
002422,科伦药业,0.6437,559.2667,0.6466,556.7584,0.2563,1404.604
002423,中原特钢,0.438,821.9178,0.418,861.244,0.1289,2792.8627
002424,贵州百灵,0.8146,441.9347,0.335,1074.6269,0.1878,1916.9329
002425,凯撒文化,0.6585,546.697,0.1973,1824.6325,0.141,2553.1915
002426,胜利精密,1.3662,263.5046,1.7988,200.1334,0.3604,998.8901
002427,尤夫股份,1.0963,328.3773,1.7593,204.6268,0.2527,1424.6142
002428,云南锗业,0.9604,374.8438,0.3171,1135.2886,0.1537,2342.2251
002429,兆驰股份,0.7277,494.7094,1.2419,289.8784,0.1843,1953.337
002430,杭氧股份,0.6561,548.6968,1.3056,275.7353,0.2734,1316.752
002431,棕榈股份,0.2735,1316.2706,0.0835,4311.3772,0.0516,6976.7442
002432,九安医疗,1.2488,288.2767,0.3279,1097.8957,0.0933,3858.5209
002433,太安堂,1.658,217.1291,0.1926,1869.1589,0.1903,1891.7499
002434,万里扬,1.0497,342.9551,1.3631,264.1039,0.3514,1024.4735
002435,长江润发,2.7213,132.2897,0.8115,443.6229,0.1955,1841.4322
002436,兴森科技,0.8558,420.659,1.9261,186.9062,0.4238,849.4573
002437,誉衡药业,3.4696,103.7584,0.8972,401.2483,0.303,1188.1188
002438,江苏神通,0.2874,1252.6096,0.2712,1327.4336,0.1117,3222.9185
002439,启明星辰,0.3059,1176.8552,0.485,742.268,0.1353,2660.7539
002440,闰土股份,1.381,260.6807,0.9603,374.8828,0.3336,1079.1367
002441,众业达,1.1827,304.3883,1.5669,229.753,0.3416,1053.8642
002442,龙星化工,1.2245,293.9976,1.3457,267.5188,0.4063,886.0448
002443,金洲管道,1.6006,224.9157,1.0289,349.8882,0.3557,1012.0888
002444,巨星科技,1.0176,353.7736,1.0356,347.6246,0.1597,2254.2267
002445,中南文化,0.2417,1489.4497,0.2095,1718.3771,0.0812,4433.4975
002446,盛路通信,0.5105,705.191,0.6156,584.7953,0.1608,2238.806
002447,壹桥股份,1.0489,343.2167,0.0122,29508.1967,0.0804,4477.6119
002448,中原内配,1.313,274.1813,0.7527,478.2782,0.2703,1331.8535
002449,国星光电,1.0882,330.8215,0.7113,506.1156,0.1883,1911.8428
002450,康得新,0.5958,604.2296,2.5288,142.36,0.1193,3017.6027
002451,摩恩电气,0.2369,1519.6285,0.764,471.2042,0.1159,3106.126
002452,长高集团,0.3747,960.7686,0.1809,1990.0498,0.0913,3943.0449
002453,天马精化,0.6658,540.7029,1.0157,354.4354,0.2615,1376.673
002454,松芝股份,0.878,410.0228,1.0809,333.0558,0.2951,1219.9254
002455,百川股份,2.9648,121.4247,1.5278,235.6329,0.5273,682.7233
002456,欧菲光,0.8332,432.0691,1.1675,308.3512,0.4019,895.7452
002457,青龙管业,0.3439,1046.8159,0.176,2045.4545,0.0733,4911.3233
002458,益生股份,5.0745,70.943,1.5852,227.1007,0.6002,599.8001
002459,天业通联,0.1803,1996.6722,0.2568,1401.8692,0.0483,7453.4161
002460,赣锋锂业,1.4702,244.8646,0.6882,523.1037,0.3609,997.5062
002461,珠江啤酒,4.243,84.8456,0.7189,500.7651,0.1621,2220.8513
002462,嘉事堂,0.7224,498.3389,2.2692,158.6462,0.4614,780.2341
002463,沪电股份,1.1903,302.4448,1.2434,289.5287,0.4693,767.0999
002464,金利科技,1.4802,243.2104,,,0.3321,1084.0108
002465,海格通信,0.2989,1204.4162,0.2574,1398.6014,0.115,3130.4348
002466,天齐锂业,6.1112,58.9082,0.6834,526.7779,0.2634,1366.7426
002467,二六三,2.2526,159.8153,12.0549,29.8634,0.1594,2258.4693
002468,申通快递,3.1364,114.7813,62.471,5.7627,0.3557,1012.0888
002469,三维工程,0.1573,2288.6205,0.4509,798.4032,0.0481,7484.4075
002470,金正大,8.3785,42.9671,1.5021,239.6645,0.6647,541.5977
002471,中超控股,0.3904,922.1311,0.5406,665.9267,0.1823,1974.7669
002472,双环传动,1.2062,298.458,0.6308,570.7039,0.2662,1352.3666
002473,*ST圣莱,0.7972,451.5805,0.5557,647.8316,0.0873,4123.7113
002474,榕基软件,1.1604,310.2378,0.1273,2827.9654,0.0818,4400.978
002475,立讯精密,0.9307,386.8056,1.3796,260.9452,0.2812,1280.2276
002476,宝莫股份,0.3027,1189.2963,0.9429,381.8008,0.135,2666.6667
002477,雏鹰农牧,2.4745,145.4839,0.7284,494.2339,0.0902,3991.1308
002478,常宝股份,1.3969,257.7135,0.8337,431.81,0.2277,1581.0277
002479,富春环保,2.0753,173.4689,4.1896,85.9271,0.5755,625.543
002480,新筑股份,0.144,2500.0,0.1514,2377.8071,0.0511,7045.0098
002481,双塔食品,1.8833,191.1538,0.7799,461.5976,0.1583,2274.163
002482,广田集团,0.2007,1793.722,1.9289,186.6349,0.1443,2494.8025
002483,润邦股份,1.6244,221.6203,0.2116,1701.3233,0.1586,2269.8613
002484,江海股份,0.7877,457.0268,0.9724,370.218,0.1296,2777.7778
002485,希努尔,0.6008,599.2011,0.4607,781.4196,0.223,1614.3498
002486,嘉麟杰,1.2928,278.4653,0.6924,519.9307,0.2999,1200.4001
002487,大金重工,0.2284,1576.1821,0.3025,1190.0826,0.0771,4669.2607
002488,金固股份,2.6795,134.3534,0.856,420.5607,0.3047,1181.49
002489,浙江永强,1.6555,217.457,1.5605,230.6953,0.3712,969.8276
002490,*ST墨龙,1.8357,196.1105,0.6798,529.5675,0.2366,1521.5554
002491,通鼎互联,0.5292,680.2721,0.6045,595.5335,0.2013,1788.3756
002492,恒基达鑫,1.4255,252.543,16.2522,22.1508,0.1069,3367.6333
002493,荣盛石化,20.4573,17.5976,5.8736,61.2912,1.0273,350.4332
002494,华斯股份,1.3138,274.0143,0.1537,2342.2251,0.1082,3327.1719
002495,佳隆股份,5.5767,64.5543,1.1879,303.0558,0.2277,1581.0277
002496,辉丰股份,3.9085,92.1069,2.8254,127.4156,0.7768,463.4398
002497,雅化集团,1.2144,296.4427,1.106,325.4973,0.3921,918.1331
002498,汉缆股份,0.4054,888.0118,0.7085,508.1157,0.1724,2088.1671
002499,科林环保,1.0779,333.9827,1.1555,311.5534,0.2426,1483.9242
002500,山西证券,,,,,,
002501,利源精制,6.0446,59.5573,2.7304,131.8488,0.2903,1240.0965
002502,骅威文化,2.1314,168.9031,0.4472,805.0089,0.1692,2127.6596
002503,搜于特,1.9183,187.6662,1.7103,210.4894,0.4258,845.4674
002504,*ST弘高,0.0771,4669.2607,0.7585,474.621,0.0626,5750.7987
002505,大康农业,2.4214,148.6743,6.2024,58.042,0.4249,847.2582
002506,协鑫集成,0.376,957.4468,1.0884,330.7607,0.135,2666.6667
002507,涪陵榨菜,37.6903,9.5515,0.8553,420.9049,0.3153,1141.7697
002508,老板电器,4.6905,76.7509,0.5999,600.1,0.2431,1480.8721
002509,天广中茂,0.3333,1080.108,0.1174,3066.4395,0.0798,4511.2782
002510,天汽模,0.5602,642.6276,0.2302,1563.8575,0.1227,2933.9853
002511,中顺洁柔,1.9371,185.8448,1.2541,287.0584,0.5026,716.2754
002512,达华智能,0.6142,586.1283,0.9558,376.6478,0.2123,1695.7136
002513,蓝丰生化,1.3777,261.3051,1.3936,258.3238,0.3462,1039.8614
002514,宝馨科技,0.4962,725.5139,0.4511,798.0492,0.1693,2126.4028
002515,金字火腿,4.3334,83.0756,0.3322,1083.6845,0.236,1525.4237
002516,旷达科技,0.5229,688.4682,1.0721,335.7896,0.2027,1776.0237
002517,恺英网络,1.1752,306.3308,,,0.1944,1851.8519
002518,科士达,0.5168,696.5944,0.72,500.0,0.1823,1974.7669
002519,银河电子,0.4321,833.1405,0.564,638.2979,0.129,2790.6977
002520,日发精机,0.6859,524.8579,0.3004,1198.4021,0.1265,2845.8498
002521,齐峰新材,1.3686,263.0425,1.2239,294.1417,0.2822,1275.691
002522,浙江众成,2.3851,150.9371,0.8114,443.6776,0.1603,2245.7891
002523,天桥起重,0.132,2727.2727,0.4477,804.1099,0.075,4800.0
002524,光正集团,0.6261,574.988,1.4607,246.4572,0.2634,1366.7426
002526,山东矿机,0.3404,1057.5793,0.458,786.0262,0.1353,2660.7539
002527,新时达,0.7399,486.5522,0.6355,566.4831,0.239,1506.2762
002528,英飞拓,0.7502,479.872,0.8127,442.9679,0.2144,1679.1045
002529,海源机械,0.575,626.087,0.1493,2411.2525,0.0818,4400.978
002530,金财互联,0.6265,574.6209,0.4601,782.4386,0.0697,5164.9928
002530,丰东股份,0.6265,574.6209,0.4601,782.4386,0.0697,5164.9928
002531,天顺风能,0.5197,692.7073,0.8286,434.4678,0.1248,2884.6154
002532,新界泵业,1.8362,196.0571,0.7382,487.6727,0.3022,1191.2641
002533,金杯电工,1.0974,328.0481,1.1881,303.0048,0.294,1224.4898
002534,杭锅股份,0.7299,493.2182,1.0324,348.7021,0.2177,1653.6518
002535,林州重机,0.3111,1157.1842,0.258,1395.3488,0.0647,5564.1422
002536,西泵股份,1.1584,310.7735,1.0854,331.675,0.4042,890.6482
002537,海立美达,1.1394,315.9558,0.9607,374.7268,0.0884,4072.3982
002538,司尔特,5.3258,67.5955,0.7048,510.7832,0.1908,1886.7925
002539,云图控股,3.3119,108.6989,1.2793,281.4039,0.5357,672.0179
002540,亚太科技,1.2249,293.9015,1.827,197.0443,0.4088,880.6262
002541,鸿路钢构,0.5385,668.5237,0.2442,1474.2015,0.1358,2650.9573
002542,中化岩土,0.3496,1029.7483,0.1854,1941.7476,0.1149,3133.1593
002543,万和电气,2.4446,147.2634,1.1884,302.9283,0.405,888.8889
002544,杰赛科技,0.5434,662.4954,0.7123,505.405,0.2013,1788.3756
002545,东方铁塔,0.5833,617.1781,0.3549,1014.3702,0.176,2045.4545
002546,新联电子,0.258,1395.3488,0.7003,514.0654,0.0365,9863.0137
002547,春兴精工,0.7245,496.8944,0.6489,554.785,0.195,1846.1538
002548,金新农,2.9679,121.2979,1.9285,186.6736,0.7573,475.373
002549,凯美特气,1.9519,184.4357,4.7631,75.581,0.2948,1221.1669
002550,千红制药,1.0926,329.4893,0.6952,517.8366,0.1254,2870.8134
002551,尚荣医疗,0.4563,788.9546,1.4386,250.2433,0.2505,1437.1257
002552,宝鼎科技,0.457,787.7462,0.3728,965.6652,0.1708,2107.7283
002553,南方轴承,1.1793,305.2658,0.8715,413.0809,0.2135,1686.1827
002554,惠博普,0.5813,619.3016,1.7572,204.8714,0.191,1884.8168
002555,三七互娱,2.0266,177.6374,6.0197,59.8036,0.5804,620.2619
002556,辉隆股份,10.2555,35.1031,1.5872,226.8145,0.5063,711.0409
002557,洽洽食品,6.4787,55.5667,0.567,634.9206,0.3066,1174.1683
002558,巨人网络,2.8614,125.8125,,,0.0972,3703.7037
002558,世纪游轮,2.8614,125.8125,,,0.0972,3703.7037
002559,亚威股份,0.9468,380.2281,0.4693,767.0999,0.164,2195.122
002560,通达股份,0.4307,835.8486,1.1902,302.4702,0.2259,1593.6255
002561,徐家汇,31.7215,11.3488,16.8949,21.3082,0.366,983.6066
002562,兄弟科技,1.7238,208.8409,0.9519,378.191,0.2697,1334.8165
002563,森马服饰,1.2597,285.7823,0.5338,674.4099,0.239,1506.2762
002564,天沃科技,0.7508,479.4885,0.5474,657.6544,0.2375,1515.7895
002565,顺灏股份,0.5989,601.102,0.4569,787.9186,0.2236,1610.0179
002566,益盛药业,1.0666,337.5211,0.0327,11009.1743,0.1038,3468.2081
002567,唐人神,17.6684,20.3754,3.176,113.3501,1.4499,248.293
002568,百润股份,4.3548,82.6674,1.0599,339.6547,0.2931,1228.2497
002569,步森股份,1.03,349.5146,0.2659,1353.8924,0.1555,2315.1125
002570,贝因美,0.7052,510.4935,0.5649,637.2809,0.2589,1390.4983
