code,name,mbrg,nprg,nav,targ,epsg,seg
002182,云海金属,30.0522,651.1664,29.8879,19.0437,414.8184,55.8774
002184,海得控制,0.363,-69.1084,33.8012,11.1961,-83.6112,36.5264
002185,华天科技,41.3269,25.8726,4.1462,8.6088,-18.5391,5.5782
002186,全聚德,-0.325,5.1102,4.9091,6.4644,6.4455,5.2122
002187,广百股份,-10.9637,-39.2236,1.3973,-8.4229,-36.9863,1.618
002189,利达光电,2.9747,-2.2294,1.9224,1.591,12.5,2.6263
002190,成飞集成,35.436,65.197,59.709,90.254,53.8462,6.1306
002195,二三四五,18.4832,51.9921,49.5027,52.6752,-31.25,49.4366
002199,东晶电子,-23.8687,,-1.567,-52.29,-106.1947,3.6587
002202,金风科技,-12.1957,8.0108,19.0229,22.5684,3.0317,19.1792
002205,国统股份,52.8645,,0.4631,27.879,-125.1975,1.4771
002206,海利得,21.0099,29.503,31.3626,15.349,22.7273,31.4219
002208,合肥城建,39.6372,14.4666,5.1251,46.0364,17.2414,5.9853
002214,大立科技,5.0569,1.9922,2.2358,-11.9145,0.0,2.266
002215,诺普信,-11.1695,-218.5205,-1.5074,2.3197,-220.0,-7.0164
002220,天宝股份,-3.8795,16.7668,39.2738,4.586,3.0303,39.2754
002223,鱼跃医疗,25.139,36.7906,131.2691,98.4855,29.0323,132.0374
002224,三力士,-10.2543,-8.5125,11.2544,12.115,-10.5263,11.6536
002226,江南化工,-0.4459,21.3159,15.3036,10.4683,66.0,17.2765
002230,科大讯飞,32.7766,13.7875,10.6636,24.1182,8.8235,12.6633
002231,奥维通信,23.0034,-35.0467,2.2513,2.813,-18.1452,3.0433
002233,塔牌集团,-5.3363,19.5045,6.936,11.5798,19.2344,6.9899
002234,民和股份,56.3836,,17.5426,20.4322,-149.0385,17.5426
002237,恒邦股份,15.932,25.2879,4.2996,12.6953,10.0,4.2779
002238,天威视讯,-5.6388,8.5711,6.167,5.6445,-7.4074,8.0154
002239,奥特佳,110.5604,101.8006,27.4495,24.5325,46.4286,27.7846
002240,威华股份,-2.6587,,10.3025,5.0128,-112.5945,2.1963
002241,歌尔股份,41.2403,29.7116,14.2304,19.0366,31.7073,15.312
002243,通产丽星,3.4926,161.0022,2.1666,3.0314,244.4976,1.8171
002245,澳洋顺昌,21.561,-4.6592,40.8947,102.0592,-15.363,16.6702
002246,北化股份,-14.9967,46.8041,6.524,3.6093,53.8462,6.6716
002249,大洋电机,38.536,47.3948,131.1169,90.8019,15.0,139.1235
002250,联化科技,-22.6678,-58.2397,5.0812,-5.4229,-58.4416,5.1019
002251,步步高,0.1216,-34.9199,28.1472,18.4651,-39.3024,25.3473
002253,川大智胜,20.9409,15.7334,-0.1633,-5.6339,-29.1667,0.6857
002255,海陆重工,-28.9099,-20.7582,3.8066,0.7629,-23.8994,2.5795
002258,利尔化学,33.1234,54.4138,47.9947,21.8941,-41.5119,56.4654
002262,恩华药业,9.0805,18.1778,16.2313,16.6202,-9.0556,15.4829
002265,西仪股份,14.3933,,1.4457,2.3846,-118.1818,1.4563
002272,川润股份,-22.7649,,1.2615,-5.7062,-121.4595,1.2615
002273,水晶光电,42.2015,69.4992,8.0377,10.3141,5.4054,7.9408
002277,友阿股份,0.7754,-26.1041,49.9234,12.1831,-14.3404,52.3127
002279,久其软件,84.2947,62.7595,10.4327,11.9564,-40.8671,10.0835
002281,光迅科技,29.2752,12.6099,9.785,14.2702,17.2414,6.7827
002282,博深工具,-1.0167,89.255,2.5315,-0.5681,100.0,2.5315
002283,天润曲轴,7.7921,30.8391,5.9454,7.0537,-37.037,5.8755
002284,亚太股份,11.7497,1.9422,3.0916,15.6595,5.2632,2.6995
002285,世联行,33.1037,43.9125,17.1168,5.2193,-2.6316,17.9971
002292,奥飞娱乐,29.7971,-0.7344,58.4215,73.9595,0.0,58.2821
002294,信立泰,10.2308,9.48,16.2797,21.2972,9.9174,16.7951
002295,精艺股份,26.3098,44.2685,1.6222,22.6038,35.6877,1.6222
002299,圣农发展,20.182,,12.2323,4.1175,-264.5127,12.9796
002301,齐心集团,81.1094,428.8803,9.2461,55.4543,460.0,9.2577
002302,西部建设,11.992,-12.461,6.2943,12.6905,-53.7313,6.6368
002307,北新路桥,27.601,240.6104,10.2509,20.9534,16.6667,18.8098
002315,焦点科技,38.3116,-30.6647,-0.7934,3.7021,-29.3594,-3.3678
002318,久立特材,-0.8533,40.5531,5.0753,6.342,33.3333,6.2143
002319,乐通股份,17.7714,84.1582,-15.2052,-5.9726,-60.0,-13.8283
002320,海峡股份,10.1389,35.403,13.7975,14.6967,32.1429,13.8389
002321,华英农业,35.3814,495.8954,78.0101,24.9938,317.0732,62.8167
002326,永太科技,13.3931,92.5253,12.3328,29.9101,94.4444,11.7947
002326,永太科技,-100.0,-100.0,-100.0,-100.0,94.4444,11.7947
002331,皖通科技,12.4825,11.1202,5.22,5.1774,-7.8151,5.0644
002332,仙琚制药,0.9468,39.9713,3.925,5.2864,20.0,3.9819
002334,英威腾,22.2104,-56.7936,10.3936,26.9137,-55.1658,4.8184
002336,*ST人乐,-9.4604,,2.6924,-8.8089,-112.7401,2.6924
002340,格林美,53.1296,37.044,6.1755,19.6555,-30.7692,4.8862
002342,巨力索具,2.2947,-23.9416,0.4799,4.9482,-28.5714,0.4799
002347,泰尔股份,-2.3929,-14.3843,0.8874,4.0039,-55.4,0.8955
002348,高乐股份,-2.6363,-23.9888,2.0935,6.1863,-61.9169,1.8545
002349,精华制药,12.9628,111.9446,3.0802,0.974,31.6019,5.5491
002352,顺丰控股,8499.2014,16456.665,2803.4748,4884.6749,381.8182,2797.1335
002353,杰瑞股份,0.2568,-17.0934,0.4976,-3.2153,-13.3333,0.795
002354,天神娱乐,78.0161,53.0704,14.8904,1.1554,17.6101,14.8112
002355,兴民智通,17.0964,153.0598,3.8179,22.4955,100.0,2.3966
002358,森源电气,74.7241,84.1989,106.6575,61.6775,69.5652,108.5724
002359,齐星铁塔,42.1068,-529.0705,-5.0958,29.2956,-525.641,-5.0923
002360,同德化工,-4.1596,7.5626,4.9255,9.8722,0.619,4.2757
002362,汉王科技,14.1333,390.5987,4.472,10.3511,342.6667,3.454
002363,隆基机械,6.1496,10.9954,35.4755,23.5637,-15.7895,37.6585
002365,永安药业,-1.1682,260.7642,5.146,5.8463,253.6093,5.1924
002367,康力电梯,1.3377,-12.4762,48.7204,28.6457,-15.4904,49.1048
002368,太极股份,6.928,46.4566,11.6886,30.9119,49.6834,12.1583
002369,卓翼科技,-28.6147,,0.8085,-17.9797,-136.3636,0.5999
002371,北方华创,89.8731,83.6757,65.942,56.4863,100.1818,70.742
002372,伟星新材,20.9354,38.4578,14.7806,26.5505,4.7619,14.7806
002376,新北洋,35.0279,45.0534,26.7547,26.4091,48.0,25.8589
002377,国创高新,-56.1406,-74.645,-1.3688,-17.488,-85.7143,1.4634
002378,章源钨业,-2.4146,,2.3845,5.9774,-129.4118,2.2697
002382,蓝帆医疗,-14.5935,7.2294,9.8204,5.9939,-47.1429,9.8289
002383,合众思壮,54.5808,54.5592,94.7009,96.9268,47.0513,95.8665
002385,大北农,4.6145,32.1356,8.3072,10.1729,-21.4286,7.3304
002386,天原集团,16.798,,0.7133,5.6278,236.4754,1.3885
002387,黑牛食品,-63.0303,,3.6006,10.5861,-104.0831,3.6006
002390,信邦制药,23.3812,44.1156,142.9744,65.984,7.604,149.8976
002393,力生制药,9.3021,1.2168,1.5221,2.2379,0.0,1.5221
002395,双象股份,6.6194,77.812,5.6891,6.9099,53.5135,3.9258
002396,星网锐捷,25.9305,15.4203,9.6653,7.5947,19.8867,10.2474
002398,建研集团,2.9439,-16.8526,6.6609,7.2428,-16.9492,6.6596
002400,省广股份,13.36,15.0609,104.7819,34.4887,-18.0328,113.0614
002401,中海科技,0.547,7.9661,6.665,13.1124,7.9049,6.4796
002402,和而泰,21.2077,61.2126,7.3374,14.4014,-39.1304,6.9667
002404,嘉欣丝绸,11.9172,63.7896,2.8642,9.2946,72.7273,3.2019
002407,多氟多,30.93,1404.6484,22.4395,37.4639,347.0588,25.692
002408,齐翔腾达,37.3214,170.8029,5.5721,6.2369,12.0,6.1523
002409,雅克科技,-11.0622,-24.8554,12.8146,7.6083,-62.5276,12.8146
002410,广联达,32.1465,70.5641,9.4929,45.4454,75.3488,8.0675
002414,高德红外,28.1468,11.7704,30.7474,21.7237,10.596,30.7474
002417,三元达,-32.1122,-468.7981,-23.7781,-30.4987,-454.5455,-23.5927
002419,天虹股份,-0.7077,-56.653,1.5339,6.2918,-56.9536,1.4833
002422,科伦药业,10.3384,15.2126,2.7095,3.6599,-8.8889,2.4427
002423,*ST中特,-8.4093,,0.3395,8.3071,-102.3574,0.3395
002424,贵州百灵,16.5934,16.8481,14.3368,10.2679,17.2414,14.1614
002427,尤夫股份,22.695,80.5186,12.4081,87.0199,55.5556,4.3588
002428,云南锗业,-25.8263,-269.8529,-7.5628,-14.9545,-277.7778,-7.6566
002430,杭氧股份,-16.7552,-273.5464,-9.001,1.8805,-300.0,-8.0806
002434,万里扬,89.2004,45.219,133.5267,62.4578,-26.8293,141.1758
002436,兴森科技,38.7042,43.5887,8.0266,12.0029,-55.1724,7.1364
002438,江苏神通,40.4565,211.22,7.6633,11.0556,200.0,7.6633
002448,中原内配,6.4116,10.8024,7.8535,5.7091,11.1517,7.5722
002449,国星光电,31.5422,13.8714,-0.8175,29.2275,14.2453,4.6152
002455,百川股份,-10.5539,32.7108,4.4907,3.1726,30.7692,4.4907
002457,青龙管业,-3.2999,-50.9548,1.7754,17.7883,-57.1429,0.9377
002458,益生股份,166.6156,,358.6859,10.3867,-218.8811,357.9564
002461,珠江啤酒,0.7399,30.9539,4.1719,2.0035,41.6667,4.1142
002463,沪电股份,12.2337,2256.548,4.2514,-2.0599,2263.6364,4.2514
002464,金利科技,-33.9054,470.5808,20.0733,-7.4512,477.2727,20.0733
002465,海格通信,8.2004,-7.1,3.5815,10.2584,-10.7143,3.053
002466,天齐锂业,109.1496,319.5497,42.2978,49.0879,60.4167,49.4362
002469,三维工程,-44.0261,-86.2298,-2.4596,-2.9591,-94.7368,-3.1616
002471,中超控股,20.3591,21.164,6.7942,1.086,0.5695,6.1704
002472,双环传动,24.7183,35.8396,5.6622,2.6023,-42.8571,5.6622
002474,榕基软件,12.6668,61.6622,2.2431,11.9973,57.0866,2.6585
002476,宝莫股份,21.0833,,-5.9143,-6.332,-38.5787,-2.7497
002478,常宝股份,-24.555,-42.6198,1.6826,-0.4007,-48.0769,1.3011
002479,富春环保,-6.1724,32.2192,2.4211,3.2528,29.6529,4.588
002480,新筑股份,44.1846,,0.5354,-6.2101,-111.8416,0.6424
002482,广田集团,26.2487,28.819,6.1085,16.0273,-49.0196,5.6452
002484,江海股份,12.1261,16.1103,73.5196,69.5609,-31.8463,77.3447
002485,希努尔,-31.2696,-66.9325,0.3794,-11.1293,-66.9972,0.3794
002486,嘉麟杰,3.8626,,0.6258,1.4651,-111.626,1.5907
002487,大金重工,20.578,-22.9687,3.689,6.6057,-23.5294,3.689
002490,*ST墨龙,-5.1303,,-25.7051,-1.3525,133.3333,-25.2384
002491,通鼎互联,32.704,161.6977,4.7394,28.8608,181.6656,4.8398
002492,恒基达鑫,36.7463,33.0821,3.5128,1.4389,29.9842,3.7364
002494,华斯股份,-11.5028,-23.716,41.0201,9.8192,-20.0,41.8311
002495,佳隆股份,-10.6918,-18.3871,2.3512,0.0435,-41.6244,2.3512
002497,雅化集团,17.5742,15.5912,8.1503,11.9872,13.3603,8.085
002499,科林环保,-9.8679,-29.5979,0.5897,2.4685,-33.3333,0.6619
002502,骅威文化,37.5401,170.2725,2.0061,8.3936,0.0,1.9076
002503,搜于特,218.7446,101.1424,124.6692,96.0486,36.8421,121.5745
002507,涪陵榨菜,20.4314,63.4553,13.9239,16.4045,0.0,13.9239
002508,老板电器,27.5646,45.7593,30.2865,27.624,-3.4682,30.2557
002510,天汽模,9.2754,-10.6705,13.8981,14.3825,-55.0,13.0959
002513,蓝丰生化,44.1672,,4.3179,0.4123,-200.0,4.3179
002517,恺英网络,16.2945,3.5029,341.0512,199.5973,-14.5299,341.5329
002518,科士达,14.6717,30.2035,13.0373,11.7637,-15.1899,13.2194
002519,银河电子,29.7829,24.3739,86.6616,36.448,28.0788,87.8107
002520,日发精机,2.0829,16.0679,0.7518,-3.2993,-41.6667,1.8236
002521,齐峰新材,14.9689,-47.4529,1.5906,3.0761,-50.8475,1.5906
002523,天桥起重,35.1394,32.0741,5.788,7.5847,-23.5294,4.5894
002524,光正集团,-10.0668,-68.0447,-22.8152,-15.8158,0.0,-5.7486
002526,山东矿机,-20.3903,,0.4802,-9.2975,-103.9904,0.5387
002527,新时达,80.9229,-11.4598,21.4303,30.0312,-12.5,24.448
002530,丰东股份,11.2761,26.0692,393.4453,327.8702,23.0769,431.5926
002533,金杯电工,-3.4249,13.2294,9.1844,10.4724,15.2985,9.3155
002534,杭锅股份,3.2778,,5.7566,7.476,-179.4872,6.8328
002535,林州重机,4.1433,,-0.6533,-4.3573,-103.8462,0.385
002537,海立美达,27.5639,187.4164,291.4912,414.8828,150.0,347.0038
002541,鸿路钢构,13.43,-17.5254,52.2132,8.3712,-25.7576,52.2163
002544,杰赛科技,17.5404,-2.2774,7.7132,8.088,0.913,7.7448
002547,春兴精工,19.743,-6.8285,18.237,54.9504,-11.1111,7.8138
002553,南方轴承,5.9173,10.8212,5.7183,6.069,10.8324,5.7183
002555,三七互娱,12.6934,31.9974,27.4387,38.1308,-11.5517,26.9496
002557,洽洽食品,6.0893,-1.6754,3.4194,-7.8735,-2.7778,3.3361
002559,亚威股份,30.8898,59.2917,8.429,6.9081,50.1905,8.6076
002561,徐家汇,5.2569,-4.2166,4.8463,6.3042,-4.5977,4.7735
002562,兄弟科技,17.4647,86.6927,3.4669,15.6854,-15.7895,5.5419
002563,森马服饰,12.8269,4.4476,7.9739,11.0987,6.0,8.2032
002564,天沃科技,-39.2513,-2981.9436,-4.8735,147.1547,-2150.0,-13.5418
002572,索菲亚,41.7501,41.0706,64.7473,69.2337,42.3077,68.7345
002574,明牌珠宝,-36.0574,-25.2966,0.5743,-0.5939,-33.3333,0.6133
002575,群兴玩具,-21.5042,-29.8141,1.4343,-3.8209,-29.7735,1.4343
002577,雷柏科技,14.8116,,12.0032,-9.924,-106.5452,20.3525
002578,闽发铝业,-8.8699,-8.9678,48.0331,32.7854,0.0,48.5478
002580,圣阳股份,12.4582,63.7012,5.5964,13.3557,60.0,4.2797
002583,海能达,38.665,58.7102,107.933,47.8837,56.25,107.933
002584,西陇科学,16.5048,-6.2442,0.7163,-0.7862,-60.4651,1.0982
002587,奥拓电子,55.9109,303.2428,52.1054,80.3973,283.3333,52.2415
002589,瑞康医药,60.1921,177.6553,120.3841,76.6798,128.4091,115.2395
002594,比亚迪,29.323,74.623,53.79,25.6179,67.8571,58.7146
002595,豪迈科技,12.8879,11.1952,17.3407,11.1926,11.1111,17.292
002596,海南瑞泽,3.7911,-17.263,3.4933,24.1409,-24.1379,4.0503
002597,金禾实业,12.8414,206.2969,20.6245,18.0041,155.2632,22.0221
002601,龙蟒佰利,56.9751,286.1125,440.3779,213.2864,-24.5614,436.9302
002603,以岭药业,19.9515,25.567,10.4658,9.5234,23.0769,10.5123
002604,龙力生物,13.302,142.7122,61.1592,56.7174,120.8589,61.3061
002606,大连电瓷,23.6439,164.8191,12.3368,2.1128,161.1111,12.57
002608,*ST舜船,1506.2846,,,1283.1344,-102.2696,-395.753
002612,朗姿股份,19.5311,146.9155,39.3448,58.5927,10.8108,5.9758
002613,北玻股份,-2.9994,1.366,0.585,0.6577,4.0498,0.6497
002616,长青集团,19.1193,46.4376,22.0677,12.1013,48.7298,23.8667
002617,露笑科技,-21.1582,-30.5161,140.8825,77.1661,-60.8696,144.5368
002624,完美世界,445.3327,278.8372,635.865,437.7354,62.7119,603.3202
002625,龙生股份,4.1839,63.4789,13.9102,5.1278,57.1429,13.9102
002626,金达威,38.1241,172.8213,41.4713,11.8172,155.0,48.4001
002629,仁智股份,28.5921,,3.5792,-6.9015,-125.0,3.8138
002630,华西能源,-8.0877,0.1956,6.9865,15.888,3.347,6.1459
002631,德尔未来,34.0052,41.6236,-4.8831,9.023,38.0952,-6.0021
002632,道明光学,21.4889,-1.4331,2.6955,2.7718,-50.0,2.4337
002633,申科股份,-39.9091,-223.198,-4.4496,-15.2107,-221.4286,-4.4496
002634,棒杰股份,18.0388,1.2637,1.0612,0.7371,-67.8571,2.272
002635,安洁科技,-2.8062,26.8617,11.2758,5.4534,21.9512,11.5292
002640,跨境通,115.5342,157.2855,107.9729,127.6735,7.4074,105.8057
002643,万润股份,13.2644,23.5636,48.4115,42.4369,17.9487,48.5595
002644,佛慈制药,10.8891,41.8617,4.6148,49.4926,31.2431,4.6148
002645,华宏科技,227.5501,,4.1734,5.3795,-667.7358,4.2903
002648,卫星石化,27.8769,,8.1649,5.0097,-171.5596,7.9317
002649,博彦科技,12.5667,-36.1053,8.0786,12.5822,-35.7798,8.1392
002652,扬子新材,30.3918,109.7096,25.9714,27.5014,92.3077,14.8022
002655,共达电声,1.5268,-6.2026,2.2426,9.8637,0.0,2.2426
002658,雪迪龙,-0.4226,-26.054,8.6813,9.0975,-25.5814,9.0861
002659,中泰桥梁,-57.7339,-4060.9997,188.4523,48.0727,-2600.0,270.2115
002662,京威股份,33.0887,39.607,9.5158,30.3874,41.6667,9.448
002663,普邦股份,11.7527,-46.1731,5.8468,19.5995,-50.0,3.4486
002664,信质电机,17.9833,10.9386,13.4577,-4.9428,13.7255,14.1709
002668,奥马电器,7.2088,44.4384,23.2327,23.1297,11.8012,18.0509
002669,康达新材,-18.2856,-26.5843,123.2716,98.4195,-26.7857,123.2716
002670,国盛金控,-21.5569,1815.2801,1386.6195,2381.6737,505.1223,1396.7978
002672,东江环保,10.2697,49.8377,20.0699,22.4964,58.9744,19.4589
002674,兴业科技,8.8081,374.5838,47.8635,5.3489,341.2409,47.8635
002675,东诚药业,45.7325,79.5901,37.9262,67.5071,-59.4895,35.1455
002677,浙江美大,28.5408,30.2073,10.3099,15.3266,-17.9487,10.3099
002680,长生生物,27.9559,46.2342,8.9981,9.2887,-54.8517,8.5055
002681,奋达科技,21.9825,31.5518,14.2404,32.7296,-35.4167,14.194
002683,宏大爆破,6.8794,-48.1524,29.4634,32.5349,-50.0,40.9147
002684,猛狮科技,269.3703,,94.4971,285.8715,2800.0,86.5755
002685,华东重机,39.2956,134.2673,61.3444,58.8534,13.8107,60.6551
002686,亿利达,23.4092,30.1604,17.7676,17.8298,23.8298,12.4493
002690,美亚光电,7.1664,7.0626,5.6481,7.4115,6.8909,5.7064
002691,冀凯股份,-19.6384,-65.2411,1.0379,-8.0894,-66.6667,1.0379
002692,睿康股份,-17.0242,-36.0213,-2.3828,-12.9239,-67.6778,2.9992
002694,顾地科技,-13.5779,155.9977,7.2844,2.3503,71.4286,3.8761
002695,煌上煌,5.7986,43.7165,4.1242,4.7006,-62.5,3.8542
002696,百洋股份,10.9879,9.684,4.8523,1.4849,3.8236,4.2448
002697,红旗连锁,15.2282,-19.3612,7.0772,9.4792,-18.3846,7.0772
002699,美盛文化,55.1472,47.7341,197.521,163.837,41.3793,196.194
002700,新疆浩源,-17.6014,-27.9876,7.22,1.7887,-26.9231,7.5064
002702,海欣食品,13.4818,,4.66,28.536,-133.0709,4.66
002703,浙江世宝,35.6539,27.0622,2.1475,10.019,18.5841,2.1438
002706,良信电器,20.9982,29.6164,70.5049,53.4968,-41.4414,70.5049
002709,天赐材料,94.2522,297.6182,37.135,43.6053,50.0,37.5741
002713,东易日盛,32.8522,75.5532,13.5107,25.5816,76.9231,9.5368
002717,岭南园林,35.9388,54.9914,177.2037,46.804,28.8462,177.2048
002723,金莱特,9.5961,-98.9905,-2.1048,6.8222,-84.5649,-0.4249
002725,跃岭股份,-0.1465,-18.5389,2.3999,2.1065,-20.0,2.3999
002727,一心堂,17.4433,2.0576,9.9053,43.642,-49.0008,9.828
002728,特一药业,26.9712,16.8567,10.2294,0.3194,14.6341,10.2294
002732,燕塘乳业,6.6163,10.4739,7.941,11.8782,9.8361,8.4982
002733,雄韬股份,3.438,-9.2502,82.4018,42.6395,-13.9535,83.3578
002734,利民股份,39.0489,67.6204,105.6946,80.5624,56.6038,105.9482
002739,万达院线,40.1037,15.1437,14.0048,23.5032,8.7477,14.021
002740,爱迪尔,41.0749,-14.2226,47.0217,62.7232,-72.4638,47.0217
002742,三圣股份,7.2261,-2.2158,9.9362,30.7822,-37.5,6.4897
002747,埃斯顿,40.4032,46.4634,193.9037,153.0358,-40.0,191.5559
002749,国光股份,1.5277,4.0599,7.725,9.2943,-1.1448,7.725
002750,龙津药业,23.2616,47.3393,11.853,8.7029,-27.8871,11.8458
002751,易尚展示,19.228,-136.3473,-4.7033,19.2573,-64.5161,1.5324
002756,永兴特钢,-5.8578,14.4451,6.6519,7.0502,-43.5484,6.6519
002758,华通医药,3.1183,-15.0943,4.6264,12.8024,-69.1489,4.4041
002760,凤形股份,-26.4157,-64.6136,-0.1347,2.7806,-68.4211,-0.1347
002763,汇洁股份,8.5415,19.6928,9.2576,4.9657,-3.4091,7.8753
002765,蓝黛传动,48.1602,72.6947,5.059,39.5433,51.2195,7.1889
002768,国恩股份,71.0268,81.2276,23.0725,64.2923,-46.6019,16.1098
002770,科迪乳业,17.816,-7.4286,41.4422,32.2693,-60.0,41.4422
002771,真视通,12.1023,14.9834,8.6138,-5.2826,0.0,8.6138
002772,众兴菌业,22.0008,40.2858,120.8708,91.0346,-44.2955,121.3771
002773,康弘药业,22.4494,25.979,15.045,29.5384,-20.3242,16.113
002774,快意电梯,4.6837,49.6481,13.5684,4.6989,49.2754,13.5572
002775,文科园林,45.0486,44.0032,11.6475,22.895,-37.8616,11.6475
002777,久远银海,17.2548,33.5023,9.2076,18.6478,2.1053,8.8738
002780,三夫户外,7.8409,14.8769,8.8102,12.7242,-16.129,8.8066
002786,银宝山新,17.4843,37.0507,9.4284,12.7042,-67.5,9.0627
002789,建艺集团,14.7526,3.3887,84.3248,64.8782,-17.5573,84.3238
002793,东音股份,9.1038,22.7118,105.6969,47.9062,0.0,105.6969
002795,永和智控,-4.587,2.0849,187.1771,65.885,-15.9091,187.1771
002796,世嘉科技,7.5096,-9.7856,88.0584,79.2356,-24.4444,88.0584
002797,第一创业,,-43.1727,38.7158,-4.7281,-48.0769,40.026
002798,帝王洁具,10.4733,-5.224,51.1646,41.6009,-20.7317,51.1646
002801,微光股份,11.0934,21.5429,82.0569,72.0396,4.3011,82.0569
002803,吉宏股份,9.2047,27.6642,67.5768,22.7679,0.0,70.9407
002807,江阴银行,,-5.8328,19.9455,15.0384,-8.5884,20.9783
002809,红墙股份,-2.679,-19.9168,108.9215,102.4558,-28.2609,108.9215
002812,创新股份,1.2975,10.2227,112.6833,50.1705,2.0134,112.6833
002815,崇达技术,27.8706,24.8838,103.0951,71.9819,20.0833,103.0951
002817,黄山胶囊,11.6806,-4.747,94.7871,69.3371,-9.5238,94.7871
002818,富森美,17.3145,22.82,66.9255,14.9952,21.0526,66.9255
002819,东方中科,10.255,0.7916,42.1636,36.4829,-3.6135,42.371
002820,桂发祥,0.0851,-2.4221,127.1456,101.6168,-5.102,127.1456
002821,凯莱英,32.8178,62.3908,95.6184,92.2831,60.8187,99.0764
002823,凯中精密,26.8068,41.037,124.2809,76.2401,38.0952,124.2809
002826,易明医药,30.2388,10.6507,123.7392,62.5264,2.7027,123.7392
002828,贝肯能源,-41.3601,-5.0666,77.0321,21.7909,-4.0541,77.1924
002829,星网宇达,16.9906,8.9232,116.7012,72.8312,10.2564,115.7465
002830,名雕股份,2.6016,5.1823,87.452,46.1711,5.2083,87.452
002836,新宏泽,10.0541,37.6839,55.9958,59.8046,37.7049,55.9958
002841,视源股份,37.3893,109.2521,53.8252,39.1951,108.1633,53.8042
002843,泰嘉股份,1.7797,0.4205,5.2668,-6.8114,0.4872,5.2668
002846,英联股份,15.4214,22.7555,17.1753,25.3175,24.0,17.1753
002847,盐津铺子,17.0943,30.8853,22.3545,26.6369,31.4286,22.3545
002849,威星智能,44.6638,47.1486,18.8872,14.6148,45.4545,18.8872
002850,科达利,28.4506,50.5754,52.5786,46.3112,51.0204,42.3037
002851,麦格米特,41.9761,131.7032,24.2829,27.6385,93.8309,18.7969
002852,道道全,23.0908,12.4545,38.9645,29.163,12.2951,38.9645
002853,皮阿诺,23.1192,27.7431,22.1091,25.2129,27.8912,22.1091
002855,捷荣技术,-20.8475,-13.5457,10.0101,-8.6567,-13.0435,10.3423
002856,美芝股份,-10.6075,11.7105,16.9615,-2.9359,13.1148,16.9615
002857,三晖电气,-4.2798,3.9963,15.6028,13.5339,4.6875,15.6028
002858,力盛赛车,9.6691,34.2913,14.4211,13.4069,32.6923,14.3489
002862,实丰文化,-3.1791,-6.2979,15.7492,6.515,-5.6338,15.7492
300003,乐普医疗,25.2475,25.2885,12.6384,22.9053,-39.0023,15.1345
300006,莱美药业,2.7222,-93.8561,-0.9243,-19.9388,-91.0,-0.8499
300008,天海防务,34.1618,178.5879,207.6538,123.2542,91.8919,209.323
300009,安科生物,33.576,49.4158,12.7902,40.2451,2.25,11.6724
300014,亿纬锂能,73.4491,89.9053,18.0708,76.3542,55.2632,13.7808
300015,爱尔眼科,26.3718,29.8982,17.5188,24.8511,27.2727,16.1032
300016,北陆药业,1.5118,-49.8479,-3.3172,-8.9453,-54.5455,1.1818
300017,网宿科技,51.6726,50.4661,192.6257,147.0993,36.2679,192.438
300018,中元股份,32.4954,49.3243,6.7694,4.953,-38.8889,6.1758
300019,硅宝科技,7.6411,1.7374,10.2122,2.6868,1.0234,12.9281
300021,大禹节水,-11.2837,0.9679,153.7601,46.6651,-9.1239,147.0072
300023,宝德股份,103.4626,17.6272,6.8111,40.8389,-52.381,5.7524
300024,机器人,20.6533,4.2196,6.7412,7.8457,-56.1167,6.6528
300026,红日药业,15.4937,23.2811,14.1549,12.4948,-63.3333,12.5296
300027,华谊兄弟,-9.5547,-18.4105,-8.1992,10.9459,-61.8421,-9.047
300030,阳普医疗,-5.1794,-26.1297,2.5486,2.1216,-23.0769,2.5737
300031,宝通科技,211.7366,179.6203,192.4526,197.8909,68.072,186.4145
300033,同花顺,20.2304,26.5721,38.8317,14.6423,26.4045,38.8317
300034,钢研高纳,-3.9732,-25.8926,8.1705,14.487,-40.9372,8.2724
300035,中科电气,-2.5166,58.769,-2.8547,1.8024,42.8571,-2.8547
300036,超图软件,78.3472,115.6775,131.7145,111.6071,93.3333,133.6935
300037,新宙邦,70.1046,97.5737,10.9664,21.0737,93.0556,10.2122
300039,上海凯宝,7.262,0.3403,9.7133,4.1723,0.4732,9.7133
300041,回天新材,16.0359,15.586,4.5357,3.1199,-48.9456,4.4385
300043,星辉娱乐,43.0818,13.3045,15.0716,55.1509,32.1429,12.4953
300044,赛为智能,50.6916,24.0441,19.3307,64.7052,-14.2857,14.3348
300045,华力创通,0.8551,71.1394,9.9843,9.1035,50.0,11.6274
300046,台基股份,45.7029,34.1296,0.3832,26.2998,34.1078,0.3832
300049,福瑞股份,36.8751,55.8343,10.5965,17.9176,31.3143,9.0485
300050,世纪鼎利,5.6956,5.0687,4.2319,1.9934,-47.8261,4.0638
300051,三五互联,25.1758,,8.0391,5.4561,-166.6667,6.0848
300052,中青宝,-6.3374,-204.7411,-5.6475,-12.0267,-176.0,-5.2099
300057,万顺股份,1.9319,52.8249,2.8408,0.8087,14.8766,2.7699
300059,东方财富,-57.2281,-61.4591,56.9219,13.7038,-81.1049,56.9908
300062,中能电气,36.8569,249.6947,-13.252,-30.198,292.3077,12.5717
300066,三川智慧,7.4302,-6.4593,6.8064,10.1008,-62.2353,7.3138
