code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
002271,东方雨虹,1.894,190.0739,2.7332,131.7137,0.9472,380.0676
002272,川润股份,0.8349,431.1894,1.6807,214.1965,0.3683,977.464
002273,水晶光电,2.9326,122.758,4.1876,85.9681,0.7069,509.2658
002274,华昌化工,12.0414,29.8969,5.4111,66.5299,1.5974,225.3662
002275,桂林三金,10.3797,34.6831,1.5179,237.1698,0.6772,531.6007
002276,万马股份,2.0591,174.8337,7.3012,49.307,1.1387,316.15
002277,友阿股份,622.2777,0.5785,1.3527,266.1344,0.8924,403.4065
002278,神开股份,0.5858,614.5442,0.6602,545.2893,0.2558,1407.3495
002279,久其软件,2.7326,131.7427,3.8003,94.7294,0.66,545.4545
002280,联络互动,1.0579,340.2968,21.94,16.4084,0.3628,992.2822
002281,光迅科技,3.7367,96.3417,1.9105,188.4323,0.816,441.1765
002282,博深工具,1.3499,266.6864,1.476,243.9024,0.5774,623.4846
002283,天润曲轴,2.1727,165.6925,1.4873,242.0494,0.7395,486.8154
002284,亚太股份,3.5357,101.8186,4.1724,86.2813,0.986,365.1116
002285,世联行,5.0791,70.8787,,,0.6688,538.2775
002286,保龄宝,7.6007,47.3641,6.2876,57.2556,1.6032,224.5509
002287,奇正藏药,6.6545,54.0987,1.7798,202.2699,0.4806,749.0637
002288,超华科技,1.2157,296.1257,1.3,276.9231,0.4643,775.3608
002289,宇顺电子,1.3158,273.5978,2.4948,144.3001,0.5295,679.8867
002289,*ST宇顺,1.3158,273.5978,2.4948,144.3001,0.5295,679.8867
002290,中科新材,1.9023,189.2446,1.896,189.8734,0.6028,597.213
002291,星期六,1.5599,230.784,0.354,1016.9492,0.4268,843.4864
002292,奥飞娱乐,3.0926,116.4069,2.0308,177.27,0.9385,383.5908
002293,罗莱生活,7.2066,49.9542,1.6898,213.043,0.8626,417.3429
002294,信立泰,3.6032,99.9112,2.2954,156.8354,0.8862,406.2288
002295,精艺股份,10.7672,33.4349,8.6593,41.5738,2.7988,128.6266
002296,辉煌科技,0.6185,582.0534,0.7147,503.7078,0.186,1935.4839
002297,博云新材,1.8648,193.0502,0.9029,398.7153,0.3347,1075.5901
002298,中电鑫龙,1.0447,344.5965,0.8266,435.519,0.3595,1001.3908
002299,圣农发展,19.3866,18.5695,4.0285,89.3633,2.6595,135.3638
002300,太阳电缆,3.1422,114.5694,4.9957,72.062,1.5373,234.1768
002301,齐心集团,6.0057,59.9431,6.4145,56.1228,1.1239,320.3132
002302,西部建设,1.2212,294.792,27.0174,13.3247,0.7693,467.9579
002303,美盈森,2.9504,122.0174,3.4229,105.174,0.9277,388.0565
002304,洋河股份,1762.4269,0.2043,0.5246,686.2371,0.6741,534.0454
002305,南国置业,7.0166,51.3069,0.0956,3765.6904,0.0931,3866.8099
002306,*ST云网,4.4879,80.2157,56.4762,6.3744,0.5969,603.1161
002306,中科云网,4.4879,80.2157,56.4762,6.3744,0.5969,603.1161
002307,北新路桥,1.85,194.5946,1.0126,355.5204,0.3809,945.13
002308,威创股份,3.4528,104.2632,1.5988,225.1689,0.7312,492.3414
002309,中利集团,1.0257,350.9798,1.3489,266.8841,0.4137,870.1958
002310,东方园林,1.2872,279.6768,0.4512,797.8723,0.3342,1077.1993
002311,海大集团,22.0336,16.3387,10.7208,33.5796,4.4495,80.908
002312,*ST三泰,0.539,667.9035,5.0621,71.1167,0.1837,1959.7169
002312,三泰控股,0.539,667.9035,5.0621,71.1167,0.1837,1959.7169
002313,日海通讯,1.6463,218.6722,0.9328,385.9348,0.5345,673.5267
002314,南山控股,7.4708,48.1876,0.3688,976.1388,0.379,949.8681
002315,焦点科技,11.9134,30.2181,25.2151,14.2772,0.2432,1480.2632
002316,键桥通讯,0.8854,406.5959,2.997,120.1201,0.3339,1078.1671
002317,众生药业,4.3992,81.8331,1.9942,180.5235,0.7187,500.9044
002318,久立特材,3.2795,109.7728,1.9475,184.8524,1.1058,325.5562
002319,乐通股份,2.2214,162.06,3.8666,93.1051,1.04,346.1538
002320,海峡股份,16.7856,21.447,29.923,12.0309,0.7241,497.1689
002321,华英农业,7.1849,50.1051,2.6927,133.6948,0.506,711.4625
002322,理工环科,1.1225,320.7127,0.4647,774.6934,0.2117,1700.5196
002323,雅百特,3.0787,116.9325,0.819,439.5604,0.7402,486.355
002324,普利特,2.2876,157.3702,3.4971,102.9424,1.2203,295.0094
002325,洪涛股份,0.6419,560.835,102.6762,3.5062,0.3853,934.3369
002326,永太科技,2.8211,127.6098,1.9801,181.809,0.8541,421.4963
002327,富安娜,8.0924,44.4862,1.0768,334.3239,0.7509,479.4247
002328,新朋股份,8.0586,44.6728,6.2332,57.7552,1.4578,246.9475
002329,皇氏集团,2.1302,168.9982,6.495,55.4273,0.8495,423.7787
002330,得利斯,6.3924,56.3169,5.5907,64.3927,1.8802,191.469
002331,皖通科技,3.5234,102.174,2.1649,166.2894,0.5425,663.5945
002332,仙琚制药,3.3906,106.1759,2.6585,135.4147,0.8962,401.696
002333,罗普斯金,10.564,34.078,4.3213,83.3083,1.2195,295.203
002334,英威腾,2.3514,153.1003,1.8878,190.6982,0.55,654.5455
002335,科华恒盛,1.5145,237.7022,2.3573,152.7171,0.49,734.6939
002336,*ST人乐,1713.2299,0.2101,3.9831,90.3819,1.9919,180.732
002336,人人乐,1713.2299,0.2101,3.9831,90.3819,1.9919,180.732
002337,赛象科技,0.5932,606.878,0.5173,695.9211,0.2026,1776.9003
002338,奥普光电,1.3336,269.946,0.5059,711.6031,0.307,1172.6384
002339,积成电子,0.8286,434.4678,1.7921,200.8816,0.4696,766.6099
002340,格林美,3.0767,117.0085,1.3541,265.8592,0.6233,577.571
002341,新纶科技,1.0476,343.6426,2.1695,165.9369,0.4945,728.0081
002342,巨力索具,1.3262,271.4523,1.2861,279.916,0.5157,698.0803
002343,慈文传媒,1.0443,344.7285,0.7389,487.2107,0.3959,909.3205
002344,海宁皮城,7.68,46.875,0.3427,1050.4815,0.3987,902.9345
002345,潮宏基,12.9356,27.8302,0.7534,477.8338,0.7129,504.9797
002346,柘中股份,1.0121,355.6961,2.9705,121.1917,0.2369,1519.6285
002347,泰尔股份,0.5177,695.3834,0.4699,766.1205,0.239,1506.2762
002348,高乐股份,1.9796,181.8549,4.0316,89.2946,0.5777,623.1608
002349,精华制药,2.8528,126.1918,1.3494,266.7852,0.6317,569.8908
002350,北京科锐,1.6962,212.2391,2.3029,156.3246,0.8051,447.1494
002351,漫步者,12.4255,28.9727,1.9967,180.2975,0.3294,1092.8962
002352,顺丰控股,2.0969,171.682,2.1762,165.426,0.7516,478.9782
002353,杰瑞股份,1.0606,339.4305,0.6244,576.5535,0.2488,1446.9453
002354,天神娱乐,3.0483,118.0986,,,0.9745,369.4202
002355,兴民智通,2.9045,123.9456,0.8774,410.3032,0.5393,667.532
002356,赫美集团,2.754,130.719,0.7543,477.2637,0.5837,616.7552
002357,富临运业,11.775,30.5732,75.131,4.7916,2.2669,158.8072
002358,森源电气,1.3764,261.5519,1.8522,194.3635,0.46,782.6087
002359,齐星铁塔,1.1356,317.013,1.9154,187.9503,0.6376,564.6173
002360,同德化工,5.0631,71.1027,4.0562,88.753,0.7463,482.3797
002361,神剑股份,1.7327,207.7682,6.0072,59.9281,0.6155,584.8903
002362,汉王科技,5.8885,61.1361,1.6416,219.2982,0.5159,697.8097
002363,隆基机械,3.854,93.4094,2.044,176.1252,0.8631,417.1011
002364,中恒电气,0.918,392.1569,1.0118,355.8015,0.3658,984.1443
002365,永安药业,5.2816,68.1612,6.5769,54.737,0.7751,464.4562
002366,台海核电,2.2661,158.8632,0.2259,1593.6255,0.3755,958.7217
002367,康力电梯,4.4591,80.7338,2.1461,167.7461,0.9259,388.8109
002368,太极股份,1.5334,234.7724,4.8192,74.7012,0.8058,446.761
002369,卓翼科技,4.1016,87.7706,4.5701,78.7729,1.2719,283.0411
002370,亚太药业,2.9637,121.4698,3.711,97.0089,0.512,703.125
002371,北方华创,1.5421,233.4479,0.6954,517.6877,0.3974,905.8883
002372,伟星新材,10.6822,33.7009,2.5706,140.0451,1.0971,328.1378
002373,千方科技,1.77,203.3898,1.3184,273.0583,0.3433,1048.6455
002374,丽鹏股份,2.9774,120.9109,0.8956,401.9652,0.5957,604.331
002375,亚厦股份,0.5315,677.3283,4.4797,80.3625,0.3927,916.7303
002376,新北洋,2.3608,152.4907,1.8273,197.012,0.6487,554.9561
002377,国创高新,0.8669,415.2728,3.7957,94.8442,0.3922,917.899
002378,章源钨业,2.9051,123.92,1.5007,239.8881,0.6775,531.3653
002379,宏创控股,1.9251,187.0033,12.2732,29.3322,0.4876,738.3101
002379,*ST鲁丰,1.9251,187.0033,12.2732,29.3322,0.4876,738.3101
002380,科远股份,0.9705,370.9428,1.1644,309.1721,0.2457,1465.2015
002381,双箭股份,1.4587,246.7951,2.2406,160.6712,0.5877,612.5574
002382,蓝帆医疗,4.6308,77.7403,4.5407,79.2829,1.2189,295.3483
002383,合众思壮,1.4217,253.218,0.7315,492.1394,0.3488,1032.1101
002384,东山精密,2.1545,167.0921,2.5261,142.5122,0.7521,478.6598
002385,大北农,9.2072,39.0998,5.479,65.7054,1.5991,225.1266
002386,天原集团,35.7239,10.0773,18.8817,19.0661,2.3205,155.139
002387,黑牛食品,,,4.34,82.9493,0.2353,1529.9618
002388,新亚制程,2.1784,165.2589,4.0734,88.3783,1.0024,359.1381
002389,南洋科技,2.6373,136.5032,2.7069,132.9935,0.6236,577.2931
002390,信邦制药,2.037,176.7305,3.986,90.3161,0.7639,471.2659
002391,长青股份,2.8571,126.0019,1.7593,204.6268,0.8634,416.9562
002392,北京利尔,1.0126,355.5204,1.8324,196.4637,0.3999,900.2251
002393,力生制药,7.2735,49.4947,1.3917,258.6764,0.4544,792.2535
002394,联发股份,7.2481,49.6682,4.0182,89.5924,1.0202,352.872
002395,双象股份,7.4353,48.4177,2.4261,148.3863,0.968,371.9008
002396,星网锐捷,3.695,97.429,1.9505,184.5681,0.8723,412.7021
002397,梦洁股份,2.2217,162.0381,0.7955,452.5456,0.6581,547.0293
002398,建研集团,0.9897,363.7466,14.7415,24.4209,0.583,617.4957
002399,海普瑞,3.9247,91.7268,1.9296,186.5672,0.2677,1344.7889
002400,省广股份,2.8283,127.2849,3000.974,0.12,1.1528,312.2831
002401,中远海科,3.4528,104.2632,2.7545,130.6952,0.471,764.3312
002401,中海科技,3.4528,104.2632,2.7545,130.6952,0.471,764.3312
002402,和而泰,2.8353,126.9707,3.7113,97.0011,0.9344,385.274
002403,爱仕达,3.8995,92.3195,2.1759,165.4488,1.1188,321.7733
002404,嘉欣丝绸,6.0238,59.7629,3.4646,103.9081,1.3739,262.0278
002405,四维图新,2.7745,129.7531,4.862,74.0436,0.4493,801.2464
002406,远东传动,1.7618,204.3365,2.0813,172.9688,0.4793,751.0953
002407,多氟多,3.8698,93.0281,2.4686,145.8316,1.0511,342.4983
002408,齐翔腾达,13.0418,27.6036,4.5945,78.3546,1.5024,239.6166
002409,雅克科技,4.4711,80.5171,3.7637,95.6506,0.6412,561.4473
002410,广联达,12.6872,28.3751,6.5666,54.8229,0.7683,468.567
002411,必康股份,2.6463,136.039,4.4483,80.9298,0.4817,747.3531
002412,汉森制药,3.5869,100.3652,2.1198,169.8273,0.8749,411.4756
002413,雷科防务,0.9901,363.5996,1.0066,357.6396,0.167,2155.6886
002414,高德红外,0.7154,503.215,0.2976,1209.6774,0.2257,1595.0377
002415,海康威视,2.0946,171.8705,3.4332,104.8584,0.7179,501.4626
002416,爱施德,38.7745,9.2845,9.7909,36.7688,3.1569,114.0359
002417,三元达,0.493,730.2231,0.7945,453.1152,0.2295,1568.6275
002418,康盛股份,2.4624,146.1988,5.5088,65.35,0.6834,526.7779
002419,天虹股份,206.3218,1.7448,8.526,42.2238,1.425,252.6316
002420,毅昌股份,3.5914,100.2395,3.855,93.3852,1.3744,261.9325
002421,达实智能,1.2369,291.0502,3.9115,92.0363,0.569,632.6889
002422,科伦药业,2.0332,177.0608,1.7863,201.5339,0.6791,530.1134
002423,中原特钢,1.4556,247.3207,1.6984,211.9642,0.5196,692.8406
002423,*ST中特,1.4556,247.3207,1.6984,211.9642,0.5196,692.8406
002424,贵州百灵,2.7847,129.2778,0.8718,412.9387,0.5188,693.909
002425,凯撒文化,1.8176,198.0634,0.394,913.7056,0.4066,885.391
002426,胜利精密,4.8566,74.1259,6.5549,54.9207,1.6413,219.3383
002427,尤夫股份,5.7793,62.2913,4.1943,85.8308,1.1285,319.0075
002428,云南锗业,2.2076,163.073,0.8779,410.0695,0.3777,953.1374
002429,兆驰股份,2.6118,137.836,3.8848,92.6689,0.8094,444.7739
002430,杭氧股份,1.7685,203.5623,3.6781,97.8766,0.7761,463.8578
002431,棕榈股份,1.2109,297.2995,0.4147,868.0974,0.2595,1387.2832
002432,九安医疗,3.0162,119.3555,0.9023,398.9804,0.3938,914.1696
002433,太安堂,6.7665,53.2033,0.501,718.5629,0.5308,678.2216
002434,万里扬,2.5691,140.1269,2.4826,145.0093,0.6947,518.2093
002435,长江润发,5.1129,70.4101,3.5877,100.3428,1.0731,335.4767
002436,兴森科技,2.859,125.9182,6.6116,54.4498,1.3953,258.009
002437,誉衡药业,17.5402,20.5243,2.9325,122.7621,1.0868,331.2477
002438,江苏神通,0.8049,447.2605,0.8047,447.3717,0.3775,953.6424
002439,启明星辰,1.5091,238.5528,1.7324,207.8042,0.5636,638.7509
002440,闰土股份,2.8047,128.356,1.7196,209.351,0.7539,477.5169
002441,众业达,3.9469,91.2108,4.9698,72.4375,1.3733,262.1423
002442,龙星化工,3.0294,118.8354,4.0244,89.4543,1.0823,332.625
002443,金洲管道,5.276,68.2335,2.9813,120.7527,1.1214,321.0273
002444,巨星科技,3.551,101.3799,5.5199,65.2186,0.6702,537.1531
002445,中南文化,0.7779,462.7844,0.7672,469.2388,0.3319,1084.6641
002446,盛路通信,1.536,234.375,2.249,160.0711,0.5751,625.9781
002447,壹桥股份,8.5459,42.1255,0.2806,1282.9651,0.3774,953.8951
002448,中原内配,4.729,76.126,1.8946,190.0137,0.7142,504.0605
002449,国星光电,3.7684,95.5313,2.27,158.5903,0.6045,595.5335
002450,康得新,2.2453,160.3349,7.1685,50.2197,0.4126,872.5158
002451,摩恩电气,1.145,314.4105,3.9311,91.5774,0.5987,601.3028
002452,长高集团,2.2914,157.1092,0.8643,416.522,0.517,696.325
002453,天马精化,2.7141,132.6407,2.9962,120.1522,0.9763,368.7391
002454,松芝股份,2.2664,158.8422,2.7918,128.9491,0.6995,514.6533
002455,百川股份,9.9937,36.0227,4.7687,75.4923,1.746,206.1856
002456,欧菲光,3.1604,113.9096,4.3986,81.8442,1.5379,234.0854
002457,青龙管业,0.9753,369.1172,0.6553,549.3667,0.3058,1177.24
002458,益生股份,50.6114,7.113,6.7407,53.4069,3.9137,91.9846
002459,天业通联,0.9332,385.7694,1.1759,306.1485,0.2525,1425.7426
002460,赣锋锂业,5.795,62.1225,2.8415,126.6936,1.6228,221.8388
002461,珠江啤酒,12.8567,28.001,2.7528,130.7759,1.733,207.7323
002462,嘉事堂,2.2106,162.8517,6.7396,53.4156,1.435,250.8711
002463,沪电股份,3.4486,104.3902,4.253,84.6461,1.3657,263.6011
002464,金利科技,2.8962,124.3008,,,0.8752,411.3346
002465,海格通信,1.189,302.7754,0.768,468.75,0.3826,940.9305
002466,天齐锂业,26.3486,13.663,1.94,185.567,1.1411,315.4851
002467,二六三,8.4912,42.3968,27.4825,13.0992,0.4831,745.1873
002468,申通快递,4.1789,86.1471,2.8181,127.7456,1.0942,329.0075
002469,三维工程,0.6372,564.9718,1.5928,226.0171,0.2023,1779.5353
002470,金正大,60.5219,5.9483,10.9607,32.8446,2.456,146.5798
002471,中超控股,1.4976,240.3846,2.0206,178.1649,0.68,529.4118
002472,双环传动,3.2194,111.8221,1.4432,249.4457,0.5465,658.7374
002473,*ST圣莱,2.4415,147.4503,1.3777,261.3051,0.2515,1431.4115
002473,圣莱达,2.4415,147.4503,1.3777,261.3051,0.2515,1431.4115
002474,榕基软件,4.0454,88.99,0.4618,779.5583,0.27,1333.3333
002475,立讯精密,2.3603,152.523,3.5857,100.3988,0.7949,452.8872
002476,宝莫股份,1.6531,217.7727,4.8997,73.4739,0.8795,409.3235
002477,雏鹰农牧,9.1736,39.243,2.495,144.2886,0.6168,583.6576
002478,常宝股份,2.9109,123.6731,2.6338,136.6846,0.6942,518.5825
002479,富春环保,5.7761,62.3258,17.9137,20.0964,1.3647,263.7942
002480,新筑股份,0.882,408.1633,1.1458,314.191,0.3293,1093.2281
002481,双塔食品,5.4208,66.4109,2.8637,125.7115,0.4524,795.756
002482,广田集团,0.8526,422.2379,7.19,50.0695,0.5358,671.8925
002483,润邦股份,10.4401,34.4824,1.2387,290.6273,0.7659,470.0353
002484,江海股份,2.1867,164.6316,2.5499,141.182,0.4725,761.9048
002485,希努尔,1.2761,282.1096,1.2636,284.9003,0.4807,748.9078
002486,嘉麟杰,4.0799,88.2375,2.46,146.3415,1.1051,325.7624
002487,大金重工,1.4162,254.2014,1.3741,261.9897,0.4107,876.5522
002488,金固股份,7.3124,49.2314,2.2116,162.7781,0.7752,464.3963
002489,浙江永强,4.7301,76.1083,2.1376,168.4132,0.7415,485.5024
002490,*ST墨龙,2.3747,151.5981,1.4,257.1429,0.5029,715.8481
002491,通鼎互联,2.1776,165.3196,2.1866,164.6392,0.9009,399.6004
002492,恒基达鑫,3.3216,108.3815,48.4112,7.4363,0.3239,1111.4542
002493,荣盛石化,74.1783,4.8532,12.8476,28.0208,2.2118,162.7634
002494,华斯股份,2.6954,133.5609,0.4653,773.6944,0.3415,1054.1728
002495,佳隆股份,13.442,26.7817,4.0869,88.0863,0.7325,491.4676
002496,辉丰股份,5.346,67.3401,2.5811,139.4754,1.1076,325.0271
002497,雅化集团,3.6304,99.1626,4.7655,75.543,1.2582,286.123
002498,汉缆股份,1.5392,233.8877,2.7967,128.7231,0.6056,594.4518
002499,科林环保,1.2642,284.7651,2.0238,177.8832,0.3754,958.9771
002500,山西证券,,,,,,
002501,利源精制,22.4147,16.0609,6.3616,56.5895,1.4112,255.102
002502,骅威文化,1.9491,184.7006,1.1488,313.3705,0.4458,807.537
002503,搜于特,5.0819,70.8396,3.8872,92.6116,1.4818,242.9478
002504,*ST弘高,0.7515,479.0419,10.0038,35.9863,0.6417,561.0098
002504,弘高创意,0.7515,479.0419,10.0038,35.9863,0.6417,561.0098
002505,大康农业,5.8059,62.0059,7.485,48.0962,0.4509,798.4032
002506,协鑫集成,1.4581,246.8966,3.4634,103.9441,0.6322,569.4401
002507,涪陵榨菜,83.0313,4.3357,2.7433,131.2288,1.1531,312.2019
002508,老板电器,13.9189,25.8641,1.9574,183.9174,0.8723,412.7021
002509,天广中茂,1.9716,182.5928,0.748,481.2834,0.5144,699.8445
002510,天汽模,2.1286,169.1252,0.9227,390.1593,0.5254,685.1922
002511,中顺洁柔,5.8246,61.8068,2.7553,130.6573,1.3925,258.5278
002512,达华智能,3.3915,106.1477,3.5895,100.2925,0.8913,403.9044
002513,蓝丰生化,4.0138,89.6906,2.7972,128.7001,0.8752,411.3346
002514,宝馨科技,1.5193,236.9512,1.6616,216.6586,0.6561,548.6968
002515,金字火腿,9.2591,38.8807,0.3854,934.0944,0.1981,1817.264
002516,旷达科技,1.9174,187.7543,2.7782,129.5803,0.6951,517.9111
002517,恺英网络,4.9986,72.0202,429.4595,0.8383,0.9665,372.478
002518,科士达,1.5795,227.9202,2.4115,149.2847,0.6004,599.6003
002519,银河电子,1.7239,208.8288,1.9358,185.9696,0.5808,619.8347
002520,日发精机,1.651,218.0497,0.7421,485.1098,0.3168,1136.3636
002521,齐峰新材,3.3666,106.9328,3.9072,92.1376,0.7239,497.3063
002522,浙江众成,8.068,44.6207,1.942,185.3759,0.4696,766.6099
002523,天桥起重,0.6856,525.0875,1.4745,244.1506,0.365,986.3014
002524,光正集团,1.7114,210.3541,2.6519,135.7517,0.6522,551.9779
002526,山东矿机,0.7103,506.8281,1.2062,298.458,0.3375,1066.6667
002527,新时达,2.3547,152.8857,1.8023,199.7448,0.7661,469.9125
002528,英飞拓,2.0997,171.4531,1.5083,238.6793,0.621,579.7101
002529,海源机械,1.2999,276.9444,0.3668,981.4613,0.2261,1592.2158
002530,金财互联,1.8855,190.9308,1.1044,325.9689,0.4504,799.2895
002530,丰东股份,1.8855,190.9308,1.1044,325.9689,0.4504,799.2895
002531,天顺风能,1.6915,212.8289,2.7302,131.8585,0.587,613.2879
002532,新界泵业,6.4588,55.7379,2.7315,131.7957,1.3805,260.7751
002533,金杯电工,3.4903,103.143,4.7256,76.1808,1.0694,336.6374
002534,杭锅股份,1.3214,272.4383,1.5608,230.6509,0.376,957.4468
002535,林州重机,1.0058,357.924,1.1418,315.2916,0.2626,1370.9063
002536,西泵股份,3.4321,104.892,2.7187,132.4162,1.0014,359.4967
002537,海立美达,2.627,137.0384,3.4352,104.7974,0.3923,917.6651
002538,司尔特,29.7932,12.0833,3.0929,116.3956,0.927,388.3495
002539,云图控股,9.0139,39.9383,3.4648,103.9021,1.4875,242.0168
002540,亚太科技,3.988,90.2708,6.1762,58.2883,0.9657,372.7866
002541,鸿路钢构,1.4581,246.8966,0.6971,516.4252,0.3969,907.0295
002542,中化岩土,1.6016,224.7752,0.7963,452.0909,0.4692,767.2634
002543,万和电气,12.7722,28.1862,2.9243,123.1064,1.1781,305.5768
002544,杰赛科技,1.4323,251.344,2.2001,163.6289,0.5993,600.7008
002545,东方铁塔,1.7407,206.8134,0.9217,390.5826,0.4384,821.1679
002546,新联电子,0.9164,392.8416,3.2078,112.2264,0.2113,1703.7388
002547,春兴精工,2.5578,140.746,2.5983,138.5521,0.7952,452.7163
002548,金新农,6.751,53.3254,9.6255,37.4007,1.6636,216.3982
002549,凯美特气,5.5598,64.7505,10.1054,35.6245,0.5508,653.5948
002550,千红制药,2.7806,129.4685,1.495,240.8027,0.268,1343.2836
002551,尚荣医疗,1.3339,269.8853,2.9281,122.9466,0.6155,584.8903
002552,宝鼎科技,1.2011,299.7253,1.1112,323.9741,0.4287,839.7481
002553,南方轴承,3.5245,102.1421,2.5636,140.4275,0.5755,625.543
002554,惠博普,0.6979,515.8332,3.2146,111.989,0.3559,1011.5201
002555,三七互娱,6.7016,53.7185,19.6314,18.338,1.7279,208.3454
002556,辉隆股份,23.4524,15.3502,5.4553,65.9909,1.613,223.1866
002557,洽洽食品,21.9513,16.3999,2.0674,174.1318,0.97,371.134
002558,世纪游轮,9.4084,38.2637,,,0.4556,790.1668
002558,巨人网络,9.4084,38.2637,,,0.4556,790.1668
002559,亚威股份,3.3401,107.7812,1.5583,231.021,0.5697,631.9115
002560,通达股份,1.9922,180.7047,3.7654,95.6074,0.8556,420.7574
002561,徐家汇,75.6778,4.757,39.625,9.0852,1.0743,335.1019
002562,兄弟科技,4.8199,74.6903,4.1765,86.1966,0.5946,605.449
002563,森马服饰,4.439,81.0993,2.1518,167.3018,0.8659,415.7524
002564,天沃科技,0.5401,666.5432,0.5763,624.6746,0.2335,1541.7559
002565,顺灏股份,2.1251,169.4038,1.3603,264.6475,0.719,500.6954
002566,益盛药业,3.8061,94.585,0.1115,3228.6996,0.312,1153.8462
002567,唐人神,103.8152,3.4677,12.1437,29.645,4.4348,81.1762
002568,百润股份,10.5136,34.2414,2.2646,158.9685,0.8385,429.3381
002569,步森股份,2.8716,125.3656,0.7945,453.1152,0.4717,763.1969
002570,贝因美,1.4041,256.392,1.1661,308.7214,0.5807,619.9414
002571,德力股份,2.3481,153.3154,1.8792,191.5709,0.6571,547.8618
002571,*ST德力,2.3481,153.3154,1.8792,191.5709,0.6571,547.8618
002572,索菲亚,34.5177,10.4294,8.6682,41.5311,1.3822,260.4543
002573,清新环境,1.5174,237.2479,1.4169,254.0758,0.5885,611.7247
002574,明牌珠宝,4.7948,75.0813,1.6939,212.5273,0.7639,471.2659
002575,群兴玩具,2.2166,162.4109,3.1799,113.2111,0.8015,449.1578
002576,通达动力,3.1762,113.343,2.5658,140.3071,0.8167,440.7983
002577,雷柏科技,5.049,71.3012,2.7216,132.2751,0.4866,739.8274
002578,闽发铝业,7.8809,45.6801,3.6593,98.3795,1.1898,302.5719
002579,中京电子,2.7551,130.6668,3.2743,109.9472,1.1919,302.0388
002580,圣阳股份,1.565,230.0319,4.1403,86.9502,0.8376,429.7994
002581,未名医药,2.437,147.7226,3.1571,114.0287,0.6291,572.2461
002582,好想你,4.0015,89.9663,1.3118,274.4321,0.6867,524.2464
002583,海能达,1.2214,294.7437,1.4095,255.4097,0.6061,593.9614
002584,西陇科学,4.9584,72.6041,4.3217,83.3006,1.1762,306.0704
002585,双星新材,2.9223,123.1906,1.7616,204.3597,0.7049,510.7107
002586,围海股份,1.5607,230.6657,21.1242,17.0421,0.5555,648.0648
002587,奥拓电子,2.057,175.0122,0.8931,403.0904,0.5292,680.2721
002588,史丹利,15.6862,22.9501,3.5223,102.2059,1.3873,259.4969
002589,瑞康医药,1.8031,199.6561,7.5095,47.9393,1.0783,333.8589
002590,万安科技,3.7491,96.023,3.2335,111.3345,0.88,409.0909
002591,恒大高新,0.482,746.888,1.3392,268.8172,0.1865,1930.2949
002592,八菱科技,7.4503,48.3202,4.3342,83.0603,0.5139,700.5254
002593,日上集团,2.4009,149.9438,0.76,473.6842,0.4416,815.2174
002594,比亚迪,2.6231,137.2422,3.4257,105.088,1.1664,308.642
002595,豪迈科技,2.7039,133.141,2.5472,141.3317,1.1079,324.9391
002596,海南瑞泽,0.8372,430.0048,3.6505,98.6166,0.5453,660.1871
002597,金禾实业,15.2887,23.5468,4.4967,80.0587,1.183,304.3111
002598,山东章鼓,1.7058,211.0447,1.0211,352.561,0.5167,696.7292
002599,盛通股份,2.641,136.312,3.311,108.7285,1.232,292.2078
002600,江粉磁材,4.7761,75.3753,6.7297,53.4942,1.4714,244.6649
002601,龙蟒佰利,3.3718,106.7679,1.8125,198.6207,0.3,1200.0
002602,世纪华通,4.012,89.7308,4.4434,81.019,1.3367,269.32
002603,以岭药业,5.2782,68.2051,0.9629,373.8706,1.187,303.2856
002604,龙力生物,5.6952,63.2111,6.0931,59.0832,0.5912,608.931
002605,姚记扑克,6.9075,52.1173,1.6706,215.4914,0.7401,486.4208
002606,大连电瓷,1.504,239.3617,1.0553,341.1352,0.6543,550.2063
002607,亚夏汽车,123.592,2.9128,5.7217,62.9184,2.2809,157.8324
002608,江苏国信,,,,,0.0144,25000.0
002608,*ST舜船,,,,,0.0144,25000.0
002609,捷顺科技,3.6912,97.5293,1.6807,214.1965,0.5603,642.5129
002610,爱康科技,1.5522,231.9289,11.3464,31.7281,0.5115,703.8123
002611,东方精工,3.6448,98.7709,1.9039,189.0856,0.764,471.2042
002612,朗姿股份,3.145,114.4674,0.6327,568.99,0.4791,751.4089
002613,北玻股份,2.1797,165.1603,2.2372,160.9154,0.5647,637.5066
002614,蒙发利,4.6069,78.1437,2.6974,133.4619,0.7922,454.4307
002614,奥佳华,4.6069,78.1437,2.6974,133.4619,0.7922,454.4307
002615,哈尔斯,7.3513,48.9709,3.3022,109.0182,1.9581,183.8517
002616,长青集团,3.658,98.4144,4.4784,80.3859,1.5124,238.0323
002617,露笑科技,2.7887,129.0924,5.244,68.6499,0.947,380.1478
002618,丹邦科技,0.5628,639.6588,2.9902,120.3933,0.2307,1560.4681
002619,巨龙管业,0.8031,448.263,0.4356,826.4463,0.3433,1048.6455
002620,瑞和股份,1.5166,237.3731,11.0125,32.6901,0.7953,452.6594
002621,三垒股份,3.5761,100.6683,0.4343,828.9201,0.0604,5960.2649
002622,融钰集团,1.2225,294.4785,0.4424,813.7432,0.1254,2870.8134
