code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
600961,株冶集团,0.007,0.0074,6.7563,0.0076,0.9707
600966,博汇纸业,0.1668,0.0531,1.6006,0.0821,8.6334
600970,中材国际,0.0648,0.0187,1.2809,0.0249,2.8647
600975,新五丰,0.1744,0.082,4.0661,0.2649,38.2701
600986,科达股份,-0.046,-0.0171,-0.8035,-0.0417,-4.2376
600987,航民股份,0.2164,0.0803,1.2254,0.4674,54.5172
601015,陕西黑猫,0.0819,0.0413,3.5834,0.0748,8.3026
601128,常熟银行,,-0.0392,-9.1093,-0.0424,
601158,重庆水务,0.3677,0.0389,0.7208,0.1274,19.248
601168,西部矿业,-0.0043,-0.002,-0.1992,-0.0035,-0.5549
601339,百隆东方,-0.003,-0.0008,-0.0294,-0.0021,-0.3676
601678,滨化股份,0.1052,0.0421,0.8825,0.1369,19.8063
601688,华泰证券,,-0.0627,-7.5717,-0.0817,
601798,蓝科高新,-0.2978,-0.0218,-104.5323,-0.0512,-6.2448
601933,永辉超市,0.092,0.0895,2.5602,0.268,27.1881
601965,中国汽研,,,,,
603005,晶方科技,0.3743,0.0565,2.204,0.3585,46.5023
603006,联明股份,0.0104,0.0043,0.0884,0.0189,1.9651
603007,花王股份,-0.4769,-0.1363,-2.9969,-0.3063,-33.6848
603008,喜临门,-0.106,-0.0271,-1.3237,-0.0601,-6.3138
603010,万盛股份,0.0296,0.0128,0.3077,0.0357,4.6901
603019,中科曙光,-0.2878,-0.0823,-10.4106,-0.1417,-15.8772
603025,大豪科技,0.2186,0.0634,0.5984,0.642,65.5434
603028,赛福天,-0.0451,-0.0125,-0.6234,-0.0462,-5.3309
603032,德新交运,-2.81,-0.5631,-22.9531,-4.2527,-634.0749
603036,如通股份,0.1755,0.0159,1.1091,0.2016,30.4123
603101,汇嘉时代,0.0356,0.0253,0.7917,0.0667,6.6712
603111,康尼机电,-0.159,-0.0524,-1.3797,-0.1004,-10.3276
603166,福达股份,-0.0176,-0.0036,-0.1466,-0.0093,-1.1111
603179,新泉股份,-0.018,-0.0114,-0.2613,-0.022,-2.2946
603180,金牌厨柜,0.119,0.0488,1.4367,0.106,10.7849
603199,九华旅游,0.3585,0.0766,1.4725,0.6116,70.3722
603225,新凤鸣,0.0252,0.0264,0.5062,0.0587,7.7185
603239,浙江仙通,-0.0151,-0.0051,-0.0563,-0.0405,-4.0785
603258,电魂网络,0.2274,0.0286,0.5859,0.224,22.396
603305,旭升股份,0.2484,0.1005,0.7885,0.3382,34.0559
603333,明星电缆,-0.1179,-0.0296,-4.8366,-0.1765,-21.2435
603338,浙江鼎力,0.1265,0.0443,0.4674,0.1881,20.4108
603339,四方冷链,0.238,0.062,1.5141,0.3097,31.1283
603345,安井食品,0.0075,0.0042,0.1189,0.0094,0.9855
603369,今世缘,0.2628,0.0752,0.7302,0.3724,37.8255
603377,东方时尚,0.3735,0.0699,1.93,0.2034,25.0111
603380,易德龙,0.0708,0.0297,0.7439,0.0882,8.8829
603416,信捷电气,0.2216,0.0482,0.7692,0.3291,36.0225
603429,集友股份,0.2613,0.0446,0.7097,0.1987,25.8346
603508,思维列控,0.3982,0.0342,1.2053,0.64,65.006
603535,嘉诚国际,0.0803,0.0305,0.7375,0.0914,9.3175
603558,健盛集团,0.1215,0.0242,0.8583,0.1224,14.5218
603559,中通国脉,-0.3579,-0.0986,-7.2841,-0.2885,-29.2963
603577,汇金通,-0.9414,-0.2082,-16.0307,-0.4237,-44.4277
603595,东尼电子,0.0726,0.0283,0.3636,0.0567,7.5745
603601,再升科技,0.1518,0.0232,0.7442,0.1157,13.3845
603602,纵横通信,-0.5099,-0.1839,-4.9715,-0.3692,-36.9167
603615,茶花股份,0.0586,0.0143,0.4335,0.3072,32.4344
603626,科森科技,0.2126,0.0625,2.8774,0.1512,17.4049
603638,艾迪精密,0.1307,0.0444,0.5885,0.3009,35.4642
603658,安图生物,0.3755,0.1098,1.1426,0.5263,58.2494
603668,天马科技,-0.6148,-0.1977,-5.8691,-0.4544,-47.374
603677,奇精机械,-0.1744,-0.0852,-2.312,-0.2632,-26.7369
603678,火炬电子,0.0299,0.0084,0.2202,0.045,4.9044
603679,华体科技,-0.0351,-0.009,-0.369,-0.0336,-3.4344
603686,龙马环卫,-0.1592,-0.0875,-1.7353,-0.1782,-19.0097
603688,石英股份,0.0722,0.0142,0.4395,0.2363,27.627
603707,健友股份,-0.4176,-0.1214,-1.6392,-0.8922,-105.2823
603721,中广天择,0.2417,0.1003,1.0386,0.5687,60.9738
603758,秦安股份,0.3642,0.0925,2.0335,1.0146,101.7573
603766,隆鑫通用,0.0573,0.026,0.5047,0.073,8.203
603798,康普顿,0.0227,0.0116,0.1466,0.0714,8.0153
603826,坤彩科技,0.0687,0.0128,0.2515,0.1742,22.0162
603860,中公高科,-0.4047,-0.0668,-2.2841,-0.2628,-66.0961
603869,北部湾旅,-0.3073,-0.0511,-2.9253,-0.1641,-19.1585
603881,数据港,0.1641,0.0263,0.6919,0.0606,22.4158
603919,金徽酒,-0.0774,-0.0265,-0.3929,-0.1456,-14.7781
603928,兴业股份,0.038,0.0159,0.4086,0.1019,11.1174
603929,亚翔集成,-0.178,-0.1121,-2.1372,-0.2828,-28.2755
603933,睿能科技,0.0544,0.0383,0.638,0.1138,11.4165
603990,麦迪科技,-0.4416,-0.0822,-3.3838,-0.275,-31.3623
